Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,453.6112365722656,456.96422353742497,450.0187505381664,450.35405508182754,1213600,,,,,,,-1.8266752837726712,,-0.007180557331540438,0.007391763463569179,-0.007919746568109787,Healthcare,11
2020-01-13,457.5868835449219,462.18528289119655,454.5692013326403,454.5692013326403,1229969,,,,,,,-1.8135396161539736,0.008764436707296784,-0.0065947742839645995,0.01004923766750232,-0.0065947742839645995,Healthcare,11
2020-01-14,463.90966796875,464.8197760689671,459.0717987683734,460.4129876247004,2160301,,,,,,,-1.792648929634946,0.013817669717378184,-0.007537416409879927,0.0019618218007873,-0.0104284724687016,Healthcare,11
2020-01-15,463.6701354980469,466.40043036620256,459.4070409463896,463.6701354980469,1413668,,,,,,,-1.7934403527519083,-0.0005163342935962707,0.0,0.0058884423626355265,-0.009194240097171957,Healthcare,11
2020-01-16,460.0776672363281,466.9752514534734,458.8801720066656,463.67015292531556,1694372,459.7711181640625,,,,,,-1.8053099853780488,-0.007747896590018536,0.007808433107756363,0.014992216984968776,-0.0026028110359188616,Healthcare,11
2020-01-17,460.12554931640625,462.6642625585727,456.5330636745364,459.83816215934587,2039387,461.0739807128906,,,,,,-1.8051517814195173,0.00010407390640313216,-0.0006245842194316786,0.005517435938817483,-0.007807620435785645,Healthcare,11
2020-01-20,459.98187255859375,462.8558611771863,456.62888583690244,460.2692889618874,1206931,461.552978515625,,,,,,-1.805626494126188,-0.00031225555291584207,0.0006248428915143212,0.0062480475645840805,-0.007289388825348131,Healthcare,11
2020-01-21,453.51544189453125,459.4071132835737,452.3658638776869,458.83233889301493,1448808,459.47413330078126,,,,,,-1.8269917925208103,-0.014058011956196792,0.011723739717158788,0.012991115284697763,-0.0025348155997557686,Healthcare,11
2020-01-22,451.7910461425781,460.12559613839926,450.4977453327552,454.5692294745185,2380518,457.0983154296875,,,,,,-1.8326892524805452,-0.003802286741879337,0.006149266028312672,0.018447798084937794,-0.002862608324944116,Healthcare,11
2020-01-23,445.6119384765625,455.86250978444724,440.05557206254855,444.98924677708715,5783749,454.2051696777344,,,,,,-1.8531052262929022,-0.01367691484542081,-0.0013973855853238737,0.023003358803466822,-0.012469069910940433,Healthcare,11
