Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1136.2908935546875,1142.6196956830142,1116.1712594961746,1130.6706469873966,299410,,,,,,,-1.1445114834274226,,-0.004946133599389224,0.005569702410030075,-0.01770641142390239,Capital Goods,1
2020-01-13,1150.223388671875,1156.1743320918122,1117.5879814063237,1117.5879814063237,75430,,,,,,,-1.134401264923447,0.012261380599119406,-0.028373103509253372,0.005173728406625999,-0.028373103509253372,Capital Goods,1
2020-01-14,1144.886474609375,1157.0243919021673,1138.274367023542,1150.5067199349307,44208,,,,,,,-1.1382740362293025,-0.004639893532909602,0.004908997922674629,0.010601852290144098,-0.005775339068521124,Capital Goods,1
2020-01-15,1147.720703125,1151.357340719285,1138.274831292544,1140.1167301774517,23234,,,,,,,-1.136217357268201,0.002475554195530184,-0.00662528167945764,0.0031685736646409612,-0.00823011365634252,Capital Goods,1
2020-01-16,1167.4151611328125,1180.7338155105642,1141.2973060725114,1141.627888479647,55823,1149.30732421875,,,,,,-1.1219259276210645,0.017159625991052238,-0.02208920486191268,0.011408670044020797,-0.02237237953544935,Capital Goods,1
2020-01-17,1218.2813720703125,1233.630914459258,1166.470785898683,1176.0110937992163,92994,1165.705419921875,,,,,,-1.08501448406972,0.043571655252567974,-0.03469664663694505,0.012599340957549998,-0.04252760270280087,Capital Goods,1
2020-01-20,1247.7049560546875,1275.0035426434208,1238.4007974291749,1242.0374342150624,157613,1185.2017333984375,,,,,,-1.0636630419374966,0.02415171458656829,-0.004542357399577979,0.021879039957533708,-0.007457018248074321,Capital Goods,1
2020-01-21,1250.7275390625,1265.9826411421304,1240.2426471327121,1253.4668642384684,49282,1206.3699462890625,,,,,,-1.0614696821409666,0.002422514227538276,0.002190185384437715,0.012196982638652987,-0.008383034355865404,Capital Goods,1
2020-01-22,1243.737548828125,1260.078948632195,1223.2400588296045,1260.078948632195,39530,1225.5733154296875,,,,,,-1.0665420204418794,-0.005588739366540568,0.013138945446703909,0.013138945446703909,-0.016480558955411118,Capital Goods,1
2020-01-23,1249.9248046875,1261.1654135607466,1233.2056601483093,1240.6206453748762,23304,1242.075244140625,,,,,,-1.0620521922989563,0.004974727879852755,-0.007443775239703299,0.008993028085443111,-0.013376120288588589,Capital Goods,1
2020-01-24,1247.7520751953125,1267.6356764513287,1225.129264051694,1249.9246712848144,221457,1247.969384765625,,,,,,-1.0636288495833324,-0.0017382881626472843,0.0017412081556040793,0.015935538518662584,-0.01813085435267847,Capital Goods,1
2020-01-27,1275.853515625,1292.006044314535,1242.131808468085,1256.3006123669604,82381,1253.5990966796876,,,,,,-1.043236830735961,0.022521653931361917,-0.015325351240233265,0.012660174927387802,-0.02643070442173434,Capital Goods,1
