,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1136.291015625,1142.619818433222,1116.17137940506,1130.670768453933,299410,0.0,0.0,0.0,0.0,0.0,-1.144511393576268,0.0,-0.0049461335993892,0.00556970241003,-0.0177064114239022,1.0,0.0
1,1150.2236328125,1156.1745774955546,1117.5882186199217,1117.5882186199217,75430,0.0,0.0,0.0,0.0,0.0,-1.1344010864994378,0.0122614867106351,-0.0283731035092533,0.0051737284066259,-0.0283731035092533,1.0,0.0
2,1144.8868408203125,1157.024761995619,1138.2747311194871,1150.507087943597,44208,0.0,0.0,0.0,0.0,0.0,-1.138273769220857,-0.0046397864206094,0.0049089979226748,0.0106018522901438,-0.0057753390685212,1.0,0.0
3,1147.720703125,1151.357340719285,1138.274831292544,1140.1167301774517,23234,0.0,0.0,0.0,0.0,0.0,-1.1362173560051445,0.0024752335371913,-0.0066252816794576,0.0031685736646409,-0.0082301136563425,1.0,1.0
4,1167.4150390625,1180.7336920475918,1141.2971867332024,1141.6277691057708,55823,1149.3074462890625,0.0,0.0,0.0,0.0,-1.121926014951073,0.0171595196321513,-0.0220892048619125,0.0114086700440207,-0.0223723795354493,1.0,1.0
5,1218.281005859375,1233.630543634304,1166.470435261819,1176.0107402945705,92994,1165.7054443359375,0.0,0.0,0.0,0.0,-1.0850147485927573,0.0435714506793772,-0.034696646636945,0.0125993409575499,-0.0425276027028008,1.0,1.0
6,1247.7049560546875,1275.0035426434208,1238.4007974291749,1242.0374342150624,157613,1185.201708984375,0.0,0.0,0.0,0.0,-1.063663040734533,0.0241520224429312,-0.0045423573995779,0.0218790399575337,-0.0074570182480743,1.0,1.0
7,1250.7275390625,1265.9826411421304,1240.242647132712,1253.4668642384684,49282,1206.3698486328126,0.0,0.0,0.0,0.0,-1.06146968093982,0.0024225142275382,0.0021901853844377,0.0121969826386529,-0.0083830343558654,1.0,1.0
8,1243.73779296875,1260.0791959805704,1223.2402989466557,1260.0791959805704,39530,1225.5732666015624,0.0,0.0,0.0,0.0,-1.0665418420740749,-0.0055885441676524,0.0131389454467039,0.0131389454467039,-0.016480558955411,1.0,0.0
9,1249.9248046875,1261.1654135607466,1233.205660148309,1240.6206453748762,23304,1242.0752197265624,0.0,0.0,0.0,0.0,-1.062052191097327,0.0049745306074376,-0.0074437752397032,0.0089930280854431,-0.0133761202885885,1.0,1.0
