Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,USHAMART.NS,USHAMART.NS,USHAMART.NS,USHAMART.NS,USHAMART.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,26.84174346923828,28.004561539923788,26.502587505527433,26.744841501284995,498881,,,,,,,-1.0501575846833835,,-0.0036101219752859848,0.04332125713138346,-0.012635392484826258,Capital Goods,1
2020-01-13,27.22934913635254,27.616955154840394,26.841743117864688,27.22934913635254,338826,,,,,,,-1.047224647042392,0.014440405764195963,0.0,0.014234861676160282,-0.014234861676160171,Capital Goods,1
2020-01-14,27.471601486206055,27.810757425196485,26.890191569115483,27.27779756442547,527650,,,,,,,-1.0453915700371106,0.00889673670275492,-0.007054700537858949,0.01234569230194782,-0.021164034334966164,Capital Goods,1
2020-01-15,27.42315101623535,27.61695494815449,27.13244696660792,27.42315101623535,830024,,,,,,,-1.0457581854381668,-0.001763656552568692,0.0,0.007067164958702188,-0.01060068004057324,Capital Goods,1
2020-01-16,27.42315101623535,28.392166979328493,27.277798991421637,27.47160292334077,1125720,27.277799224853517,,,,,,-1.0457581854381668,0.0,0.0017668249384155121,0.03533568999855108,-0.005300340020286565,Capital Goods,1
2020-01-17,26.890193939208984,27.90765999760825,26.696390000346582,27.42315199870358,292275,27.287489318847655,,,,,,-1.049790969282327,-0.01943456741024546,0.019819792326506214,0.03783781034452427,-0.00720723470052087,Capital Goods,1
2020-01-20,25.77582359313965,27.083995442177503,25.485117710991698,27.083995442177503,540703,26.996784210205078,,,,,,-1.0582231956693262,-0.04144151390609557,0.050751893312384055,0.050751893312384055,-0.011278238349882397,Capital Goods,1
2020-01-21,25.678922653198242,26.11498056962852,25.533570630471896,25.921176640492565,556854,26.638248443603516,,,,,,-1.058956426471439,-0.0037593731812781677,0.00943396226415083,0.01698116086563961,-0.005660362963406551,Capital Goods,1
2020-01-22,25.049062728881836,25.775824692882754,24.903710705731903,25.049062728881836,836275,26.163430786132814,,,,,,-1.0637224555502527,-0.024528284648965164,0.0,0.029013539223683438,-0.005802693087687438,Capital Goods,1
2020-01-23,25.485118865966797,25.67892279618188,24.855258865144663,25.194414818895428,526890,25.775824356079102,,,,,,-1.060422902508205,0.017408081963169966,-0.01140681542826072,0.00760459196734975,-0.024714815109740718,Capital Goods,1
2020-01-24,25.145963668823242,25.678921681400904,24.952159747021636,25.485117759599294,239851,25.426978302001952,,,,,,-1.06298922474814,-0.01330796999328371,0.013487416717957945,0.021194574986141523,-0.007707158268183245,Capital Goods,1
2020-01-27,25.194416046142578,25.77582601685768,25.097514076314837,25.145965985354383,168870,25.31069679260254,,,,,,-1.062622594914543,0.001926845117469438,-0.0019230475792516577,0.02307693774883579,-0.0038461685180664062,Capital Goods,1
2020-01-28,24.613004684448242,25.38821855100839,24.564554626398152,25.194414622305544,206895,25.09751319885254,,,,,,-1.067022023024841,-0.02307699295865814,0.023622062617355555,0.03149610852062956,-0.0019684739295849907,Capital Goods,1
2020-01-29,25.436668395996094,26.114980292523146,24.709906441824778,25.000610484192812,195027,25.17503433227539,,,,,,-1.0607895179092612,0.03346457379371827,-0.017142886207217267,0.026666695731026868,-0.02857142857142858,Capital Goods,1
2020-01-30,25.09751319885254,25.436669157266348,24.855259206878575,25.194415165292384,134681,25.09751319885254,26.05037892659505,,,,,-1.0633558401491963,-0.01333331833649017,0.0038610186464320684,0.013513528441109202,-0.009652509794677133,Capital Goods,1
2020-01-31,24.70990562438965,25.436667554518756,24.27384772701172,25.14596352176758,191168,25.01030158996582,25.908256403605144,,,,,-1.0662887922227284,-0.015444062979140583,0.017647088742723804,0.02941176470588247,-0.017647088742723582,Capital Goods,1
2020-02-03,24.322301864624023,24.806809862531868,23.40173592929859,24.322301864624023,205843,24.835878753662108,25.714453252156577,,,,,-1.069221715431179,-0.01568616916865295,0.0,0.019920318422350647,-0.03784863539845984,Capital Goods,1
2020-02-04,25.09751319885254,25.58202118280047,24.370751222930643,24.370751222930643,264413,24.932780456542968,25.556180699666342,,,,,-1.0633558401491963,0.03187244934888481,-0.028957529384031733,0.01930501958935449,-0.028957529384031733,Capital Goods,1
2020-02-05,24.952159881591797,25.582019858467177,24.564553884149344,25.485117897043768,231500,24.835878753662108,25.39144795735677,25.78092444570441,,,,-1.064455700784906,-0.005791542616556439,0.02135919367225414,0.02524270363224357,-0.015533965768166014,Capital Goods,1
2020-02-06,25.872726440429688,26.06652852025145,24.80680853253067,25.533570490427557,354144,24.990921401977538,25.288086318969725,25.729923549451325,25.785514545440673,,,-1.0574899504346729,0.03689326147340973,-0.013108628144892887,0.007490593628312725,-0.04119851498268745,Capital Goods,1
2020-02-07,25.872726440429688,27.32625035622346,25.24286459831806,26.45413452814621,720490,25.22348556518555,25.22025515238444,25.658522354929072,25.737063694000245,,,-1.0574899504346729,0.0,0.022471852321214625,0.05617977367558935,-0.024344625741776538,Capital Goods,1
2020-02-10,25.09751319885254,25.630473090146033,25.000611232412698,25.630473090146033,144021,25.37852783203125,25.175034459431966,25.533570339805202,25.630471897125243,,,-1.0633558401491963,-0.029962564763401638,0.02123556573397334,0.02123556573397334,-0.0038610186464319574,Capital Goods,1
2020-02-11,24.516101837158203,25.582019710132727,24.32229976368631,25.43666769296601,196050,25.26224555969238,25.097513071695964,25.38056775143272,25.48269691467285,,,-1.0677552682594944,-0.023166094468710874,0.037549438402664004,0.043478277258538256,-0.00790509334474021,Capital Goods,1
2020-02-12,24.128498077392578,24.70990804817641,24.03159610755338,24.70990804817641,198145,25.09751319885254,25.036142094930014,25.20716496517784,25.317964267730712,,,-1.070688191467945,-0.01581017089666953,0.024096401231396447,0.024096401231396447,-0.004016079638624159,Capital Goods,1
2020-02-13,24.176950454711914,25.000612593669914,23.98314651127981,24.1284985447282,143010,24.758358001708984,24.94893086751302,25.064362676520098,25.15565423965454,25.580083236694335,,-1.070321561634348,0.002008097526995841,-0.0020040538228539573,0.034068074073315247,-0.008016062397742663,Capital Goods,1
2020-02-14,23.983144760131836,25.921176659940468,23.740890772655757,24.176948689413198,285413,24.380441665649414,24.871409606933593,24.97001115899337,25.010301780700683,25.465739288330077,,-1.0717880521036547,-0.008016134828216384,0.00808083890664446,0.08080808080808066,-0.010101010101010166,Capital Goods,1
2020-02-17,23.595539093017578,24.467653090966117,23.353285102017914,24.03159516786621,154952,24.08004684448242,24.764817810058595,24.860359392668073,24.90128755569458,25.32038688659668,,-1.0747209897446461,-0.016161586438763885,0.01848044552530137,0.03696096938114102,-0.01026694029090236,Capital Goods,1
2020-02-18,23.886241912841797,23.98314387390174,22.77187398128044,23.740889895377478,194401,23.95407485961914,24.716366958618163,24.79915829708702,24.811653518676756,25.17697250366211,,-1.0725212973383083,0.01232024488519713,-0.006085177316494272,0.004056810670072242,-0.046653129262759774,Capital Goods,1
2020-02-19,23.450185775756836,24.516101798813008,23.159479893626923,24.225397764934264,171580,23.818412399291994,24.583934783935547,24.692056555497018,24.731709671020507,25.018053894042968,,-1.075820850380356,-0.01825553549512228,0.033057818671051065,0.04545448096868099,-0.012396741113686605,Capital Goods,1
