Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,835.2902221679688,847.4938362488457,828.5303425102439,832.9172904462688,324900,,,,,,,-1.1249892366403338,,-0.0028408469999099406,0.014610028654714613,-0.008092851416576785,Consumer Durables,5
2020-01-13,835.529541015625,853.4560874923162,831.9203040185968,843.4858060963779,177290,,,,,,,-1.1249262016066863,0.00028650981575614005,0.009522422236659223,0.02145531138839285,-0.00431970004632154,Consumer Durables,5
2020-01-14,826.656005859375,843.2864287225651,822.5582346141127,839.8167901036594,172695,,,,,,,-1.1272634332648883,-0.010620253049896722,0.015920508834388336,0.020117706452639217,-0.004957045271814509,Consumer Durables,5
2020-01-15,825.020751953125,828.7297279458345,817.7624193876945,825.9380615745151,172440,,,,,,,-1.1276941485470826,-0.0019781552358650355,0.0011118624825114942,0.0044956153938298105,-0.008797757569427578,Consumer Durables,5
2020-01-16,827.4435424804688,840.0958311792266,819.5570771873273,825.0207715620382,346850,829.9880126953125,,,,,,-1.127056001222258,0.0029366419227736043,-0.0029280196098547817,0.015290818103226078,-0.009531121929479025,Consumer Durables,5
2020-01-17,830.654052734375,834.5125467380884,825.1504379708535,831.5214623411777,411905,829.0607788085938,,,,,,-1.1262103736260087,0.003880035421246921,0.0010442489312454395,0.004645127524523396,-0.006625640054851334,Consumer Durables,5
2020-01-20,838.4906005859375,847.4738329518289,829.5273282540254,836.1076889683818,302045,829.6529907226562,,,,,,-1.1241462777040145,0.009434189631370469,-0.002841906177469933,0.01071357551249097,-0.010689770792479458,Consumer Durables,5
2020-01-21,829.3080444335938,843.4857545015792,823.9838877181755,838.1017785355953,112065,830.1833984375,,,,,,-1.1265649034900813,-0.010951292889779536,0.010603700471768063,0.017095830871469042,-0.0064199988787695395,Consumer Durables,5
2020-01-22,829.8564453125,837.1047984792301,826.3369067833045,837.1047984792301,65250,831.150537109375,,,,,,-1.1264204582523045,0.0006612752433636411,0.008734466313629285,0.008734466313629285,-0.004241141403523274,Consumer Durables,5
2020-01-23,835.409912109375,837.5036468850801,824.6718994493209,832.1196705278827,55760,832.7438110351562,,,,,,-1.1249577110853777,0.0066920812970052,-0.003938475631902194,0.0025062364539325532,-0.01285358541286763,Consumer Durables,5
2020-01-24,841.63134765625,847.4539579084876,834.6023114487583,840.6143594815107,143805,834.9392700195312,,,,,,-1.1233190252782472,0.007447165106248424,-0.0012083534882242342,0.006918243086420528,-0.008351680610597434,Consumer Durables,5
2020-01-27,861.292724609375,876.0886491577511,839.697121617037,841.491760119524,449090,839.4996948242188,,,,,,-1.1181403459977217,0.023361032128707444,-0.022989819748949425,0.01717874089217064,-0.02507347661868653,Consumer Durables,5
