Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,207.96884155273438,213.95372543233043,205.52795633019298,205.73917893092408,445048,,,,,,,-1.5567806937083832,,-0.010721137864514785,0.02877779111001333,-0.011736783281174668,Healthcare,11
2020-01-13,215.7609405517578,217.3334424060958,207.92192433428997,207.94538873844587,305638,,,,,,,-1.5412308052578931,0.0374676270774322,-0.03622320051685679,0.007288167405632651,-0.03633195237943165,Healthcare,11
2020-01-14,216.2772979736328,218.2253163491916,213.74252621236153,216.84058695393037,170226,,,,,,,-1.5402003639978752,0.0023931923014171956,0.002604475761326608,0.009007040469852123,-0.011720008456829856,Healthcare,11
2020-01-15,216.136474609375,216.86404304976674,214.30579265607113,216.7936355111858,59180,,,,,,,-1.540481390664208,-0.0006511241150931191,0.003040490518772865,0.003366245524762501,-0.008470027822062298,Healthcare,11
2020-01-16,222.2621612548828,223.85812744640555,215.97216842650928,215.97216842650928,247188,215.68114318847657,,,,,,-1.5282569895070561,0.028341753313867128,-0.028299881513166647,0.007180557331540216,-0.028299881513166647,Healthcare,11
2020-01-17,223.0836181640625,227.63682977769764,215.9252274707391,224.21018170325112,316160,218.7040985107422,,,,,,-1.5266176926621073,0.003695891844755654,0.00504996085530629,0.02041033604846132,-0.032088374539715914,Healthcare,11
2020-01-20,226.36944580078125,230.47671931194108,222.96627632010595,222.96627632010595,218058,220.82579956054687,,,,,,-1.5200605052823117,0.014729130107179148,-0.015033696215655756,0.018144116122343013,-0.015033696215655756,Healthcare,11
2020-01-21,227.19088745117188,228.12969277121803,219.35185729877347,227.56640384917742,128656,223.00851745605468,,,,,,-1.5184212388877545,0.0036287655672115004,0.0016528673408446881,0.004132231404958553,-0.03450415745254387,Healthcare,11
2020-01-22,233.3870086669922,240.8035649772131,228.03580687413935,228.08275000522323,326876,226.45862426757813,,,,,,-1.5060562787218486,0.02727275413787003,-0.022727308996608797,0.03177793122496908,-0.022928447574767086,Healthcare,11
2020-01-23,233.45742797851562,236.06260714722555,231.93186925403808,235.64014759622302,103462,228.6976776123047,,,,,,-1.505915750163486,0.00030172764082132423,0.009349540242121757,0.01115911877924769,-0.006534633477663143,Healthcare,11
2020-01-24,232.82373046875,236.57895192792338,231.04000600565584,234.06764471209456,102302,230.64570007324218,,,,,,-1.5071803549367884,-0.002714402858168823,0.005342729630008813,0.016129032258064502,-0.007661265711630616,Healthcare,11
2020-01-27,233.45742797851562,234.91257916533158,230.57060433412627,231.41552343613137,63308,232.06329650878905,,,,,,-1.505915750163486,0.002721790895153967,-0.008746367849868375,0.006233047281536397,-0.012365524924120241,Healthcare,11
2020-01-28,234.748291015625,236.48507239492466,228.81034977924133,234.7013478810421,124144,233.57477722167968,,,,,,-1.5033397079142248,0.005529329472558779,-0.00019997221014822486,0.007398483591874339,-0.02529492849849302,Healthcare,11
2020-01-29,232.23695373535156,243.38526631991874,231.41549912385716,235.61665843836983,276540,233.34476623535156,,,,,,-1.5083513247551688,-0.010698000268322641,0.014552829119820698,0.048004042445679795,-0.0035371399696815242,Healthcare,11
2020-01-30,233.99722290039062,235.56972465549998,231.88491095846132,234.11457356383116,68294,233.45272521972657,225.9438486735026,,,,,-1.5048385371015949,0.007579625622565643,0.0005015045135405849,0.006720172725206863,-0.009027081243731194,Healthcare,11
2020-01-31,232.49513244628906,237.9871493143249,231.43897645820775,234.56051561634067,66198,233.3870056152344,227.5789347330729,,,,,-1.5078361041251598,-0.0064192661583038595,0.008883554456903475,0.023622072472010203,-0.004542701505053315,Healthcare,11
2020-02-03,231.55633544921875,234.23193644523968,228.52869676954552,234.20847204134049,104480,233.006787109375,228.6319610595703,,,,,-1.5097095644833929,-0.00403792108330351,0.011453526360989397,0.011554859817721086,-0.013075170989382046,Healthcare,11
2020-02-04,233.69212341308594,241.6954475757359,231.8849202586145,232.89413313967276,336868,232.7955535888672,229.7929494222005,,,,,-1.5054473926865257,0.00922362136939058,-0.0034147076151240796,0.03424729959127837,-0.007733265152787938,Healthcare,11
2020-02-05,245.0046844482422,248.31396693542248,231.88487649546067,231.88487649546067,568092,235.3490997314453,231.71749674479167,227.9950529399671,,,,-1.4828720811808471,0.0484079688691929,-0.053549212670474855,0.013507017201050298,-0.053549212670474855,Healthcare,11
2020-02-06,257.30303955078125,262.3960461602358,245.07507923811383,247.37516337467667,586412,240.01026306152343,234.05355529785157,230.5915896767064,229.4604522705078,,,-1.458329522110054,0.05019640800026058,-0.03858437192750386,0.019793806627182997,-0.04752357505770588,Healthcare,11
2020-02-07,263.8277282714844,264.7430690807652,252.35082885525807,257.4673287070917,298514,246.2767822265625,236.76982930501302,233.1214206093236,232.2533966064453,,,-1.4453088736565602,0.02535799317448566,-0.024108154234067758,0.003469464014559387,-0.043501490504501916,Healthcare,11
2020-02-10,270.9626770019531,272.72293692184456,255.73055543181323,266.5033518715615,475938,254.15805053710938,239.74271138509116,235.9995984529194,235.01348342895508,,,-1.4310703922316372,0.027043968339547447,-0.01645734084019057,0.006496318752706953,-0.05621483275362715,Healthcare,11
2020-02-11,270.939208984375,278.5904662707277,268.54523833522876,272.488231963197,292010,261.6074676513672,242.65926615397134,238.88395289370888,237.7465789794922,,,-1.431117224934294,-8.660977902117435e-05,0.005717234447640607,0.02823975649384125,-0.008835822095001,Healthcare,11
2020-02-12,266.033935546875,271.92493271251897,263.0297473113759,270.8453124138454,124666,265.8133178710938,244.83572794596355,241.18773048802427,240.2414520263672,,,-1.4409061733013306,-0.018104701257110726,0.01808557565063973,0.022143780843350225,-0.011292500068923572,Healthcare,11
2020-02-13,274.1311340332031,276.9240853924923,267.09009463166535,267.4656110030682,175348,269.17893676757814,247.54730834960938,243.87444184955797,242.83490066528321,237.40414916992188,,-1.4247474292659097,0.030436712781333884,-0.02431508939560134,0.010188377066834287,-0.025684931506849362,Healthcare,11
2020-02-14,274.0842590332031,281.5947025358077,271.3147715315904,271.3147715315904,167696,271.23024291992186,250.29801025390626,246.38574780915914,245.38493270874022,240.04876586914062,,-1.424840972869656,-0.00017099480569880267,-0.010104511333054123,0.027401951243375633,-0.010104511333054123,Healthcare,11
