Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,400.3597106933594,404.9803561179726,391.29617700273064,394.53061145497776,979255,,,,,,,-0.6523368939494983,,-0.014559654937022826,0.011541234797604938,-0.022638475971850758,Healthcare,11
2020-01-13,396.98309326171875,405.1936004838665,394.21070030869225,404.48271641237886,178575,,,,,,,-0.6673108711424168,-0.008433959115898202,0.018891542934589944,0.020682259173024242,-0.00698365497192277,Healthcare,11
2020-01-14,398.47589111328125,412.3022110078385,374.9462109923156,397.3740512305739,1047255,,,,,,,-0.6606908967344562,0.00376035623909642,-0.002765135626220605,0.03469800859451899,-0.059049193804993516,Healthcare,11
2020-01-15,389.0569152832031,400.71511302504763,383.903143249202,398.83133245053756,289310,,,,,,,-0.7024603693251702,-0.02363750490340315,0.025123360576226883,0.029965275731850705,-0.013246833127871782,Healthcare,11
2020-01-16,390.0521545410156,395.6324398470573,386.000222291146,394.4595143727505,270309,394.9855529785156,,,,,,-0.6980468726085046,0.00255808139816264,0.01129941157976977,0.014306510657807081,-0.010388180664295144,Healthcare,11
2020-01-17,404.7670593261719,408.74793497326056,389.23465716575083,390.97626677335614,423857,395.8670227050781,,,,,,-0.6327920271574944,0.0377254800770724,-0.0340709359496143,0.009834979293314339,-0.0383736813620118,Healthcare,11
2020-01-20,429.4696350097656,433.87699452357026,406.7930100229341,406.8640955341793,1400234,402.3643310546875,,,,,,-0.5232457689920409,0.061029115671410825,-0.05263594357508494,0.010262330918236806,-0.05280146287016518,Healthcare,11
2020-01-21,442.5140380859375,452.8216112220438,429.4696581651815,430.0738994974946,1718995,411.1719604492188,,,,,,-0.4653989450292422,0.030373283726741848,-0.02811241569250955,0.023293211624858312,-0.029477889508722765,Healthcare,11
