Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUNDARMFIN.NS,SUNDARMFIN.NS,SUNDARMFIN.NS,SUNDARMFIN.NS,SUNDARMFIN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1588.350830078125,1595.034461959817,1550.5239015985353,1559.0088378321836,40500,,,,,,,-0.9191023974551245,,-0.018473243876793943,0.004207906562659902,-0.023815222533506097,Financial Services,9
2020-01-13,1564.744384765625,1597.4044075778888,1559.5301502208138,1566.5456889357686,11216,,,,,,,-0.9413883227068605,-0.014862236267625388,0.0011511811051576615,0.02087243330619515,-0.003332323538321691,Financial Services,9
2020-01-14,1581.3353271484375,1587.0235837209138,1564.3180058602627,1573.5614227905369,8351,,,,,,,-0.9257254604290133,0.010602972948388354,-0.004916037872826795,0.003597122302158251,-0.010761361613834008,Financial Services,9
2020-01-15,1588.72998046875,1612.1465885362302,1573.5138490579288,1577.543030475911,26126,,,,,,,-0.9187444563440093,0.004676208261056812,-0.007041441988485775,0.014739199458281282,-0.009577544074753197,Financial Services,9
2020-01-16,1582.283203125,1610.6297018687978,1573.7982675899211,1610.6297018687978,8983,1581.0887451171875,,,,,,-0.9248306076512254,-0.00405781814594315,0.0179149337411999,0.0179149337411999,-0.005362463254568572,Financial Services,9
2020-01-17,1589.915283203125,1599.8697329736003,1569.0108923939727,1599.8697329736003,78978,1581.4016357421874,,,,,,-0.9176254582149275,0.004823460214360923,0.006260993825042416,0.006260993825042416,-0.013148116148073763,Financial Services,9
2020-01-20,1591.3370361328125,1599.3479502325774,1573.039766700299,1582.2357341123288,33272,1586.720166015625,,,,,,-0.9162832366691586,0.0008942318780804242,-0.0057192799600775945,0.005034077582479091,-0.011498047878643392,Financial Services,9
2020-01-21,1575.8365478515625,1592.7117543976378,1571.5230229534575,1592.7117543976378,145432,1585.62041015625,,,,,,-0.9309166437166156,-0.009740543913260832,0.010708729004338835,0.010708729004338835,-0.0027372920776497223,Financial Services,9
2020-01-22,1573.2769775390625,1596.9780467999703,1565.2660624200266,1578.7282234690713,106935,1582.5298095703124,,,,,,-0.9333330343212075,-0.0016242612953669745,0.0034648990659837953,0.015064778547755342,-0.0050918657257456035,Financial Services,9
2020-01-23,1568.4420166015625,1592.427429777526,1564.2706051755185,1586.1703705023997,5246,1579.761572265625,,,,,,-0.9378975325597938,-0.00307317847176719,0.011303161808461581,0.015292508694668916,-0.0026595891858868237,Financial Services,9
2020-01-24,1564.22314453125,1582.9469895076084,1558.1083148680973,1573.751020797713,9693,1574.62314453125,,,,,,-0.9418804053032743,-0.002689848923745223,0.006091123443463742,0.01197006005301704,-0.003909179891968151,Financial Services,9
2020-01-27,1546.8740234375,1582.2833980861224,1540.5695158118328,1582.2833980861224,25250,1565.7305419921875,,,,,,-0.958259034561526,-0.011091205979405836,0.022890923315096456,0.022890923315096456,-0.0040756438663680505,Financial Services,9
2020-01-28,1570.527587890625,1573.750956368521,1545.4044551534166,1560.904930885327,11364,1564.66875,,,,,,-0.9359286259650088,0.015291202835355325,-0.006127021950771416,0.0020524112424062935,-0.01599661981802636,Financial Services,9
2020-01-29,1562.3743896484375,1582.2832866039091,1546.968695575751,1573.7509021944213,11622,1562.488232421875,,,,,,-0.9436257427558947,-0.005191375372869481,0.00728155339805836,0.01274271844660202,-0.009860436893203928,Financial Services,9
2020-01-30,1575.7890625,1581.3350886762244,1550.0971306676788,1581.3350886762244,53200,1563.9576416015625,1574.935986328125,,,,,-0.9309614727868745,0.00858608086540707,0.003519523207900388,0.003519523207900388,-0.016304169411837877,Financial Services,9
2020-01-31,1556.5438232421875,1572.7079969389495,1541.99139150939,1565.360666300033,18241,1562.42177734375,1572.815519205729,,,,,-0.9491301533261793,-0.012213080872182092,0.005664371877099228,0.01038465699159885,-0.009349195002094857,Financial Services,9
2020-02-03,1565.076171875,1573.7507851919618,1547.347820766693,1562.32682506855,9959,1566.06220703125,1572.8376383463542,,,,,-0.9410750954241782,0.005481598722379771,-0.0017566856207108517,0.005542614137795887,-0.011327468545552,Financial Services,9
2020-02-04,1566.8775634765625,1579.6761398534697,1559.5776810193995,1566.1665314556233,31368,1565.3322021484375,1571.8737874348958,,,,,-0.9393744717999908,0.0011509929254142233,-0.00045378913931326537,0.008168204507638777,-0.004658872286719129,Financial Services,9
