Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GMRAIRPORT.NS,GMRAIRPORT.NS,GMRAIRPORT.NS,GMRAIRPORT.NS,GMRAIRPORT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,21.532190322875977,22.162841796875,21.306957244873047,21.982654571533203,30065500,,,,,,,-0.9477076733099488,,0.020920502833315924,0.029288774831653486,-0.010460295707289902,Services,18
2020-01-13,21.352005004882812,21.80246925354004,21.261911392211914,21.667329788208008,16860709,,,,,,,-0.9550761566196001,-0.00836818341707363,0.014767923820413476,0.021097046790416796,-0.004219445089596818,Services,18
2020-01-14,21.21686553955078,21.93760871887207,21.17181968688965,21.306957244873047,16148263,,,,,,,-0.9606025386015774,-0.006329122970003395,0.004246230676926421,0.03397029490419956,-0.0021231153384632107,Services,18
2020-01-15,21.57723617553711,21.80246925354004,21.17181968688965,21.21686553955078,25389186,,,,,,,-0.9458655719822747,0.016985102503221036,-0.01670142705277955,0.010438458205239698,-0.018789083335292833,Services,18
2020-01-16,21.532190322875977,22.523212432861328,21.397050857543945,21.667329788208008,45153594,21.442097473144532,,,,,,-0.9477076733099488,-0.0020876562825132778,0.006276159708121121,0.04602514166580085,-0.006276159708121232,Services,18
2020-01-17,21.17181968688965,21.757423400878906,21.126773834228516,21.622283935546875,12619312,21.370023345947267,,,,,,-0.9624446399292514,-0.01673636683414726,0.02127659574468077,0.027659583476987715,-0.00212763254776005,Services,18
2020-01-20,20.901540756225586,21.487144470214844,20.721355438232422,21.261911392211914,20514359,21.27993049621582,,,,,,-0.973497403893206,-0.012765975464613886,0.017241343123424624,0.028017251016044575,-0.008620671561712312,Services,18
2020-01-21,20.811447143554688,21.036680221557617,20.631261825561523,20.721355438232422,9613872,21.1988468170166,,,,,,-0.9771816845475094,-0.004310381407842567,-0.004328949577644625,0.010822557242141873,-0.008657990804304405,Services,18
2020-01-22,20.766401290893555,21.036680221557617,20.67630958557129,20.811447143554688,8531645,21.036679840087892,,,,,,-0.9790237858751835,-0.0021644747888223395,0.00216916990238869,0.013015203109967066,-0.004338339804777491,Services,18
2020-01-23,21.532190322875977,21.622283935546875,20.721355438232422,20.856494903564453,32351738,21.036679840087892,,,,,,-0.9477076733099488,0.036876347579695205,-0.03138070995934206,0.004184135999168781,-0.03765686966746329,Services,18
2020-01-24,21.80246925354004,21.93760871887207,21.397050857543945,21.622283935546875,11914625,21.162809753417967,,,,,,-0.936654909345994,0.012552319416242385,-0.00826444545788807,0.0061983559642029284,-0.018595067892608785,Services,18
2020-01-27,21.44209861755371,22.117794036865234,21.306957244873047,21.622283935546875,20730908,21.270921325683595,,,,,,-0.9513918759652967,-0.016528890915776213,0.008403343404346453,0.03151256000466107,-0.006302618745071431,Services,18
2020-01-28,21.306957244873047,21.71237564086914,21.261911392211914,21.622283935546875,9617438,21.370023345947267,,,,,,-0.9569183359462294,-0.006302618745071423,0.014799236092225332,0.019027512532022728,-0.002114138219898698,Services,18
2020-01-29,21.44209861755371,21.667329788208008,21.352005004882812,21.397050857543945,8166432,21.5051628112793,,,,,,-0.9513918759652967,0.0063425936949858125,-0.002100902566173568,0.010504157017070526,-0.004201716178897863,Services,18
2020-01-30,20.94658660888672,21.57723617553711,20.766401290893555,21.44209861755371,11274738,21.388042068481447,21.28893979390462,,,,,-0.9716553025655321,-0.023109305553764132,0.02365597879593273,0.030107510040935814,-0.008602132717734468,Services,18
2020-01-31,20.58621597290039,21.126773834228516,20.180797576904297,21.08172607421875,11734069,21.144791412353516,21.225874837239584,,,,,-0.9863922691848348,-0.017204265435469025,0.024069994309330323,0.02625824299325874,-0.019693682244944166,Services,18
2020-02-03,19.369962692260742,19.640241622924805,18.96454429626465,19.09968376159668,14376350,20.73036422729492,21.093738683064778,,,,,-1.0361296290236754,-0.05908095408309712,-0.013953508065973286,0.013953508065973397,-0.020930262098959984,Services,18
2020-02-04,19.82042694091797,20.09070587158203,19.32491683959961,19.59519386291504,11772380,20.433058166503905,21.000642776489258,,,,,-1.0177083817500694,0.023255813953488372,-0.011363684479366642,0.013636382882655784,-0.02499997113056185,Services,18
2020-02-05,20.631261825561523,20.721355438232422,19.910518646240234,20.045658111572266,9849929,20.27089080810547,20.93757781982422,21.039050754747894,,,,-0.9845501678571608,0.0409090524165067,-0.028384289770570947,0.0043668493683346465,-0.03493451759835209,Services,18
2020-02-06,20.99163246154785,21.126773834228516,20.496122360229492,20.811447143554688,11715149,20.279899978637694,20.90154062906901,21.01060034099378,21.036679840087892,,,-0.9698132012378581,0.017467212574455313,-0.008583673438605777,0.006437868656866685,-0.023605124671748468,Services,18
2020-02-07,21.17181968688965,21.306957244873047,20.901540756225586,21.036680221557617,9620777,20.397020721435545,20.90154062906901,21.001116903204668,21.018661308288575,,,-0.9624446399292514,0.008583764300935673,-0.006382987732306944,0.006382897643280039,-0.012765975464613888,Services,18
2020-02-10,20.99163246154785,21.21686553955078,20.856494903564453,21.036680221557617,7054355,20.721354675292968,20.907546742757162,20.989262530678197,21.000642681121825,,,-0.9698132012378581,-0.008510710369093842,0.002145986506398856,0.010729659945004633,-0.006437686932207032,Services,18
2020-02-11,20.766401290893555,21.352005004882812,20.721355438232422,21.17181968688965,6890640,20.910549545288085,20.904543685913087,20.9465870104338,20.978119468688966,,,-0.9790237858751835,-0.010729569082674816,0.01952280466495071,0.028199576122322823,-0.00216916990238869,Services,18
2020-02-12,20.67630958557129,20.99163246154785,20.496122360229492,20.856494903564453,8781776,20.91955909729004,20.898537572224935,20.901540655838815,20.933073139190675,,,-0.9827079885305314,-0.004338339804777464,0.00871457825911559,0.015250442767436923,-0.008714670507136257,Services,18
2020-02-13,21.397050857543945,21.622283935546875,20.631261825561523,20.766401290893555,23410087,21.000642776489258,20.889528274536133,20.913394927978516,20.92631616592407,21.029472427368162,,-0.9532340552919261,0.0348583130364626,-0.0294736676960341,0.01052636082899805,-0.03578946636528779,Services,18
2020-02-14,20.811447143554688,21.622283935546875,20.541168212890625,21.532190322875977,26576573,20.928568267822264,20.823460133870444,20.908653158890573,20.908297538757324,21.000642700195314,,-0.9771816845475094,-0.027368431186524562,0.034632054866232664,0.038961096092892555,-0.012987032030964185,Services,18
2020-02-17,20.315937042236328,21.036680221557617,20.180797576904297,20.856494903564453,9539669,20.79342918395996,20.74838269551595,20.88257367987382,20.87901735305786,20.95919998168945,,-0.9974450331487894,-0.023809497624090934,0.026607577105812075,0.03547673817963126,-0.006651894276452963,Services,18
2020-02-18,20.315937042236328,20.811447143554688,19.82042694091797,20.67630958557129,7948987,20.703336334228517,20.682314682006837,20.858865035207646,20.854241847991943,20.923162841796874,,-0.9974450331487894,0.0,0.017738416031992887,0.02439021642409145,-0.02439021642409145,Services,18
2020-02-19,20.766401290893555,20.901540756225586,20.315937042236328,20.496122360229492,13544724,20.721354675292968,20.637268193562825,20.818560349313838,20.854241847991943,20.890729446411132,,-0.9790237858751835,0.022172949626725197,-0.013015203109967066,0.006507601554983644,-0.0216919745673394,Services,18
2020-02-20,21.306957244873047,21.532190322875977,20.721355438232422,21.08172607421875,33143846,20.70333595275879,20.66129290262858,20.79248076991031,20.842980194091798,20.881720123291014,20.975116348266603,-0.9569183359462294,0.02603031437211684,-0.010570780617138231,0.010570870134783084,-0.027484065411617298,Services,18
2020-02-24,22.928630828857422,23.874605178833008,21.892562866210938,23.42414093017578,84258784,21.126772689819337,20.817453893025718,20.870719307347347,20.899288272857667,20.951992568969725,21.02166436513265,-0.8906017521625014,0.0761100501280908,0.0216109764694159,0.04125734140152004,-0.04518664766247249,Services,18
2020-02-25,23.018722534179688,23.829557418823242,22.883583068847656,23.108814239501953,71010632,21.667329788208008,21.060704549153645,20.960812217310856,20.978119468688966,21.036679840087892,21.077221616109213,-0.8869175495071533,0.0039292230746232944,0.003913844705695224,0.03522501665501099,-0.0058708499192936525,Services,18
