Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NCC.NS,NCC.NS,NCC.NS,NCC.NS,NCC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,52.08171081542969,53.833132585689874,51.25208923659304,52.219982250698685,17994933,,,,,,,-0.7070161498511255,,0.0026548942633435324,0.0336283455907771,-0.015929230546529394,Construction,3
2020-01-13,52.68088150024414,54.201849681829806,52.127799284440485,52.35824932859485,16602171,,,,,,,-0.7004310529343496,0.011504435538568046,-0.0061242743564910995,0.028871350255948558,-0.010498727433045918,Construction,3
2020-01-14,53.41831588745117,53.83312663098557,52.40433367921284,52.68087651916129,11083429,,,,,,,-0.6923263892173231,0.013998140619640423,-0.013804990966836517,0.007765327989904813,-0.018981920178365863,Construction,3
2020-01-15,55.30801010131836,55.630638753687286,53.00350968043009,53.00350968043009,18320048,,,,,,,-0.6715579840587169,0.035375398540243144,-0.04166666666666674,0.005833307902018303,-0.04166666666666674,Construction,3
2020-01-16,55.26192092895508,56.22981040477596,54.66274941152908,55.722821014240125,13344844,53.75016784667969,,,,,,-0.6720645203004227,-0.0008333182169969741,0.008340283463500686,0.01751458254708882,-0.010842393955076135,Construction,3
2020-01-17,54.985382080078125,56.13763230374792,54.66274990761741,55.031471385747196,8964396,54.330902099609375,,,,,,-0.6751037796755244,-0.005004148321815893,0.0008382101556001498,0.020955573646677772,-0.00586759899187117,Construction,3
2020-01-20,53.64876937866211,55.44628037260991,53.32613721665745,55.123648210605246,9162601,54.524479675292966,,,,,,-0.6897936241590604,-0.024308509841205354,0.02749138235647486,0.033505167308883976,-0.006013784952409007,Construction,3
2020-01-21,52.91133117675781,54.15575999998937,52.358248964797106,53.41832056709702,7231421,54.423082733154295,,,,,,-0.6978983298009538,-0.013745668548319032,0.009581867986755643,0.02351913655459481,-0.010453001269483453,Construction,3
2020-01-22,52.35824966430664,53.648771326401146,52.127799618674665,53.28004984683453,6130777,53.83313064575195,,,,,,-0.7039768904760239,-0.0104529880490726,0.01760563403929627,0.02464791451908055,-0.004401408509824178,Construction,3
2020-01-23,53.64876937866211,54.10966945319291,52.26606915506973,52.358247763420486,8971675,53.51050033569336,,,,,,-0.6897936241590604,0.024647877318848464,-0.024055008720384685,0.00859106517947672,-0.025773195538429716,Construction,3
2020-01-24,54.38621139526367,55.12365084649799,53.46441120212361,53.648771944029356,8086924,53.39066619873047,,,,,,-0.6816888765923003,0.013745739653347343,-0.013559309102721184,0.013559309102721073,-0.016949152542372947,Construction,3
2020-01-27,53.64876937866211,55.9071804471407,53.280047912482075,53.87921941592751,14162835,53.39066619873047,,,,,,-0.6897936241590604,-0.013559356272163207,0.004295532589738249,0.042096232488360474,-0.006872878361431467,Construction,3
2020-01-28,52.77306365966797,54.47839269451654,52.404342157673696,53.694863898264785,11066864,53.3630126953125,,,,,,-0.6994179385260711,-0.01632294140455042,0.017467248908296762,0.03231438382744267,-0.006986926216225542,Construction,3
2020-01-29,53.187870025634766,53.74094871601893,53.00350929004386,53.187870025634766,7593498,53.528936767578124,,,,,,-0.6948590704258522,0.00786019111268339,0.0,0.010398586935660203,-0.0034662176827545688,Construction,3
2020-01-30,51.298179626464844,53.418319262913855,50.745097428007384,53.418319262913855,10381880,53.05881881713867,53.43982899983724,,,,,-0.7156274336595915,-0.03552859699512605,0.04132972460011475,0.04132972460011475,-0.010781711992215115,Construction,3
2020-01-31,50.46855926513672,52.21998099322201,50.09983779089079,51.57472017148592,13066133,52.27528839111328,53.33228556315104,,,,,-0.7247452537097632,-0.016172510747342817,0.021917822154145172,0.034703224216966255,-0.007305963942993765,Construction,3
2020-02-03,45.076026916503906,47.33443437945403,44.661216162521185,46.827445020758866,21597567,50.56073989868164,52.82529525756836,,,,,-0.7840110840358796,-0.10684934198939836,0.0388547577074434,0.05010218551722545,-0.009202469302609373,Construction,3
2020-02-04,46.59699630737305,46.82744634204491,45.44474613401373,45.53692825771556,16380952,49.32552642822266,52.370540618896484,,,,,-0.7672950945855204,0.033742312597480964,-0.022749707785129303,0.004945598492051229,-0.024727992460256476,Construction,3
2020-02-05,48.11796951293945,49.039769681706915,46.64308713307835,46.87353717527022,19389795,48.311546325683594,51.891204579671225,52.202999315763776,,,,-0.7505790632102942,0.03264101393002756,-0.025862112434619444,0.019157087842611054,-0.030651384395272263,Construction,3
2020-02-06,48.671051025390625,49.546761939695564,47.979700858790224,48.44060096985716,12999648,47.78612060546875,51.451813252766925,52.02349090576172,52.026401901245116,,,-0.7445005025352242,0.011494282033294072,-0.004734848553265225,0.017992438952018963,-0.014204545659795564,Construction,3
2020-02-07,47.15007781982422,49.54675673926101,46.78135636311622,48.71713521986221,25780157,47.12242431640625,50.92945963541667,51.7323959752133,51.77982025146484,,,-0.7612165339104502,-0.03125005878284707,0.03323552096830529,0.0508308581927539,-0.007820166450562493,Construction,3
2020-02-10,45.214298248291016,47.10398791913594,44.9838482026663,47.05789861328872,15087628,47.15007858276367,50.36716156005859,51.30060557315224,51.406491088867185,,,-0.7824914333858953,-0.041055702578698734,0.040774720308025314,0.041794072761404566,-0.005096840038503192,Construction,3
