Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,3102.076904296875,3146.550021379292,3091.588448953453,3140.0919918914137,20996,,,,,,,-0.9713164220949081,,0.012254721197234586,0.01433656174700726,-0.003381107453813925,Financial Services,9
2020-01-13,3110.77880859375,3132.7634351282154,3077.847714825169,3114.488759049278,86638,,,,,,,-0.9678593403771623,0.0028051865138551094,0.0011926114596381154,0.007067241963244486,-0.010586125145769398,Financial Services,9
2020-01-14,3123.511962890625,3134.458431026267,3105.328753741208,3116.092061368482,16111,,,,,,,-0.9628007286725069,0.004093236800282536,-0.002375499633200162,0.003504538566105442,-0.005821398914249598,Financial Services,9
2020-01-15,3123.786865234375,3138.3059709303584,3089.7565790858434,3122.733524489665,46709,,,,,,,-0.9626915158112387,8.801065820013515e-05,-0.0003371999403778414,0.004647918159068842,-0.010893920621558917,Financial Services,9
2020-01-16,3110.77880859375,3133.679461233818,3097.5422760956276,3132.809281161333,7275,3114.186669921875,,,,,,-0.9678593403771623,-0.004164194678387258,0.007081979762341817,0.007361710378379627,-0.004255054220362986,Financial Services,9
2020-01-17,3102.031005859375,3132.7637293161974,3092.4585768847473,3129.6951757577813,45682,3114.177490234375,,,,,,-0.9713346565690808,-0.0028120941001039887,0.008918082974074704,0.009907290868070628,-0.0030858585734786503,Financial Services,9
2020-01-20,3092.275634765625,3119.069402762928,3080.6421460382307,3116.779337122133,21918,3110.47685546875,,,,,,-0.9752102582658427,-0.003144833522077388,0.007924165000370298,0.008664741168629364,-0.0037621124703768327,Financial Services,9
2020-01-21,3087.237060546875,3098.9163936889186,3079.679844984376,3098.9163936889186,44703,3103.221875,,,,,,-0.977211976765712,-0.0016294065645709789,0.003783102143757766,0.003783102143757766,-0.002447889622431698,Financial Services,9
2020-01-22,3071.618896484375,3105.282858100011,3057.054169894107,3091.5883116399937,25284,3092.78828125,,,,,,-0.98341674156238,-0.005058945508944295,0.006501267191211246,0.010959680464970978,-0.004741710179911318,Financial Services,9
2020-01-23,3065.39013671875,3089.6648322105093,3053.1613205319054,3071.619159912404,41158,3083.710546875,,,,,,-0.9858912954962478,-0.002027842637885232,0.0020320490755938447,0.007918957916966285,-0.003989318044826273,Financial Services,9
2020-01-24,3058.5654296875,3077.7561325566608,3048.5349882011556,3065.2524652247944,13340,3075.017431640625,,,,,,-0.9886026066187085,-0.002226374695181636,0.002186330713211948,0.006274413057471007,-0.003279459510326488,Financial Services,9
2020-01-27,3025.2685546875,3089.527710322345,3013.7265338256657,3050.3675859086525,20718,3061.616015625,,,,,,-1.0018307477121362,-0.01088643541080042,0.008296463856824587,0.021240810352283868,-0.003815205378692954,Financial Services,9
2020-01-28,2990.413330078125,3076.199092936867,2986.245366204201,3030.214623129907,21040,3042.25126953125,,,,,,-1.0156779880004796,-0.01152136545212444,0.013309629358407848,0.028686924979865802,-0.0013937751788362096,Financial Services,9
2020-01-29,3130.336181640625,3140.137616637998,2986.245224690745,3003.649721399065,119568,3053.9947265625,,,,,,-0.9600896115338139,0.04679047212474956,-0.04047056063325527,0.003131112579811024,-0.046030505539619404,Financial Services,9
2020-01-30,3108.855712890625,3190.336201393342,3074.64204371418,3146.550102832775,48165,3062.687841796875,3086.8616861979167,,,,,-0.9686233454466201,-0.006862032543335961,0.012124843808560604,0.0262091573323473,-0.011005229041213038,Financial Services,9
2020-01-31,3164.2294921875,3206.091846715339,3068.687910427539,3108.85575059136,80743,3083.820654296875,3091.005192057292,,,,,-0.9466245192680254,0.017811627303020848,-0.01749991324360578,0.013229873064263487,-0.0301942643527765,Financial Services,9
2020-02-03,3298.427001953125,3320.961111034366,3207.0075475576887,3229.5875026742174,106272,3138.45234375,3103.515071614583,,,,,-0.8933106994706316,0.0424108017755853,-0.020870402539800104,0.0068317743784833684,-0.02771607628160433,Financial Services,9
2020-02-04,3415.26611328125,3453.418512162863,3297.6940699698425,3315.098566450239,581865,3223.422900390625,3122.9653483072916,,,,,-0.8468930026183247,0.03542267609952868,-0.029329353411577608,0.011171135020268563,-0.03442544135995573,Financial Services,9
2020-02-05,3540.89892578125,3618.3031320232667,3416.9605484552485,3448.7924557559595,252064,3305.53544921875,3150.7728190104167,3143.2498329564146,,,,-0.7969817550999265,0.03678565837415728,-0.026012171472804324,0.021860043978786603,-0.03500195287236452,Financial Services,9
2020-02-06,3466.197265625,3581.570719817319,3445.2203552770175,3546.853416584839,50109,3377.003759765625,3174.4673828125,3162.4140625,3159.3972045898436,,,-0.8266591377510063,-0.021096806692884666,0.023269348158491354,0.03328531106307819,-0.00605185127690655,Financial Services,9
2020-02-07,3465.326904296875,3522.120525250194,3454.3345905639744,3468.0749827301,19035,3437.2232421875,3198.687109375,3181.0744885896383,3177.559704589844,,,-0.8270049138170996,-0.000251099767678128,0.0007930214115781098,0.01638910917261427,-0.003172085646312439,Financial Services,9
2020-02-10,3444.258544921875,3474.487409810817,3435.098282834317,3468.1210723878066,37538,3466.38955078125,3222.15263671875,3197.9558876439146,3194.23369140625,,,-0.8353749254298873,-0.00607976100288721,0.006928204475565192,0.008776595744680815,-0.0026595744680849576,Financial Services,9
2020-02-11,3508.2431640625,3544.975681886681,3435.144225813076,3435.144225813076,49094,3484.9849609375,3250.2197102864584,3218.1904296875,3213.470251464844,,,-0.8099551955062404,0.018577182376439846,-0.020836337400505722,0.01047034544254477,-0.020836337400505722,Financial Services,9
2020-02-12,3486.807373046875,3542.2727960527013,3457.9983980085203,3508.242517167705,30355,3474.166650390625,3277.8989420572916,3237.9814067639804,3231.6212768554688,,,-0.8184711799042934,-0.006110121223981132,0.006147498794032646,0.015907223161960582,-0.008262278914817345,Financial Services,9
2020-02-13,3576.990478515625,3596.318720032611,3436.0141413250954,3494.639815823844,155572,3496.32529296875,3312.0056315104166,3262.9792737458883,3254.9318603515626,3226.782822265625,,-0.7826433479115281,0.02586409165182685,-0.023022332093529885,0.005403492582123581,-0.03941199677138418,Financial Services,9
2020-02-14,3441.098388671875,3608.9143497500363,3413.113742539155,3578.044310440421,114918,3491.47958984375,3337.5078287760416,3281.3383660567433,3271.8852294921876,3240.343681640625,,-0.836630388375052,-0.03799062107096867,0.03979715378652737,0.0487681379964644,-0.008132474858854932,Financial Services,9
