Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,157.12571716308594,161.57454975574618,155.81983751290957,156.24775319651766,2522125,,,,,,,-0.9965104923165303,,-0.0055876528834361006,0.02831384112660973,-0.00831104973618646,Capital Goods,1
2020-01-13,156.4985809326172,159.8850146393867,155.75342389552486,158.47584591613133,916575,,,,,,,-1.0019300839322625,-0.0039913022628741595,0.012634395607494353,0.021638750246736116,-0.004761429992858335,Capital Goods,1
2020-01-14,157.0519256591797,160.0989742555328,156.11494898450383,157.88562438103233,1422430,,,,,,,-0.9971481844102938,0.003535781112294883,0.005308427250117598,0.019401536043343715,-0.005966031111959813,Capital Goods,1
2020-01-15,157.52410888671875,159.05869950706156,155.7681922817379,157.44295227312486,1135935,,,,,,,-0.9930676670733394,0.0030065421073776142,-0.000515201223275974,0.009741941288786471,-0.011146970564636538,Capital Goods,1
2020-01-16,167.38088989257812,168.50969741549883,157.73806823310508,158.4315863206887,6552425,159.11624450683593,,,,,,-0.9078872467721008,0.06257315832808641,-0.05346669848411567,0.0067439450444142235,-0.05761005133657504,Capital Goods,1
2020-01-17,167.0267791748047,172.46423909033376,166.05291096587575,169.3655511416603,4816805,161.0964569091797,,,,,,-0.9109474040136165,-0.002115598250198688,0.014002377214062944,0.03255441997021569,-0.005830611197439883,Capital Goods,1
2020-01-20,165.20443725585938,168.69414915645137,164.5256779622729,167.50631757825514,1429650,162.83762817382814,,,,,,-0.9266957350860073,-0.010910477517129813,0.013933526003485852,0.021123596669424316,-0.004108602074260559,Capital Goods,1
2020-01-21,161.8549041748047,165.99386894369545,160.09897631597835,164.92407415110847,1587490,163.79822387695313,,,,,,-0.955641760719278,-0.02027507939067713,0.018962477485322538,0.02557206894652153,-0.01084877759978109,Capital Goods,1
2020-01-22,166.134033203125,169.54259960407694,163.21241772537124,164.5256710601247,2781045,165.52020874023438,,,,,,-0.9186623443216855,0.026438056048637342,-0.009681111762535943,0.020516966543419946,-0.017585893879923042,Capital Goods,1
2020-01-23,167.5948486328125,168.50969267351502,165.26345082117084,166.88657174734294,1910115,165.56300048828126,,,,,,-0.9060382561726897,0.008792993232767806,-0.004226125631231925,0.005458664440855632,-0.013910915703319593,Capital Goods,1
2020-01-24,165.61758422851562,168.0375124378825,164.99784898755857,167.7719100120896,1130295,165.28116149902343,,,,,,-0.9231253977967723,-0.011797882932720147,0.013007832432825994,0.014611541525855865,-0.0037419652257574265,Capital Goods,1
2020-01-27,161.25730895996094,165.10115383161363,160.83676705525835,164.36337049649777,1060310,164.49173583984376,,,,,,-0.960806064515836,-0.026327369094687872,0.01926152406095305,0.0238367172095566,-0.0026078936044195977,Capital Goods,1
2020-01-28,159.33905029296875,162.7476053245471,158.4758452365695,161.71471327185034,931300,163.98856506347656,,,,,,-0.977383289819285,-0.011895638587572348,0.014909483736181395,0.021391837250888557,-0.00541741057708145,Capital Goods,1
2020-01-29,159.87026977539062,161.8696562728341,157.16998011621004,159.93666757249832,787615,162.73581237792968,,,,,,-0.9727925924346111,0.0033338938662251863,0.0004153229815710979,0.012506305895727321,-0.01689050542652082,Capital Goods,1
2020-01-30,157.37655639648438,160.80725555003926,156.77157993496473,160.68920751833983,579340,160.69215393066406,161.79046630859375,,,,,-0.9943427875337805,-0.01559835598207088,0.021049203246700676,0.021799302463524572,-0.003844133302774111,Capital Goods,1
2020-01-31,158.35044860839844,160.37935287977868,155.70179774919555,158.18075032744372,842910,159.2387268066406,161.8721150716146,,,,,-0.9859265969042403,0.006188292806842851,-0.0010716627735888329,0.012812747227497479,-0.016726513138924037,Capital Goods,1
2020-02-03,148.00672912597656,152.40392316717345,147.11400625376143,151.83582679394564,851340,156.58861083984374,161.30599161783854,,,,,-1.0753150465884773,-0.06532169358106432,0.025871105257045057,0.029709419748437105,-0.006031637057902217,Capital Goods,1
2020-02-04,156.08541870117188,158.62339481951267,149.9175504336967,150.02083963583016,1217870,155.93788452148436,161.241557820638,,,,,-1.0055005530850403,0.05458325863224166,-0.03885423196994753,0.016260174329286947,-0.03951597989613409,Capital Goods,1
2020-02-05,160.3719482421875,162.31232187432434,154.373777820872,157.29539331030932,1172435,156.03822021484376,161.43141377766926,160.50902838456003,,,,-0.9684571828691114,0.027462716099203713,-0.019183872027495052,0.012099208455125687,-0.03740161846919332,Capital Goods,1
2020-02-06,168.25148010253906,171.31327622688082,159.36118928224812,160.98431025488324,2293750,158.21320495605468,161.489453125,161.09459485505758,160.896150970459,,,-0.9003637723284124,0.04913285613050107,-0.043192308580149885,0.018197736640864992,-0.05283930230434142,Capital Goods,1
2020-02-07,180.845458984375,184.1507366411007,170.1475999459078,171.3132990403315,6516935,162.71220703125,162.41069844563802,162.3760094893606,162.08213806152344,,,-0.7915290103729623,0.07485211348013504,-0.05270887086452691,0.018276807586367294,-0.059154700917270375,Capital Goods,1
2020-02-10,183.32440185546875,191.8162840778072,181.4947023175883,182.1513290423325,6103235,169.77574157714844,163.618696085612,163.75877139442846,163.423429107666,,,-0.77010645918338,0.01370752069206189,-0.006398890716474814,0.046321614233512554,-0.009980665527129173,Capital Goods,1
2020-02-11,173.45286560058594,185.10245944231403,171.90351610259773,184.15072389881627,2169835,173.24923095703124,164.3918935139974,164.5971270109478,164.24347610473632,,,-0.8554143915306627,-0.053847366498789614,0.06167588100195798,0.06716287909912011,-0.008932394934056176,Capital Goods,1
2020-02-12,151.6292266845703,157.14784260609895,149.17978072946502,153.60648052118614,7222600,171.5006866455078,163.4249064127604,163.76809210526315,163.9487319946289,,,-1.0440101140351623,-0.12581884329469334,0.013040057512982317,0.036395463079217816,-0.016154180883615532,Capital Goods,1
2020-02-13,153.8794708251953,155.52472445920768,151.39313340792432,151.6292294715085,2262875,168.62628479003905,162.51054789225262,163.07612850791529,163.27366104125977,162.442177734375,,-1.024563933627492,0.014840438019947926,-0.014623401949718562,0.010691833193794631,-0.01615769409615031,Capital Goods,1
2020-02-14,151.3857421875,155.62061070663265,150.2126695581173,154.19669448184962,1305945,162.73434143066407,161.56175842285157,162.34882876747534,162.49160919189453,162.21257873535157,,-1.0461142605902045,-0.016205726626966045,0.018568144223701566,0.02797402488463896,-0.0077488976995585546,Capital Goods,1
2020-02-17,166.9956512451172,171.22158022763824,164.79446228500913,171.22158022763824,1626335,159.46859130859374,161.9443145751953,162.61939440275492,162.58116989135743,162.63246154785156,,-0.9112164056412586,0.10311346915539385,0.02530562293696037,0.02530562293696037,-0.01318111545837286,Capital Goods,1
2020-02-18,167.99542236328125,169.70931275243564,162.22361672214717,167.69296960994848,1431685,158.37710266113282,162.5214060465495,162.71736225328948,162.88819580078126,163.07020141601564,,-0.9025765744428552,0.0059868093013787085,-0.0018003630639336077,0.010202006489487436,-0.03435692211096597,Capital Goods,1
2020-02-19,171.65005493164062,174.58216614387604,168.03742819354488,169.37326873572758,1448330,162.3812683105469,163.30672505696614,162.93079416375411,163.16399688720702,163.6352392578125,,-0.8709939372680624,0.021754358047068833,-0.013264115743043425,0.01708191246080948,-0.021046464211936677,Capital Goods,1
2020-02-20,168.00381469726562,171.86007758422244,166.53356078955213,170.8855062029777,929905,165.20613708496094,164.01520894368488,163.05638524105674,163.1844451904297,163.66015625,162.90283762613933,-0.9025040494942262,-0.021242289935922885,0.017152536154638742,0.022953424563040947,-0.008751312643482612,Capital Goods,1
2020-02-24,163.8787078857422,167.18888176683419,163.15618255728253,166.86122567716046,843255,167.70473022460936,164.38375956217448,163.19435360557154,163.097501373291,163.5342333984375,163.12793731689453,-0.9381524352891618,-0.024553649683232915,0.018199544223266084,0.02019892592392103,-0.004408903009922471,Capital Goods,1
2020-02-25,161.82876586914062,165.50860598259888,160.46773473439788,162.1480251504649,771335,166.67135314941407,165.30522867838542,163.32539126747534,163.12607421875,163.39920654296876,163.30561014811198,-0.9558676429683717,-0.012508897849199554,0.001972821578472894,0.022739097673363462,-0.008410316468972612,Capital Goods,1
2020-02-26,161.5010986328125,167.1888848891311,159.30831927801538,161.2238491948959,1675450,165.37248840332032,165.66627400716146,163.41122436523438,163.2341766357422,163.38505432128906,163.45391591389975,-0.9586992806899344,-0.0020247774526877755,-0.0017167031076794625,0.03521825117270749,-0.013577488780943892,Capital Goods,1
2020-02-27,156.7542724609375,161.95477262018107,155.96453402504895,160.46771222110573,828025,162.3933319091797,165.4250956217448,163.37847257915297,163.07837677001953,163.00986389160155,163.42825469970703,-0.9997204465428506,-0.02939191257557537,0.02368956011131118,0.03317613024257127,-0.005038066417522025,Capital Goods,1
2020-02-28,147.2522430419922,152.8644064529303,146.19365195555238,152.8139997954041,1034650,158.243017578125,164.025146484375,162.79435649671052,162.57216110229493,162.19615966796874,162.7572998046875,-1.081835171333769,-0.06061735523867892,0.037770268476153834,0.03811258351655589,-0.007188964083473581,Capital Goods,1
2020-03-02,152.629150390625,164.66843055033524,145.34509431228568,150.36915814469165,5311575,155.99310607910155,162.14405924479166,163.03764182642885,162.28609619140624,161.6766223144531,162.27737884521486,-1.035368964201329,0.03651494359307973,-0.014807081348152229,0.07887929749263511,-0.04772388537639882,Capital Goods,1
2020-03-03,160.01405334472656,162.2992363934728,153.15846573969438,154.54470013045113,1731790,155.63016357421876,160.59003601074218,163.24441207082648,162.88646240234374,161.62689208984375,162.10436604817707,-0.9715500422692815,0.048384616799617385,-0.0341804554034546,0.014281139693544054,-0.04284365942698065,Capital Goods,1
2020-03-04,160.8289794921875,162.97976183904746,153.31809263921286,162.1648200201023,1541340,155.49573974609376,159.74844360351562,163.26846634714227,163.12364044189454,161.6864892578125,162.0701685587565,-0.964507606030318,0.005092841100058255,0.00830596906187342,0.013373101997233183,-0.046701078852144806,Capital Goods,1
2020-03-05,159.7283935546875,164.33239825692146,158.61940861080475,163.00496736711804,881300,156.09056396484374,160.28838806152345,162.81988284462378,163.09146270751953,161.68081420898437,161.8566472371419,-0.9740186596570704,-0.006843206622183799,0.02051340866524587,0.028823959220861006,-0.00694294182269517,Capital Goods,1
2020-03-06,154.1666259765625,157.76244598194674,147.94955735929736,154.14142264910956,1090300,157.47344055175782,160.30753173828126,161.41573373894943,162.3872200012207,161.5524169921875,161.40903981526694,-1.0220823936124932,-0.03482015598072595,-0.00016348108608654766,0.023324244028865904,-0.040326942215173744,Capital Goods,1
2020-03-09,143.41278076171875,151.04969742977238,140.55629225565545,149.88189613340202,1112720,155.63016662597656,159.7760009765625,159.31512210243628,160.51558609008788,160.9549102783203,160.66887969970702,-1.115015071604459,-0.06975469007461203,0.04510836019860576,0.05325129760047265,-0.01991794936888769,Capital Goods,1
