Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RADICO.NS,RADICO.NS,RADICO.NS,RADICO.NS,RADICO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,326.65081787109375,329.9522878505583,318.1753346188708,319.75217360835217,543828,,,,,,,-1.3379126465307056,,-0.021119323403818946,0.010107031113472997,-0.025946615739280476,Fast Moving Consumer Goods,8
2020-01-13,345.0799865722656,352.7177702151398,326.2565395792039,326.40439171026946,1777679,,,,,,,-1.3041398336977408,0.05641855979814071,-0.05411961165150092,0.02213337179806185,-0.054548069217337236,Fast Moving Consumer Goods,8
2020-01-14,351.33807373046875,359.02512193889174,343.55246745256335,346.80467321558075,736359,,,,,,,-1.2926714267547332,0.018135178514308233,-0.012903242927112535,0.02187934864787855,-0.02215987067737546,Fast Moving Consumer Goods,8
2020-01-15,340.4973449707031,351.7322730587933,337.09728709339294,351.3380708597848,392817,,,,,,,-1.3125378629089166,-0.03085554789055444,0.0318379160636757,0.03299564080024431,-0.009985563551465404,Fast Moving Consumer Goods,8
2020-01-16,347.0018005371094,348.6771674695,333.204512484546,342.8626020910599,457843,342.1136047363281,,,,,,-1.300617967660977,0.019102808472606158,-0.011928463885900853,0.004828121726738521,-0.039761430722282,Fast Moving Consumer Goods,8
2020-01-17,351.33807373046875,356.61061465292437,347.9380158253777,347.9380158253777,571793,347.0510559082031,,,,,,-1.2926714267547332,0.012496399692011516,-0.009677453596160568,0.01500702974338175,-0.009677453596160568,Fast Moving Consumer Goods,8
2020-01-20,343.3061218261719,356.1178901785284,341.5814607018162,352.81639001104975,313749,346.6962829589844,,,,,,-1.3073905718635381,-0.02286103472650857,0.027702005820022135,0.03731878792083876,-0.005023682989343636,Fast Moving Consumer Goods,8
2020-01-21,358.2367248535156,363.60782395518976,339.5610981438017,344.8336391739798,846320,348.0760131835938,,,,,,-1.2800291390337593,0.043490640213236995,-0.03741404705231266,0.014993156002836905,-0.05213208310049855,Fast Moving Consumer Goods,8
2020-01-22,358.6802062988281,362.57299431841943,350.8453061123868,359.71499081747527,533905,351.71258544921875,,,,,,-1.2792164265294519,0.0012379563973901372,0.0028849780402575576,0.010853088492839946,-0.021843692651146163,Fast Moving Consumer Goods,8
2020-01-23,352.4714050292969,367.59915090053096,344.4886828685959,359.5671647445198,1668816,352.80650634765624,,,,,,-1.2905945134411865,-0.017310130752959632,0.020131447867758556,0.04291907274003326,-0.02264785751921483,Fast Moving Consumer Goods,8
2020-01-24,374.59637451171875,376.76450171936966,346.6568603490437,350.40182648315954,1508269,357.4581665039062,,,,,,-1.2500488727027965,0.0627709628830256,-0.06458831338156024,0.005787902273419077,-0.07458565021910268,Fast Moving Consumer Goods,8
2020-01-27,382.8747253417969,385.3385266631727,373.01952005629374,373.01952005629374,713212,365.37188720703125,,,,,,-1.2348781833633438,0.022099388550860487,-0.025740025740025763,0.006435006435006496,-0.025740025740025763,Fast Moving Consumer Goods,8
2020-01-28,389.77337646484375,401.7967391724212,371.196308132732,385.19071193494835,1840708,371.67921752929686,,,,,,-1.2222358956423696,0.01801803740606896,-0.011757253846989557,0.030847059941924826,-0.047661203801556584,Fast Moving Consumer Goods,8
2020-01-29,379.0312194824219,393.3212678320724,377.25726440049283,390.216884033323,413536,375.7494201660156,,,,,,-1.2419216917340072,-0.02756000699650347,0.029511195848657357,0.037701507462007955,-0.004680234742540312,Fast Moving Consumer Goods,8
2020-01-30,394.6517333984375,403.76779888140777,374.49782524634685,374.49782524634685,1825401,384.18548583984375,359.701865641276,,,,,-1.2132959462435569,0.04121168155316042,-0.051067577933943675,0.023099012905555272,-0.051067577933943675,Fast Moving Consumer Goods,8
