Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DMART.NS,DMART.NS,DMART.NS,DMART.NS,DMART.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1876.949951171875,1897.9000244140625,1865.0999755859375,1886.0,697206,,,,,,,-2.0138178311559156,,0.004821678288477793,0.011161764451474765,-0.006313421185545676,Consumer Services,6
2020-01-13,1914.6500244140625,1940.1500244140625,1880.0,1925.0,2138099,,,,,,,-1.9698827515128978,0.020085817002552162,0.005405674903487867,0.013318360888331826,-0.018097314899450878,Consumer Services,6
2020-01-14,1930.75,1940.0,1892.1500244140625,1902.0,1407288,,,,,,,-1.9511200900964403,0.008408834711641127,-0.01489058655962705,0.004790884371358217,-0.019992218353457214,Consumer Services,6
2020-01-15,1933.550048828125,1946.0,1920.050048828125,1938.0,551142,,,,,,,-1.9478569566940802,0.0014502389372653113,0.0023014409037780403,0.006438908152090805,-0.006981975981527833,Consumer Services,6
2020-01-16,1946.050048828125,1951.449951171875,1922.0,1938.699951171875,521815,1920.3900146484375,,,,,,-1.9332896508957675,0.006464792575488764,-0.0037769314621050043,0.002774801371116631,-0.012358391729240248,Consumer Services,6
2020-01-17,1990.550048828125,2000.0,1932.4000244140625,1948.0,887334,1943.1100341796875,,,,,,-1.881430042253775,0.02286683224144059,-0.021376025613209282,0.0047474069679576125,-0.029213043122576332,Consumer Services,6
2020-01-20,1936.6500244140625,2004.449951171875,1927.0,2000.0,467366,1947.5100341796874,,,,,,-1.9442442933078676,-0.027077954882769453,0.032711111861888575,0.03500886887310761,-0.004982843721070385,Consumer Services,6
2020-01-21,1912.3499755859375,1959.550048828125,1901.9000244140625,1930.0,321554,1943.830029296875,,,,,,-1.9725631926833256,-0.012547465221795574,0.009229494935232507,0.02468171299436217,-0.005464455411030689,Consumer Services,6
2020-01-22,1914.699951171875,1932.0,1907.5999755859375,1930.0,283551,1940.060009765625,,,,,,-1.969824567645012,0.0012288417998475804,0.007990833664961894,0.009035383751661241,-0.0037081400569274336,Consumer Services,6
2020-01-23,1924.699951171875,1929.050048828125,1910.0999755859375,1920.0,203734,1935.789990234375,,,,,,-1.9581707230063619,0.005222750433497211,-0.0024419136962171573,0.0022601432777100694,-0.007585585263327976,Consumer Services,6
2020-01-24,1948.5999755859375,1961.0999755859375,1918.1500244140625,1927.050048828125,404536,1927.3999755859375,,,,,,-1.9303180058682192,0.012417532613075977,-0.011059184557021484,0.006414862032542823,-0.015626578853219386,Consumer Services,6
2020-01-27,1951.5,1961.5,1928.0999755859375,1945.5,306182,1930.369970703125,,,,,,-1.9269383624712415,0.00148826052057733,-0.003074558032282848,0.005124263387138006,-0.011990788836311772,Consumer Services,6
2020-01-28,1930.449951171875,1958.0,1922.199951171875,1944.699951171875,198741,1933.9899658203126,,,,,,-1.9514697623391382,-0.010786599450743018,0.007381698754401533,0.014271309552159384,-0.004273615068337788,Consumer Services,6
2020-01-29,1974.6500244140625,1984.25,1928.0,1932.0,481606,1945.97998046875,,,,,,-1.8999596836809978,0.022896254427811482,-0.021598776434683886,0.004861608622918512,-0.023624451845792205,Consumer Services,6
2020-01-30,2051.300048828125,2064.0,1977.800048828125,1977.800048828125,1640477,1971.3,1942.4933349609375,,,,,-1.8106329360739761,0.03881701742910461,-0.03583093562640405,0.006191171876162249,-0.03583093562640405,Consumer Services,6
2020-01-31,2133.949951171875,2145.050048828125,2061.0,2064.050048828125,1572997,2008.3699951171875,1959.6266682942708,,,,,-1.7143140239426105,0.04029147388309505,-0.03275611140990631,0.005201667288473377,-0.03418540867456332,Consumer Services,6
2020-02-03,2131.64990234375,2157.699951171875,2081.0,2084.0,730661,2044.3999755859375,1974.0933268229167,,,,,-1.7169944651130382,-0.0010778363507831618,-0.022353531080014033,0.01222060376775902,-0.02376089163987971,Consumer Services,6
2020-02-04,2155.300048828125,2172.89990234375,2112.0,2145.0,601931,2089.3699951171875,1989.063330078125,,,,,-1.6894329518320161,0.011094761132384662,-0.004778939634750734,0.008165848428015599,-0.020090032871139196,Consumer Services,6
2020-02-05,2248.89990234375,2274.0,2160.0,2160.0,1100397,2144.219970703125,2010.0866536458334,1989.8526225842927,,,,-1.5803531367248669,0.04342776012394047,-0.03953039539514436,0.011161055959000743,-0.03953039539514436,Consumer Services,6
2020-02-06,2294.35009765625,2360.0,2255.0,2255.0,1760624,2192.82998046875,2033.3066569010416,2011.8210513466283,2005.0774963378906,,,-1.5273861852280493,0.02020996811157886,-0.01715086886541306,0.02861372482378055,-0.01715086886541306,Consumer Services,6
2020-02-07,2287.199951171875,2330.0,2270.0,2295.0,917281,2223.47998046875,2053.083317057292,2031.4289422286183,2025.5899963378906,,,-1.535718854855299,-0.0031164147492917915,0.0034103047370774853,0.01871285840409187,-0.007520090739361218,Consumer Services,6
2020-02-10,2483.64990234375,2537.449951171875,2287.199951171875,2287.199951171875,2504235,2293.87998046875,2089.5499755859373,2060.528937088816,2054.039990234375,,,-1.3067791338325576,0.08589102630542705,-0.07909727976817138,0.02166168781572453,-0.07909727976817138,Consumer Services,6
2020-02-11,2394.5,2480.0,2381.0,2480.0,1890047,2341.719970703125,2121.693310546875,2084.7894608347037,2077.227490234375,,,-1.410673044979046,-0.03589471376767787,0.035706828147838765,0.035706828147838765,-0.005637920233869331,Consumer Services,6
