Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IOB.NS,IOB.NS,IOB.NS,IOB.NS,IOB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,11.199999809265137,11.5,11.0,11.350000381469727,1028631,,,,,,,-0.9167434908030256,,0.013392908460632569,0.026785731771771015,-0.017857126131349377,Financial Services,9
2020-01-13,11.149999618530273,11.399999618530273,11.100000381469727,11.300000190734863,682898,,,,,,,-0.9194972074669373,-0.004464302820210845,0.013452966577263581,0.022421525430774247,-0.004484236661089436,Financial Services,9
2020-01-14,11.399999618530273,11.800000190734863,11.100000381469727,11.199999809265137,1781056,,,,,,,-0.9057286766701557,0.022421525430774275,-0.017543843505051004,0.03508777066574664,-0.0263157234297543,Financial Services,9
2020-01-15,11.449999809265137,11.649999618530273,11.199999809265137,11.399999618530273,726957,,,,,,,-0.9029749600062439,0.004385981790173909,-0.004366828957883873,0.01746723254120064,-0.0218340614990844,Financial Services,9
2020-01-16,11.449999809265137,11.600000381469727,11.350000381469727,11.5,787818,11.329999732971192,,,,,,-0.9029749600062439,0.0,0.004366828957883762,0.013100486873651507,-0.008733574625433005,Financial Services,9
2020-01-17,11.350000381469727,11.5,11.25,11.350000381469727,558836,11.359999847412109,,,,,,-0.9084823408112905,-0.008733574625432953,0.0,0.013215824976990032,-0.00881060600077066,Financial Services,9
2020-01-20,11.350000381469727,11.550000190734863,11.300000190734863,11.399999618530273,621795,11.4,,,,,,-0.9084823408112905,0.0,0.004405218976219372,0.01762112797737525,-0.00440530300038533,Financial Services,9
2020-01-21,11.449999809265137,11.699999809265137,11.300000190734863,11.350000381469727,907024,11.410000038146972,,,,,,-0.9029749600062439,0.008810521976604648,-0.008733574625433005,0.0218340614990844,-0.013100403583316766,Financial Services,9
2020-01-22,11.350000381469727,11.550000190734863,11.350000381469727,11.449999809265137,395094,11.390000152587891,,,,,,-0.9084823408112905,-0.008733574625432953,0.00881052197660459,0.01762112797737525,0.0,Financial Services,9
2020-01-23,11.0,11.5,10.850000381469727,11.350000381469727,1207006,11.300000190734863,,,,,,-0.9277583049358956,-0.03083703697853132,0.03181821649724781,0.045454545454545414,-0.013636328957297605,Financial Services,9
2020-01-24,11.0,11.300000190734863,10.949999809265137,11.149999618530273,1122746,11.230000114440918,,,,,,-0.9277583049358956,0.0,0.013636328957297605,0.027272744612260258,-0.004545471884987551,Financial Services,9
2020-01-27,10.800000190734863,11.100000381469727,10.699999809265137,10.949999809265137,1103365,11.120000076293945,,,,,,-0.9387731190687657,-0.018181800842285156,0.013888853322332029,0.027777794947839718,-0.009259294417005237,Financial Services,9
2020-01-28,10.600000381469727,10.949999809265137,10.5,10.800000190734863,621685,10.950000190734864,,,,,,-0.9497879332016357,-0.018518500530834543,0.018867905855434186,0.03301881275469176,-0.009433997912352998,Financial Services,9
2020-01-29,10.449999809265137,10.850000381469727,10.449999809265137,10.649999618530273,1250955,10.770000076293945,,,,,,-0.9580490831933708,-0.014150996868529522,0.019138738078044115,0.038277567416790115,0.0,Financial Services,9
2020-01-30,10.25,10.600000381469727,10.199999809265137,10.5,770509,10.620000076293945,11.083333333333334,,,,,-0.9690638973262408,-0.019138738078044143,0.024390243902439046,0.03414637867997339,-0.004878067388767171,Financial Services,9
2020-01-31,10.199999809265137,10.399999618530273,10.149999618530273,10.350000381469727,1129912,10.460000038146973,11.016666666666667,,,,,-0.9718176139901525,-0.004878067388767149,0.014705938726424117,0.01960782480441492,-0.004901979575474669,Financial Services,9
2020-02-03,10.050000190734863,10.300000190734863,10.050000190734863,10.199999809265137,460860,10.310000038146972,10.943333371480305,,,,,-0.9800787114591109,-0.014705845228940277,0.014925334893879816,0.024875621418442906,0.0,Financial Services,9
2020-02-04,10.050000190734863,10.25,10.050000190734863,10.100000381469727,491573,10.2,10.853333409627279,,,,,-0.9800787114591109,0.0,0.004975143262281545,0.01990047815616136,0.0,Financial Services,9
2020-02-05,9.850000381469727,10.149999618530273,9.800000190734863,10.050000190734863,1429488,10.080000114440917,10.746666781107585,10.863157924852873,,,,-0.9910935255919808,-0.019900478156161368,0.020304548377620968,0.030456774156569555,-0.00507616129933619,Financial Services,9
2020-02-06,9.75,9.949999809265137,9.649999618530273,9.899999618530273,1814959,9.980000114440918,10.63333346048991,10.786842145417866,10.80750002861023,,,-0.9966009589198043,-0.010152322598672369,0.015384576259515281,0.020512800950270416,-0.01025644938151038,Financial Services,9
2020-02-07,9.699999809265137,9.899999618530273,9.600000381469727,9.800000190734863,1520102,9.880000114440918,10.523333422342937,10.710526365982858,10.732500028610229,,,-0.9993546755837159,-0.005128224690755208,0.010309317880007551,0.02061853744307318,-0.010309219563065741,Financial Services,9
2020-02-10,9.949999809265137,10.699999809265137,9.600000381469727,9.800000190734863,7018474,9.860000038146973,10.43000005086263,10.634210586547852,10.672500038146973,,,-0.9855861447869342,0.02577319638307702,-0.015075338834740326,0.07537688586703517,-0.035175822563283,Financial Services,9
2020-02-11,9.75,9.899999618530273,9.699999809265137,9.899999618530273,1890563,9.8,10.316666730244954,10.544736912376003,10.59000005722046,,,-0.9966009589198043,-0.020100483728542687,0.015384576259515281,0.015384576259515281,-0.005128224690755245,Financial Services,9
2020-02-12,9.449999809265137,9.75,9.399999618530273,9.699999809265137,1736267,9.719999885559082,10.190000025431315,10.439473754481265,10.49000005722046,,,-1.0131232063804976,-0.03076925033178085,0.02645502698898361,0.031746052570364336,-0.005291025581380615,Financial Services,9
2020-02-13,9.550000190734863,9.75,9.449999809265137,9.699999809265137,1538645,9.679999923706054,10.093333371480306,10.344736902337326,10.395000076293945,10.582000007629395,,-1.0076157730526742,0.010582051162761126,0.015706766024549346,0.020942387986460087,-0.010471243923821483,Financial Services,9
2020-02-14,9.350000381469727,9.649999618530273,9.300000190734863,9.600000381469727,1393119,9.610000038146973,9.983333396911622,10.239473744442588,10.295000076293945,10.508000030517579,,-1.0186305871855443,-0.02094238798646002,0.02673796682355878,0.032085478590471395,-0.005347613764161596,Financial Services,9
2020-02-17,9.149999618530273,9.350000381469727,9.100000381469727,9.199999809265137,848907,9.45,9.873333358764649,10.118421102824964,10.185000038146972,10.428000030517579,,-1.029645453841191,-0.02139045505664621,0.0054645019474759415,0.021858007789903988,-0.005464397720770453,Financial Services,9
2020-02-18,9.100000381469727,9.25,9.0,9.149999618530273,1074479,9.320000076293946,9.77333335876465,10.000000050193385,10.067500066757201,10.336000061035156,,-1.032399117982326,-0.005464397720770402,0.0054944214246803735,0.01648347387278326,-0.010989052448102776,Financial Services,9
2020-02-19,9.149999618530273,9.199999809265137,9.050000190734863,9.100000381469727,553119,9.260000038146973,9.686666679382324,9.9026316090634,9.95750002861023,10.244000053405761,,-1.029645453841191,0.005494421424680378,-0.005464397720770453,0.0054645019474759415,-0.010928899668246395,Financial Services,9
