Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,592.9662475585938,612.8805473449979,589.2233540702306,599.828306819401,168893,,,,,,,-0.9910015348556183,,0.011572428091919607,0.03358420461265177,-0.006312152679471494,Healthcare,11
2020-01-13,604.4828491210938,606.0664190148673,593.1101297722691,594.0698549013505,99308,,,,,,,-0.9446533124769896,0.019422018723522692,-0.017226285633882843,0.0026197102135752104,-0.018813965301679447,Healthcare,11
2020-01-14,605.2508544921875,608.4659111915041,599.7804079285377,603.1874214256472,80140,,,,,,,-0.9415624975751925,0.0012705163963053954,-0.0034092195842854167,0.00531194078530306,-0.009038312830205952,Healthcare,11
2020-01-15,596.1334838867188,608.4659324302573,595.0297761936271,606.5464815393102,114640,,,,,,,-0.9782550859257881,-0.015063788076959147,0.01746756042740616,0.020687394479391497,-0.0018514438845066428,Healthcare,11
2020-01-16,595.2216796875,602.5635435416085,594.1179720932612,596.1334304944381,77897,598.8110229492188,,,,,,-0.981924614958447,-0.0015295302543213913,0.001531783599375558,0.012334671442013168,-0.0018542798958839368,Healthcare,11
2020-01-17,600.2601928710938,604.5789566654828,591.8146220552406,591.8146220552406,186728,600.2698120117187,,,,,,-0.9616472676677968,0.00846493559548947,-0.01406984990201876,0.007194819589371848,-0.01406984990201876,Healthcare,11
2020-01-20,614.22412109375,623.2455613031052,600.7879684448243,600.7879684448243,233922,602.21806640625,,,,,,-0.9054498515263646,0.023263125538719526,-0.021874999999999867,0.014687538146972656,-0.021874999999999867,Healthcare,11
2020-01-21,619.3587646484375,623.2456993874926,609.1856988197001,614.2242571793746,308012,605.0396484375,,,,,,-0.8847856304003548,0.00835956026204935,-0.008290037635904524,0.0062757402670508,-0.016425158420922514,Healthcare,11
