Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MUTHOOTFIN.NS,MUTHOOTFIN.NS,MUTHOOTFIN.NS,MUTHOOTFIN.NS,MUTHOOTFIN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,681.438232421875,685.8575685055193,674.4676130554311,677.0189519532474,612619,,,,,,,-1.7554800216925865,,-0.006485225304898368,0.006485306919069789,-0.010229275427752094,Financial Services,9
2020-01-13,683.5340576171875,693.7394136399455,681.2104621151121,682.4861594254664,902246,,,,,,,-1.749138544755938,0.0030755908541612105,-0.0015330592236677543,0.014930281686817537,-0.0033993851164862976,Financial Services,9
2020-01-14,696.4729614257812,699.3888010929719,683.5795654509617,683.5795654509617,672650,,,,,,,-1.7099884475669027,0.018929420801209247,-0.018512414248537223,0.004186579851171102,-0.018512414248537223,Financial Services,9
2020-01-15,692.64599609375,703.4436516614585,690.9602493107841,697.9764730216026,991772,,,,,,,-1.7215679497337386,-0.005494779473128284,0.007695817138789973,0.015588995863114796,-0.0024337782828065535,Financial Services,9
2020-01-16,718.9796142578125,725.6769421538511,692.691616489581,692.691616489581,1862469,694.6141723632812,,,,,,-1.6418885792311737,0.038018870119186005,-0.03656292507732373,0.009315045605224892,-0.03656292507732373,Financial Services,9
2020-01-17,710.5509033203125,721.84976031766,706.6327701343814,718.9794695662738,487514,700.4367065429688,,,,,,-1.6673918874915103,-0.011723157055295344,0.011862016087201832,0.015901544765546616,-0.005514218851347841,Financial Services,9
2020-01-20,705.4482421875,716.6559464379064,701.39340720989,711.6443663928861,309286,704.8195434570313,,,,,,-1.682831346832698,-0.007181274570151729,0.008783244233726784,0.015887351587485554,-0.005747884444415763,Financial Services,9
2020-01-21,700.7100830078125,706.9062078593902,694.0128112224709,705.3116140424023,574086,705.6669677734375,,,,,,-1.6971679085017537,-0.006716522767134704,0.006566954217124499,0.008842636921935876,-0.009557835612402532,Financial Services,9
2020-01-22,690.6868896484375,706.0405271525316,688.4088985875917,704.3548360135121,720758,705.275146484375,,,,,,-1.727495747704283,-0.014304337275054235,0.01978891820580464,0.02222951924266159,-0.0032981530343008103,Financial Services,9
