,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,424.7971496582031,454.49878644180825,418.47819016713964,452.40885423474555,1366604,,,,,,,-1.306654750837673,,0.0649997406968458,0.0699195764554998,-0.0148752398554176,Chemicals,2.0,
3,3,3,2020-01-13,416.6341552734375,436.5745623675322,407.65974000788395,420.4452083314123,1202136,,,,,,,-1.353850083566792,-0.0192162174142026,0.0091472410740631,0.0478607114700133,-0.0215402773679551,Chemicals,2.0,
4,4,4,2020-01-14,420.0763854980469,426.247826540031,417.05211856613687,417.05211856613687,400802,,,,,,,-1.3339484159772783,0.0082619972007581,-0.0071993262090284,0.0146912353444175,-0.0071993262090284,Chemicals,2.0,
5,5,5,2020-01-15,418.8223876953125,432.7388703644688,417.98640887477103,419.95340374006406,468378,,,,,,,-1.3411985549277703,-0.0029851661412664,0.0027004670189081,0.033227647513629,-0.0019960222879719,Chemicals,2.0,0.0
6,6,6,2020-01-16,422.1663818359375,424.2317329799202,418.9945957948891,420.8386539566652,428956,420.4992919921875,,,,,,-1.3218648510597928,0.0079842774380478,-0.0031450346034144,0.0048922681502985,-0.0075131184706247,Chemicals,2.0,1.0
7,7,7,2020-01-17,422.781005859375,430.62440475947153,421.4286967391502,425.3626869070769,391274,420.0960632324219,,,,,,-1.3183113284280024,0.0014558810219908,0.0061064262867112,0.0185519188217868,-0.0031986042454201,Chemicals,2.0,1.0
8,8,8,2020-01-20,424.8217468261719,429.0507739680085,423.56776353291883,424.895491128506,265122,421.7335815429688,,,,,,-1.3065125393559835,0.0048269457201576,0.0001735888119784,0.009954827344484,-0.0029517869615233,Chemicals,2.0,1.0
9,9,9,2020-01-21,425.2152404785156,427.72314763081687,420.56820780081097,424.1333869958485,155394,422.7613525390625,,,,,,-1.304237508531043,0.0009262559068209,-0.0025442490759495,0.0058979709887136,-0.0109286597358907,Chemicals,2.0,1.0
10,10,10,2020-01-22,423.2481689453125,428.2885937973641,419.9534462099594,427.32967770076664,132830,423.6465087890625,,,,,,-1.3156103689221708,-0.0046260607474687,0.0096432992625219,0.0119089111823253,-0.007784375638442,Chemicals,2.0,0.0
11,11,11,2020-01-23,426.862548828125,427.82146501111544,419.7321910779397,423.9858302931192,150118,424.5857421875,,,,,,-1.2947133974018763,0.0085396231998336,-0.0067392151007469,0.0022464284712326,-0.0167041071411873,Chemicals,2.0,1.0
12,12,12,2020-01-24,418.2815246582031,429.00167269861436,413.75745962951316,428.8049611695559,290998,423.6858459472657,,,,,,-1.3443256195555369,-0.0201025463430313,0.0251587409220428,0.025629025927385,-0.0108158375686967,Chemicals,2.0,0.0
13,13,13,2020-01-27,421.7974853515625,424.8709150029146,415.5276888628042,419.9042646919142,161436,423.08099365234375,,,,,,-1.323997670403044,0.0084057279274584,-0.0044884588585688,0.0072865053920139,-0.0148644709997085,Chemicals,2.0,1.0
14,14,14,2020-01-28,443.7295227050781,446.7046269899795,420.44522876668464,425.36271682243535,729730,426.7838500976562,,,,,,-1.1971949615516944,0.051996605279037,-0.0413918951587319,0.0067047697587585,-0.0524740697811744,Chemicals,2.0,1.0
15,15,15,2020-01-29,486.4132995605469,491.2570128569043,446.65539417531176,447.9831218344743,2682544,439.4168762207031,,,,,,-0.9504135776775514,0.0961932318482181,-0.0790072511602635,0.009958019858284,-0.0817368797710808,Chemicals,2.0,1.0
16,16,16,2020-01-30,479.8976745605469,489.7818136128096,464.7026243615513,489.46216488147206,986704,450.0239013671875,431.702978515625,,,,,-0.9880844463954154,-0.0133952443444424,0.0199302701970447,0.0205963470469279,-0.0316631044584869,Chemicals,2.0,0.0
17,17,17,2020-01-31,484.4217224121094,491.2570426182899,467.65310063062435,484.8643083299638,646848,463.2519409179688,435.6779500325521,,,,,-0.9619281202272356,0.00942710934306,0.0009136376371616,0.0141102677479965,-0.034615751122778,Chemicals,2.0,1.0
18,18,18,2020-02-03,476.5291748046875,491.2078946830458,469.64469151558507,471.5871053035177,412992,474.1982788085937,439.6709513346354,,,,,-1.0075598324219492,-0.0162927202523496,-0.010370969423216,0.0308034022982424,-0.0144471391325077,Chemicals,2.0,0.0
19,19,19,2020-02-04,473.6769714355469,490.765240065067,470.1609559565504,483.36442756788,396350,480.1877685546875,443.2443237304688,,,,,-1.0240501888613616,-0.0059853698785801,0.0204516088315922,0.0360757851025175,-0.0074228127838696,Chemicals,2.0,0.0
20,20,20,2020-02-05,484.8888854980469,488.7982943581306,475.44730278330627,475.44730278330627,352176,479.8828857421875,447.6487569173177,441.8453385202508,,,,-0.959227160721404,0.0236699580908919,-0.0194716418485089,0.0080624839566454,-0.0194716418485089,Chemicals,2.0,1.0
21,21,21,2020-02-06,472.496826171875,490.76530624041845,470.6036052826458,487.765650542531,268256,478.4027160644531,451.0041198730469,444.35584781044406,443.377912902832,,,-1.0308733404846966,-0.0255564928312257,0.0323151892772752,0.0386637095883859,-0.0040068436111367,Chemicals,2.0,0.0
