Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,424.7971496582031,454.49878644180825,418.47819016713964,452.40885423474555,1366604,,,,,,,-1.3066547519198715,,0.06499974069684589,0.06991957645549984,-0.01487523985541761,Chemicals,2
2020-01-13,416.6341552734375,436.5745623675322,407.65974000788395,420.4452083314123,1202136,,,,,,,-1.3538500845902717,-0.01921621741420268,0.009147241074063173,0.04786071147001336,-0.021540277367955163,Chemicals,2
2020-01-14,420.07635498046875,426.24779557411193,417.05208826826475,417.05208826826475,400802,,,,,,,-1.3339485934665634,0.008261923952855306,-0.007199326209028412,0.01469123534441752,-0.007199326209028412,Chemicals,2
2020-01-15,418.8224792480469,432.73896495928517,417.9865002447641,419.95349554003354,468378,,,,,,,-1.3411980266438583,-0.0029848757673594205,0.002700467018908137,0.033227647513629055,-0.0019960222879719103,Chemicals,2
2020-01-16,422.16632080078125,424.2316716461636,418.99453521829724,420.83859311346663,428956,420.4992919921875,,,,,,-1.3218652050051556,0.007983911366786955,-0.0031450346034144205,0.004892268150298529,-0.007513118470624636,Chemicals,2
2020-01-17,422.7810363769531,430.62443584320926,421.42872715911466,425.36271761100835,391274,420.0960693359375,,,,,,-1.318311153054654,0.0014560980966123942,0.0061064262867112085,0.01855191882178686,-0.003198604245420178,Chemicals,2
2020-01-20,424.82177734375,429.05080478938385,423.5677939604156,424.8955216513817,265122,421.73359375,,,,,,-1.306512363997315,0.004826945371734561,0.00017358881197848675,0.009954827344484052,-0.002951786961523206,Chemicals,2
2020-01-21,425.2151794433594,427.72308623567704,420.56814743268717,424.13332611598094,155394,422.7613586425781,,,,,,-1.304237862498337,0.0009260403317107932,-0.002544249075949412,0.005897970988713919,-0.010928659735890744,Chemicals,2
2020-01-22,423.2481994628906,428.2886246783734,419.9534764899772,427.3297085126349,132830,423.64650268554686,,,,,,-1.315610193552183,-0.004625846102304447,0.009643299262522165,0.011908911182325621,-0.0077843756384421425,Chemicals,2
2020-01-23,426.8625183105469,427.8214344249817,419.7321610701305,423.9857999812056,150118,424.5857421875,,,,,,-1.294713574939976,0.008539478377564,-0.00673921510074682,0.0022464284712324645,-0.016704107141187308,Chemicals,2
2020-01-24,418.2815246582031,429.00167269861436,413.75745962951316,428.8049611695559,290998,423.68583984375,,,,,,-1.3443256205908665,-0.020102476287461223,0.025158740922042844,0.02562902592738503,-0.010815837568696751,Chemicals,2
2020-01-27,421.7974853515625,424.8709150029146,415.5276888628042,419.9042646919142,161436,423.0809814453125,,,,,,-1.3239976714636652,0.00840572792745849,-0.004488458858568856,0.00728650539201392,-0.014864470999708557,Chemicals,2
2020-01-28,443.7294921875,446.704596267788,420.44519985048805,425.36268756803764,729730,426.7838439941406,,,,,,-1.1971951392111237,0.05199653292778042,-0.04139189515873187,0.006704769758758555,-0.052474069781174415,Chemicals,2
2020-01-29,486.4133605957031,491.25707449984986,446.6554502216448,447.98317804741066,2682544,439.4168762207031,,,,,,-0.9504132263208867,0.09619344478948191,-0.0790072511602633,0.00995801985828404,-0.08173687977108068,Chemicals,2
2020-01-30,479.8976745605469,489.7818136128096,464.7026243615513,489.46216488147206,986704,450.02390747070314,431.70298055013023,,,,,-0.9880844478739698,-0.01339536814362292,0.01993027019704474,0.02059634704692792,-0.03166310445848697,Chemicals,2
2020-01-31,484.4217224121094,491.2570426182899,467.65310063062435,484.8643083299638,646848,463.2519470214844,435.6779520670573,,,,,-0.961928121738333,0.009427109343060004,0.0009136376371616795,0.014110267747996508,-0.03461575112277804,Chemicals,2
2020-02-03,476.52911376953125,491.20783176779906,469.64463136221224,471.5870449013552,412992,474.1982727050781,439.6709493001302,,,,,-1.007560186758361,-0.016292846248260707,-0.010370969423216025,0.03080340229824241,-0.014447139132507725,Chemicals,2
2020-02-04,473.677001953125,490.7652716835907,470.16098624760224,483.36445870959164,396350,480.1877746582031,443.24432576497395,,,,,-1.0240500138541244,-0.005985178521087479,0.02045160883159225,0.03607578510251752,-0.007422812783869803,Chemicals,2
2020-02-05,484.8888244628906,488.79823283087933,475.4472429366047,475.4472429366047,352176,479.88286743164065,447.64874877929685,441.84533530787417,,,,-0.95922751511795,0.023669763284971865,-0.019471641848508914,0.008062483956645439,-0.019471641848508914,Chemicals,2
2020-02-06,472.496826171875,490.76530624041845,470.6036052826458,487.765650542531,268256,478.40269775390624,451.0041158040365,444.35584459806745,443.3779098510742,,,-1.0308733419100142,-0.025556370173600497,0.03231518927727528,0.03866370958838594,-0.00400684361113679,Chemicals,2
2020-02-07,486.2903747558594,489.5604860955341,475.34896453117176,475.44729027482975,346574,478.77642822265625,455.2380716959635,448.0219614129317,446.452571105957,,,-0.9511242837284486,0.02919289150731109,-0.02229755110097209,0.006724606345162476,-0.02249974663837573,Chemicals,2
2020-02-10,499.8380432128906,504.04248919312363,482.89729208550966,490.2735236346773,452546,483.43821411132814,460.23915608723956,452.2199450041118,450.6127655029297,,,-0.8727968110388746,0.02785921572853013,-0.019135237319540366,0.008411616597262972,-0.033892480489256305,Chemicals,2
