Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,120.35364532470703,120.79661050658932,100.8188781000533,101.79340014837187,4043969,,,,,,,-0.6662112758106616,,-0.154214233613454,0.003680529830959456,-0.16231138800947897,Oil Gas & Consumable Fuels,15
2020-01-13,129.5230255126953,132.71238045198842,121.68254935745678,124.91619000344731,6145604,,,,,,,-0.6354927837253457,0.07618697517013161,-0.03556769532685489,0.024623845271283473,-0.060533454373871476,Oil Gas & Consumable Fuels,15
2020-01-14,129.78880310058594,130.9405153197993,124.03025552274426,128.85857348052036,1572773,,,,,,,-0.6346023978363662,0.002051971738913515,-0.0071672563259918,0.00887374096763005,-0.04436860068259374,Oil Gas & Consumable Fuels,15
2020-01-15,133.42111206054688,135.37015606764024,128.23841426333993,128.23841426333993,1281236,,,,,,,-0.622433739568259,0.027986304466849184,-0.038844660467640346,0.014608212875702131,-0.038844660467640346,Oil Gas & Consumable Fuels,15
2020-01-16,133.02244567871094,137.14203019690487,131.5606659092318,133.95267531302733,658834,129.22180633544923,,,,,,-0.6237693184017282,-0.0029880307222669646,0.006993027601997159,0.030969093202089848,-0.01098897078625194,Oil Gas & Consumable Fuels,15
2020-01-17,129.08006286621094,133.77549691865661,127.83976565306337,133.68689846704933,364891,130.96708984375,,,,,,-0.6369767602069781,-0.029636974364627422,0.03568975330925661,0.03637613701282749,-0.009608743485298055,Oil Gas & Consumable Fuels,15
2020-01-20,135.06008911132812,145.2925881118767,134.08557376541538,141.74886645061142,2273836,132.07450256347656,,,,,,-0.6169429754674977,0.04632803945343111,0.049524455250209654,0.07576256663146497,-0.007215420575574116,Oil Gas & Consumable Fuels,15
2020-01-21,131.206298828125,134.8829046139238,130.40895335001397,134.6614220119305,420255,132.35800170898438,,,,,,-0.6298536219764211,-0.028533894124906877,0.02633351610909762,0.028021564655329678,-0.006077036584619444,Oil Gas & Consumable Fuels,15
2020-01-22,127.1753158569336,133.33252963824393,125.93500514471228,132.44659920875395,290511,131.1088424682617,,,,,,-0.6433578846373582,-0.030722480606451923,0.04144895034308638,0.0484151640577557,-0.00975276297812866,Oil Gas & Consumable Fuels,15
2020-01-23,125.31484985351562,128.5927895638791,124.42891947135118,128.45990541384435,259107,129.56732330322265,,,,,,-0.6495906625382964,-0.014629143956763652,0.025097229610098637,0.026157631870406206,-0.00706963606627653,Oil Gas & Consumable Fuels,15
2020-01-24,128.50421142578125,130.23177305862816,126.82093549980243,127.57398177171737,532134,129.45215301513673,,,,,,-0.6389059296331002,0.02545078716523834,-0.007238904030792304,0.013443618801899593,-0.013098994245422158,Oil Gas & Consumable Fuels,15
2020-01-27,125.80210876464844,129.2572316966695,125.31484437212643,128.415600574072,148760,127.60055694580078,,,,,,-0.6479582884085008,-0.021027347128568123,0.02077462639607175,0.027464745749889774,-0.00387326092787188,Oil Gas & Consumable Fuels,15
2020-01-28,121.63823699951172,126.6880371763217,120.66370822932733,126.06788864903345,183871,125.68694458007812,,,,,,-0.6619077440139276,-0.0330985848013607,0.0364166051628938,0.04151490765876731,-0.00801169758970044,Oil Gas & Consumable Fuels,15
2020-01-29,118.36030578613281,122.78995774641885,117.47437539407561,121.8597281311138,193736,123.92394256591797,,,,,,-0.6728891955373681,-0.026948197328707294,0.029565844070259084,0.037425147990830965,-0.007485029598166215,Oil Gas & Consumable Fuels,15
2020-01-30,114.46220397949219,118.53748919129016,112.55745904337084,118.53748919129016,263293,121.75341339111328,126.84751434326172,,,,,-0.6859482908131762,-0.03293419851148551,0.03560376325208736,0.03560376325208736,-0.0166408200252951,Oil Gas & Consumable Fuels,15
2020-01-31,110.47551727294922,116.7656284688023,109.14662168381616,115.96828300438749,138609,118.14767456054688,126.18897247314453,,,,,-0.6993041558259501,-0.03482972167176905,0.04971930312729311,0.056936698294086874,-0.012028869580667179,Oil Gas & Consumable Fuels,15
2020-02-03,105.11564636230469,113.3990944908699,104.49549100884009,108.9694423623203,199000,114.01038208007813,124.56181386311849,,,,,-0.7172603479317845,-0.04851636853984604,0.03666243925982848,0.07880318882323611,-0.005899743519885647,Oil Gas & Consumable Fuels,15
2020-02-04,105.69149780273438,107.72913363601717,104.71696897038994,106.22305468275978,238203,110.82103424072265,122.95532684326172,,,,,-0.7153311785056623,0.005478265704088297,0.005029324884935571,0.019279089384142356,-0.009220503565606775,Oil Gas & Consumable Fuels,15
2020-02-05,105.11564636230469,106.66602460729705,104.18541671166417,106.22305939444209,215522,108.17210235595704,121.06829579671223,122.58479068153783,,,,-0.7172603479317845,-0.0054484178235838145,0.010535187390851908,0.01474926234719276,-0.008849583128987981,Oil Gas & Consumable Fuels,15
2020-02-06,108.21640014648438,112.69034462898688,104.80556944460695,105.51430971198614,944528,106.92294158935547,119.41455942789713,121.94598830373664,121.86637115478516,,,-0.7068724614416362,0.029498498953164812,-0.02496932471271096,0.04134257355120363,-0.031518611756262915,Oil Gas & Consumable Fuels,15
2020-02-07,109.54529571533203,111.58293158737011,107.46336061948574,108.4821751759485,311702,106.73689727783203,118.11224161783854,120.89452884071751,121.32595367431641,,,-0.7024205064373782,0.012279983136094257,-0.009704848870426996,0.0186008523573038,-0.019005244198312954,Oil Gas & Consumable Fuels,15
2020-02-10,107.15327453613281,110.29833002358268,106.4888267649064,109.766773158424,157959,107.14442291259766,116.25178731282553,119.70318523206208,120.20746612548828,,,-0.7104340561162753,-0.021835909644310085,0.024390282365191807,0.02935099744795333,-0.006200909623180539,Oil Gas & Consumable Fuels,15
2020-02-11,106.53313446044922,107.90632933385481,105.42572142031982,107.15328305927657,209134,107.31275024414063,114.6069096883138,118.28802851626747,119.04468269348145,,,-0.7125115976312,-0.005787411335474198,0.005821180442762586,0.012889838268256293,-0.01039501039501034,Oil Gas & Consumable Fuels,15
2020-02-12,103.78675079345703,107.2861732737168,103.34378558030451,107.2861732737168,162838,107.04697113037109,113.04767201741537,116.74930773283306,117.56296463012696,,,-0.7217123029360424,-0.025779619466765914,0.03371742976349523,0.03371742976349523,-0.0042680323814554555,Oil Gas & Consumable Fuels,15
2020-02-13,101.74909973144531,104.31829910800852,101.3504337760787,104.09681651966879,127452,105.75351104736328,111.47662200927735,115.31083598889802,115.99929733276367,118.64379913330077,,-0.7285386714296336,-0.019633055726609925,0.023073587819646635,0.02525034013415639,-0.0039181275944342175,Oil Gas & Consumable Fuels,15
2020-02-14,104.80557250976562,109.89967247920936,101.97059107999884,101.97059107999884,838745,104.80556640625,109.89671274820964,113.71849300986842,114.7855728149414,118.02187622070312,,-0.7182991314689271,0.030039310287634093,-0.02704991120107303,0.04860523965907504,-0.02704991120107303,Oil Gas & Consumable Fuels,15
2020-02-17,104.05252075195312,105.64719814457278,103.38807296488035,105.64719814457278,128664,104.18541564941407,108.44674021402994,112.28934679533306,113.23519439697266,117.00305603027344,,-0.7208219426064236,-0.007185226317449216,0.015325696879762818,0.015325696879762818,-0.0063856962067908585,Oil Gas & Consumable Fuels,15
2020-02-18,101.74909973144531,104.45119001283479,99.22419957619493,104.05251729835598,188119,103.22860870361328,107.12079772949218,110.95112489399158,111.76233444213867,115.88146789550781,,-0.7285386714296336,-0.02213709964796385,0.02263821078506112,0.026556404808704137,-0.024814963099570986,Oil Gas & Consumable Fuels,15
