Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ELECON.NS,ELECON.NS,ELECON.NS,ELECON.NS,ELECON.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,18.97910499572754,19.572200494952778,18.781405239049384,19.374502623679234,184988,,,,,,,-0.9488880072649172,,0.020833312637276835,0.031249919285380123,-0.01041670598917388,Capital Goods,1
2020-01-13,19.02853012084961,19.399215772554474,18.781406353046368,18.830830352445126,120774,,,,,,,-0.9486584545847024,0.002604186295043765,-0.010389650022828767,0.019480519480519654,-0.012987012987012991,Capital Goods,1
2020-01-14,19.275651931762695,19.67104954302564,19.12737806321466,19.498063677287018,134868,,,,,,,-0.9475107089008116,0.012986910147216991,0.011538481101011744,0.020512800950270416,-0.00769228812975753,Capital Goods,1
2020-01-15,20.140586853027344,20.437134616946846,19.10266779390438,19.621627323465862,346922,,,,,,,-0.9434935591435317,0.04487188938286421,-0.025766852443203536,0.014723888935486817,-0.05153370488640718,Capital Goods,1
2020-01-16,20.807819366455078,21.15379299969828,20.140585983732535,20.486559616975736,342470,19.646338653564452,,,,,,-0.9403946289657025,0.03312875231971914,-0.015439376122096449,0.01662709710951038,-0.03206647323160683,Capital Goods,1
2020-01-17,21.17850685119629,21.59861840168197,20.6348352981028,20.881959074127984,290032,20.086219024658202,,,,,,-0.9386729882933875,0.017814816546264697,-0.014002298611129671,0.01983669356095108,-0.02567091046188552,Capital Goods,1
2020-01-20,20.239437103271484,21.54919195064659,20.017025333595036,21.25264418134782,167696,20.32840042114258,,,,,,-0.9430344537831022,-0.044340696656419876,0.05006103049736299,0.06471300761439647,-0.010989029415274465,Capital Goods,1
2020-01-21,18.410722732543945,20.23943919312594,18.237736830158525,19.7946156078421,359034,20.155414581298828,,,,,,-0.951527832082317,-0.09035401337480613,0.07516776475330333,0.09932887954199865,-0.009395932191170298,Capital Goods,1
2020-01-22,18.70726776123047,19.05324140015485,18.4107200052408,18.73198164540015,231674,19.868750762939452,,,,,,-0.9501505425768026,0.016107191064386184,0.0013210846439530854,0.01849407638465439,-0.015852007881356323,Capital Goods,1
2020-01-23,19.20151710510254,19.399216884842485,18.781407429911194,18.781407429911194,176138,19.547490310668945,,,,,,-0.9478550246332464,0.026420177985390696,-0.02187898346218209,0.010296049976562083,-0.02187898346218209,Capital Goods,1
2020-01-24,19.572200775146484,19.769900534654887,18.979105267430548,19.572200775146484,134956,19.226229095458983,,,,,,-0.9461334016781143,0.019304915753007933,0.0,0.01010104902252218,-0.03030295440608144,Capital Goods,1
2020-01-27,19.399213790893555,19.52277566217313,19.275651919613978,19.423925788068566,95208,19.0581844329834,,,,,,-0.9469368316295703,-0.008838402295187727,0.0012738659123707752,0.006369426751592355,-0.006369426751592355,Capital Goods,1
2020-01-28,18.954391479492188,19.522776876905734,18.583705842588916,19.250941120257597,101304,19.166918182373045,,,,,,-0.9490027880343203,-0.022929914387055068,0.0156454318824355,0.02998700317171954,-0.019556715250095835,Capital Goods,1
2020-01-29,18.78140640258789,19.374503823961085,18.78140640258789,19.374503823961085,84988,19.18174591064453,,,,,,-0.9498062091271848,-0.00912638514886954,0.03157896744577515,0.03157896744577515,0.0,Capital Goods,1
2020-01-30,18.460145950317383,18.979107406156746,18.410721947573087,18.78140762436986,48702,19.0334716796875,19.4091002146403,,,,,-0.9512982882606936,-0.017105239372608504,0.017402986678279886,0.028112532654729128,-0.0026773354272123795,Capital Goods,1
2020-01-31,19.794612884521484,21.22793145288178,18.311870318109317,18.311870318109317,1223156,19.0779541015625,19.463467407226563,,,,,-0.9451004190464437,0.07228907820098564,-0.07490636846814047,0.07240952761855168,-0.07490636846814047,Capital Goods,1
2020-02-03,18.70726776123047,19.127379281854594,18.064746366316417,18.5342818844706,133284,18.939564895629882,19.442049916585287,,,,,-0.9501505425768026,-0.05493136590416838,-0.00924698780002331,0.02245712874729766,-0.034346084266010934,Capital Goods,1
2020-02-04,18.9296817779541,19.57220324947745,18.781407882280234,19.473355242631456,118240,18.934622955322265,19.418985239664714,,,,,-0.9491175510865405,0.011889176953171678,0.028720686964242903,0.033942539502784586,-0.007832878408265187,Capital Goods,1
2020-02-05,18.97910499572754,19.522776498485545,18.904967115622078,19.003816993961156,82504,18.974162673950197,19.341553115844725,19.344587928370427,,,,-0.9488880072649172,0.002610884765690927,0.0013020634133791287,0.028645792458621866,-0.003906289581207867,Capital Goods,1
2020-02-06,18.509571075439453,18.781406850136797,18.287159301448984,18.781406850136797,168344,18.98404769897461,19.18833656311035,19.319875616776315,19.302837085723876,,,-0.9510687355804789,-0.02473951855968891,0.014686227659702178,0.014686227659702178,-0.012016041489237406,Capital Goods,1
2020-02-07,18.31186866760254,19.20151375018237,18.138882804608084,19.176801753383806,121660,18.68749885559082,18.99722735087077,19.282156592921208,19.269475269317628,,,-0.9519869551599294,-0.010681090719560082,0.047233469258738836,0.048582976359687224,-0.009446652667431055,Capital Goods,1
2020-02-10,18.089458465576172,18.707267865157387,17.965896585659927,18.633131868450437,72584,18.56393699645996,18.85389544169108,19.21972535785876,19.222521686553954,,,-0.9530199289330086,-0.012145685733311127,0.030054708597764934,0.034153006888342885,-0.006830601377668666,Capital Goods,1
2020-02-11,17.372802734375,18.38600986965354,17.298664845162367,18.13888608615122,114112,18.252561187744142,18.784700775146483,19.074052509508636,19.12737922668457,,,-0.9563484029324612,-0.03961731262242877,0.04409670468774718,0.058321455137100076,-0.004267468545299136,Capital Goods,1
2020-02-12,17.694063186645508,18.13888676782853,17.496365283656875,17.545789288052806,74486,17.995552825927735,18.717153803507486,18.91017060530813,19.00505304336548,,,-0.9548563237989524,0.01849214874436122,-0.008379867135583141,0.025139707962541502,-0.011173120662180347,Capital Goods,1
2020-02-13,17.051542282104492,17.694063788117287,16.829130483952568,17.545789884484332,118530,17.703947067260742,18.57382214864095,18.692961943776982,18.817239189147948,18.98305908203125,,-0.95784048206597,-0.0363127958662403,0.02898550724637672,0.03768113730610256,-0.013043500375056638,Capital Goods,1
2020-02-14,16.60671615600586,17.100963683094186,16.384306277139867,16.87855380422819,146182,17.362916564941408,18.376123174031576,18.501766104447213,18.588649654388426,18.888163528442384,,-0.9599064561879028,-0.026087149111753697,0.016369139188545656,0.02976190611348417,-0.013392766924938182,Capital Goods,1
2020-02-17,16.08776092529297,16.75499639626588,15.840637095763414,16.557296578480162,99884,16.962577056884765,18.1553596496582,18.37950495669716,18.381065845489502,18.770532760620117,,-0.9623167194664963,-0.03124972004324944,0.02918589201863364,0.041474725667006496,-0.015360983462964661,Capital Goods,1
2020-02-18,16.06304359436035,16.310167341965894,15.222822475420589,15.96419371823722,98624,16.700625228881837,17.96260312398275,18.240335263703997,18.263681888580322,18.642028427124025,,-0.9624315179530823,-0.0015364059080314229,-0.006153869628906183,0.01538461538461533,-0.052307715782752395,Capital Goods,1
2020-02-19,16.35959243774414,16.804415967516757,16.038332675490313,16.038332675490313,75438,16.433731079101562,17.80114885965983,18.090760281211452,18.146298122406005,18.490788650512695,,-0.9610542107303852,0.018461560017673472,-0.019637393992324115,0.027190379678795562,-0.019637393992324115,Capital Goods,1
2020-02-20,16.186607360839844,16.754992800954913,16.063045472589156,16.433731137341216,35772,16.260744094848633,17.64957962036133,17.912571154142682,17.995552635192873,18.305940170288086,18.529339917500813,-0.9618576318232497,-0.01057392337630571,0.01526717557251911,0.03511455040851619,-0.007633587786259666,Capital Goods,1
2020-02-24,15.519372940063477,16.18660732362355,15.346386108369769,16.18660732362355,65762,16.043275451660158,17.36456362406413,17.708369004098994,17.79291124343872,18.079574813842772,18.414015515645346,-0.9649565708596705,-0.041221387898158525,0.04299364324428345,0.04299364324428345,-0.011146509099419832,Capital Goods,1
2020-02-25,15.198112487792969,15.717072049319569,14.827426817358994,15.346386378885594,59680,15.865345764160157,17.130619939168295,17.510670109799033,17.58285617828369,17.877921829223634,18.28633492787679,-0.9664486499931793,-0.02070060778300968,0.009756072749936395,0.03414631665237544,-0.024390243902439046,Capital Goods,1
2020-02-26,14.456741333007812,15.420524465622636,14.234329550803647,15.07455079168336,216650,15.54408531188965,16.83242390950521,17.283056158768503,17.357973670959474,17.71976257324219,18.12570457458496,-0.9698919136206263,-0.04878047556106859,0.04273504273504258,0.06666669275006676,-0.015384641468015547,Capital Goods,1
2020-02-27,14.333178520202637,14.679152171909163,13.863642984701261,14.679152171909163,121554,15.138802528381348,16.52269547780355,17.0658473466572,17.13556227684021,17.544799003601074,17.93212429682414,-0.9704657953211632,-0.008547072259158128,0.024137957342739824,0.024137957342739824,-0.0327586469979122,Capital Goods,1
