Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1301.3189697265625,1308.1452611213226,1296.6342748964896,1302.2559522630274,241536,,,,,,,-0.7565782798126056,,0.0007200252653365435,0.00524567116407626,-0.0035999589178794533,Fast Moving Consumer Goods,8
2020-01-13,1318.4515380859375,1327.3301059807056,1301.8989073114956,1301.8989073114956,1006686,,,,,,,-0.729809578841461,0.01316554108403949,-0.012554599313124748,0.006734087403514,-0.012554599313124748,Fast Moving Consumer Goods,8
2020-01-14,1340.8931884765625,1344.7302194016338,1316.1312351995916,1320.6375081051215,1223576,,,,,,,-0.6947457275843384,0.017021217498221188,-0.015106110274491158,0.002861548524555335,-0.01846676043235318,Fast Moving Consumer Goods,8
2020-01-15,1346.4703369140625,1350.9766102611388,1333.4424468698187,1346.3365756457472,648059,,,,,,,-0.686031738200871,0.004159278669941192,-9.934215752716025e-05,0.0033467305023622274,-0.009675586373556588,Fast Moving Consumer Goods,8
2020-01-16,1346.82763671875,1355.1262838099856,1336.7890034274858,1350.9323005459496,407701,1330.792333984375,,,,,,-0.6854734767990717,0.000265360323871958,0.0030476534006977918,0.006161625188694009,-0.0074535397237029954,Fast Moving Consumer Goods,8
2020-01-17,1347.36279296875,1355.0814071153538,1344.6412737345747,1349.1474386014388,334414,1340.0010986328125,,,,,,-0.6846373244295847,0.00039734575933100894,0.0013245472132688008,0.005728682866176449,-0.0020198859938671543,Fast Moving Consumer Goods,8
2020-01-20,1339.599609375,1360.7922759679434,1334.0225918505412,1351.8690479288093,405916,1344.230712890625,,,,,,-0.6967668741763671,-0.005761761890904505,0.00915903413821817,0.01582014987510405,-0.004163197335553703,Fast Moving Consumer Goods,8
2020-01-21,1327.017822265625,1337.9933269236772,1323.4930819868473,1337.9933269236772,220146,1341.4556396484375,,,,,,-0.7164252283558887,-0.009392199744851467,0.00827080426042337,0.00827080426042337,-0.0026561363529842286,Fast Moving Consumer Goods,8
2020-01-22,1318.853271484375,1333.264308380883,1303.8622029065198,1326.8841777383393,345273,1335.9322265625,,,,,,-0.7291818923797864,-0.0061525554851332865,0.006089309878213767,0.01092694479977152,-0.011366744809286233,Fast Moving Consumer Goods,8
2020-01-23,1328.4903564453125,1331.3457461104847,1317.9162431037291,1318.7640152012357,265153,1332.2647705078125,,,,,,-0.7141244742424943,0.007307169925044747,-0.007321348775238379,0.0021493491852002666,-0.007959495746643452,Fast Moving Consumer Goods,8
2020-01-24,1351.2890625,1356.642999506446,1330.4533461018068,1330.4533461018068,569596,1333.0500244140626,,,,,,-0.6785027430399453,0.01716136360650053,-0.015419140860686964,0.003962096012632976,-0.015419140860686964,Fast Moving Consumer Goods,8
2020-01-27,1323.1363525390625,1353.6537501385105,1316.2208505195679,1348.2998130911599,296520,1329.757373046875,,,,,,-0.7224898125010935,-0.02083396568669962,0.019018040358281585,0.02306443893018728,-0.0052265981553782925,Fast Moving Consumer Goods,8
2020-01-28,1322.556396484375,1335.718159144573,1307.2530370976299,1325.099494941966,520787,1328.865087890625,,,,,,-0.7233959621150152,-0.00043831919028948166,0.0019228657956296136,0.009951759104704028,-0.011571044854816415,Fast Moving Consumer Goods,8
2020-01-29,1324.2962646484375,1341.161187595037,1320.8608436044935,1333.7548646785867,542146,1329.9536865234375,,,,,,-0.7206775132732501,0.0013155341947514866,0.007142359517762653,0.01273500756349022,-0.0025941484059505138,Fast Moving Consumer Goods,8
2020-01-30,1245.6827392578125,1345.6229017197572,1236.491770032377,1329.561089895516,2247117,1313.3921630859375,1325.4830891927083,,,,,-0.8435068468166704,-0.05936249122585468,0.06733524355300835,0.08022922636103136,-0.007378258472868882,Fast Moving Consumer Goods,8
2020-01-31,1185.495361328125,1244.611739937471,1181.6583301649234,1244.611739937471,2453672,1280.2334228515624,1317.7615152994792,,,,,-0.9375463327969176,-0.048316779251149945,0.04986639386181757,0.04986639386181757,-0.003236647977182261,Fast Moving Consumer Goods,8
2020-02-03,1205.26025390625,1215.5666248890413,1168.0950997723169,1172.9582150241474,1223477,1256.658203125,1310.2154296875,,,,,-0.9066647692127215,0.016672264795690256,-0.026800882861117814,0.008551158099994183,-0.030835791700158377,Fast Moving Consumer Goods,8
2020-02-04,1213.023681640625,1231.2270892291829,1202.1372777162892,1213.2467623489993,714233,1234.75166015625,1301.6907958984375,,,,,-0.8945348380095662,0.006441287439135009,0.00018390466051942944,0.015006638257826665,-0.008974601311667607,Fast Moving Consumer Goods,8
2020-02-05,1224.7130126953125,1231.2270125445773,1215.8789954086797,1219.805237416752,365263,1214.835009765625,1293.573640950521,1300.5651919716283,,,,-0.8762708976013309,0.009636523368511304,-0.004007285974499064,0.00531879696038251,-0.007213132542121969,Fast Moving Consumer Goods,8
2020-02-06,1235.7779541015625,1239.3472455516783,1219.8053530770683,1225.6054516835063,541630,1212.854052734375,1286.1703287760417,1297.1156648334704,1297.325830078125,,,-0.8589825318668926,0.00903472184222049,-0.008231658757379079,0.0028882951328508266,-0.012925138348261478,Fast Moving Consumer Goods,8
2020-02-07,1223.0625,1243.2289773266186,1219.6716291452494,1242.961236865296,481289,1220.36748046875,1277.883642578125,1292.0951891447369,1293.4130065917968,,,-0.8788497334105995,-0.010289432708651056,0.016269599358410547,0.016488509235315973,-0.0027724428267161816,Fast Moving Consumer Goods,8
2020-02-10,1221.098876953125,1227.8359564766179,1209.0525212754837,1224.2666659054648,221995,1223.535205078125,1269.98359375,1285.7902253803454,1288.5453735351562,,,-0.881917787018165,-0.001605496895600184,0.002594211666334667,0.005517226860697111,-0.009865176280973387,Fast Moving Consumer Goods,8
2020-02-11,1204.4127197265625,1222.169965532946,1198.7464916356892,1220.8314813102456,668936,1221.8130126953124,1261.809920247396,1278.3135086862665,1281.7213500976563,,,-0.9079889950113867,-0.013664869849194891,0.013632172190451985,0.014743489100990992,-0.004704556833441398,Fast Moving Consumer Goods,8
2020-02-12,1203.7432861328125,1222.4374025656923,1195.7123820741058,1203.7432861328125,535926,1217.6190673828125,1254.1359212239583,1270.7827533922698,1274.5849975585938,,,-0.9090349483859914,-0.0005558174393093269,0.0,0.015529986042902122,-0.006671608598962209,Fast Moving Consumer Goods,8
2020-02-13,1200.5311279296875,1210.8820507195153,1184.603187588646,1204.6804507730153,622346,1210.5697021484375,1245.6053059895833,1263.0547710217927,1267.2701721191406,1279.9746044921876,,-0.9140537698847779,-0.00266847444976785,0.0034562392817614196,0.008621952858213655,-0.013267411373588556,Fast Moving Consumer Goods,8
2020-02-14,1195.98046875,1212.4437832669596,1189.2880467632458,1202.0481993289736,302469,1205.1532958984376,1235.2513997395833,1255.4958688836348,1259.7010559082032,1275.761064453125,,-0.9211639259482144,-0.0037905382657883254,0.005073436178531843,0.013765537939065542,-0.0055957619389461755,Fast Moving Consumer Goods,8
2020-02-17,1188.886474609375,1206.420642568022,1185.4063932782772,1202.2713190165646,314694,1198.7108154296875,1226.301407877604,1248.2257979543585,1252.1653991699218,1270.5784619140625,,-0.932247903776765,-0.005931530092660637,0.01125830320475929,0.014748395522295787,-0.0029271771572986216,Fast Moving Consumer Goods,8
2020-02-18,1182.952392578125,1190.358716015843,1165.9090474398863,1188.8863614859192,365859,1194.41875,1216.994474283854,1241.0731201171875,1244.9621276855469,1264.260830078125,,-0.9415195823774725,-0.004991294087351548,0.00501623644791116,0.006260880390610346,-0.014407464953931415,Fast Moving Consumer Goods,8
2020-02-19,1207.6697998046875,1210.8821403667864,1183.2201312648185,1186.7894227618465,415878,1195.204052734375,1209.219376627604,1234.7141434518915,1239.4029541015625,1258.70880859375,,-0.902899985539979,0.02089467621997316,-0.017289806407527863,0.0026599494022443437,-0.02024532578675331,Fast Moving Consumer Goods,8
2020-02-20,1198.835693359375,1219.7606196506874,1195.3110618358392,1215.2990056076678,467051,1194.8649658203126,1206.096240234375,1226.6902819181744,1232.9202209472655,1252.789130859375,1265.7896647135417,-0.9167027936666677,-0.007315001539941805,0.013732751151376954,0.017454373778842625,-0.002940045531726776,Fast Moving Consumer Goods,8
2020-02-24,1190.046142578125,1215.254257835051,1183.2198524135945,1197.4970150369863,425905,1193.6781005859375,1206.3996256510416,1219.6855340254933,1224.8580749511718,1246.49646484375,1262.0805704752604,-0.9304359860052946,-0.007331739311681602,0.0062609945885960805,0.0211824687758031,-0.005736155868495962,Fast Moving Consumer Goods,8
2020-02-25,1200.4417724609375,1209.0972590846786,1185.49536722871,1191.2508050760487,439256,1195.98916015625,1206.0783935546874,1213.2584485505756,1218.7233459472657,1240.9301513671876,1258.1469116210938,-0.9141933829172744,0.008735484710106559,-0.0076563208609836675,0.00721025111113649,-0.012450754026650523,Fast Moving Consumer Goods,8
2020-02-26,1183.04150390625,1199.995635559878,1173.8951960404768,1199.995635559878,400747,1196.006982421875,1204.0795817057292,1205.8239874588817,1211.7476013183593,1235.1710986328126,1252.8851888020833,-0.941380350801349,-0.014494887593770156,0.014330969452591269,0.014330969452591269,-0.007731180888898015,Fast Moving Consumer Goods,8
2020-02-27,1182.4168701171875,1194.284806421996,1171.842867172924,1189.555452213044,552259,1190.956396484375,1201.2598388671875,1202.494204872533,1204.653631591797,1229.713642578125,1247.4167399088542,-0.9423563069315188,-0.0005279897509935536,0.006037280316500304,0.010037015374816605,-0.008942703044498734,Fast Moving Consumer Goods,8
2020-02-28,1146.9918212890625,1177.8661703322423,1142.6194175079063,1170.727587481744,681998,1180.5876220703126,1195.3407633463542,1200.4677027652137,1199.7190856933594,1222.453701171875,1240.755546061198,-0.9977060081016513,-0.029959864176002562,0.02069392802296166,0.026917671486516026,-0.003812061864784888,Fast Moving Consumer Goods,8
2020-03-02,1155.870361328125,1182.3277551435438,1149.9810524084844,1160.198105288142,638567,1173.7524658203124,1190.8612874348958,1197.8682347347863,1198.2378356933593,1214.636953125,1234.3724650065103,-0.9838337749150873,0.007740717827511822,0.0037441430326530245,0.02288958580529621,-0.005095129278056443,Fast Moving Consumer Goods,8
2020-03-03,1177.7322998046875,1185.8524160097393,1156.4950811857925,1163.3659236071142,463353,1169.2105712890625,1187.9701822916666,1196.0107935855262,1196.8614379882813,1208.820791015625,1228.9768880208333,-0.9496756918155135,0.01891383256115553,-0.012198337601809661,0.0068947045151079855,-0.018032297001973174,Fast Moving Consumer Goods,8
