Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BHARATFORG.NS,BHARATFORG.NS,BHARATFORG.NS,BHARATFORG.NS,BHARATFORG.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,496.9764404296875,506.4685347863027,489.76056524461717,494.02229474887224,3219510,,,,,,,-0.9432166142983667,,-0.005944236870184638,0.01909968679482743,-0.014519551829924704,Automobile and Auto Components,0
2020-01-13,499.3978576660156,502.4488962976423,495.3783019659538,498.8167356015148,975174,,,,,,,-0.9363620036640568,0.004872297838172287,-0.0011636454894236037,0.006109434761867094,-0.008048804451920577,Automobile and Auto Components,0
2020-01-14,502.497314453125,505.3546260308359,497.8481605746999,500.94761619938294,1210947,,,,,,,-0.9275879811062092,0.006206387831928209,-0.003083993106368421,0.005686222583737743,-0.009252096965900902,Automobile and Auto Components,0
2020-01-15,511.4566345214844,513.3453698755983,494.94242265364295,501.62562187060064,1320196,,,,,,,-0.9022257057843861,0.01782958796130071,-0.019221595707877737,0.003692855320727162,-0.03228858666246848,Automobile and Auto Components,0
2020-01-16,510.5849914550781,517.1228811121118,505.01567804353084,513.3454101078336,1164193,504.1826477050781,,,,,,-0.9046931755548462,-0.0017042365032995492,0.005406384243470841,0.012804703950270557,-0.010907710772452783,Automobile and Auto Components,0
2020-01-17,506.03271484375,514.0234695569619,502.98167576091333,510.43972531668595,597719,505.9939025878906,,,,,,-0.917579878103329,-0.008915805766939861,0.008708943796838842,0.015790984414276954,-0.006029331688127582,Automobile and Auto Components,0
2020-01-20,502.35211181640625,508.890001713532,498.28407961253146,505.59681871106085,929302,506.5847534179687,,,,,,-0.927999024491401,-0.00727344876996782,0.006459029072103162,0.013014556410415157,-0.008097969747087541,Automobile and Auto Components,0
2020-01-21,494.8940124511719,502.6910388996829,490.72911712975286,498.9620442425859,1430656,505.0640930175781,,,,,,-0.9491116053608584,-0.01484635814163766,0.008220006080221776,0.01575494197210614,-0.008415731887299716,Automobile and Auto Components,0
2020-01-22,486.9032897949219,498.81676577543845,484.5786831619029,498.33247765332635,1150991,500.15342407226564,,,,,,-0.9717319500390069,-0.016146331245093404,0.023473219626875652,0.024467848606104958,-0.004774267666168508,Automobile and Auto Components,0
2020-01-23,499.0589294433594,499.9790887349637,486.37057423380674,487.0001429055665,1418500,497.84821166992185,,,,,,-0.9373214504559737,0.024965203364219035,-0.02416305134795005,0.0018437888540150382,-0.025424563034479708,Automobile and Auto Components,0
2020-01-24,505.64520263671875,508.3087872354457,495.5235988967163,501.6740637909515,1360540,497.7707092285156,,,,,,-0.9186768576966804,0.013197385728987108,-0.007853607282457098,0.005267694788435806,-0.02001720512173899,Automobile and Auto Components,0
2020-01-27,492.9569091796875,508.4057126581675,488.1624447736483,505.1125296616222,914230,495.89166870117185,,,,,,-0.9545952074783556,-0.025093273684526907,0.024658586289342033,0.03133905457210817,-0.009725930029092167,Automobile and Auto Components,0
2020-01-28,484.0943603515625,497.4606997406379,478.6219108755497,493.1021365125473,1019061,493.73173828125,,,,,,-0.9796835402666682,-0.017978343873651877,0.018607480067404758,0.02761102066830201,-0.011304509872906876,Automobile and Auto Components,0
2020-01-29,489.1310119628906,496.58906099843875,484.09440358062415,484.09440358062415,623861,494.1772827148437,,,,,,-0.9654256564214715,0.010404276570523093,-0.010297053875309325,0.01524754892481428,-0.010297053875309325,Automobile and Auto Components,0
2020-01-30,483.5133361816406,492.90850924430316,476.63643803645965,489.1310673094757,809937,491.0681640625,497.6996744791667,,,,,-0.9813283185370901,-0.011485012489202385,0.011618565006291215,0.019431052588657183,-0.014222768289058219,Automobile and Auto Components,0
2020-01-31,475.2319030761719,487.6781130651249,472.4230380288275,484.23967940419294,700915,484.9855041503906,496.250038655599,,,,,-1.0047716138851288,-0.017127620865368808,0.018954485735729776,0.026189761058524885,-0.00591051448600699,Automobile and Auto Components,0
2020-02-03,473.1011047363281,480.4138439651795,457.16801280557405,458.13658910389097,953099,481.01434326171875,494.4969217936198,,,,,-1.0108035330194005,-0.004483702222117479,-0.031630692641855696,0.015457032663085846,-0.03367798504641839,Automobile and Auto Components,0
2020-02-04,486.5158386230469,493.00531132244095,473.63378631959455,473.63378631959455,847450,481.49863891601564,493.4314900716146,,,,,-0.9728287568524571,0.02835489867265294,-0.026478176619925797,0.013338666872101834,-0.026478176619925797,Automobile and Auto Components,0
2020-02-05,492.9569091796875,502.1099668426343,481.3824108184587,482.5931311675997,1167931,482.263818359375,492.19817504882815,494.3842564633018,,,,-0.9545952074783556,0.013239179581224642,-0.0210236996765778,0.018567662796689755,-0.023479736556465958,Automobile and Auto Components,0
2020-02-06,495.2330017089844,511.3598191663765,494.0222814529399,494.0222814529399,1540411,484.6077514648438,491.1747090657552,494.29249653063323,494.42669372558595,,,-0.9481519857890401,0.004617224116169589,-0.0024447487382028843,0.03256410094186091,-0.0024447487382028843,Automobile and Auto Components,0
2020-02-07,501.72247314453125,503.51431547316747,492.6662797349322,497.75133435918616,939053,489.90586547851564,490.8873596191406,494.41484471371297,494.66399536132815,,,-0.9297814219532081,0.01310387517219684,-0.007915010783663079,0.0035713814400337718,-0.01805020483304176,Automobile and Auto Components,0
2020-02-10,483.610107421875,502.8847983489118,468.4518950956838,498.86518328430986,6078229,492.007666015625,489.6378926595052,493.42078118575245,493.8746078491211,,,-0.9810543760035795,-0.03610036761785358,0.03154416259775816,0.039855847988351956,-0.03134386997616656,Automobile and Auto Components,0
2020-02-11,476.0068359375,485.5957354255742,467.8223543536278,476.7332681647572,2916081,489.90586547851564,488.3787475585938,491.5550023129112,492.55008392333986,,,-1.002577913868278,-0.015721903590700435,0.0015260962078968987,0.02014445752483529,-0.017194042114443087,Automobile and Auto Components,0
2020-02-12,468.0644836425781,478.8641031682395,464.1901785529344,476.0068208997885,2141454,484.92738037109376,487.1228271484375,489.3170808490954,490.3804763793945,,,-1.0250613304746465,-0.016685374442741638,0.01696846809525354,0.02307293098082641,-0.008277289187791026,Automobile and Auto Components,0
2020-02-13,466.95062255859375,470.29219293260445,459.25042944010505,467.53177422843095,1175915,479.2709045410156,484.9822733561198,487.26012862356083,488.1987579345703,491.3955358886719,,-1.0282144772834143,-0.0023797171605845187,0.0012445677160741742,0.007156153590075487,-0.016490379809960487,Automobile and Auto Components,0
2020-02-14,470.19537353515625,480.8012662145446,468.7909260860442,469.3236312240645,1570830,472.9654846191406,482.61895141601565,485.5676687140214,486.4068908691406,490.3242932128906,,-1.019029152170523,0.006948809616707049,-0.001854000188342031,0.022556352691537773,-0.0029869444238737053,Automobile and Auto Components,0
2020-02-17,470.0985107421875,473.0526566188245,466.1273420205258,470.72807942228684,960652,470.26316528320314,481.095058186849,484.26264230828536,484.79421081542966,489.1523193359375,,-1.0193033538738856,-0.000206005414814035,0.0013392271315757487,0.006284099628337536,-0.008447524573928167,Automobile and Auto Components,0
2020-02-18,465.3040466308594,467.4833432965979,458.1365879530398,466.95063815730293,949344,468.122607421875,479.8423706054688,483.1258400364926,483.31471252441406,487.6645886230469,,-1.0328756470707252,-0.010198849819282912,0.003538743190320659,0.004683597062003386,-0.015403817632185235,Automobile and Auto Components,0
2020-02-19,464.96502685546875,472.32621242339104,462.6404497178622,468.06448274467874,1174731,467.5027160644531,478.23130493164064,481.33142411081417,482.2177993774414,485.80492431640624,,-1.0338353530324942,-0.0007285983817363623,0.006665997892726372,0.015831697316474713,-0.004999466633711203,Automobile and Auto Components,0
2020-02-20,469.2751770019531,475.47405887725574,461.0422791598136,463.9480078099805,893829,467.967626953125,477.28209431966144,479.41721223530016,480.7286117553711,484.15253173828125,487.4908843994141,-1.021634068352467,0.009269837294287849,-0.011351909184726505,0.013209481726489836,-0.01754385964912286,Automobile and Auto Components,0
2020-02-24,447.7727966308594,467.38646604725477,443.8500745710211,467.38646604725477,1341865,463.4831115722656,475.4514872233073,477.03910104851974,477.8349914550781,481.82213500976565,485.85076293945315,-1.082503563680823,-0.04582040863202159,0.04380272665953133,0.04380272665953133,-0.008760518926905991,Automobile and Auto Components,0
2020-02-25,450.2427062988281,453.9717310262751,441.67079999251587,443.607952624062,1184693,459.51195068359374,473.92759399414064,475.2574350457442,475.6992813110352,479.7377587890625,484.21225789388023,-1.0755116794149304,0.00551598865887542,-0.01473594926013655,0.008282254604635497,-0.019038412363804214,Automobile and Auto Components,0
2020-02-26,443.89849853515625,450.5332519833297,438.4260484496564,444.1890891551258,1382554,455.2308410644531,471.08643798828126,472.87677644428453,473.68948822021486,477.69793823242185,482.2589640299479,-1.0934710270856693,-0.014090639725901957,0.0006546330319396887,0.014946555282497664,-0.012328156332041429,Automobile and Auto Components,0
