Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TIMKEN.NS,TIMKEN.NS,TIMKEN.NS,TIMKEN.NS,TIMKEN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,874.9296264648438,890.1610486011168,870.991257505204,873.3637549694927,61132,,,,,,,-1.441608200797065,,-0.0017897113641904827,0.0174087397152336,-0.004501355126757756,Capital Goods,1
2020-01-13,900.1256103515625,909.9952237657735,875.4516347383409,887.3141230139282,51644,,,,,,,-1.4168618836557734,0.028797726268023648,-0.014232999472851837,0.010964706815036918,-0.027411702688455497,Capital Goods,1
2020-01-14,880.6712036132812,909.1411778680209,877.8242061878072,909.1411778680209,28798,,,,,,,-1.435969092213521,-0.021612991025422478,0.032327586206896575,0.032327586206896575,-0.003232758620689724,Capital Goods,1
2020-01-15,859.4609375,891.3947179812479,854.0990701683564,890.1610309087981,31963,,,,,,,-1.4568008237406682,-0.024084205349576827,0.03572017304020658,0.037155592637097445,-0.006238639940100321,Capital Goods,1
2020-01-16,877.6343383789062,881.5252693637458,860.0304170137348,860.0304170137348,53414,878.5643432617187,,,,,,-1.4389517592347054,0.021145115602076155,-0.02005837806857924,0.004433430660913507,-0.02005837806857924,Capital Goods,1
2020-01-17,879.6272583007812,882.5691322393232,874.0281406370071,881.6201331723992,20633,879.5038696289063,,,,,,-1.4369944064817568,0.0022707861745201964,0.0022655901722141714,0.003344455177781702,-0.006365329872325964,Capital Goods,1
2020-01-20,886.697265625,890.8254463689162,877.8241474119748,887.3141381948069,23405,876.8182006835938,,,,,,-1.4300505759005429,0.008037503678406041,0.0006956969348181907,0.004655682276189843,-0.010006930839885797,Capital Goods,1
2020-01-21,877.2546997070312,892.0590609539416,865.4870889255265,882.5216325782031,17117,876.1348999023437,,,,,,-1.4393246225852916,-0.010649142930775856,0.0060038810540778975,0.01687578448066951,-0.01341413250386092,Capital Goods,1
2020-01-22,881.0032348632812,890.1610987603883,866.1039962858391,880.054235824091,24788,880.443359375,,,,,,-1.435642986646449,0.004273029437746944,-0.001077179971237574,0.010394813020781157,-0.016911672951750556,Capital Goods,1
2020-01-23,910.99169921875,915.784133097649,879.7221672347364,888.2631591496367,34356,887.1148315429688,,,,,,-1.406189719298079,0.03403899460156071,-0.024949228504063004,0.005260677877755526,-0.03432471669152393,Capital Goods,1
2020-01-24,937.4686279296875,946.5316146106899,887.6461810170216,915.7840242042383,85757,898.68310546875,,,,,,-1.3801853180508785,0.029063852868959877,-0.023131018019597716,0.009667509302169641,-0.0531457218175867,Capital Goods,1
2020-01-27,947.10107421875,948.9990723634769,925.7485950905717,937.6110834951152,25637,910.7638671875,,,,,,-1.3707247797449604,0.01027495321132491,-0.010020040080160442,0.002004008016031955,-0.02254509018036077,Capital Goods,1
2020-01-28,937.1365356445312,977.468994140625,930.01904296875,948.9990234375,42363,922.740234375,,,,,,-1.380511483563827,-0.010521093097099856,0.012658227848101333,0.04303797468354431,-0.0075949367088608,Capital Goods,1
