Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,312.72845458984375,318.09355920579,308.82229604114593,311.55189907972397,42377838,,,,,,,-0.9025068561223314,,-0.003762227238525151,0.017155792948175375,-0.012490576061653602,Financial Services,9
2020-01-13,311.3165588378906,315.7404186316595,309.7164320041026,314.3756028778699,23615129,,,,,,,-0.9096384935323321,-0.00451476586550106,0.009826152683295453,0.014210165402966934,-0.0051398706183862775,Financial Services,9
2020-01-14,308.7281799316406,312.2107958901821,307.316313255124,310.4224084536602,26296117,,,,,,,-0.922712673983356,-0.008314298847167412,0.005487767661490173,0.011280525021436727,-0.004573170731707266,Financial Services,9
2020-01-15,305.198486328125,309.8576574395874,303.4101277738005,309.6693970761854,32625740,,,,,,,-0.940541536287,-0.011433014000526867,0.014649190439475657,0.015266036104953695,-0.005859657352303427,Financial Services,9
2020-01-16,304.3042907714844,307.6927762198812,303.410125862205,304.9631733147415,26653623,308.4551940917969,,,,,,-0.9450582142887385,-0.002929882016777952,0.0021652095065327615,0.011135187873316577,-0.002938390737154739,Financial Services,9
2020-01-17,299.315673828125,304.4925172433913,291.87984994018694,294.60945254151926,58396326,305.77263793945315,,,,,,-0.9702562554105495,-0.016393514960673195,-0.01572327044025157,0.01729559748427678,-0.024842748102152146,Financial Services,9
2020-01-20,295.55072021484375,302.563001977256,294.9859678708076,302.1394305381046,30682902,302.6194702148438,,,,,,-0.989273441345312,-0.012578538120403231,0.022292993630573132,0.023726153525577054,-0.0019108474634256245,Financial Services,9
2020-01-21,295.26837158203125,298.3274157972042,293.66824465660284,295.36247303982225,30591772,299.92750854492186,,,,,,-0.9906996146797403,-0.000955330552425158,0.00031869806199291695,0.010360216364464492,-0.005419229011407567,Financial Services,9
2020-01-22,297.57440185546875,298.3744653149353,295.2683703834752,298.3744653149353,24994911,298.40269165039064,,,,,,-0.9790516075631448,0.00780994679884581,0.0026886165425450415,0.0026886165425450415,-0.007749428235811706,Financial Services,9
2020-01-23,304.2101745605469,305.7161424872401,295.6918962621412,297.43320399243936,33293610,298.3838684082031,,,,,,-0.9455336054002146,0.022299541438047167,-0.022277264650655826,0.0049504193239713334,-0.02800129322009337,Financial Services,9
2020-01-24,305.0102233886719,308.0692675588772,302.2806204893883,304.4925504804364,22706879,299.5227783203125,,,,,,-0.941492472657524,0.0026299213340932044,-0.0016972313337044742,0.01002931684131525,-0.008949217730991443,Financial Services,9
2020-01-27,297.6214599609375,303.08066542601745,297.24493926031414,302.0452909482963,23309355,299.9369262695312,,,,,,-0.9788139120074068,-0.024224641868213506,0.014863951638230066,0.018342781685824816,-0.0012650992998716193,Financial Services,9
2020-01-28,296.5860595703125,301.19815050502183,292.77400324328687,299.26861134314663,26488426,300.2004638671875,,,,,,-0.9840438308239312,-0.0034789171142460464,0.009044766894035883,0.015550599179851021,-0.012853120381141503,Financial Services,9
2020-01-29,297.8568115234375,300.9158559225821,297.0096685563817,299.17454798124584,23914114,300.25694580078124,,,,,,-0.9776251259335729,0.004284597714963536,0.0044240601753189335,0.010270184467155996,-0.002844128233035703,Financial Services,9
2020-01-30,292.4446105957031,298.1391270254114,287.69130972571486,298.1391270254114,35802330,297.9038330078125,301.5809651692708,,,,,-1.00496273535217,-0.018170478962870735,0.019472119585683956,0.019472119585683956,-0.016253679150748934,Financial Services,9
2020-01-31,299.7392883300781,302.79833260619966,290.4680253175484,295.2683774649774,92656638,296.8496459960937,300.71502075195315,,,,,-0.9681165329661916,0.024943792670741666,-0.014915998800188235,0.010205683389602482,-0.03093109036250219,Financial Services,9
2020-02-03,280.5849304199219,288.8208180110203,277.99650860557665,285.19702172603775,56060158,293.4423400878906,298.66624552408854,,,,,-1.0648672564156014,-0.06390339423593726,0.01643741629036688,0.029352565651949547,-0.009225092062041251,Financial Services,9
2020-02-04,288.256103515625,289.47970977136066,279.64372282079285,285.1029289649214,51141567,291.77634887695314,297.3014404296875,,,,,-1.0261193354361469,0.027339932633668136,-0.010938795440051163,0.004244858099489823,-0.02987753109056135,Financial Services,9
