Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BALAMINES.NS,BALAMINES.NS,BALAMINES.NS,BALAMINES.NS,BALAMINES.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,402.57012939453125,414.5696932769291,400.9604401512678,405.7407411475522,54903,,,,,,,-1.804164862189284,,0.007875924022951342,0.029807387598392632,-0.003998531251398263,Chemicals,2
2020-01-13,399.6434020996094,405.83829549732184,397.15570330288483,402.57012057675354,21470,,,,,,,-1.807140030474147,-0.00727010545795759,0.0073233248985671295,0.01550105260130974,-0.006224796365096763,Chemicals,2
2020-01-14,420.0328674316406,425.3497512308745,397.30203254305883,399.9848578088499,81112,,,,,,,-1.7864130940402578,0.05101914663149941,-0.04772962112555035,0.012658256559170855,-0.05411680049604972,Chemicals,2
2020-01-15,416.7647399902344,427.20335178630353,410.7649430505793,410.7649430505793,38604,,,,,,,-1.7897353130701734,-0.0077806469322025855,-0.014396124153390866,0.025046772901934355,-0.014396124153390866,Chemicals,2
2020-01-16,441.3003845214844,446.812365167931,417.5451796765818,420.4718982257167,137536,416.0623046875,,,,,,-1.7647935729959596,0.05887168989349943,-0.04719797903270051,0.012490314624183707,-0.053830011661243016,Chemicals,2
2020-01-17,443.25152587890625,458.5192348729099,440.9589237501176,453.54380743369467,108016,424.198583984375,,,,,,-1.7628101378136116,0.004421345246588801,0.02321995741442806,0.034444797372620295,-0.00517223742037376,Chemicals,2
2020-01-20,432.5690002441406,447.6903795767472,427.83746591790083,446.666039982419,37744,430.78370361328126,,,,,,-1.7736694725818136,-0.02410036967968392,0.03258911232733297,0.03495714978205133,-0.010938218697061797,Chemicals,2
2020-01-21,458.5680236816406,463.64101460351037,415.8867098701654,427.2033613151752,96281,438.49073486328126,,,,,,-1.7472401328538272,0.06010376014653438,-0.06839696783620541,0.01106267916620296,-0.09307520718258055,Chemicals,2
2020-01-22,448.0805969238281,477.25024888020744,443.9832088278206,464.3239086515269,76882,444.75390625,,,,,,-1.7579011396151356,-0.022869947785747403,0.036250870578223404,0.06509911867783469,-0.00914431047480524,Chemicals,2
2020-01-23,449.5927429199219,458.1290051493851,447.20257758682425,452.66579136810464,36260,446.4123779296875,,,,,,-1.75636396571531,0.0033747187592477,0.006835182499220327,0.018986654842388262,-0.005316289843947386,Chemicals,2
2020-01-24,452.0316467285156,461.3483547277133,450.2268311583975,453.3486759160137,44867,448.16840209960935,,,,,,-1.7538846950043867,0.005424695676255943,0.0029135773944806154,0.020610742780124758,-0.003992675254443134,Chemicals,2
2020-01-27,446.47088623046875,457.5436434714621,443.6904977943953,456.51930393970196,24479,450.948779296875,,,,,,-1.759537493029749,-0.012301706170998678,0.022506322403396783,0.02480062548866302,-0.00622747982415639,Chemicals,2
2020-01-28,447.3489074707031,456.42175261612493,443.88563584711756,448.7634999773056,24816,448.7049560546875,,,,,,-1.7586449394420218,0.0019665811754210095,0.0031621682382114713,0.020281362028398364,-0.007741768373073277,Chemicals,2
2020-01-29,460.32403564453125,464.66531677907875,451.7389770664711,455.5925015688887,55123,451.1536437988281,,,,,,-1.7454550567010552,0.029004492817897104,-0.010278703064065753,0.009430924301984334,-0.018650033266326527,Chemicals,2
2020-01-30,425.739990234375,465.83604074278554,420.66702922463713,460.6167199863218,105075,446.3830932617187,436.2859252929687,,,,,-1.7806115112313727,-0.07512978409161876,0.08192025779102119,0.09417966699895208,-0.011915631902338242,Chemicals,2
2020-01-31,377.8393249511719,417.4475856861708,371.6932283595852,414.61843058483913,184283,431.54462890625,434.6372049967448,,,,,-1.8293049923157558,-0.11251154785068049,0.0973405974574515,0.1048283175397835,-0.016266429102849367,Chemicals,2
