Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,341.4892578125,342.7146408077053,338.821052085049,338.95941734351527,1890280,,,,,,,-1.6272797838675632,,-0.0074082578327362425,0.0035883500495881293,-0.007813439709766778,Consumer Services,6
2020-01-13,342.19085693359375,346.45997367814493,341.52876656067326,342.0821672322179,3299745,,,,,,,-1.6214475733126885,0.0020545276463102505,-0.0003176288880124556,0.012475835218997755,-0.0019348569942913008,Consumer Services,6
2020-01-14,340.04644775390625,344.631772058895,339.39421905055264,342.3193412877735,3422905,,,,,,,-1.6392734876784971,-0.006266705074775415,0.006684067864494159,0.013484405837131952,-0.0019180576878886635,Consumer Services,6
2020-01-15,346.5588073730469,347.7841902861256,338.56411273392575,339.94761443547833,2649585,,,,,,,-1.5851379402327115,0.019151382589515126,-0.019076684236312147,0.003535858523888713,-0.023068796605464348,Consumer Services,6
2020-01-16,345.2247009277344,349.37523614633204,343.53485351588137,347.45808732382574,2997135,343.1020141601563,,,,,,-1.5962280192504108,-0.003849581707142781,0.006469370210444136,0.01202270639222447,-0.004894920344088449,Consumer Services,6
2020-01-17,345.73858642578125,347.83363786589877,344.3550846506673,345.22472295447517,2080705,343.9518798828125,,,,,,-1.5919562230984519,0.0014885536772597458,-0.0014862774693977787,0.0060596402090260515,-0.004001583362205685,Consumer Services,6
2020-01-20,348.8712463378906,353.49610791706965,346.3414059787802,351.3911948480895,4074275,345.2879577636719,,,,,,-1.5659152380759007,0.009060776075053036,0.007223147612911207,0.013256643038732197,-0.007251501479890399,Consumer Services,6
2020-01-21,348.6933898925781,350.11642892917155,344.93813626231537,347.64587923481866,1707350,347.01734619140626,,,,,,-1.5673937123305248,-0.0005098054000708374,-0.003004102423857735,0.004081061120865481,-0.010769500481267014,Consumer Services,6
2020-01-22,350.58087158203125,354.1779760301468,349.04911277235414,349.4345329764784,2958945,347.82175903320314,,,,,,-1.551703569198361,0.005413012532398739,-0.003269826446548163,0.010260412759781401,-0.004369202468933575,Consumer Services,6
2020-01-23,354.48431396484375,355.52196284369114,348.8514792322461,349.8396990265343,3754060,349.673681640625,,,,,,-1.5192552704748759,0.011134213812629953,-0.013102455469355734,0.0029272067563201887,-0.015890222812951604,Consumer Services,6
2020-01-24,357.7553405761719,359.51437070941813,352.6660143612805,352.7944877675525,3787295,352.0770324707031,,,,,,-1.4920640791602064,0.009227563766481728,-0.013866607275882625,0.004916852199643662,-0.014225716956999035,Consumer Services,6
2020-01-27,360.28515625,361.6884416154378,355.47253071827777,355.5614668800339,3201035,354.359814453125,,,,,,-1.471034381101596,0.007071356837759034,-0.013110974149288523,0.003894929727451979,-0.013357823513502676,Consumer Services,6
2020-01-28,346.7268371582031,361.194391701125,344.44405148650037,358.7238418262883,4247175,353.96650390625,,,,,,-1.5837411524417093,-0.037632188994177786,0.034600738628753014,0.04172608806834499,-0.006583815923833947,Consumer Services,6
2020-01-29,345.6595458984375,351.0157108785175,339.5918915617022,348.248677139857,10925815,352.98223876953125,,,,,,-1.5926132663928025,-0.0030781905101814936,0.0074904086177913776,0.015495492728714533,-0.017553845709552984,Consumer Services,6
2020-01-30,362.17266845703125,363.65499817178863,349.8298126827358,349.8298126827358,15293175,354.51990966796876,349.09853515625,,,,,-1.4553439842847624,0.04777279480499484,-0.034080031016365475,0.004092881224506906,-0.034080031016365475,Consumer Services,6
2020-01-31,373.59649658203125,376.31410112845225,359.75155720030165,360.5025837674572,11118030,357.6881408691406,351.2390177408854,,,,,-1.3603806797928266,0.03154249097169336,-0.035048275169515586,0.007274170318201323,-0.037058536438094314,Consumer Services,6
2020-02-03,386.4730224609375,390.1195562785278,367.71662819412956,370.7801158938553,8331335,362.92571411132815,354.191162109375,,,,,-1.2533414776569958,0.034466398900180606,-0.040605438555981865,0.009435416201550861,-0.04853222133688184,Consumer Services,6
2020-02-04,382.0260314941406,387.5304235148766,377.89527959525833,386.19632063285235,4788085,369.9855529785156,356.98980102539065,,,,,-1.2903081540313237,-0.011506601258943894,0.010916243383733093,0.014408421329844323,-0.010812749808505218,Consumer Services,6
2020-02-05,383.95306396484375,387.96523421478463,380.70181215607204,382.83637068912697,2433855,377.6442565917969,359.4827514648438,355.9224548339844,,,,-1.2742892355673148,0.005044243878267445,-0.0029084108984192003,0.01044963727730086,-0.00846783660272965,Consumer Services,6
2020-02-06,368.210693359375,383.9530271013922,367.18293635145113,383.8245537056424,7176670,378.85186157226565,361.01515096028646,357.3288461785567,356.53686676025393,,,-1.4051514576590907,-0.04100076827856799,0.04240469010775905,0.04275360283100915,-0.0027912198816039124,Consumer Services,6
2020-02-07,375.948486328125,377.89528072196,365.32512248764135,369.54484072824044,5581105,379.3222595214844,363.0291442871094,359.10556351511104,358.2598281860352,,,-1.3408292023041708,0.02101457971835132,-0.017033305978775726,0.005178354121994966,-0.028257498638288636,Consumer Services,6
2020-02-10,366.6394348144531,377.6284340802159,365.0780306540009,377.6284340802159,3536520,375.3555419921875,364.21369018554685,360.50519441303453,359.4822570800781,,,-1.418212920244512,-0.02476150816457073,0.029972223995283098,0.029972223995283098,-0.004258691270464188,Consumer Services,6
2020-02-11,360.8089294433594,370.1871561840234,359.71201990250023,368.605998416573,6114670,371.11212158203125,365.0213928222656,361.2552008377878,360.52038116455077,,,-1.4666803911166757,-0.015902559347017377,0.02160996676341309,0.025992224624630023,-0.003040139673237574,Consumer Services,6
2020-02-12,359.7120361328125,367.59804162801663,356.5892576946683,362.6569422305879,6407445,366.263916015625,365.63013712565106,362.0176921643709,361.17804260253905,,,-1.4757985791973136,-0.0030400946901151123,0.008186843369033303,0.02192310710529699,-0.008681328742058625,Consumer Services,6
2020-02-13,362.69647216796875,364.80138546921097,358.01231929461017,360.4235783651517,2198280,365.16107177734375,366.1776143391927,362.9102124665913,362.05163116455077,358.2617077636719,,-1.4509897406151724,0.008296736654245119,-0.006266655391576226,0.005803511924614035,-0.01291480130854239,Consumer Services,6
