Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATAINVEST.NS,TATAINVEST.NS,TATAINVEST.NS,TATAINVEST.NS,TATAINVEST.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,715.5783081054688,725.7931744765463,706.4434900385235,725.7931744765463,24332,,,,,,,-0.8464338093935979,,0.014274980467367637,0.014274980467367637,-0.0127656441838353,Financial Services,9
2020-01-13,731.10302734375,735.2879809087345,718.4132567446724,722.6881868662348,18007,,,,,,,-0.8392409658446907,0.021695346354731967,-0.011509787489306533,0.0057241639118761345,-0.017357021000422135,Financial Services,9
2020-01-14,776.8673706054688,786.4521816923702,733.4880654422443,733.4880654422443,88637,,,,,,,-0.8180376348119243,0.06259629840132132,-0.05583875292563234,0.012337770190336883,-0.05583875292563234,Financial Services,9
2020-01-15,778.17236328125,783.8872483433719,760.7576136116144,774.4374020659833,26654,,,,,,,-0.8174330114364355,0.001679813987764958,-0.004799658008307839,0.007343983584850555,-0.022379039003909584,Financial Services,9
2020-01-16,760.0825805664062,777.5873057858121,756.0326466821052,774.0323528345546,17797,752.3607299804687,,,,,,-0.8258142887339183,-0.0232464985502263,0.018352969302037003,0.023030030771605814,-0.005328281410268643,Financial Services,9
2020-01-17,753.332763671875,765.8875709144963,751.5777811660033,765.8875709144963,10240,759.91162109375,,,,,,-0.8289415837375159,-0.008880373089857356,0.0166656859333012,0.0166656859333012,-0.0023296245570384455,Financial Services,9
2020-01-20,745.412841796875,759.5876105965137,744.28786014611,758.6876252759017,9291,762.773583984375,,,,,,-0.8326110065523243,-0.010513178580468109,0.01780863265922128,0.019015997585270172,-0.001509206157561116,Financial Services,9
2020-01-21,751.2177124023438,752.9726946569257,747.0327589437823,750.5877117300911,7460,757.64365234375,,,,,,-0.8299215198411037,0.007787457204890196,-0.000838639267753627,0.002336183273647263,-0.005570892950830797,Financial Services,9
2020-01-22,746.6728515625,753.017737157573,740.1029147040142,753.017737157573,5767,751.34375,,,,,,-0.8320272244577736,-0.006049991586739336,0.00849754424818805,0.00849754424818805,-0.008798949693614055,Financial Services,9
2020-01-23,804.4068603515625,822.4515548591719,744.4678605839948,746.6728355830967,146572,760.2086059570313,,,,,,-0.8052781614765263,0.07732169271756346,-0.07177216855564039,0.02243229812799341,-0.07451328764323517,Financial Services,9
2020-01-24,817.8167114257812,839.6863447894535,810.8868131353672,810.8868131353672,90112,773.1053955078125,,,,,,-0.7990651691955992,0.016670483228298217,-0.008473656986456635,0.026741485051760217,-0.008473656986456635,Financial Services,9
2020-01-27,794.281982421875,827.8514217264969,790.1870604637068,817.4566029309187,22556,782.8792236328125,,,,,,-0.8099691746782627,-0.02877751050461639,0.02917681758105739,0.0422638811499465,-0.0051555015080189115,Financial Services,9
2020-01-28,785.0122680664062,799.1420498850499,783.0322891929005,795.0020840712198,17467,789.638134765625,,,,,,-0.8142639773138901,-0.011670558517774904,0.012725681382559584,0.01799944076472504,-0.002522226663263072,Financial Services,9
2020-01-29,789.2421875,804.5419389119795,787.5771815937768,791.987131914235,14094,798.152001953125,,,,,,-0.8123041899423221,0.0053883481897838694,0.003477949427576732,0.019385369477578074,-0.0021096260851150017,Financial Services,9
2020-01-30,827.0415649414062,849.5861874245197,799.367014874347,800.0869921826251,272176,802.6789428710938,771.7494262695312,,,,,-0.794791151283838,0.047893255125070526,-0.03259155754849008,0.027259358463695538,-0.03346210304317654,Financial Services,9
2020-01-31,809.9867553710938,832.4863874647352,802.4268570153332,828.0314493240458,35592,801.1129516601562,778.0433227539063,,,,,-0.8026929094485317,-0.0206214660704759,0.022277764214409634,0.02777777777777768,-0.009333360460069495,Financial Services,9
2020-02-03,793.6970825195312,809.0868096518457,774.0773584298738,791.9421001442598,16000,800.9959716796875,782.216259765625,,,,,-0.8102401678875283,-0.020111036067619922,-0.0022111488298537374,0.019389925289206023,-0.024719410618691096,Financial Services,9
2020-02-04,790.0521240234375,809.7618253228497,778.6223539290239,800.986968088176,32698,802.0039428710937,783.0952433268229,,,,,-0.8119289337712948,-0.004592379859231818,0.013840661561735246,0.024947342966484598,-0.014467108874039902,Financial Services,9
2020-02-05,814.2167358398438,835.5463990632344,793.2920769995117,796.4870139223166,100498,806.9988525390625,785.4982014973958,778.115478515625,,,,-0.8007330937984277,0.03058609815937839,-0.021775187289953424,0.0261965423756485,-0.025699126435603015,Financial Services,9
2020-02-06,839.4613647460938,863.8959898305416,811.7868142599589,818.311708277015,160150,809.4828125,790.7901204427084,784.6356393914474,781.1827728271485,,,-0.7890368651332978,0.03100480227811924,-0.025194317877244687,0.029107504062248823,-0.03296703296703285,Financial Services,9
2020-02-07,860.0260009765625,871.9958503891598,834.1514214874669,839.8663615678549,172705,819.4906616210938,797.9030029296875,791.4210590563322,788.4051574707031,,,-0.7795089497632592,0.024497418337637012,-0.02344073247299061,0.013918008756718336,-0.03008581073097194,Financial Services,9
2020-02-10,896.745361328125,909.8851245370755,863.625858844496,863.625858844496,230531,840.1003173828125,807.9918375651042,797.7304269891036,796.6872741699219,,,-0.7624962997970381,0.04269563979445684,-0.03693300675074296,0.014652725038343029,-0.03693300675074296,Financial Services,9
2020-02-11,884.5505981445312,922.39502686393,874.0208132695059,908.0852375213733,96771,859.0000122070312,816.8806966145834,803.3292814555921,802.071435546875,,,-0.7681463229858165,-0.01359891415053733,0.02660632351185921,0.04278379190380144,-0.011904106895765043,Financial Services,9
2020-02-12,851.5661010742188,876.5406931265798,848.3711642482635,876.5406931265798,58834,866.4698852539062,823.8735799153645,808.1442035875822,805.7411224365235,,,-0.7834285527849312,-0.03728955374571234,0.029327837288093628,0.029327837288093628,-0.003751836553762433,Financial Services,9
