Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,126.19722747802734,134.33582419930184,125.60890437847713,131.29610248442125,1646576,,,,,,,-2.002732101230886,,0.04040401764992585,0.06449108973247086,-0.004661933636003535,Healthcare,11
2020-01-13,128.89376831054688,129.97238326024944,124.138084825244,126.49141497209365,895010,,,,,,,-1.9781012513858343,0.021367670957660585,-0.0186382427167866,0.008368247463320655,-0.03689614748359982,Healthcare,11
2020-01-14,128.55056762695312,130.4626439267012,127.47195281065486,128.45250629381374,562181,,,,,,,-1.9812361286338893,-0.0026626631224472255,-0.0007628230271526926,0.014874117905856465,-0.00839058773686907,Healthcare,11
2020-01-15,134.5319366455078,137.0813817196797,128.45250796331973,129.13889241804017,3521568,,,,,,,-1.9266008713490188,0.04652930849681116,-0.04008746444852229,0.018950482225567722,-0.04518948313520077,Healthcare,11
2020-01-16,141.93508911132812,143.65105737346855,132.71789414522485,135.70856971816772,4956798,132.02171783447267,,,,,,-1.858978703508428,0.05502895929706006,-0.04386878137143779,0.012089810017271274,-0.06493950878400256,Healthcare,11
2020-01-17,139.28761291503906,143.40593418644337,136.8362294246725,143.16079583740674,2038757,134.639794921875,,,,,,-1.8831613852140912,-0.018652725079226107,0.02780708809138832,0.029567031735380223,-0.017599436439921123,Healthcare,11
2020-01-20,144.3374481201172,149.63244511370743,138.30705108631173,140.02301942494574,7308893,137.72853088378906,,,,,,-1.8370349809043456,0.03625473291841365,-0.02989126350343252,0.03668484556539875,-0.04177985070642909,Healthcare,11
2020-01-21,137.22845458984375,149.87760327991268,135.41443965477322,144.82774395220517,10078581,139.4641082763672,,,,,,-1.9019702305701187,-0.04925259260754946,0.055376921536241186,0.09217584449140248,-0.013218941658217798,Healthcare,11
2020-01-22,146.34759521484375,146.98494894117417,139.04247536403525,139.18955238947842,4752154,141.82723999023438,,,,,,-1.818673815866687,0.0664522576768485,-0.048911243227858,0.004355067983145,-0.04991622745890911,Healthcare,11
2020-01-23,156.69244384765625,157.96716632136838,146.20052495551772,147.0339864083639,6136199,144.7787109375,,,,,,-1.7241814906358788,0.07068683716753853,-0.06163958645435874,0.008135187903199004,-0.06695867799687438,Healthcare,11
2020-01-24,151.642578125,155.90799142232046,151.00522439646133,155.90799142232046,1720185,147.24970397949218,,,,,,-1.7703081737004924,-0.032227882842684914,0.02812807161458597,0.02812807161458597,-0.004202999819834852,Healthcare,11
