Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,85.39505767822266,86.9337058458697,85.05847220107998,86.50095623390906,7931965,,,,,,,-0.5834662464669532,,0.012950381272105238,0.018018000215478835,-0.003941510039269125,Financial Services,9
2020-01-13,86.59712982177734,86.98178637044917,85.82780205072696,85.87588778773762,5987313,,,,,,,-0.5567279181749982,0.014076600874071879,-0.008328705992035612,0.004441908749902801,-0.008883986947762712,Financial Services,9
2020-01-14,87.70301818847656,88.23193188657031,86.16437016245727,86.54903400317522,7918121,,,,,,,-0.5321290566494193,0.01277049677021872,-0.013157861714877317,0.006030735418444788,-0.017543843505051115,Financial Services,9
2020-01-15,87.55877685546875,88.18384735115384,86.74136343153725,87.70301937794831,7347554,,,,,,,-0.5353374931279714,-0.0016446564324369465,0.0016473793680062965,0.0071388673772463385,-0.009335596650473788,Financial Services,9
2020-01-16,89.38592529296875,90.53991693416896,87.27028495604829,87.51069896419168,16683768,87.3279815673828,,,,,,-0.49469526127694696,0.020867678868059472,-0.02097898883555649,0.012910216428569932,-0.023668606998096142,Financial Services,9
2020-01-17,88.08769226074219,89.81867607660365,87.89536398647019,89.14551244294492,7405150,87.86650848388672,,,,,,-0.5235725472212699,-0.014523908858934011,0.012008717166429594,0.019650688665309834,-0.002183372833774566,Financial Services,9
2020-01-20,90.1552505493164,90.87649255371095,84.6738142506592,88.85701640877687,43342551,88.57813262939453,,,,,,-0.4775827515346561,0.023471591041960605,-0.014399983723958232,0.008000000000000007,-0.0607999674479166,Financial Services,9
2020-01-21,90.97266387939453,92.70364776153744,89.9148436566866,90.39567169763144,30451633,89.23206176757813,,,,,,-0.45940059326151195,0.009066730169320383,-0.006342478687092479,0.019027516710269587,-0.01162789103450157,Financial Services,9
2020-01-22,90.1552505493164,91.98239842781983,89.72250828142091,91.50157042489015,13553520,89.75135650634766,,,,,,-0.4775827515346561,-0.00898526321227437,0.01493334960937509,0.02026668294270828,-0.004799967447916664,Financial Services,9
