Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SRF.NS,SRF.NS,SRF.NS,SRF.NS,SRF.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,686.8470458984375,691.3275061737749,683.8600923717315,691.3275061737749,951355,,,,,,,-1.826715649890065,,0.006523228573366957,0.006523228573366957,-0.004348789944635834,Chemicals,2
2020-01-13,695.6703491210938,696.3580913637896,688.0358584981294,688.1832661047343,1099235,,,,,,,-1.813527823812646,0.012846096194699121,-0.010762400648264725,0.0009886036447648294,-0.010974293546662905,Chemicals,2
2020-01-14,695.9454345703125,700.0623527126116,691.9562536950251,691.9562536950251,705350,,,,,,,-1.8131166649791368,0.00039542500203766266,-0.005732031100614043,0.005915576046333193,-0.005732031100614043,Chemicals,2
2020-01-15,701.8704223632812,703.6095086224306,691.7205850550212,691.7205850550212,666315,,,,,,,-1.804260830995798,0.008513580948522106,-0.014461126989914197,0.002477788212379206,-0.014461126989914197,Chemicals,2
2020-01-16,702.5089721679688,706.8125789994467,699.5908050541799,699.9740168884814,521905,696.5684448242188,,,,,,-1.803306417036141,0.000909783037355281,-0.0036084311801234392,0.006126052480435851,-0.004153921486274137,Chemicals,2
2020-01-17,711.9022216796875,718.2495650063521,701.7426102533948,703.2950679654097,974630,701.5794799804687,,,,,,-1.7892667158339586,0.013371002910796759,-0.012090359395100392,0.008916032473797353,-0.01427107700594299,Chemicals,2
2020-01-20,710.6150512695312,716.2549218015068,707.8344566852347,714.3193122858542,420230,704.5684204101562,,,,,,-1.7911905961623091,-0.0018080719106610655,0.00521275338835725,0.007936604385032187,-0.003912940739615567,Chemicals,2
2020-01-21,709.3280029296875,716.6775749423759,707.8541664525402,710.3891819849903,470245,707.2449340820312,,,,,,-1.793114294037217,-0.0018111751750042536,0.0014960343464798243,0.010361316601534165,-0.002077792602378614,Chemicals,2
2020-01-22,709.485107421875,715.0266859179815,707.6182242598838,713.1401923867653,456595,708.76787109375,,,,,,-1.7928794764562421,0.00022148356125603724,0.005151743041051482,0.007810704464598972,-0.0026313211404465076,Chemicals,2
2020-01-23,714.6730346679688,719.8216265589857,708.8955915612643,709.6030641715508,822140,711.20068359375,,,,,,-1.785125296360957,0.007312242627538195,-0.007094111923186541,0.007204122222701503,-0.008084036792277538,Chemicals,2
2020-01-24,719.3009033203125,732.3492362272074,712.3934950492194,712.3934950492194,1464915,712.680419921875,,,,,,-1.7782082126615626,0.006475504780299735,-0.009602946749000751,0.018140298234943675,-0.009602946749000751,Chemicals,2
2020-01-27,721.9046020507812,729.5587631919195,716.4514200374551,717.2669595366273,764240,714.938330078125,,,,,,-1.774316571951851,0.0036197629093054186,-0.0064241764091534925,0.010602732160723827,-0.007553881770298698,Chemicals,2
2020-01-28,739.8362426757812,743.7959779227117,723.8107333177743,725.0684356198071,1537685,721.0399780273438,,,,,,-1.7475148910079097,0.02483934937394765,-0.019960913245562373,0.005352177980101569,-0.021660887144494545,Chemicals,2
2020-01-29,740.1212768554688,747.5002933237143,737.1146532847501,743.0001631527131,1419640,727.1672119140625,,,,,,-1.7470888622188065,0.00038526658096203954,0.0038897494063077076,0.009970009914586742,-0.0040623390581240315,Chemicals,2
2020-01-30,747.1859130859375,751.4600145099708,735.2969305545731,740.7501730225148,768170,733.6697875976563,713.8129720052083,,,,,-1.7365296428928265,0.00954524136974424,-0.008613304869256155,0.005720264995870972,-0.015911679172673332,Chemicals,2
2020-01-31,743.6092529296875,758.730825493765,741.2413160163716,749.88780901941,1572660,738.5314575195313,717.597119140625,,,,,-1.7418755287689394,-0.004786840990454582,0.008443353905275064,0.020335374397912886,-0.003184383335719243,Chemicals,2
2020-02-03,744.66064453125,749.5046455602114,724.763856181372,724.763856181372,1189275,743.082666015625,720.8631388346354,,,,,-1.7403040572654935,0.001413903333531966,-0.02671926936920721,0.006504977890983588,-0.02671926936920721,Chemicals,2
2020-02-04,735.1298828125,766.3948704950596,715.5573536808423,756.5594600617513,5338865,742.1413940429687,723.4754353841146,,,,,-1.75454929227107,-0.012798798739725848,0.02915073614918895,0.04252988269629898,-0.02662458647004806,Chemicals,2
2020-02-05,783.5010986328125,785.6037859387276,741.830864160205,746.7436513400739,5149255,750.8173583984375,728.91748046875,721.7944978412829,,,,-1.6822508383594366,0.06579955046209149,-0.04691435322411075,0.002683706901731586,-0.05318465353184687,Chemicals,2
2020-02-06,787.7360229492188,796.854185946657,781.5360871071982,784.0809375899288,3154720,758.9273803710937,734.5992838541666,727.1044440018503,725.0915740966797,,,-1.6759210722926432,0.005405128753228393,-0.004639987575540405,0.011575150471474727,-0.007870575499148158,Chemicals,2
2020-02-07,807.6426391601562,810.4134586592932,783.0295844230985,785.8691901474916,2106415,771.7340576171875,740.9819783528645,732.9977224249589,731.1313537597656,,,-1.6461674770964962,0.025270668892871967,-0.026959261382368593,0.003430749399286448,-0.030475179917013984,Chemicals,2
2020-02-10,813.8236083984375,821.54002841935,805.1033106734241,811.4024315097962,2542210,785.566650390625,747.862548828125,739.2018368369654,737.0390167236328,,,-1.6369290382434574,0.0076530992032672485,-0.0029750634703336054,0.00948168613109912,-0.010715218426969098,Chemicals,2
2020-02-11,818.6365356445312,825.782083276965,808.2528801495772,817.5046426451507,1318975,802.2679809570312,755.1497843424479,745.3474217465049,743.1735717773438,,,-1.629735355124671,0.005913968575531177,-0.0013826563439284234,0.008728596051247317,-0.012684085113277677,Chemicals,2
2020-02-12,819.5813598632812,823.5379389410946,814.7684421013171,819.669907265627,801775,809.484033203125,762.4895345052083,751.5091263620477,749.0591186523437,,,-1.6283231654768515,0.00115414372265479,0.0001080397952932799,0.004827561083713849,-0.005872409985955618,Chemicals,2
2020-02-13,816.7467651367188,820.8510033329815,811.0480128899678,818.8825356990894,962810,815.286181640625,769.2944498697917,757.0272602282072,754.7710083007812,743.1304956054687,,-1.632559916873753,-0.0034585885738486707,0.002614972784144687,0.005025104930260316,-0.006977379635898506,Chemicals,2
2020-02-14,825.36865234375,832.6617984012325,816.7467546068025,816.9140575331242,1395295,818.8313842773438,776.3656331380208,763.0669234426398,760.4443298339844,748.6713598632813,,-1.6196731389770709,0.010556377539601269,-0.010243416425639418,0.008836228558926518,-0.01044611727434086,Chemicals,2
2020-02-17,817.3372192382812,830.1027621111263,815.1423972167272,826.9532021218538,849260,819.5341064453125,782.7278076171875,768.751619037829,765.7804382324218,753.5380346679688,,-1.6316773895705872,-0.009730722244735573,0.011765012845657674,0.015618452913158443,-0.002685332283778208,Chemicals,2
2020-02-18,819.6305541992188,821.7958805877921,811.4909213972732,818.3313583660748,1226355,819.73291015625,788.0474283854167,774.5487478155839,771.2955657958985,758.485439453125,,-1.6282496367393746,0.0028058614081893606,-0.0015850993188184503,0.0026418321980308246,-0.009930855749878731,Chemicals,2
2020-02-19,819.3058471679688,822.819569524083,815.6937254475196,819.8668677195707,732710,819.6778076171875,793.3263997395833,780.0557379471628,776.7866027832031,763.1828564453125,,-1.6287349628974108,-0.0003961626730316803,0.0006847510652354671,0.004288657731737144,-0.004408758625286224,Chemicals,2
2020-02-20,820.2210693359375,838.5672018790415,817.8982919735721,820.8509933886392,1589730,820.3726684570313,798.19541015625,785.3673256321957,782.0640045166016,767.8913403320313,756.0041910807291,-1.6273670182094873,0.0011170702261339008,0.0007679930158484005,0.022367302217629392,-0.002831891851115209,Chemicals,2
2020-02-24,799.6112670898438,818.8825831630504,797.2392898855801,814.0696651017311,953070,815.22119140625,801.928877766927,789.4571501079358,786.0795227050781,771.3997021484375,759.762998453776,-1.6581716364632912,-0.025127130985283925,0.018081783745379276,0.02410085608641288,-0.002966412933244955,Chemicals,2
2020-02-25,810.9595336914062,814.5815072336428,793.8732476097024,801.0679950137633,1236165,813.945654296875,806.3488037109375,793.2004812140214,790.5322692871093,775.4134814453125,763.6059712727864,-1.6412098521468124,0.014192229485289903,-0.01219732707576382,0.004466281474921008,-0.02106922154787283,Chemicals,2
2020-02-26,812.0126342773438,819.9652005732983,806.904458166967,808.6465112407715,1044725,812.4220703125,811.4743204752605,796.9842368678043,794.1410888671875,779.5208666992188,767.4748779296875,-1.6396358262951665,0.0012985858630256088,-0.004145407219640074,0.009793648473255478,-0.006290759398002277,Chemicals,2
