Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ECLERX.NS,ECLERX.NS,ECLERX.NS,ECLERX.NS,ECLERX.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,445.0657958984375,450.87693152590117,442.84096094162913,448.0875730481044,50779,,,,,,,-1.2708447447844584,,0.006789506579733873,0.013056801221340564,-0.004998890000785572,Services,18
2020-01-13,449.4158020019531,458.24871402366153,442.3096283184907,446.3608267892052,79461,,,,,,,-1.265589727718965,0.009773849492824836,-0.006797658647380356,0.019654208824793518,-0.015812024525634127,Services,18
2020-01-14,453.13494873046875,458.2487369567042,445.0325817849504,451.60746104765167,105886,,,,,,,-1.261096819189106,0.00827551392707696,-0.003370933288409095,0.0112853538235409,-0.017880693087607646,Services,18
2020-01-15,446.16162109375,458.11593657931985,443.33906424808055,456.721272519616,214402,,,,,,,-1.269520935124166,-0.0153890748357761,0.023667771781847424,0.026793688476082433,-0.006326310270143964,Services,18
2020-01-16,458.2487487792969,470.20306396484375,444.20242235600017,447.6227009703871,143721,450.40538330078124,,,,,,-1.2549191022189172,0.02709136580577167,-0.023188383682914426,0.026086956521739202,-0.030652187181555712,Services,18
2020-01-17,449.150146484375,466.15182138092274,446.46041365983245,458.2487057160353,79476,451.2222534179688,,,,,,-1.2659106523901482,-0.019855160148629168,0.020257277667339757,0.037852987535737626,-0.005988493704378928,Services,18
2020-01-20,439.0886535644531,452.9357298578177,435.004256280437,449.2830324110392,47461,449.1568237304688,,,,,,-1.2780654208526108,-0.022401179201823756,0.023217131127916124,0.03153594651320679,-0.00930198776684299,Services,18
2020-01-21,444.66729736328125,447.589448958177,431.68359159707796,441.6455204000767,91354,447.4632934570312,,,,,,-1.271326150224586,0.01270505114067869,-0.0067955907284449335,0.00657154599005394,-0.029198697190443323,Services,18
2020-01-22,437.49468994140625,447.9547150285933,434.3400893346239,447.9547150285933,120411,445.7299072265625,,,,,,-1.2799910057464152,-0.01613027866993145,0.023908918959880232,0.023908918959880232,-0.007210603189732101,Services,18
2020-01-23,440.3836975097656,444.9329622951736,436.36569710637457,437.66076614268565,42565,442.1568969726562,,,,,,-1.27650094533896,0.006603526019358773,-0.006183088480516741,0.010330229777198108,-0.009123862727234533,Services,18
2020-01-24,445.1321716308594,452.37116878631906,441.1141716012461,441.54587137365564,59247,441.3533020019531,,,,,,-1.2707645597000445,0.010782583796686642,-0.008056708739034413,0.016262579109790565,-0.009026532535027276,Services,18
2020-01-27,452.1387634277344,456.2231604930546,443.83714560076294,444.9661622202748,64924,443.96332397460935,,,,,,-1.2623002590560137,0.01574047494973122,-0.015863716601255295,0.00903350341907383,-0.018360774387127465,Services,18
2020-01-28,444.93292236328125,454.8616523445354,440.9813493631605,454.8616523445354,44991,444.0164489746094,,,,,,-1.2710052624201083,-0.01593723353827157,0.02231511646411155,0.02231511646411155,-0.008881278056772635,Services,18
2020-01-29,441.5126953125,449.017340213309,438.98898439603647,444.9661416589238,12648,444.82005004882814,,,,,,-1.2751370615698134,-0.0076870622039262905,0.007821850612878656,0.016997574431007578,-0.005716055151431698,Services,18
2020-01-30,415.9437561035156,444.89977878449537,413.4200753968869,444.89977878449537,47920,439.93206176757815,444.16478068033854,,,,,-1.3060255726873464,-0.057912126832246204,0.0696152358487947,0.0696152358487947,-0.006067360477460038,Services,18
2020-01-31,419.8288879394531,444.96615996022433,415.1799977886871,444.96615996022433,226426,434.87140502929685,442.48232014973956,,,,,-1.3013321461463943,0.009340522075226464,0.059875041339214397,0.059875041339214397,-0.011073297441686503,Services,18
2020-02-03,402.1298522949219,413.6856958752168,399.9050174583536,403.1260451828543,48369,424.8696228027344,439.3299235026042,,,,,-1.3227134343886384,-0.04215773652784886,0.002477291557061001,0.02873659718209609,-0.0055326278908948145,Services,18
2020-02-04,404.421142578125,410.92959512929536,401.96385850829256,410.3318732742826,24562,416.76726684570315,436.08233642578125,,,,,-1.319945445274669,0.005697886566060491,0.014615286081428813,0.016093254941321744,-0.006076052439216273,Services,18
2020-02-05,414.515869140625,424.31174566088436,402.4951273695661,405.11843329616437,71022,411.36790161132814,433.9726196289063,437.01934011358964,,,,-1.3077505289699414,0.02496092686487064,-0.02267087111512378,0.023632090468739264,-0.02899947303822248,Services,18
2020-02-06,420.0945739746094,427.6656159797597,413.7521435780383,413.7521435780383,38551,412.19806518554685,431.4290079752604,435.70506527549344,436.1731018066406,,,-1.3010111846085057,0.013458362512272825,-0.015097625128941639,0.01802223231192679,-0.015097625128941639,Services,18
2020-02-07,420.8250732421875,423.9465060371155,416.40863223909037,416.40863223909037,20749,412.3973022460938,429.54066975911456,434.20029007761104,434.9610656738281,,,-1.3001287062794864,0.0017388924133599417,-0.010494719264399488,0.0074174116358594055,-0.010494719264399488,Services,18
2020-02-10,409.7341003417969,422.4189598111437,407.1440232952812,421.72164306838664,27757,413.91815185546875,427.5836995442708,431.91603489925984,432.9769805908203,,,-1.313527136184533,-0.026355304390353423,0.029256883223997887,0.030958759494914334,-0.006321360717487345,Services,18
2020-02-11,412.8555603027344,417.438054059329,406.47993135509694,415.61172054288824,23439,415.60503540039065,425.4629170735677,430.16308433131167,430.96301116943357,,,-1.3097562620814542,0.007618257690374326,0.006675846240590477,0.011099508392800717,-0.015442759067995526,Services,18
2020-02-12,409.2692565917969,423.614428156131,405.1848596543712,405.1848596543712,39054,414.555712890625,423.5812215169271,427.5852163214433,429.11839294433594,,,-1.314088689842369,-0.008686582078022089,-0.009979730633663086,0.035050694214840306,-0.009979730633663086,Services,18
2020-02-13,415.21319580078125,430.35534030541885,409.1032146009825,409.1032146009825,60699,413.5794372558594,421.90318806966144,425.7990610223067,426.9666152954102,431.65436889648436,,-1.3069081247497765,0.014523297592598875,-0.014715286656569404,0.03646836048992719,-0.014715286656569404,Services,18
2020-02-14,410.1990051269531,425.04227251090754,408.80434121730383,417.5376278150001,37776,411.4542236328125,419.5743103027344,424.2785532098067,425.01905822753906,430.259697265625,,-1.312965508793286,-0.012076183330729033,0.01789039611584564,0.036185527508435955,-0.0033999690204457034,Services,18
2020-02-17,404.12225341796875,412.92196772935296,401.8974184969088,411.4608766645263,22629,410.33185424804685,416.3732096354167,422.14460352847453,423.27073822021487,428.4479553222656,,-1.3203065177881175,-0.014814155161355575,0.018159413851846162,0.021774881825878944,-0.005505351170945971,Services,18
2020-02-18,400.20391845703125,414.34984010466815,397.14891255670915,411.0956138552052,40749,407.80152587890626,413.3912760416667,420.18193134508635,421.04756927490234,426.3307141113281,,-1.325040055304629,-0.009695914856945308,0.027215364207742843,0.035346784464719505,-0.007633623159164826,Services,18
2020-02-19,404.587158203125,412.19142896794796,398.9088462724328,399.80544424146547,55845,406.8651062011719,410.92957356770836,418.2979029605263,419.4021926879883,424.6677355957031,,-1.3197448903968705,0.010952515814920403,-0.011818748728695039,0.018795136253447753,-0.014034829864375875,Services,18
2020-02-20,413.9513244628906,418.0025228771872,400.5359498088858,400.5359498088858,34198,406.61273193359375,410.79674479166664,416.65680574115953,418.08057403564453,422.89583862304687,427.4807627360026,-1.3084325261545728,0.023144991307569626,-0.03240809694572555,0.0097866540699032,-0.03240809694572555,Services,18
