Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,4075.828125,4116.194349237078,4049.425147664771,4061.323748863998,1106624,,,,,,,-1.2903974573018169,,-0.0035586329185561816,0.009903809238049899,-0.006477941788879726,Financial Services,9
2020-01-13,4095.151123046875,4112.605543129498,4076.959192256536,4098.592839682885,645152,,,,,,,-1.2776005487221596,0.004740876566495306,0.0008404370272541151,0.004262216352503456,-0.0044423100012006556,Financial Services,9
2020-01-14,4123.17626953125,4132.419640454136,4081.335023416132,4100.559275923041,703434,,,,,,,-1.259040528345298,0.0068434950609402,-0.0054853326973527405,0.002241808333830253,-0.010147818909492012,Financial Services,9
2020-01-15,4137.18896484375,4149.7266460611145,4100.608244055371,4120.17724435006,616976,,,,,,,-1.2497604373142035,0.0033985195869622757,-0.004111903187949295,0.003030483094657921,-0.00884192651078497,Financial Services,9
2020-01-16,4149.97216796875,4159.510830505504,4118.259212002399,4120.225906946049,578728,4116.263330078125,,,,,,-1.2412945935901096,0.003089828198234785,-0.007167821811504105,0.00229848831526569,-0.007641727385818364,Financial Services,9
2020-01-17,4161.28125,4171.360563005849,4132.026658592781,4146.776872747681,671129,4133.353955078125,,,,,,-1.2338050058707155,0.002725098283438695,-0.0034855556211969008,0.0024221657706624544,-0.007030188456312314,Financial Services,9
2020-01-20,4083.44921875,4182.128243515033,4056.4561358700407,4158.576877133056,848639,4131.01357421875,,,,,,-1.2853502881327696,-0.018703862241947717,0.018398088076641672,0.02416560595682893,-0.006610363306592593,Financial Services,9
2020-01-21,4069.68212890625,4116.391135952503,4048.49070182991,4080.8432192515434,897922,4120.31474609375,,,,,,-1.2944677237248563,-0.0033714365249200517,0.002742496831882324,0.011477310897204163,-0.005207145522698409,Financial Services,9
2020-01-22,4073.222900390625,4116.785010000913,4054.6867008281497,4116.293336167161,797901,4107.521533203125,,,,,,-1.2921228014267176,0.0008700363743953148,0.010574043412258538,0.01069475220865268,-0.004550745199998207,Financial Services,9
2020-01-23,4057.095703125,4094.512370780753,4016.9753094747966,4054.342521655957,1154522,4088.946240234375,,,,,,-1.3028032490753518,-0.003959321073265691,-0.0006786089534249751,0.009222525272680304,-0.00988894435477583,Financial Services,9
2020-01-24,4124.6513671875,4135.615596522619,4042.5418453946386,4051.391973492073,864892,4081.620263671875,,,,,,-1.2580636255992899,0.016651237487561577,-0.01776135415424962,0.0026582196552031867,-0.019907021099058397,Financial Services,9
2020-01-27,4095.00390625,4137.926935393416,4084.8261619829495,4104.493115097937,782155,4083.931201171875,,,,,,-1.2776980449743678,-0.007187870755175094,0.002317264907477634,0.010481804199967915,-0.0024854052645754132,Financial Services,9
2020-01-28,4142.84375,4178.2442662591975,4081.040252667438,4081.040252667438,1052764,4098.563525390625,,,,,,-1.2460154817691795,0.01168249038223979,-0.014918133789757815,0.008544979824353094,-0.014918133789757815,Financial Services,9
2020-01-29,4345.41259765625,4369.996285128847,4144.908138659778,4174.211702067055,4581413,4153.00146484375,,,,,,-1.1118616088424664,0.048896086813858236,-0.0393980759575131,0.005657388549445752,-0.04614163891010403,Financial Services,9
2020-01-30,4291.6240234375,4410.314278694566,4272.498199438314,4389.66397772409,3577774,4199.90712890625,4135.038899739583,,,,,-1.1474837967264415,-0.012378243264577801,0.022844488182369282,0.02765625660795834,-0.004456546960948882,Financial Services,9
2020-01-31,4293.19677734375,4346.4944041908775,4261.631226393704,4297.228598145495,1736927,4233.6162109375,4149.530143229166,,,,,-1.1464422198496154,0.00036647057096820363,0.0009391185661513646,0.01241443838036771,-0.007352458456277855,Financial Services,9
2020-02-03,4286.755859375,4304.013415292676,4179.423579805658,4179.423579805658,1094181,4271.9666015625,4162.303792317708,,,,,-1.1507078021477255,-0.0015002615306944,-0.025038113456965272,0.004025784645499186,-0.025038113456965272,Financial Services,9
2020-02-04,4443.9931640625,4474.2310995152675,4304.259389078379,4314.879830107974,1958323,4332.196484375,4183.691585286459,,,,,-1.0465753373761368,0.0366797899963505,-0.029053450171488637,0.006804226364994115,-0.0314432920631188,Financial Services,9
2020-02-05,4452.794921875,4464.3492565058295,4403.086411181601,4439.81454112326,1285631,4353.67294921875,4204.731982421875,4184.332853618421,,,,-1.0407462579654982,0.00198059661380168,-0.002915108595720861,0.0025948499388703805,-0.011163440393178403,Financial Services,9
2020-02-06,4588.6435546875,4599.952050572841,4449.647294014609,4452.79419797319,1846477,4413.07685546875,4233.976741536459,4211.3231393914475,4204.548388671875,,,-0.9507787213256979,0.030508621033752063,-0.029605558831331202,0.0024644528934456567,-0.03029136149198175,Financial Services,9
2020-02-07,4576.794921875,4608.852152321455,4549.064805347268,4586.284611121518,950326,4469.796484375,4261.677652994792,4236.67281301398,4229.596728515625,,,-0.9586256336178622,-0.0025821645702674167,0.0020734355391720527,0.007004296891965911,-0.006058850571432628,Financial Services,9
2020-02-10,4643.12158203125,4655.167590265461,4562.732914835601,4582.399867054721,1160879,4541.06962890625,4298.989143880209,4264.038355777138,4256.995251464844,,,-0.9146999340781468,0.014491944972067397,-0.013077778366071824,0.0025943770847673964,-0.01731349605548793,Financial Services,9
2020-02-11,4670.26171875,4705.317962398021,4657.133933107007,4658.117280643558,1167429,4586.32333984375,4339.027783203125,4292.094816509046,4284.349523925781,,,-0.8967260230118245,0.0058452349866911875,-0.0026003763467227214,0.007506269618098527,-0.0028109314709897637,Financial Services,9
2020-02-12,4689.2900390625,4702.565232078318,4643.367512643993,4690.568198922458,882964,4633.62236328125,4380.09892578125,4320.479967619243,4311.954577636719,,,-0.8841242686219107,0.004074358453211686,0.000272570015782847,0.0028309601038183363,-0.009793065908904164,Financial Services,9
2020-02-13,4715.49609375,4720.6586687420295,4656.150969002056,4686.634745145469,681039,4658.99287109375,4423.99228515625,4349.649169921875,4340.230773925781,4295.43728515625,,-0.866768965616864,0.005588490895039456,-0.006120532820032221,0.0010948105754708948,-0.012585128599003848,Financial Services,9
2020-02-14,4702.1220703125,4734.8183758152745,4688.601041721127,4720.068162806504,731118,4684.05830078125,4462.49033203125,4382.21089895148,4367.272814941406,4320.48904296875,,-0.8756260878324077,-0.002836185879832699,0.0038165943430752414,0.0069535212003974944,-0.0028755162858785654,Financial Services,9
