Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1484.99560546875,1519.7266726368812,1480.5229798541593,1497.5462780784876,35463,,,,,,,-0.2588293118506644,,0.00845165639784895,0.02338799323057117,-0.0030118780137257106,Healthcare,11
2020-01-13,1485.908447265625,1496.9530173652686,1475.5484593385572,1484.630538258908,25376,,,,,,,-0.256760311996806,0.0006147100998233962,-0.0008600186701062107,0.007432873889348768,-0.006972157636045639,Healthcare,11
2020-01-14,1485.6802978515625,1492.5261197830296,1477.328372810596,1486.9125235146498,34260,,,,,,,-0.25727742362115225,-0.00015354203987623968,0.0008294016316088282,0.004607870173257922,-0.005621616610952063,Healthcare,11
2020-01-15,1483.8089599609375,1506.9934975930987,1476.917566544022,1486.912421307788,33832,,,,,,,-0.2615189009893857,-0.0012595831642454541,0.0020915504829761566,0.015625015253157404,-0.004644393990650197,Healthcare,11
2020-01-16,1487.368896484375,1512.4702433105917,1483.352658707604,1501.3799896100688,25104,1485.55244140625,,,,,,-0.2534501335732218,0.0023991879140096433,0.00942005252282141,0.016876342436330072,-0.0027002297723611735,Healthcare,11
2020-01-17,1485.8629150390625,1503.3426039082447,1477.3284787040036,1492.20677733734,665255,1485.7259033203125,,,,,,-0.2568635129790859,-0.0010125137407889318,0.00426948020175244,0.01176399834215025,-0.005743757549016237,Healthcare,11
2020-01-20,1488.0078125,1503.3424982167192,1481.6640620706066,1487.8253018173966,79844,1486.1457763671874,,,,,,-0.25200199968246295,0.001443536573413377,-0.00012265438465453027,0.010305514250597447,-0.004263250754534154,Healthcare,11
2020-01-21,1481.75537109375,1490.1072964487753,1475.2746817061766,1488.738132010997,15763,1485.360791015625,,,,,,-0.2661734589649754,-0.004201887485889796,0.004712492394809198,0.005636507562554183,-0.00437365675468393,Healthcare,11
2020-01-22,1480.066650390625,1491.476353215098,1476.8719335997725,1483.0788565054374,47883,1484.6123291015624,,,,,,-0.2700010256911425,-0.0011396757764937134,0.002035182749383191,0.0077089115016959475,-0.002158495220474843,Healthcare,11
2020-01-23,1487.73388671875,1496.7703929949178,1480.5229327641164,1486.8666825122987,41182,1484.6853271484374,,,,,,-0.25262286564556247,0.005180331795261675,-0.0005829027719224111,0.006074007157353956,-0.004846938030387715,Healthcare,11
2020-01-24,1496.31396484375,1518.403102773624,1485.406223160967,1492.388982888413,68470,1486.775537109375,,,,,,-0.23317570574612403,0.005767212941505061,-0.002623100530741107,0.014762368359090061,-0.007289741283622919,Healthcare,11
2020-01-27,1529.4478759765625,1568.149611609356,1501.4712613777679,1501.5169447598316,116153,1495.0635498046875,,,,,,-0.1580761019306182,0.02214368903271744,-0.018262100759005473,0.02530438352342168,-0.018291969957414445,Healthcare,11
2020-01-28,1539.397216796875,1565.4113411246017,1530.7258420209662,1533.464170897569,62775,1506.5919189453125,,,,,,-0.13552544225039212,0.00650518463334998,-0.0038541357841683777,0.016898903053661485,-0.005632967684553791,Healthcare,11
2020-01-29,1548.205322265625,1595.532744372182,1537.7539682705622,1551.673804856189,82112,1520.2196533203125,,,,,,-0.1155614474048441,0.005721788614817431,0.002240324678310923,0.030569215481896617,-0.006750625285132372,Healthcare,11
2020-01-30,1528.8089599609375,1560.5735065355548,1520.0463302652804,1542.6831143604877,32519,1528.43466796875,1499.557478841146,,,,,-0.1595242358213771,-0.012528288093147166,0.00907513938164306,0.02077731581022979,-0.005731670813782341,Healthcare,11
2020-01-31,1520.1375732421875,1546.2429514364078,1510.6446780562308,1546.2429514364078,30484,1533.1993896484375,1501.9002766927083,,,,,-0.1791783510418487,-0.005671988420954547,0.01717303660782621,0.01717303660782621,-0.006244760574998565,Healthcare,11
2020-02-03,1502.7491455078125,1531.9124133279013,1470.7107216603313,1501.5169198642327,50313,1527.8596435546874,1503.0229899088542,,,,,-0.21859005914330853,-0.011438719784610366,-0.0008199809311243422,0.01940661081542916,-0.02131987493937637,Healthcare,11
2020-02-04,1321.289306640625,1389.2454539551522,1300.751840994113,1387.41990145324,342618,1484.2380615234374,1492.0635904947917,,,,,-0.6298775148477436,-0.12075191618616304,0.050050049205916824,0.05143169400750369,-0.015543504017850873,Healthcare,11
