Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1471.0948486328125,1492.2809522300736,1463.8866792600038,1472.7994776578794,718067,,,,,,,-0.8983442368632726,,0.0011587485515642815,0.014401589140870641,-0.004899867183620232,Capital Goods,1
2020-01-13,1462.8641357421875,1478.8388515421148,1450.931731240786,1472.7996413158492,336600,,,,,,,-0.9027376823310141,-0.005594957319220005,0.006791817046373216,0.01092016367727977,-0.008156878147366431,Capital Goods,1
2020-01-14,1471.8255615234375,1477.6700045208834,1461.6465375317516,1464.0329708601764,301320,,,,,,,-0.8979541920056524,0.006125945371340586,-0.005294506949040323,0.003970880211780381,-0.0069159173870780855,Capital Goods,1
2020-01-15,1469.1468505859375,1482.5403657164243,1461.1594927612277,1468.7085649256837,464602,,,,,,,-0.8993840524058558,-0.001819992129180958,-0.0002983266513343352,0.009116525774904627,-0.005436732088098695,Capital Goods,1
2020-01-16,1495.6416015625,1506.6974345602011,1470.851470369139,1470.851470369139,703432,1474.114599609375,,,,,,-0.885241505442578,0.018034106642229562,-0.016574914182289846,0.007392033616978155,-0.016574914182289846,Capital Goods,1
2020-01-17,1546.8292236328125,1556.2776921091775,1497.1514588939754,1497.1514588939754,1040955,1489.261474609375,,,,,,-0.8579182311189845,0.03422452412184623,-0.03211586901763219,0.006108281594379594,-0.03211586901763219,Capital Goods,1
2020-01-20,1550.48193359375,1567.2847062367482,1539.5723548602025,1553.550289770526,456685,1506.7850341796875,,,,,,-0.8559684629474893,0.002361417734505243,0.001978969319341939,0.010837128946128649,-0.007036250147243517,Capital Goods,1
2020-01-21,1542.0562744140625,1569.2329583680162,1534.2636836834952,1550.433285668323,581928,1520.8311767578125,,,,,,-0.8604659681609075,-0.005434219514030888,0.0054323641706548464,0.01762366549449057,-0.00505337636496328,Capital Goods,1
2020-01-22,1536.74755859375,1553.6477152893094,1524.9125381099773,1546.8291986704849,234346,1534.351318359375,,,,,,-0.863299690314774,-0.0034426213286734048,0.006560374877680131,0.010997353860138448,-0.007701343280221429,Capital Goods,1
2020-01-23,1541.66650390625,1553.4528916146865,1528.4678757029476,1537.4293067996953,352940,1543.556298828125,,,,,,-0.8606740224927453,0.0032008805122171386,-0.0027484524673907496,0.007645225266665889,-0.008561273251938673,Capital Goods,1
2020-01-24,1582.8211669921875,1585.6947560332187,1541.9588188187888,1541.9588188187888,675803,1550.7546875,,,,,,-0.8387062087184011,0.026694919414581863,-0.025816149686100576,0.001815485603147371,-0.025816149686100576,Capital Goods,1
2020-01-27,1516.730224609375,1596.5068891606093,1510.3501128385726,1586.766151581838,981767,1544.004345703125,,,,,,-0.8739846779262475,-0.041755154505801924,0.046175599217388896,0.05259779442437118,-0.004206490823010722,Capital Goods,1
2020-01-28,1467.734375,1534.6044428558369,1462.1334509339213,1518.191323938947,683385,1529.1399658203125,,,,,,-0.9001380131555257,-0.03230360206080392,0.034377438996035625,0.0455600611356104,-0.0038160338556346707,Capital Goods,1
2020-01-29,1488.5794677734375,1499.489165194311,1451.6621675102997,1473.7735942303443,627013,1519.50634765625,,,,,,-0.8890111788718968,0.01420222427742588,-0.009946310468220587,0.007328931815237194,-0.02480035568296357,Capital Goods,1
2020-01-30,1470.6566162109375,1494.6188070203546,1464.519903936537,1490.3328586783516,355752,1505.3043701171875,1507.6584228515626,,,,,-0.8985781595226205,-0.012040238328228686,0.013379222757049059,0.01629353211707185,-0.004172770316847596,Capital Goods,1
2020-01-31,1461.3543701171875,1484.780895000715,1443.8697911547415,1475.7219601583329,334263,1481.0110107421874,1507.0090576171874,,,,,-0.9035435752142496,-0.00632523322658195,0.009831694717546968,0.016030694103066123,-0.011964640007915306,Capital Goods,1
2020-02-03,1406.5504150390625,1428.4229963133805,1385.2649939034914,1389.326374012743,440274,1458.975048828125,1503.2548095703125,,,,,-0.9327972001738268,-0.0375021666194013,-0.01224559094516442,0.01555051354039838,-0.015133066620281799,Capital Goods,1
2020-02-04,1452.9190673828125,1465.113619710879,1422.481846043045,1422.6293845080256,292288,1456.0119873046874,1501.9943766276042,,,,,-0.9080462280293636,0.032966221365383665,-0.020847467388082852,0.008393139440335817,-0.020949013625786495,Capital Goods,1
2020-02-05,1472.8336181640625,1483.6513456275552,1455.4760587244878,1462.3600671103468,273458,1452.8628173828124,1502.2401611328125,1495.1859901829769,,,,-0.8974161047296371,0.013706579553066702,-0.007111156972890997,0.007344840129992036,-0.011785146146522374,Capital Goods,1
2020-02-06,1486.1099853515625,1495.7967449963612,1468.9982826024423,1477.1115785565644,269039,1455.9534912109375,1501.6047200520834,1495.9762605365954,1494.7321899414062,,,-0.8903293558631526,0.009014166314352225,-0.006055007289968106,0.006518198343514303,-0.011514425525559036,Capital Goods,1
2020-02-07,1482.126953125,1489.896072164283,1460.9341140280412,1484.9789234112657,206234,1460.1080078125,1497.2912353515626,1496.9900930304277,1495.2837951660156,,,-0.8924554456826131,-0.0026801732481598604,0.0019242415639579846,0.005241871502911444,-0.014298936438794652,Capital Goods,1
2020-02-10,1451.4930419921875,1481.045152990882,1446.1826175613542,1481.045152990882,233901,1469.096533203125,1490.6919759114583,1495.9199604235198,1494.7152404785156,,,-0.9088074214852139,-0.020668884718830754,0.020359802040892827,0.020359802040892827,-0.003658594479753585,Capital Goods,1
2020-02-11,1469.981689453125,1496.780151428437,1435.9058229685786,1457.9346744367003,1401399,1472.5090576171874,1485.8870035807292,1495.9638993112665,1494.623046875,,,-0.8989384264818223,0.01273767556995083,-0.008195350393042311,0.01823047332329808,-0.023181150302099107,Capital Goods,1
2020-02-12,1400.10888671875,1465.3103271470768,1385.8983748537034,1465.3103271470768,1666879,1457.964111328125,1476.7777587890625,1490.9358616879113,1491.1711486816407,,,-0.9362356026281806,-0.04753311094668783,0.04656883550045232,0.04656883550045232,-0.0101495762221393,Capital Goods,1
2020-02-13,1396.765380859375,1425.9731976473254,1388.455327092812,1406.304601817707,720405,1440.0951904296876,1467.1176839192708,1483.0377646998356,1486.2273376464843,1483.8047900390625,,-0.9380203217478295,-0.002388032738804146,0.0068295084407539175,0.020911040027338013,-0.005949498663440633,Capital Goods,1
2020-02-14,1374.736572265625,1413.1394347884727,1369.9177421280194,1403.747752016362,521198,1418.6171142578125,1453.2453776041666,1473.7880088404606,1477.622705078125,1479.950458984375,,-0.9497790078497582,-0.015771301963538455,0.02110308282766149,0.027934706399465492,-0.0035052752904245477,Capital Goods,1
2020-02-17,1359.83740234375,1383.2430769588952,1351.5274694914672,1383.2430769588952,542961,1400.285986328125,1442.7858561197916,1464.1975418893915,1468.090478515625,1475.8293896484374,,-0.9577319873104965,-0.010837836297117293,0.017212112694359183,0.017212112694359183,-0.006110975354818304,Capital Goods,1
