Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,74.41800689697266,75.92740858395527,74.14357466797154,75.79018897981523,19483444,,,,,,,-1.1558495456634008,,0.018438844844934854,0.02028274808639119,-0.003687712698098089,Capital Goods,1
2020-01-13,74.69244384765625,75.37853486834027,74.28078504767858,74.87539866146048,11504002,,,,,,,-1.1505667518577216,0.003687776146216003,0.0024494420637433123,0.00918554789937498,-0.005511384803760011,Capital Goods,1
2020-01-14,74.41800689697266,74.92114311905986,73.91487765416444,74.69244610525277,13478329,,,,,,,-1.1558495456634008,-0.0036742264216624,0.003687806482912892,0.006760947290401997,-0.006760853505587305,Capital Goods,1
2020-01-15,75.47000885009766,75.74444803762758,73.73191028072456,74.64669826678636,18973316,,,,,,,-1.1355989584604456,0.014136389793150933,-0.010909109404592776,0.0036364006273674754,-0.023030321525804975,Capital Goods,1
2020-01-16,76.4305419921875,76.84219381017337,75.2870569652504,75.74445097602525,17444288,75.08580169677734,,,,,,-1.117109106709279,0.012727349005585824,-0.008976660354343413,0.0053859596864818116,-0.01496110059057254,Capital Goods,1
2020-01-17,76.8421859741211,77.5282769203186,76.01887544282847,76.24757242489432,11892599,75.57063751220703,,,,,,-1.1091851362946277,0.00538585716133834,-0.0077381134033203125,0.008928571428571397,-0.01071430387951089,Capital Goods,1
2020-01-20,77.57403564453125,78.62603640286169,76.84220235420794,76.88794455208297,21008247,76.14695587158204,,,,,,-1.0950973434668,0.00952406104970294,-0.00884433930435391,0.013561248291258599,-0.009433997912352998,Capital Goods,1
2020-01-21,78.94620513916016,79.26637953498012,76.47627341580967,77.02514480568365,22562935,77.05259552001954,,,,,,-1.0686836681635603,0.017688515019595223,-0.02433378944675313,0.004055602105960343,-0.031286262829184563,Capital Goods,1
2020-01-22,78.5802993774414,79.8152619195965,77.75698868957824,79.35786786848132,18524416,77.67465362548828,,,,,,-1.0757271974210283,-0.0046348746095364575,0.009895209068943034,0.015715930735046513,-0.010477316762419031,Capital Goods,1
2020-01-23,79.22064971923828,79.58656636273895,78.30586160012635,78.30586160012635,8669370,78.23267517089843,,,,,,-1.0634007274953028,0.008148993410181698,-0.01154734431431681,0.00461895534557577,-0.01154734431431681,Capital Goods,1
2020-01-24,79.12915802001953,80.0439459740082,78.76324144256841,79.40359719792741,8396545,78.69006958007813,,,,,,-1.0651619035348265,-0.0011548971075470967,0.00346824337292273,0.01156069364161838,-0.004624295096866016,Capital Goods,1
2020-01-27,78.12289428710938,79.5865536479985,77.7569777020675,78.48881087215125,9090936,78.79984130859376,,,,,,-1.0845320495805981,-0.012716724884846788,0.0046838585331605564,0.01873534479547101,-0.0046838585331605564,Capital Goods,1
2020-01-28,77.43681335449219,79.44934436442254,77.07089672197415,78.58029846906155,14793425,78.49796295166016,,,,,,-1.097738813800929,-0.008782072641801673,0.01476668608940157,0.025989331465866794,-0.004725357574348221,Capital Goods,1
2020-01-29,77.39105987548828,78.3058478337784,77.1166276755682,77.89419604425915,7987239,78.26011505126954,,,,,,-1.098619548683269,-0.0005908491971958457,0.006501218223142979,0.011820331182463395,-0.003546045245556906,Capital Goods,1
2020-01-30,76.29331970214844,77.71123689797169,75.24131211861605,77.34532728568084,12926430,77.67464904785156,76.99770863850911,,,,,-1.1197505770434077,-0.014184327945707925,0.01378898686856811,0.018585076666723266,-0.013788986868567998,Capital Goods,1
2020-01-31,74.96687316894531,76.75071394129924,74.55522136416745,76.56775215529247,11977376,76.84219207763672,77.03429972330729,,,,,-1.1452841049146207,-0.017386142566369046,0.021354485236958043,0.02379505369436785,-0.005491116107379401,Capital Goods,1
2020-02-03,71.35346221923828,72.268250196408,68.42614348400653,70.43867424206856,29818912,75.4883056640625,76.81170094807943,,,,,-1.2148407186830563,-0.04820010221800034,-0.012820512820512886,0.012820512820512775,-0.04102560190054083,Capital Goods,1
2020-02-04,72.26824951171875,72.5426886939809,70.75884796783352,71.35346154321599,18338944,74.45459289550782,76.6683837890625,,,,,-1.1972314549516516,0.012820503224773083,-0.012658227848101222,0.0037975069842759446,-0.020886095264289972,Capital Goods,1
2020-02-05,73.50321960449219,75.28706051826596,72.35973452359069,72.35973452359069,23395561,73.6770248413086,76.53726450602214,76.1609175832648,,,,-1.1734588093948057,0.017088695258533685,-0.015556938689956556,0.024268881327543346,-0.015556938689956556,Capital Goods,1
2020-02-06,74.05207824707031,74.92113094590128,72.77138076126104,73.86912345746266,20629194,73.22877655029296,76.37870025634766,76.14165818063836,76.05547561645508,,,-1.1628935155086038,0.00746713743331838,-0.0024706232956384078,0.011735696274876029,-0.01729455156594395,Capital Goods,1
2020-02-07,76.6135025024414,76.88794172102752,73.00009234030661,74.28079008229716,29711890,73.55810241699218,76.363454691569,76.24276653089021,76.16525039672851,,,-1.1135871952179668,0.03458949857997308,-0.030447797632929152,0.003582125991137941,-0.047164142665578446,Capital Goods,1
2020-02-10,75.88166046142578,77.2538424370702,74.92113726604174,76.4305388351063,20133624,74.46374206542968,76.25062967936198,76.31980092901932,76.22471122741699,,,-1.1276748411832158,-0.009552389815258789,0.007233346902833615,0.018083183305430905,-0.01265817312830575,Capital Goods,1
2020-02-11,75.83592224121094,77.25383937222426,75.56148306525834,76.38479361383797,14986558,75.17727661132812,76.04327748616537,76.3390595285516,76.29560699462891,,,-1.1285552823403995,-0.0006027572398484168,0.007237617166192534,0.01869717001005622,-0.0036188545987438925,Capital Goods,1
2020-02-12,74.41800689697266,76.20184779223538,74.14357466797154,75.92740858395527,15046483,75.36023406982422,75.76579132080079,76.23313662880345,76.24300689697266,,,-1.1558495456634008,-0.018697146448991876,0.02028274808639119,0.02397055456930408,-0.003687712698098089,Capital Goods,1
