,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,ASHOKLEY.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,74.41800689697266,75.92740858395527,74.14357466797154,75.79018897981523,19483444,,,,,,,-1.1558495365407138,,0.0184388448449348,0.0202827480863911,-0.003687712698098,Capital Goods,1.0,
3,3,3,2020-01-13,74.69245147705078,75.37854256781497,74.28079263502458,74.87540630954277,11504002,,,,,,,-1.1505665958854154,0.0036878786670284,0.0024494420637433,0.0091855478993749,-0.00551138480376,Capital Goods,1.0,
4,4,4,2020-01-14,74.41800689697266,74.92114311905986,73.91487765416444,74.69244610525277,13478329,,,,,,,-1.1558495365407138,-0.0036743281904791,0.0036878064829128,0.0067609472904019,-0.0067608535055873,Capital Goods,1.0,
5,5,5,2020-01-15,75.47000885009766,75.74444803762758,73.73191028072456,74.64669826678636,18973316,,,,,,,-1.135598949387434,0.0141363897931509,-0.0109091094045927,0.0036364006273674,-0.0230303215258049,Capital Goods,1.0,1.0
6,6,6,2020-01-16,76.4305419921875,76.84219381017337,75.2870569652504,75.74445097602525,17444288,75.08580322265625,,,,,,-1.117109097681624,0.0127273490055858,-0.0089766603543434,0.0053859596864818,-0.0149611005905725,Capital Goods,1.0,1.0
7,7,7,2020-01-17,76.8421859741211,77.5282769203186,76.01887544282847,76.24757242489432,11892599,75.57063903808594,,,,,,-1.1091851272864104,0.0053858571613383,-0.0077381134033203,0.0089285714285713,-0.0107143038795108,Capital Goods,1.0,1.0
8,8,8,2020-01-20,77.57402038574219,78.62602093714439,76.84218723937026,76.8879294282478,21008247,76.14695281982422,,,,,,-1.095097628218297,0.0095238624766291,-0.0088443393043541,0.0135612482912585,-0.0094339979123531,Capital Goods,1.0,1.0
9,9,9,2020-01-21,78.94621276855469,79.26638719531643,76.47628080650897,77.0251522494261,22562935,77.05259399414062,,,,,,-1.0686835123921172,0.0176888135485202,-0.0243337894467532,0.0040556021059603,-0.0312862628291844,Capital Goods,1.0,1.0
10,10,10,2020-01-22,78.58029174804688,79.81525417029891,77.75698114011928,79.35786016359233,18524416,77.67465057373047,,,,,,-1.075727335357463,-0.0046350674424443,0.009895209068943,0.0157159307350462,-0.0104773167624191,Capital Goods,1.0,0.0
11,11,11,2020-01-23,79.22064208984375,79.5865586981046,78.30585405883106,78.30585405883106,8669370,78.23267059326172,,,,,,-1.063400865461975,0.0081489942013709,-0.0115473443143169,0.0046189553455759,-0.0115473443143169,Capital Goods,1.0,1.0
12,12,12,2020-01-24,79.12915802001953,80.0439459740082,78.76324144256841,79.40359719792741,8396545,78.6900650024414,,,,,,-1.0651618946346004,-0.0011548009131315,0.0034682433729227,0.0115606936416183,-0.004624295096866,Capital Goods,1.0,0.0
13,13,13,2020-01-27,78.12289428710938,79.5865536479985,77.7569777020675,78.48881087215125,9090936,78.79983978271484,,,,,,-1.0845320406328562,-0.0127167248848467,0.0046838585331605,0.018735344795471,-0.0046838585331605,Capital Goods,1.0,0.0
14,14,14,2020-01-28,77.43680572509766,79.44933653674515,77.07088912863124,78.58029072700613,14793425,78.49795837402344,,,,,,-1.097738951683368,-0.0087821703006838,0.0147666860894013,0.0259893314658667,-0.0047253575743482,Capital Goods,1.0,0.0
15,15,15,2020-01-29,77.39105224609375,78.3058401142019,77.11662007322784,77.89418836526426,7987239,78.2601104736328,,,,,,-1.0986196865635478,-0.0005908492554087,0.0065012182231427,0.0118203311824633,-0.003546045245557,Capital Goods,1.0,0.0
16,16,16,2020-01-30,76.29332733154297,77.7112446691591,75.24131964280896,77.34533502027699,12926430,77.67464752197266,76.99770711263021,,,,,-1.119750421146695,-0.0141841321792622,0.0137889868685681,0.0185850766667232,-0.0137889868685679,Capital Goods,1.0,0.0
17,17,17,2020-01-31,74.96688079833984,76.75072175223563,74.55522895166808,76.56775994760879,11977376,76.84219207763672,77.03429870605468,,,,,-1.145283948955273,-0.0173861408277407,0.021354485236958,0.023795053694368,-0.0054911161073794,Capital Goods,1.0,0.0
