,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,189.9496307373047,191.96798572742955,185.5092524965992,187.07908415558518,5362463,,,,,,,-1.4200181875005071,,-0.0151121461546266,0.0106257378984653,-0.0233766089645439,Construction Materials,4.0,
3,2020-01-13,189.72535705566406,192.68561359126468,188.9628619658816,190.7121137968126,2628821,,,,,,,-1.4215701387724888,-0.001180700803524,0.0052009744847074,0.0156028513085475,-0.0040189413877806,Construction Materials,4.0,
4,2020-01-14,187.7518768310547,190.57756845765755,187.30335348157192,190.35330678291618,3725008,,,,,,,-1.4352264230159548,-0.0104017736755681,0.0138556801442915,0.015050137843072,-0.0023889153975614,Construction Materials,4.0,
5,2020-01-15,190.21875,190.9812314603557,185.37468974665518,187.48275490614498,3359831,,,,,,,-1.4181559093276987,0.0131390067070545,-0.014383414326164,0.0040084453312605,-0.0254657348623351,Construction Materials,4.0,1.0
6,2020-01-16,188.15553283691406,192.3267942399244,187.57245799575193,191.51945773864674,3126006,189.1602294921875,,,,,,-1.4324331641406656,-0.0108465498962953,0.0178784266984506,0.0221692200070768,-0.0030988981953962,Construction Materials,4.0,0.0
7,2020-01-17,188.7386016845703,190.5326949085219,187.12392873328992,188.06581672558846,1968147,188.91802368164065,,,,,,-1.428398386483504,0.0030988663413986,-0.0035646388866769,0.0095057036978052,-0.0085550753098134,Construction Materials,4.0,1.0
8,2020-01-20,185.73348999023438,189.949606016672,185.37466315931465,189.63563425059775,1743715,188.1196502685547,,,,,,-1.449193456517377,-0.0159220830689327,0.0210093734876168,0.0226998158848965,-0.001931944696342,Construction Materials,4.0,0.0
9,2020-01-21,186.22686767578125,188.2900637730084,184.52247103252947,184.79158773281597,3142796,187.8146484375,,,,,,-1.4457793326618693,0.002656374386616,-0.0077071582681833,0.0110789389467644,-0.0091522596310813,Construction Materials,4.0,1.0
10,2020-01-22,188.69374084472656,190.35326869303177,186.85479274225335,187.39301244122655,3780055,187.5096466064453,,,,,,-1.4287088189736132,0.0132466018450147,-0.0068933309482182,0.0087948219208331,-0.0097456762171377,Construction Materials,4.0,1.0
11,2020-01-23,191.65399169921875,192.82015496253842,187.8863988920542,188.37977723667143,4656562,188.20933837890624,,,,,,-1.4082241814298495,0.0156881242654897,-0.017083987834106,0.0060847324544632,-0.0196583059594053,Construction Materials,4.0,1.0
12,2020-01-24,193.71722412109375,194.56941571330339,190.71212601300235,192.0576960073899,3540793,189.2050628662109,,,,,,-1.3939468210276005,0.0107654028156795,-0.0085667555956019,0.0043991524041089,-0.0155128080206894,Construction Materials,4.0,1.0
13,2020-01-27,193.3583984375,196.36349635142153,192.23709018129534,192.50620690035345,2903622,190.73004455566405,,,,,,-1.3964298585913453,-0.0018523168769414,-0.0044073158654238,0.0155415949770234,-0.0057991184518788,Construction Materials,4.0,0.0
14,2020-01-28,193.89662170410156,197.57451832628973,192.01283201222202,193.58266359937755,5093967,192.2639953613281,,,,,,-1.3927054078350103,0.0027835525684473,-0.0016192035836659,0.018968337817669,-0.0097154332825577,Construction Materials,4.0,1.0
15,2020-01-29,192.0128173828125,195.78041016736478,191.29517740293488,194.4348403380358,3410299,192.9278106689453,,,,,,-1.4057411438661052,-0.0097155087320905,0.0126138608257309,0.0196215692051477,-0.0037374587262415,Construction Materials,4.0,0.0
16,2020-01-30,188.29010009765625,192.1474037116573,187.2136467766865,192.1025486383155,2971434,192.2550323486328,189.87486673990887,,,,,-1.43150197225962,-0.0193878582476832,0.0202477376063954,0.0204859608232215,-0.0057169937262312,Construction Materials,4.0,0.0
17,2020-01-31,183.44601440429688,189.94960171202865,182.5489678790925,188.87314861935215,2906515,190.20079040527344,189.44129231770836,,,,,-1.465022557013043,-0.0257267147388365,0.0295843670012607,0.0354523227383862,-0.0048899755501222,Construction Materials,4.0,0.0
18,2020-02-03,180.08209228515625,181.60706866033848,175.86597629923693,175.86597629923693,4031740,187.5455291748047,188.79840799967448,,,,,-1.488300559021378,-0.0183373955006014,-0.0234121890323396,0.0084682288829001,-0.0234121890323396,Construction Materials,4.0,0.0
19,2020-02-04,185.5092315673828,188.3797778252463,181.6070735515793,181.92104532309241,3761981,185.86805114746093,188.64889831542968,,,,,-1.4507453022000762,0.0301370292479321,-0.0193423594824554,0.0154738728289152,-0.0210348454512686,Construction Materials,4.0,1.0
20,2020-02-05,185.15040588378906,187.25847079058124,184.07395274136417,185.5989291671198,4000586,184.49556884765624,188.3110087076823,188.5426708020662,,,,-1.4532283397638208,-0.001934274001148,0.0024224806917909,0.0113856888227148,-0.0058139388746495,Construction Materials,4.0,0.0
21,2020-02-06,186.13717651367188,187.7070081228233,183.4908916815285,185.91291485522166,3569538,184.0649841308594,188.17645161946612,188.34201531661185,188.4223960876465,,,-1.446399986463523,0.0053295623370232,-0.0012048192771084,0.0084337349397589,-0.0142168527626129,Construction Materials,4.0,1.0
22,2020-02-07,188.20037841796875,190.17387818991782,185.8231967278879,186.22687864601968,1957283,185.0158569335937,188.14057006835935,188.26175328304893,188.33493347167968,,,-1.432122837239839,0.0110843085886463,-0.0104861626131599,0.01048616261316,-0.0126311206707642,Construction Materials,4.0,1.0
23,2020-02-10,185.7783660888672,189.0974359455559,184.92616082384887,188.20038929845919,1734578,186.15511169433597,188.14356180826823,188.157884296618,188.13758392333983,,,-1.4488829184379854,-0.0128693276254874,0.0130371649863334,0.0178657500685577,-0.004587214770802,Construction Materials,4.0,0.0
24,2020-02-11,190.1738739013672,191.47458869755766,186.5856876013414,186.67539773397982,4444457,187.0880401611328,188.4066955566406,188.15552239669,188.25868377685543,,,-1.4184664474070905,0.0236599551661327,-0.0183961976249262,0.0068396082464254,-0.0188679245283018,Construction Materials,4.0,1.0
25,2020-02-12,189.6356658935547,191.9679927762552,188.60406766919465,190.1738993858229,3036372,187.98509216308597,188.46949055989583,188.23342413651315,188.2295295715332,,,-1.4221907925741426,-0.0028300838425978,0.0028382503350943,0.0122989885458026,-0.0054398955992756,Construction Materials,4.0,0.0
26,2020-02-13,187.07908630371094,189.68051617904877,186.49599775382768,188.91803472006504,1177002,188.17347412109376,188.164496866862,188.1460812217311,188.17570724487305,188.37261169433597,,-1.4398820656533349,-0.0134815335385211,0.0098297915212643,0.0139055087703099,-0.003116802425134,Construction Materials,4.0,0.0
27,2020-02-14,184.47763061523438,190.39814374024576,183.89455579152124,186.9445088026816,3183445,187.42892456054688,187.54852396647132,188.07998335988896,187.96265869140623,188.15373168945317,,-1.4578838768119184,-0.0139056467501304,0.0133722347756752,0.032093393140764,-0.0031606803587436,Construction Materials,4.0,0.0
28,2020-02-17,182.818115234375,185.10558699484338,181.4725452209049,184.20854031919666,1397181,186.83687438964844,186.8458384195964,187.90057533665708,187.81688995361327,187.87744201660155,,-1.469367555981749,-0.0089957539855909,0.0076055104442966,0.0125122817152765,-0.0073601569064699,Construction Materials,4.0,0.0
29,2020-02-18,180.17181396484375,182.6386920995049,177.3909640469969,182.32472031631923,4007197,184.83646240234376,185.9308512369792,187.4520528692948,187.5141372680664,187.57423950195312,,-1.4876796940411596,-0.0144750495110326,0.0119491850811668,0.0136918093922422,-0.0154344337033175,Construction Materials,4.0,0.0
30,2020-02-19,184.6121826171875,185.15040233415922,180.93428628924892,181.42766462902273,1630613,183.8317657470703,185.4374755859375,187.0814313386616,187.31005935668944,187.34997680664063,,-1.4569527905201554,0.0246451903581887,-0.0172497716186379,0.0029154073655461,-0.0199222839782198,Construction Materials,4.0,1.0
31,2020-02-20,184.2533721923828,188.60405381984555,179.49903600712904,183.8497039467465,3826080,183.2666229248047,185.1683603922526,186.58333386872943,186.94002838134764,187.1938903808594,187.52161356608076,-1.4594357224946175,-0.001943590177625,-0.0021908323350241,0.0236124939027986,-0.0258032519496559,Construction Materials,4.0,0.0
32,2020-02-24,188.29010009765625,190.80183363848343,181.20343652074592,185.55411856581335,7946307,184.02911682128905,185.49129943847657,186.31658132452716,186.66867218017575,187.1759503173828,187.46629587809244,-1.43150197225962,0.0219085700155251,-0.0145306711846447,0.0133397004915525,-0.0376369420019153,Construction Materials,4.0,1.0
33,2020-02-25,189.8150634765625,191.96796981240487,187.75185358680415,189.27683004867956,6147428,185.42850646972656,186.14016418457032,186.10176247044612,186.4915054321289,187.33921325683596,187.4692860921224,-1.4209493793815526,0.0080990098688955,-0.002835567515164,0.0113421258377008,-0.0108695793261587,Construction Materials,4.0,1.0
34,2020-02-26,191.6091766357422,193.80693826775857,188.42465817897755,190.08418632697737,6034979,187.71597900390623,186.5468271891276,186.08051822060037,186.37713317871092,187.5545056152344,187.59786275227864,-1.408534297152112,0.0094519008466428,-0.0079588584197295,0.0114700228381776,-0.016619863999617,Construction Materials,4.0,1.0
35,2020-02-27,189.8150634765625,192.9995679133617,188.82830675472533,191.60915665237937,3753324,188.75655517578124,186.8578043619792,186.1607794510691,186.26724548339843,187.59935852050785,187.58440653483072,-1.4209493793815526,-0.0093633989283842,0.0094517955685766,0.0167768794450415,-0.0051985164073082,Construction Materials,4.0,0.0
