Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS,PATANJALI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,,,,,,,-1.7405558802987755,,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-13,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-14,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-15,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-16,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-17,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-20,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-21,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-22,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-23,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-24,329.389404296875,329.389404296875,329.389404296875,329.389404296875,0,329.389404296875,,,,,,-1.7405558802987755,0.0,0.0,0.0,0.0,Fast Moving Consumer Goods,8
2020-01-27,16.71528434753418,16.71528434753418,15.92868348134139,15.92868348134139,6563,266.8545803070068,,,,,,-2.4809023895401605,-0.9492537278689485,-0.04705877865062036,0.0,-0.04705877865062036,Fast Moving Consumer Goods,8
