Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,ZFCVINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,6643.1923828125,6653.31243744074,6561.836638722112,6597.703003703271,2227,,,,,,,-0.8759602117768951,,-0.006847517953404547,0.001523372204969231,-0.012246483227081328,Automobile and Auto Components,0
2020-01-13,6573.8916015625,6686.995929317379,6548.4926380899615,6671.667122698941,1079,,,,,,,-0.8949799630151913,-0.010431849215942837,0.014873309002114032,0.01720507951910788,-0.0038636115427430617,Automobile and Auto Components,0
2020-01-14,6480.779296875,6573.842143919825,6464.805692979106,6573.842143919825,1113,,,,,,,-0.9205348390272234,-0.014163954979934385,0.014359823530744054,0.014359823530744054,-0.002464765912271738,Automobile and Auto Components,0
2020-01-15,6460.5888671875,6523.292514938106,6429.1377320973,6448.931183893538,14174,,,,,,,-0.9260761466881751,-0.003115432382836386,-0.0018044304526433352,0.009705562300840631,-0.004868153002265285,Automobile and Auto Components,0
2020-01-16,6449.27880859375,6508.509473042841,6441.04372852202,6498.538626637973,7456,6521.54619140625,,,,,,-0.9291802170473196,-0.0017506234843687907,0.007638035120854703,0.009184075647367784,-0.0012768993737342083,Automobile and Auto Components,0
2020-01-17,6369.85693359375,6483.6559549202075,6319.952323311664,6483.6559549202075,39410,6466.8791015625,,,,,,-0.9509777246386076,-0.012314845947452186,0.017865239755432638,0.017865239755432638,-0.007834494683686799,Automobile and Auto Components,0
2020-01-20,6406.1201171875,6429.088136093353,6369.608955624206,6374.5202583950295,1965,6433.3248046875,,,,,,-0.9410252144558773,0.005692935331483342,-0.00493276089339767,0.0035853244219117286,-0.005699418820657942,Automobile and Auto Components,0
2020-01-21,6386.57421875,6442.48158247077,6369.658371720826,6442.48158247077,641,6414.4837890625,,,,,,-0.9463896291032267,-0.003051128932949403,0.008753889300563422,0.008753889300563422,-0.002648657394368259,Automobile and Auto Components,0
2020-01-22,6373.478515625,6439.009380332542,6359.6379241805225,6439.009380332542,1113,6397.06171875,,,,,,-0.9499837735159649,-0.0020505051184644546,0.010281805225653251,0.010281805225653251,-0.0021715914489310872,Automobile and Auto Components,0
2020-01-23,6442.134765625,6458.852476065709,6354.776747341903,6360.67970893801,2226,6395.63291015625,,,,,,-0.9311409152912709,0.010772178776736236,-0.01264410939082361,0.0025950575467490467,-0.013560414592572068,Automobile and Auto Components,0
2020-01-24,6632.32861328125,6647.260174766555,6498.538004946908,6498.587418329281,9524,6448.12724609375,,,,,,-0.8789417971251058,0.029523419576864107,-0.020165043493796775,0.0022513301671156505,-0.02017249387589548,Automobile and Auto Components,0
2020-01-27,6647.70703125,6657.281116592774,6606.58250032109,6609.658241243079,22579,6496.44462890625,,,,,,-0.874721156622526,0.0023187056711808113,-0.005723596095324135,0.0014402086761295951,-0.006186273061611902,Automobile and Auto Components,0
2020-01-28,6674.64306640625,6736.453391102777,6529.34350777133,6667.201992753623,15448,6554.0583984375,,,,,,-0.8673285027623954,0.004051928737176177,-0.0011148272017837968,0.009260468924191745,-0.02176888819212197,Automobile and Auto Components,0
2020-01-29,6692.05517578125,6702.820026194627,6590.807157838988,6622.555739662087,3872,6617.77373046875,,,,,,-0.8625497111979568,0.002608695206884673,-0.01038536507748522,0.0016086015626910477,-0.015129585050147498,Automobile and Auto Components,0
