Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PFIZER.NS,PFIZER.NS,PFIZER.NS,PFIZER.NS,PFIZER.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,3640.97998046875,3666.378013786347,3622.056916074329,3622.102558348906,16927,,,,,,,-1.4040627550354539,,-0.0051847091225736275,0.006975603670945407,-0.005197244834063808,Healthcare,11
2020-01-13,3655.1611328125,3675.178499714899,3620.461201952394,3669.7067699386484,10855,,,,,,,-1.3811372405089624,0.003894872374970949,0.003979479042817591,0.005476466337613006,-0.009493406610341704,Healthcare,11
2020-01-14,3728.20849609375,3759.07825984759,3636.9219402556823,3669.7066757949297,20584,,,,,,,-1.2630475149751799,0.019984717670994433,-0.0156916707743453,0.008280052949341199,-0.024485367686306603,Healthcare,11
2020-01-15,3710.881591796875,3784.6586620917474,3698.5247796877106,3739.0154925489155,13318,,,,,,,-1.2910585105930503,-0.004647514835886822,0.007581460107547455,0.019881278469774166,-0.003329885851512948,Healthcare,11
2020-01-16,3698.7978515625,3737.1912425511496,3679.738082892603,3737.1912425511496,11228,3686.805810546875,,,,,,-1.3105933097096825,-0.003256299058716082,0.010379964661337393,0.010379964661337393,-0.005152963053075665,Healthcare,11
2020-01-17,3693.873779296875,3720.183770473909,3660.45071713631,3698.843889587515,10588,3697.3845703125,,,,,,-1.3185536564797269,-0.001331262876003051,0.0013455008448031158,0.007122601569250708,-0.009048241536538715,Healthcare,11
2020-01-20,3651.51318359375,3699.9834990863656,3634.140397640597,3686.1218286733483,10302,3696.65498046875,,,,,,-1.387034583036505,-0.01146779728656248,0.009477891312318132,0.013274035462994549,-0.004757694982783889,Healthcare,11
2020-01-21,3657.39501953125,3670.6183651946844,3635.4168180256556,3670.436018749063,8818,3682.49228515625,,,,,,-1.3775258977083324,0.0016107941124044384,0.0035656523695613007,0.0036155092881187123,-0.006009250132464783,Healthcare,11
2020-01-22,3639.79443359375,3715.3043455282327,3620.9170112714405,3670.618554430814,9344,3668.274853515625,,,,,,-1.4059793321545642,-0.004812328404098877,0.008468643325724834,0.02074565289664676,-0.0051863979317290365,Healthcare,11
2020-01-23,3698.70703125,3711.565462807272,3638.700349380291,3638.700349380291,14673,3668.256689453125,,,,,,-1.3107401315153475,0.0161856936514084,-0.016223691512390337,0.0034764666270219458,-0.016223691512390337,Healthcare,11
2020-01-24,3799.29541015625,3848.084997463024,3697.9314891083973,3698.9347285597164,36925,3689.341015625,,,,,,-1.1481270880959393,0.027195551866203243,-0.02641560362172679,0.012841746176501578,-0.026679662965108597,Healthcare,11
2020-01-27,3965.590576171875,3994.3625759716388,3800.070757099078,3800.070757099078,89777,3752.156494140625,,,,,,-0.8792912310538462,0.043770001556363826,-0.04173900857727453,0.00725541360034665,-0.04173900857727453,Healthcare,11
2020-01-28,3946.667724609375,4029.0170807604086,3913.1987989006143,3994.3627916999976,29080,3810.01103515625,,,,,,-0.9098822646922323,-0.004771761279694915,0.012084895516595084,0.020865540728839616,-0.008480299848924622,Healthcare,11
2020-01-29,3951.45556640625,4008.042195625319,3908.639101353838,3979.7715908325126,29153,3872.34326171875,,,,,,-0.9021421506306853,0.0012131352652316027,0.007165973133291592,0.01432045186086528,-0.010835618503829525,Healthcare,11
2020-01-30,3860.5791015625,3966.092478048508,3833.4030194244433,3966.092478048508,13855,3904.71767578125,3753.26005859375,,,,,-1.0490547332185018,-0.022998225164505615,0.027330971263690218,0.027330971263690218,-0.007039379694890213,Healthcare,11
2020-01-31,3781.648681640625,3884.380303919563,3760.7650051450705,3884.380303919563,12497,3901.188330078125,3762.637972005208,,,,,-1.1766551174918234,-0.020445227994403566,0.027165829226201144,0.027165829226201144,-0.005522373507867551,Healthcare,11
2020-02-03,3751.64599609375,3806.95597528357,3675.1784837448286,3693.417582919741,23108,3858.3994140625,3769.0702962239584,,,,,-1.2251580167390614,-0.007933758017378462,-0.01552076428176774,0.014742856668088944,-0.020382390137166473,Healthcare,11
2020-02-04,3731.03564453125,3824.7390145222275,3711.6566020756954,3739.0152502482433,23278,3815.272998046875,3769.2587727864584,,,,,-1.258477094250448,-0.0054936823953965,0.0021387106630004205,0.025114573785517846,-0.005194011610143545,Healthcare,11
2020-02-05,3734.68359375,3801.848988283787,3722.6001903882543,3757.2090596424396,17172,3771.918603515625,3770.8455729166667,3752.5218313116775,,,,-1.2525797517229056,0.0009777310018726211,0.006031425508210564,0.017984226199560416,-0.0032354557108846826,Healthcare,11
2020-02-06,3707.962890625,3769.748056237237,3695.5147956019186,3757.254096295988,12417,3741.395361328125,3771.456575520833,3756.047247635691,3750.2938842773438,,,-1.295776937170267,-0.007154743488770279,0.013293338451582981,0.016662832783049364,-0.0033571250280185483,Healthcare,11
2020-02-07,3698.75244140625,3737.4192408523036,3663.550892530694,3725.3358381947564,20198,3724.81611328125,3771.7818196614585,3758.3415270353617,3753.182507324219,,,-1.3106667206125149,-0.002483964778082642,0.007187125175211584,0.01045401119934164,-0.009517141099114057,Healthcare,11
2020-02-10,3899.291259765625,3921.406166635605,3702.5826275171626,3716.1706668039183,55439,3754.345166015625,3788.300358072917,3767.345883018092,3765.389013671875,,,-0.986471938553813,0.054217961741481406,-0.04696253261489203,0.005671519616441634,-0.05044727852935149,Healthcare,11
2020-02-11,3923.1845703125,3976.1233742781537,3898.607207577777,3946.940817402718,30623,3792.774951171875,3806.0196614583333,3778.5197239925988,3775.1378173828125,,,-0.9478455685134566,0.006127603442557701,0.006055347808509026,0.013493834668460991,-0.006264646053286582,Healthcare,11
2020-02-12,4058.7919921875,4098.325326214757,3914.065016533509,3914.11043616238,71178,3857.596630859375,3833.95283203125,3797.4667840254933,3792.533337402344,,,-0.7286200891774613,0.034565649269006536,-0.03564645744438433,0.009740172470861452,-0.03565764787467951,Healthcare,11
2020-02-13,4185.69091796875,4216.879957361294,4117.568146039503,4131.156186601786,81396,3953.142236328125,3866.418424479167,3823.3518965871713,3816.8779907226562,3790.8635546875,,-0.5234729265298238,0.031265195660558444,-0.013028848148546102,0.0074513479384377135,-0.016275155825960064,Healthcare,11
2020-02-14,3824.10009765625,4222.214254938184,3784.6126307336926,4215.055320301476,217033,3978.211767578125,3868.0720703125,3832.435418379934,3823.389306640625,3798.188359375,,-1.1080273691293805,-0.08638736767691732,0.10223456830662947,0.1041066256413985,-0.010325950135760986,Healthcare,11
2020-02-17,3677.6865234375,3871.1122678476836,3647.8199972103403,3808.324077087595,73566,3933.8908203125,3848.878466796875,3833.5033922697367,3824.6979736328126,3799.089375,,-1.3447222752458663,-0.038287066363269444,0.035521666356704396,0.05259440770101054,-0.008121009236873089,Healthcare,11
2020-02-18,3766.145751953125,3811.97148572288,3658.854346921437,3684.29779959819,58290,3902.483056640625,3836.8436686197915,3840.1534616570725,3830.1355102539064,3800.606865234375,,-1.2017174418459227,0.02405295501720548,-0.021732550396513117,0.012167806767964251,-0.028488383641564252,Healthcare,11
2020-02-19,3848.495849609375,3898.7905284041353,3788.3526793769292,3810.8777026339408,45386,3860.423828125,3829.9796875,3848.0370836759867,3840.5705810546874,3806.111435546875,,-1.0685887429705874,0.02186588174755138,-0.009774766154224235,0.013068658707236391,-0.015627708222304637,Healthcare,11
2020-02-20,3818.8564453125,3889.0315508141107,3807.3661701601236,3857.5691077368247,18766,3787.05693359375,3827.198177083333,3849.0666118421054,3846.5780517578123,3810.913779296875,3790.2291178385417,-1.1165043549951654,-0.007701555479105796,0.01013723950578016,0.01837594748756466,-0.0030088261543531614,Healthcare,11
2020-02-24,3792.36474609375,3843.844782311913,3762.7262095425785,3811.971777966063,34676,3780.70986328125,3827.9125813802084,3839.949462890625,3846.2315185546877,3814.85341796875,3795.2752766927083,-1.159331328470178,-0.0069370764777679835,0.0051701334615845695,0.013574653195262742,-0.00781531802332569,Healthcare,11
2020-02-25,3794.3251953125,3820.1792066692556,3764.413251686336,3769.1097305237604,21626,3804.03759765625,3830.757861328125,3831.9314350328946,3837.668249511719,3820.5658984375,3799.9140787760416,-1.156162029815636,0.000516946377789563,-0.006645572925560228,0.006813862815104876,-0.00788333684817455,Healthcare,11
2020-02-26,3819.587158203125,3909.5514380184713,3782.8809661386877,3793.2771650193217,45103,3814.72587890625,3836.6612955729165,3824.9909924958883,3831.3142211914064,3827.053583984375,3802.9600341796877,-1.1153230709511999,0.006657827568874056,-0.0068881772018996035,0.023553404095553843,-0.009609989389980367,Healthcare,11
2020-02-27,3794.279541015625,3870.3364885131386,3766.373632789647,3832.9463386476723,25605,3803.8826171875,3840.6343587239585,3821.5015419407896,3823.455419921875,3833.23298828125,3805.7399658203126,-1.1562358354007418,-0.006625746746778162,0.010190814149053873,0.020045161848342596,-0.007354731754558141,Healthcare,11
2020-02-28,3824.830322265625,3871.0207511522476,3698.7069088963945,3748.1348223654486,33331,3805.077392578125,3848.4255208333334,3823.7742598684213,3821.6679809570314,3838.277919921875,3809.9410481770833,-1.1068468744499613,0.008051800327242729,-0.020052000595609742,0.012076464834984257,-0.0329749041768006,Healthcare,11
2020-03-02,3873.163818359375,3912.286595253816,3812.199543079199,3825.650878109501,26784,3821.23720703125,3860.052945963542,3830.1699347245067,3826.2437377929687,3841.23265625,3815.9173828125,-1.0287100460770726,0.012636768698570612,-0.012267216796938873,0.010100986875120732,-0.015740174735495605,Healthcare,11
2020-03-03,4033.439697265625,4491.377747475518,3873.1636284090114,3873.1636284090114,599746,3869.060107421875,3868.9961751302085,3846.0859375,3840.3334228515623,3843.94662109375,3828.6482666015627,-0.769605080483016,0.04138112572117874,-0.03973682040300963,0.11353536548974352,-0.03973682040300963,Healthcare,11
2020-03-04,4014.243408203125,4176.753970044657,3960.6206314200754,4103.79756882117,149977,3907.991357421875,3875.0667643229167,3860.7996119449012,3854.4938110351563,3846.6496484375,3840.543212890625,-0.8006381582674903,-0.004759285003198057,0.02230910074736392,0.040483484760650335,-0.013358127878710935,Healthcare,11
2020-03-05,4023.043701171875,4087.3365228915873,3985.2429917041613,4061.2999428081066,41683,3953.744189453125,3872.683544921875,3877.3828125,3868.91181640625,3849.513173828125,3853.3181884765627,-0.7864114410443743,0.0021922669040862247,0.009509278167942226,0.015981139280436985,-0.00939604743957978,Healthcare,11
2020-03-06,4023.818359375,4076.4383343348395,3840.242019213425,3994.3623947173596,43421,3993.541796875,3861.892041015625,3894.4915450246713,3884.70458984375,3856.042744140625,3864.155232747396,-0.785159114191216,0.000192555254346193,-0.007320401177904001,0.013077124825289665,-0.04562242222834556,Healthcare,11
2020-03-09,3927.83544921875,4048.9433356011173,3859.6213960340274,4013.513796194874,55796,4004.476123046875,3868.8077311197917,3895.9938707853617,3896.158740234375,3861.89021484375,3868.439900716146,-0.9403268712072268,-0.02385368860714641,0.02181312025002602,0.030833238293232368,-0.017366830679806267,Healthcare,11
2020-03-11,3900.522705078125,3985.24323303348,3857.614956413147,3952.321569441622,36516,3977.892724609375,3883.6634765625,3894.801141036184,3896.2203125,3867.845283203125,3866.2709716796876,-0.9844811611673235,-0.006953637568003906,0.013279980218051213,0.02172030119067281,-0.011000512472114643,Healthcare,11
2020-03-12,3794.279541015625,3822.4588575878465,3601.948124340026,3783.700775410229,80813,3933.899951171875,3885.5390625,3880.8794330797696,3889.7750610351563,3870.3750390625,3861.191365559896,-1.1562358354007418,-0.027238186288258515,-0.0027880828207412778,0.007426789794375166,-0.05068983837287777,Healthcare,11
2020-03-13,3900.385986328125,3962.444343908812,3156.276150579608,3479.1082098992215,77191,3909.368408203125,3888.9984049479167,3865.8633840460525,3881.8547607421874,3877.003134765625,3859.489046223958,-0.9847021832403676,0.027964846597490864,-0.10800925290614638,0.015910824671767854,-0.19077851226950793,Healthcare,11
2020-03-16,3862.22021484375,4002.5699823081495,3793.7323140583053,3903.1669000407564,47705,3877.048779296875,3891.8893229166665,3867.8697060032896,3865.6812255859377,3883.173427734375,3859.54375,-1.0464016789774269,-0.009785126810053167,0.01060185150490267,0.03633914164836849,-0.017732779845702207,Healthcare,11
2020-03-17,3815.20849609375,3877.6774026882404,3754.5634991808506,3798.2919119131734,38317,3854.523388671875,3893.4122395833333,3875.1077045641446,3865.2366455078127,3887.831669921875,3860.6624104817706,-1.122401697522708,-0.012172200479226663,-0.004433986818255686,0.01637365471859531,-0.015895591807103426,Healthcare,11
2020-03-18,3668.4755859375,3916.8011924531143,3647.8198948410654,3875.808638268632,34971,3808.11396484375,3885.022265625,3869.967169510691,3864.7760986328126,3878.59904296875,3857.8900634765623,-1.3596128480526608,-0.038459997744942215,0.0565174954757528,0.06769177024580175,-0.005630592493409137,Healthcare,11
2020-03-19,3657.167236328125,3734.4554161869387,3375.1451758993553,3634.1403744822837,68626,3780.69150390625,3874.194270833333,3859.8972424958883,3859.3271728515624,3867.958349609375,3855.427783203125,-1.3778941362693147,-0.0030825745856735984,-0.0062963655632441995,0.021133345801383818,-0.07711489308646602,Healthcare,11
2020-03-20,3662.730224609375,3782.56101179748,3615.992535053683,3680.011725779455,35185,3733.1603515625,3865.42431640625,3851.6800729851975,3850.0388916015627,3852.11587890625,3853.029337565104,-1.3689009059900625,0.0015211194680928401,0.004718202026992913,0.032716247127069,-0.012760341791395957,Healthcare,11
2020-03-23,3359.185791015625,3571.21530001824,3260.2386868144044,3260.2386868144044,22832,3632.553466796875,3834.38134765625,3828.8811806126646,3827.0553588867188,3819.055673828125,3841.4034342447917,-1.8596164806560458,-0.08287381679225982,-0.02945568073842819,0.0631193158680603,-0.02945568073842819,Healthcare,11
2020-03-24,3355.538330078125,3555.6211625091214,3301.2770090726494,3511.026653295497,27285,3540.61943359375,3799.872981770833,3805.7871350740133,3805.2140380859373,3800.313203125,3829.9629638671877,-1.8655130338190418,-0.0010858169700691718,0.046337817638266054,0.05962764026192424,-0.016170675363500364,Healthcare,11
2020-03-25,3365.569580078125,3452.61563131346,3336.8886428178607,3351.434279037287,15667,3480.038232421875,3755.3483072916665,3781.891473067434,3783.776257324219,3787.828525390625,3812.1722412109375,-1.849296328573983,0.002989460710397085,-0.004199972903400795,0.025863690874373457,-0.00852186727323534,Healthcare,11
2020-03-26,3558.904052734375,3602.2219111597133,3381.620106468561,3395.93775409273,33570,3460.385595703125,3724.9923502604165,3769.503289473684,3770.7421020507813,3779.538857421875,3800.0295572916666,-1.5367482257178813,0.05744480036920292,-0.04579114700112108,0.0121716848174247,-0.04981419662876363,Healthcare,11
2020-03-27,3469.16796875,3642.3481274123815,3351.4344938008267,3602.2221089832015,45192,3421.67314453125,3688.0673014322915,3750.7842182360196,3754.4865234375,3764.3657421875,3780.375423177083,-1.6818172474071467,-0.025214527465394584,0.0383533289341258,0.049919796395670346,-0.03393709270052858,Healthcare,11
2020-03-30,3527.39599609375,3583.070888612049,3474.5482528918064,3474.5482528918064,140399,3455.315185546875,3654.972477213542,3732.5859118009867,3739.6148071289062,3752.70732421875,3758.4322591145833,-1.5876847358622432,0.01678443588441483,-0.014982084024721676,0.015783567419125566,-0.014982084024721676,Healthcare,11
2020-03-31,3668.794677734375,3709.0119791434768,3531.317472248803,3602.2219679470004,29779,3517.966455078125,3637.703092447917,3713.3940686677633,3729.396350097656,3747.764521484375,3753.255411783854,-1.359096998321467,0.04008585421007745,-0.018145662440964383,0.010961992954573674,-0.037472035794183456,Healthcare,11
2020-04-01,3617.132568359375,3666.058861873291,3490.0972005818303,3666.058861873291,53612,3568.279052734375,3618.8104166666667,3692.4934981496713,3708.5809936523438,3740.67681640625,3751.2369466145833,-1.4426149248084312,-0.014081493763751146,0.013526264959679679,0.013526264959679679,-0.035120462238176775,Healthcare,11
2020-04-03,3666.058837890625,3756.3423764356926,3520.556383514449,3638.700189846665,26647,3589.710009765625,3610.2623697916665,3673.7048211348683,3691.171765136719,3734.53568359375,3747.9007161458335,-1.3635198078759871,0.013526258329382026,-0.007462686567164201,0.02462686567164174,-0.03968906687266782,Healthcare,11
2020-04-07,3888.53076171875,3957.884762446794,3675.178707986309,3685.210213144584,70741,3673.582568359375,3609.472021484375,3666.5844212582238,3684.4461181640627,3738.305732421875,3749.235213216146,-1.0038675597491975,0.060684220757387185,-0.05228724190015077,0.017835528372518006,-0.054867009368376074,Healthcare,11
2020-04-08,3875.808349609375,4032.2540355815327,3849.361657341452,3916.846320369945,33248,3743.2650390625,3610.377897135417,3663.8461528577304,3677.045617675781,3740.344853515625,3751.133610026042,-1.0244348476927638,-0.003271778697142576,0.010588235294117565,0.04036465992647065,-0.006823529411764784,Healthcare,11
2020-04-09,4018.575439453125,4065.495705965928,3923.504123314285,3939.600486547699,67261,3813.22119140625,3623.935693359375,3670.059454666941,3681.5826171875,3746.161318359375,3758.673966471354,-0.793634916010181,0.03683543585382359,-0.019652474887014604,0.011675845637276083,-0.02365796476170612,Healthcare,11
2020-04-13,4056.923095703125,4149.3952435001665,3985.2887633910204,4112.917043557308,47437,3901.179296875,3649.8321940104165,3683.8827996504933,3689.40263671875,3747.100654296875,3767.4272298177084,-0.7316413819795184,0.00954259956737769,0.013802072786020636,0.022793665449311273,-0.01765730594892856,Healthcare,11
2020-04-15,4038.1357421875,4257.91684288018,4020.124635387996,4146.658360371853,79737,3975.594677734375,3675.2300944010417,3691.1327868009867,3701.5954467773436,3748.05634765625,3774.7121826171874,-0.7620133669562271,-0.0046309365675488295,0.02687443541102086,0.05442637759710944,-0.0044602529358627185,Healthcare,11
2020-04-16,3961.668701171875,4101.061093577378,3945.1168091651634,4068.367422085496,61061,3990.222265625,3695.159326171875,3696.3669176603617,3704.6595825195313,3745.60134765625,3780.2918212890627,-0.8856314070920234,-0.018936223519371347,0.026932772263884353,0.03518527239904512,-0.00417801014047825,Healthcare,11
2020-04-17,3926.83251953125,4057.287494503087,3921.4062095669306,4049.21660429274,39895,4000.427099609375,3733.00244140625,3702.2418662623354,3707.8901977539062,3741.7219140625,3783.69189453125,-0.9419482259859141,-0.008793310160014223,0.031166107582326852,0.0332214257478467,-0.001381854188415299,Healthcare,11
2020-04-20,3887.937744140625,3988.936764826466,3875.8089202241426,3967.0044242294166,29617,3974.299560546875,3768.4957356770833,3713.7925061677633,3711.52666015625,3740.126005859375,3784.184358723958,-1.004826242991026,-0.009904872488747727,0.02033640590257657,0.02597753033418626,-0.003119603428517137,Healthcare,11
2020-04-21,3854.925048828125,3953.416188298486,3821.0914294519607,3884.01632411358,65536,3933.899951171875,3801.11943359375,3724.200812088816,3720.8491333007814,3738.302099609375,3778.2338704427084,-1.0581951799856921,-0.008491055537669625,0.0075465216358223675,0.02554943046176783,-0.00877672560364029,Healthcare,11
2020-04-22,3810.102783203125,3920.4493443672163,3798.7941843389913,3903.1676180356276,43562,3888.293359375,3817.866015625,3731.9572625411183,3728.4959106445312,3738.935029296875,3771.4291829427084,-1.1306556879040823,-0.011627272918996366,0.02442580689496876,0.02896157070894656,-0.0029680561149131313,Healthcare,11
2020-04-23,4030.29345703125,4142.099218522382,3840.2421420514643,3884.927932828126,131186,3902.018310546875,3855.274381510417,3767.2787186472037,3746.874072265625,3744.131328125,3771.6708414713544,-0.7746913509389416,0.05779126872871717,-0.0360682232579167,0.02774134506162973,-0.04715570144110037,Healthcare,11
2020-04-24,4011.644775390625,4090.118327959108,3989.8486938430897,4052.728171560819,52590,3918.98076171875,3887.5576334635416,3801.8106368215463,3779.497021484375,3750.108310546875,3771.2650553385415,-0.8048391563844199,-0.004627127488220618,0.010241035403288912,0.019561440995443435,-0.005433203278925158,Healthcare,11
2020-04-27,4426.6748046875,4487.7303675028115,4062.713935626192,4102.520680654962,305201,4026.728173828125,3938.082975260417,3857.6582802220396,3833.053845214844,3774.566962890625,3787.893033854167,-0.13389389503059992,0.10345632590474374,-0.07322745363840233,0.013792646966219069,-0.08221992468836925,Healthcare,11
2020-04-28,4394.02734375,4714.8075270456075,4377.384164375032,4558.863216189748,262451,4134.5486328125,3989.8759602864584,3901.6121376439146,3884.4767333984373,3803.589033203125,3804.3431884765623,-0.18667238734441982,-0.007375165870085806,0.03751362009028192,0.07300368391013334,-0.003787682249779545,Healthcare,11
2020-04-29,4492.3818359375,4545.183943981421,4422.753979198214,4422.981967959449,142309,4271.004443359375,4044.96416015625,3955.4654990748354,3931.1506225585936,3836.9976171875,3827.6132649739584,-0.027670686725641706,0.022383677772829062,-0.015448345780155193,0.011753699924063055,-0.015499095865424195,Healthcare,11
2020-04-30,4470.35791015625,4596.253117531149,4455.3560725592115,4559.774918185663,106059,4359.017333984375,4083.75263671875,4005.0950734991775,3981.2101196289063,3869.302724609375,3846.6123291015624,-0.06327497459939431,-0.00490250530466182,0.02000220336413472,0.028162220991047704,-0.0033558470929040407,Healthcare,11
2020-05-04,4560.95947265625,4596.343586920265,4442.131937478753,4467.666672491975,134738,4468.8802734375,4129.429378255209,4052.0511153371713,4032.888293457031,3917.373671875,3869.9036376953127,0.08319319574869444,0.0202671831474973,-0.020454643529191907,0.0077580418059288725,-0.026053188126289872,Healthcare,11
2020-05-05,4531.0478515625,4640.02646045084,4505.057137308795,4632.730821362081,123474,4489.7548828125,4163.594205729167,4100.1519197162825,4076.0009521484376,3964.394052734375,3893.7649495442706,0.03483751298939479,-0.006558186116994769,0.02244138069839985,0.024051524605011476,-0.005736137667304075,Healthcare,11
2020-05-06,4647.48046875,4713.762342286703,4548.69113998847,4678.7204849437185,83505,4540.4455078125,4202.964697265625,4151.805689761513,4127.518347167968,4015.67048828125,3926.398445638021,0.22306464658096564,0.025696620517337735,0.006721925224598246,0.01426189394068178,-0.0212565344654585,Healthcare,11
