,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,3640.980224609375,3666.37825963,3622.057158946095,3622.102801223733,16927,0.0,0.0,0.0,0.0,0.0,-1.404062349111813,0.0,-0.0051847091225736,0.0069756036709456,-0.0051972448340639,11.0,0.0
1,3655.1611328125,3675.178499714899,3620.461201952394,3669.706769938648,10855,0.0,0.0,0.0,0.0,0.0,-1.3811372296125073,0.0038948050602626,0.0039794790428175,0.005476466337613,-0.0094934066103417,11.0,0.0
2,3728.208740234375,3759.078506009712,3636.922178418434,3669.7069161045806,20584,0.0,0.0,0.0,0.0,0.0,-1.263047111173138,0.0199847844643904,-0.0156916707743453,0.0082800529493411,-0.0244853676863064,11.0,0.0
3,3710.88134765625,3784.658413097295,3698.524536360046,3739.015246557348,13318,0.0,0.0,0.0,0.0,0.0,-1.2910588957341127,-0.0046476455009425,0.0075814601075476,0.0198812784697741,-0.0033298858515129,11.0,0.0
4,3698.798095703125,3737.1914892259456,3679.738325775181,3737.1914892259456,11228,3686.805908203125,0.0,0.0,0.0,0.0,-1.3105929051923058,-0.0032561676920111,0.0103799646613373,0.0103799646613373,-0.0051529630530755,11.0,0.0
5,3693.873779296875,3720.183770473909,3660.45071713631,3698.843889587515,10588,3697.384619140625,0.0,0.0,0.0,0.0,-1.3185536465248529,-0.0013313287935263,0.0013455008448031,0.0071226015692507,-0.0090482415365387,11.0,0.0
6,3651.51318359375,3699.9834990863656,3634.140397640597,3686.121828673348,10302,3696.655029296875,0.0,0.0,0.0,0.0,-1.3870345720513233,-0.0114677972865624,0.0094778913123181,0.0132740354629945,-0.0047576949827838,11.0,0.0
7,3657.39501953125,3670.618365194685,3635.416818025656,3670.436018749063,8818,3682.49228515625,0.0,0.0,0.0,0.0,-1.3775258868662106,0.0016107941124044,0.0035656523695613,0.0036155092881187,-0.0060092501324647,11.0,1.0
8,3639.794189453125,3715.304096322751,3620.916768397026,3670.6183082226494,9344,3668.274853515625,0.0,0.0,0.0,0.0,-1.4059797155666227,-0.0048123951566983,0.0084686433257248,0.0207456528966467,-0.005186397931729,11.0,0.0
9,3698.70703125,3711.565462807272,3638.700349380291,3638.700349380291,14673,3668.256640625,0.0,0.0,0.0,0.0,-1.310740121678029,0.0161857618124629,-0.0162236915123903,0.0034764666270219,-0.0162236915123903,11.0,1.0
10,3799.295654296875,3848.085244738841,3697.9317267354327,3698.93496625122,36925,3689.341015625,0.0,0.0,0.0,0.0,-1.1481266860228954,0.0271956178732221,-0.0264156036217267,0.0128417461765015,-0.0266796629651085,11.0,1.0
11,3965.5908203125,3994.3628218836047,3800.0709910495143,3800.0709910495143,89777,3752.15654296875,0.0,0.0,0.0,0.0,-0.8792908330254849,0.0437699987437278,-0.0417390085772747,0.0072554136003466,-0.0417390085772747,11.0,1.0
12,3946.667724609375,4029.0170807604086,3913.1987989006143,3994.3627916999976,29080,3810.011083984375,0.0,0.0,0.0,0.0,-0.9098822608858912,-0.004771822550677,0.012084895516595,0.0208655407288396,-0.0084802998489246,11.0,0.0
13,3951.454833984375,4008.041452714832,3908.638376868207,3979.7708531621215,29153,3872.343212890625,0.0,0.0,0.0,0.0,-0.9021433309875974,0.0012129496854143,0.0071659731332915,0.0143204518608655,-0.0108356185038295,11.0,1.0
14,3860.57861328125,3966.091976422057,3833.4025345803902,3966.091976422057,13855,3904.717529296875,3753.2600260416666,0.0,0.0,0.0,-1.049055516682821,-0.0229981676423444,0.0273309712636902,0.0273309712636902,-0.0070393796948903,11.0,0.0
15,3781.64892578125,3884.380554692471,3760.76524793746,3884.380554692471,12497,3901.18818359375,3762.637939453125,0.0,0.0,0.0,-1.1766547149895703,-0.0204450408621299,0.0271658292262013,0.0271658292262013,-0.0055223735078675,11.0,0.0
16,3751.64599609375,3806.95597528357,3675.178483744829,3693.417582919741,23108,3858.39921875,3769.070263671875,0.0,0.0,0.0,-1.225158008189341,-0.0079338220644851,-0.0155207642817677,0.0147428566680889,-0.0203823901371664,11.0,0.0
17,3731.03564453125,3824.739014522228,3711.656602075696,3739.0152502482433,23278,3815.272802734375,3769.258723958333,0.0,0.0,0.0,-1.2584770851994362,-0.0054936823953965,0.0021387106630004,0.0251145737855178,-0.0051940116101435,11.0,0.0
18,3734.68359375,3801.848988283787,3722.6001903882543,3757.20905964244,17172,3771.9185546875,3770.845540364584,0.0,0.0,0.0,-1.2525797427606202,0.0009777310018726,0.0060314255082105,0.0179842261995604,-0.0032354557108846,11.0,1.0
19,3707.962890625,3769.748056237237,3695.514795601919,3757.254096295988,12417,3741.39541015625,3771.456526692709,3750.293872070312,0.0,0.0,-1.2957769275580726,-0.0071547434887702,0.0132933384515829,0.0166628327830493,-0.0033571250280185,11.0,0.0
20,3698.752685546875,3737.4194875451776,3663.5511343477983,3725.336084090051,20198,3724.816162109375,3771.781787109375,3753.182495117188,0.0,0.0,-1.3106663160940335,-0.0024838989358311,0.0071871251752118,0.0104540111993418,-0.009517141099114,11.0,0.0
21,3899.29150390625,3921.406412160878,3702.582859341557,3716.1708994790806,55439,3754.345263671875,3788.300341796875,3765.389013671875,0.0,0.0,-0.9864715389128992,0.0542179581627595,-0.0469625326148922,0.0056715196164414,-0.0504472785293516,11.0,1.0
22,3923.184326171875,3976.123126843136,3898.6069649666074,3946.940571783736,30623,3792.775,3806.01962890625,3775.13779296875,0.0,0.0,-0.947845958818218,0.0061274778358298,0.0060553478085088,0.0134938346684609,-0.0062646460532865,11.0,1.0
