Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KEC.NS,KEC.NS,KEC.NS,KEC.NS,KEC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,305.30023193359375,308.03897343173634,298.95782300459007,298.95782300459007,399239,,,,,,,-0.9394079387227552,,-0.020774333805233525,0.008970649910080342,-0.020774333805233525,Construction,3
2020-01-13,309.432373046875,320.0030441758055,302.9938616286616,302.9938616286616,442626,,,,,,,-0.9203660146463895,0.013534680557268745,-0.02080749132618409,0.03416149068322971,-0.02080749132618409,Construction,3
2020-01-14,316.2552795410156,317.1201468033649,309.52848854821696,310.77773800200134,664464,,,,,,,-0.88892438090741,0.022049750085803215,-0.017320000307864847,0.0027347124879764095,-0.021270130264896547,Construction,3
2020-01-15,312.6036071777344,317.2162819232099,308.95193199824007,317.1201790339634,160115,,,,,,,-0.9057521866350193,-0.011546597320307056,0.0144482397276402,0.014755667047862797,-0.011681487659283785,Construction,3
2020-01-16,317.8408508300781,320.4835185240546,314.0450073208657,314.0450073208657,278125,312.2864685058594,,,,,,-0.8816176778505006,0.016753625140883466,-0.01194259170682166,0.008314436885865417,-0.01194259170682166,Construction,3
2020-01-17,331.39056396484375,336.05127508396873,313.4204103277365,317.1201512914329,750466,317.50453491210936,,,,,,-0.8191772621687963,0.04263049604661887,-0.043062217893822696,0.014064103284544327,-0.05422650971743925,Construction,3
2020-01-20,326.585693359375,339.22244427073673,323.9430255923933,334.41759378531555,452578,320.93519897460936,,,,,,-0.8413192894514617,-0.014499117138345811,0.023981149772296817,0.03869352261385273,-0.008091805062855784,Construction,3
2020-01-21,324.7598571777344,329.9971266292998,320.9640135503641,325.6247244028435,554754,322.6361145019531,,,,,,-0.8497331923152665,-0.005590680237273818,0.0026630976889359115,0.01612659118980697,-0.011688155242945863,Construction,3
2020-01-22,317.7928161621094,331.19833113900575,315.678670262333,326.7778629199603,178426,323.6739562988281,,,,,,-0.8818390334323694,-0.02145290084855556,0.028273284671317178,0.0421831907303345,-0.006652591853108181,Construction,3
2020-01-23,316.92791748046875,323.36642868260105,313.2762429436195,317.9849904231817,323508,323.4913696289062,,,,,,-0.8858246995986614,-0.002721580343085639,0.003335373390632723,0.020315380397276206,-0.011522098040082973,Construction,3
2020-01-24,322.4535217285156,328.6517909194309,320.00305957944585,323.65473441462467,256670,321.70396118164064,,,,,,-0.8603613541603444,0.017434892741461944,0.0037252273743824116,0.019222209630986198,-0.007599427464566211,Construction,3
2020-01-27,323.7988586425781,327.59467261013526,314.23719525217325,321.87691861045477,211491,321.14659423828124,,,,,,-0.8541617102778132,0.004172188620706658,-0.00593559853848924,0.01172275277148871,-0.02952963895700267,Construction,3
2020-01-28,325.09619140625,328.3635133914238,321.0601343548593,326.7298523988369,159119,321.2138610839844,,,,,,-0.8481832813446336,0.004006600792573892,0.005025161892916241,0.010050323785832482,-0.01241496258055852,Construction,3
2020-01-29,331.4385986328125,334.3695751841066,324.9520501249487,327.3064387213586,449382,323.943017578125,,,,,,-0.8189559065869275,0.01950932491435077,-0.012467346677481506,0.008843196185913227,-0.01957089045941207,Construction,3
2020-01-30,334.2734680175781,335.3785778098214,324.32742123442614,331.53469726185784,216682,327.41212768554686,321.0633219401042,,,,,-0.8058921301787073,0.00855322643910362,-0.008193204121052955,0.0033060051065290086,-0.029754221422769178,Construction,3
2020-01-31,325.1441955566406,336.3394898536157,314.7176655058833,336.1953502232594,412115,327.95026245117185,322.38625284830727,,,,,-0.8479620663952819,-0.027310789920238082,0.03398847286109308,0.034431782728918,-0.032067403303655206,Construction,3
2020-02-03,316.1111145019531,321.73276591905676,309.4323608219438,315.10207833816804,171697,326.4127136230469,322.8315022786458,,,,,-0.8895887289180505,-0.02778176937534757,-0.0031920300093682963,0.017783782851042096,-0.021127867302394576,Construction,3
2020-02-04,321.0600891113281,324.327381309596,317.26424580689144,317.26424580689144,355600,325.6054931640625,323.1518229166667,,,,,-0.8667826348897787,0.015655807032196024,-0.011822843863724453,0.010176575379741148,-0.011822843863724453,Construction,3
2020-02-05,327.01812744140625,328.65178841264645,321.97303419822964,324.0871802402486,546908,324.7213989257813,324.1127909342448,321.3307029322574,,,,-0.8393265266845743,0.018557393248626944,-0.008962644438366252,0.004995628175177957,-0.015427564467601518,Construction,3
2020-02-06,334.2734680175781,339.9912227367852,324.2793844581691,327.69081671389426,355657,324.7213989257813,325.2082987467448,322.85561009457234,321.97784118652345,,,-0.8058921301787073,0.02218635594588516,-0.01969241334863492,0.017105021086825767,-0.029897926445312417,Construction,3
2020-02-07,333.9851379394531,344.89215415938867,331.5346759780333,334.41758620392926,847824,326.4895874023438,325.3812703450521,324.1478608783923,323.4120864868164,,,-0.8072208261999884,-0.0008625574737802339,0.001294812898394726,0.032657190338549746,-0.00733703893693638,Construction,3
2020-02-10,333.6968994140625,344.02732898555615,332.4956866731912,339.5107573492867,520611,330.0067443847656,325.8553507486979,325.0658408717105,324.6253128051758,,,-0.8085491003237183,-0.0008630279992964197,0.01742257103806688,0.030957523398128073,-0.003599712023037993,Construction,3
2020-02-11,329.8529968261719,338.261485456118,328.651784164751,335.18636931228815,455950,331.76532592773435,326.1948933919271,325.9737034847862,325.3051986694336,,,-0.8262627502763541,-0.011519143853719119,0.016168937488619806,0.02549162418062645,-0.0036416605972323657,Construction,3
2020-02-12,331.7749328613281,334.41760068281593,327.6908098644834,333.45663056591127,290936,332.71668701171876,327.1270345052083,326.707076223273,326.2637649536133,,,-0.8174059956162947,0.00582664415254376,0.005068790731354245,0.007965242577842258,-0.012309920347574166,Construction,3
2020-02-13,333.9586486816406,337.6466427700941,331.43527027567546,336.6761148922737,473494,332.6537231445312,328.2624165852865,326.84223857678865,327.0696548461914,324.113017578125,,-0.8073428952248055,0.00658191925917811,0.008137133807915253,0.011043265694757443,-0.007555960643410908,Construction,3
2020-02-14,330.6103210449219,338.61717616745403,326.09737226312683,335.99676862552184,216002,331.978759765625,328.8062032063802,327.05406108655427,327.0306427001953,325.12542114257815,,-0.8227728137327351,-0.010026174348042342,0.01629243625418475,0.024218406422478855,-0.013650356611770276,Construction,3
2020-02-17,329.3971252441406,333.61892704455414,318.4301730896481,332.6483992567882,301034,331.1188049316406,329.17942097981773,327.29812782689146,327.1712142944336,325.92401123046875,,-0.8283635188163516,-0.003669564207635267,0.009870377618620196,0.012816753629177668,-0.03329401295279699,Construction,3
2020-02-18,323.86517333984375,329.9309727384911,320.27420824858007,329.8824285724053,370419,329.921240234375,329.09735310872395,327.61772557308797,327.12648010253906,326.22840698242186,,-0.8538561158182192,-0.016794171777293854,0.018579506930334277,0.01872939697743381,-0.011087839591494286,Construction,3
2020-02-19,319.3521728515625,327.3105129605808,316.8773387149878,325.7091479534937,158862,327.4366882324219,328.291591389974,327.7453179610403,327.2044479370117,326.498349609375,,-0.8746531337076234,-0.013934812569505864,0.019905845778873,0.024920262912121904,-0.007749545320065887,Construction,3
2020-02-20,329.3486328125,335.8026371107952,320.2741914640532,320.2741914640532,441603,326.5146850585937,327.96326904296876,328.1082185444079,327.82548370361326,326.9586608886719,324.51329549153644,-0.8285869838859765,0.03130230764261603,-0.027552691720487354,0.019596268680943663,-0.027552691720487354,Construction,3
2020-02-24,332.64837646484375,337.74364700150437,328.71775104096776,331.3381581174999,377068,326.92229614257815,328.4635477701823,328.5739826403166,328.33522644042966,327.00897338867185,325.4249003092448,-0.8133809523452229,0.010018999089704168,-0.003938748660877067,0.015317286652078765,-0.011816156945204326,Construction,3
2020-02-25,331.77496337890625,335.4144429473055,326.6311478180057,334.68654703362563,155601,327.3978637695312,329.50780436197914,328.9254969546669,328.7340316772461,327.21654418945315,326.1696533203125,-0.8174058549837776,-0.00262563459716692,0.008775778693687064,0.010969723367108664,-0.015503929255282767,Construction,3
2020-02-26,321.6814880371094,332.5028683241175,320.2742107185059,331.92054565372433,193703,326.96112670898435,329.5492309570312,328.411964818051,328.56329650878905,327.0934094238281,326.35052693684895,-0.8639190755771914,-0.030422655281162794,0.03182980058657825,0.03364004672149412,-0.0043747538199684355,Construction,3
2020-02-27,308.0455322265625,322.65199407168757,304.114906299698,321.7299807712333,282160,324.6997985839844,328.2843912760417,327.03154714483964,327.3936431884766,326.7035180664063,326.19859110514324,-0.9267569187521365,-0.042389619290040786,0.044423460537665216,0.0474165677377274,-0.012759886171546775,Construction,3
2020-02-28,300.960693359375,303.77521821150464,289.3143591148445,302.3194264309383,622230,319.0222106933594,326.06353963216145,325.7587312397204,325.7280044555664,326.0648291015625,325.63591918945315,-0.9594056013851312,-0.022999323560962136,0.0045146529149600045,0.009351802126428721,-0.038697193691748066,Construction,3
2020-03-02,298.8740234375,307.70580200136544,295.2830590236397,302.41644369443185,329081,312.2673400878906,323.72279866536456,324.85151592053865,324.41449584960935,325.12164916992185,324.5520345052083,-0.9690214903723365,-0.006933363618295903,0.011852553180061287,0.029550171213565957,-0.012014976653236142,Construction,3
2020-03-03,309.9866027832031,313.48050911805825,294.1184658252668,299.893118629969,198317,307.90966796875,322.14211222330727,324.26870085063734,324.1082702636719,324.56915893554685,323.9987314860026,-0.917811987503874,0.03718148274611416,-0.03256103348535111,0.01127115269977863,-0.05118975083266453,Construction,3
2020-03-04,305.4250793457031,313.189300953544,299.8930596028545,312.0246558651059,294110,304.65838623046875,320.513584391276,323.132224635074,323.32651977539064,323.782314453125,323.35423889160154,-0.9388326110954202,-0.014715227679340115,0.021607840893553165,0.02542103492114589,-0.018112526170737442,Construction,3
