Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,88.55558013916016,90.39395188129141,88.3313887970357,89.67653684978244,1389586,,,,,,,-0.8890418498011153,,0.012658227848101333,0.02075952457476271,-0.0025316455696202667,Financial Services,9
2020-01-13,89.09364318847656,89.45235072515342,88.06236158619704,89.22815936995254,835761,,,,,,,-0.8859632461355031,0.006075992596636713,0.0015098291714417122,0.004026185526143644,-0.011575254590250106,Financial Services,9
2020-01-14,88.77976989746094,89.36266874494102,88.51073755500039,89.36266874494102,712611,,,,,,,-0.8877591164623843,-0.0035229594366416213,0.0065656719785749384,0.0065656719785749384,-0.003030333856139489,Financial Services,9
2020-01-15,88.86944580078125,90.43878518066005,88.06235560848823,88.42106312081589,1304110,,,,,,,-0.8872460231268917,0.0010100938921545593,-0.005045408755788849,0.01765893064526125,-0.009081751157785645,Financial Services,9
2020-01-16,91.783935546875,92.5013505897136,88.9142890590744,89.0936393988956,2907485,89.41647491455078,,,,,,-0.8705703587654148,0.032795183089440724,-0.02931118754006179,0.007816346494231574,-0.03126523689251737,Financial Services,9
2020-01-17,91.51490783691406,92.94973104631791,90.5733014710489,91.78393334017787,1645618,90.00834045410156,,,,,,-0.8721096387718921,-0.0029310980005160304,0.002939690479099033,0.015678573505868654,-0.010289103580185865,Financial Services,9
2020-01-20,93.12908935546875,93.71198825844613,90.16976751553159,91.9184573826864,1929587,90.8154296875,,,,,,-0.8628738714277131,0.017638454288030004,-0.012999504034248988,0.00625904222849738,-0.03177655725421713,Financial Services,9
2020-01-21,93.89132690429688,95.23647489342305,92.36682858666445,93.12907774548067,4372470,91.83774108886719,,,,,,-0.8585126217286846,0.008184741782652948,-0.008118419282679423,0.01432664798205785,-0.01623683856535907,Financial Services,9
2020-01-22,93.21876525878906,95.05713715750844,92.68070736021525,94.60875443506735,1143258,92.70760498046874,,,,,,-0.8623607780922206,-0.0071631924660448395,0.014911044706712007,0.019721049657928758,-0.0057719912624897285,Financial Services,9
2020-01-23,93.71198272705078,94.8329394582356,92.94973351820049,93.62230755691138,1403729,93.09321441650391,,,,,,-0.8595387647470121,0.005290967616793402,-0.0009569231973310943,0.011961722488038395,-0.008133956690154043,Financial Services,9
2020-01-24,95.9090576171875,98.37516248837235,93.3532775735877,94.87778287175006,9565473,93.9720443725586,,,,,,-0.8469678907221322,0.02344497284339833,-0.010752631409993496,0.025712950710329086,-0.026647952832577815,Financial Services,9
2020-01-27,95.37100219726562,97.523240599542,95.14681083956553,96.1332514450905,2329905,94.42042694091796,,,,,,-0.8500464507350869,-0.005610058458393737,0.007992463435041008,0.022567010440182722,-0.002350728759632603,Financial Services,9
2020-01-28,92.94973754882812,96.04357552434715,92.6358710188414,95.95390035031912,1279250,94.23210906982422,,,,,,-0.863900058098698,-0.02538784947891551,0.03232029353404964,0.03328506413365373,-0.0033767339022539034,Financial Services,9
