Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,537.9685668945312,549.6775011065855,534.3553214270071,542.7253144391362,603502,,,,,,,-0.8954374150010269,,0.008842054791534881,0.021765089881821575,-0.006716462057220096,Capital Goods,1
2020-01-13,540.0726318359375,541.9021460957715,536.0476781313649,541.444767530813,242018,,,,,,,-0.8934346195549938,0.003911129889153453,0.002540650301443792,0.0033875337352584634,-0.0074526155692985485,Capital Goods,1
2020-01-14,542.862548828125,547.7564764092353,539.2035208550075,541.3989041394764,298076,,,,,,,-0.8907789823943705,0.005165818128393918,-0.002696160734993014,0.009015039979594963,-0.006740247565458768,Capital Goods,1
2020-01-15,530.8792724609375,544.280486606971,527.8605851302583,543.1827668960848,541744,,,,,,,-0.902185498830464,-0.022074236642508765,0.023175691863261738,0.025243430740685913,-0.0056862030357407445,Capital Goods,1
2020-01-16,541.353271484375,546.3387091301397,532.3886625596339,532.3886625596339,749424,538.6272583007812,,,,,,-0.8922156176100321,0.01972953092495843,-0.0165596282445295,0.00920921311160594,-0.0165596282445295,Capital Goods,1
2020-01-17,529.5528564453125,546.2013893936166,528.2264476117817,544.6920738236021,470283,536.9441162109375,,,,,,-0.9034480739075733,-0.021797993400328224,0.028588680419766588,0.03143885024067172,-0.0025047713696314533,Capital Goods,1
2020-01-20,534.3552856445312,538.7003810835968,524.1557234914762,532.1141199884415,425150,535.8006469726563,,,,,,-0.898876787565212,0.009068838248660645,-0.00419414894228376,0.008131472740696255,-0.019087604122325574,Capital Goods,1
2020-01-21,530.9251098632812,541.536271223229,529.3700114314744,530.5591846443798,361234,533.4131591796875,,,,,,-0.9021418676008068,-0.006419279220027877,-0.0006892219111575004,0.019986173497577253,-0.0029290353816705528,Capital Goods,1
2020-01-22,534.3552856445312,537.5569349154216,530.4675686727359,530.4675686727359,215727,534.1083618164063,,,,,,-0.898876787565212,0.006460752594906099,-0.007275528241675544,0.005991611493144644,-0.007275528241675544,Capital Goods,1
2020-01-23,520.8169555664062,536.9624414277949,519.5820557597743,536.9624414277949,608267,530.0010986328125,,,,,,-0.911763512349115,-0.025335821394178355,0.03100030766822859,0.03100030766822859,-0.002371082188153628,Capital Goods,1
2020-01-24,544.4176025390625,554.3426927747873,521.7315862876944,522.2347472588833,1515868,532.9740478515625,,,,,,-0.8892987740465611,0.04531466712136847,-0.04074602874102984,0.01823065637377641,-0.04167024751875159,Capital Goods,1
2020-01-27,553.6566772460938,557.0412893308768,539.8438688042808,543.3656609404043,1922343,536.834326171875,,,,,,-0.8805043797364529,0.016970565727378987,-0.0185873605947956,0.006113196541976507,-0.024948328105638184,Capital Goods,1
2020-01-28,538.1973876953125,562.0268579263083,533.8522909032088,556.5383146099668,1051918,538.2887817382813,,,,,,-0.8952196074377984,-0.027922158597772643,0.03407843912657116,0.0442764509375253,-0.008073426017005447,Capital Goods,1
2020-01-29,549.951904296875,597.1533418533772,543.3656429132774,570.8083521513217,18713513,541.40810546875,,,,,,-0.8840308404674238,0.021840530761210303,0.0379241306221354,0.08582830096179106,-0.011976067965467463,Capital Goods,1
2020-01-30,534.7669067382812,549.7232168204986,530.650500339341,546.9332192054616,1929888,544.198095703125,537.608817545573,,,,,-0.8984849779609407,-0.027611501005725375,0.022750683174070474,0.027967905069969268,-0.007697571310176232,Capital Goods,1
2020-01-31,525.57373046875,544.6921780043278,523.4240734128757,535.1329542365389,991940,540.4293212890625,536.7824951171875,,,,,-0.9072356829438823,-0.017190996962776636,0.018188168878347843,0.03637633775669569,-0.004090115108982051,Capital Goods,1
2020-02-03,513.1329956054688,521.2743001246166,507.69017980861975,514.0934793737736,559415,532.3245849609375,534.9865193684896,,,,,-0.9190776402139044,-0.02367076994541865,0.001871802781209686,0.015865876076710972,-0.010607027502542055,Capital Goods,1
2020-02-04,516.6090087890625,523.4239595137032,513.1786700852839,513.1786700852839,279291,528.0069091796875,533.2362833658855,,,,,-0.9157689289486525,0.006774097969459643,-0.00664010624169975,0.013191699348439556,-0.00664010624169975,Capital Goods,1
2020-02-05,521.7774658203125,531.0164900848907,517.7982389843539,518.5758160092926,489017,522.372021484375,532.6294962565104,533.7487086245889,,,,-0.9108492318416389,0.01000458169199357,-0.006136044618152425,0.01770682881073271,-0.007626291085036874,Capital Goods,1
2020-02-06,519.3076171875,527.8148470567821,515.9230047487437,524.3387812409009,360422,519.2801635742187,531.1597859700521,532.7665533768503,533.0266540527343,,,-0.9132002056622862,-0.004733528744729379,0.009688215398512723,0.016381869989422038,-0.006517548225244529,Capital Goods,1
2020-02-07,516.853271484375,522.2714430318268,511.38885890354896,519.5392084767235,598230,517.5360717773438,530.3131469726562,531.5444817793997,531.9708892822266,,,-0.9155364227155128,-0.004726188528520735,0.005196710827880979,0.010482997489579926,-0.010572463951195488,Capital Goods,1
2020-02-10,506.3411560058594,520.0485691403712,501.2008831465897,519.4002337055583,748649,516.1777038574219,528.4455383300781,529.6223032098068,530.2843154907226,,,-0.9255425858306463,-0.02033868422332975,0.025791065065127405,0.02707149709622514,-0.01015179745572603,Capital Goods,1
2020-02-11,505.55389404296875,515.8344967521467,503.84048852279597,507.637793122337,322707,513.9666809082031,526.7541239420573,528.2893885562295,528.4188827514648,,,-0.926291956557321,-0.0015548053985987163,0.004122011725996355,0.020335324938282717,-0.0033891649146849945,Capital Goods,1
2020-02-12,510.41632080078125,515.2787519437967,502.91430679188085,505.50759209561306,455991,511.6944519042969,525.158192952474,526.661127993935,527.395735168457,,,-0.9216635603630916,0.009618018603174334,-0.009617107653350443,0.009526402163996028,-0.014697833323845666,Capital Goods,1
2020-02-13,508.5176086425781,513.8431278388327,505.83172853078673,509.39748833739924,314176,509.5364501953125,524.3382364908854,525.5540096885279,525.7539520263672,528.32861328125,,-0.9234708867383105,-0.003719928381647899,0.0017302836320061132,0.010472634783425416,-0.005281783887407521,Capital Goods,1
2020-02-14,497.3108215332031,511.43502277348017,495.9215558374381,506.61889038895515,332513,505.6279602050781,521.1977844238281,523.6043010510897,524.1418502807617,526.7023034667968,,-0.9341382866581613,-0.022038149552559384,0.018716803360633527,0.028401154024222386,-0.0027935561335301617,Capital Goods,1
