,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,537.968505859375,549.6774387429936,534.3552608017911,542.7252528643038,603502,0.0,0.0,0.0,0.0,0.0,-0.8954374741560007,0.0,0.0088420547915348,0.0217650898818215,-0.00671646205722,1.0,0.0
1,540.0725708007812,541.9020848538565,536.0476175510802,541.4447063405877,242018,0.0,0.0,0.0,0.0,0.0,-0.8934346787090195,0.0039111303328902,0.0025406503014435,0.0033875337352582,-0.0074526155692986,1.0,0.0
2,542.8626098632812,547.756537994626,539.2035814787715,541.398965010072,298076,0.0,0.0,0.0,0.0,0.0,-0.8907789253521197,0.0051660447379564,-0.0026961607349932,0.0090150399795949,-0.0067402475654589,1.0,0.0
3,530.8792114257812,544.280424031078,527.8605244421605,543.1827044463967,541744,0.0,0.0,0.0,0.0,0.0,-0.9021855579886326,-0.0220744590247576,0.0231756918632619,0.0252434307406861,-0.0056862030357405,1.0,0.0
4,541.3531494140625,546.3385859356557,532.3885425107603,532.3885425107603,749424,538.6272094726562,0.0,0.0,0.0,0.0,-0.8922157348609903,0.0197294182233118,-0.0165596282445296,0.0092092131116061,-0.0165596282445296,1.0,1.0
5,529.5529174804688,546.201452347648,528.2265084940589,544.6921366036729,470283,536.944091796875,0.0,0.0,0.0,0.0,-0.9034480168713206,-0.0217976600789444,0.0285886804197665,0.0314388502406717,-0.0025047713696314,1.0,0.0
6,534.3554077148438,538.7005041465206,524.1558432317588,532.114241546773,425150,535.8006591796875,0.0,0.0,0.0,0.0,-0.8988766724292856,0.0090689524613036,-0.0041941489422836,0.0081314727406962,-0.0190876041223257,1.0,1.0
7,530.925048828125,541.5362089682136,529.3699505750923,530.5591236512903,361234,533.4131469726562,0.0,0.0,0.0,0.0,-0.9021419267589548,-0.006419620419654,-0.0006892219111575,0.0199861734975772,-0.0029290353816705,1.0,0.0
8,534.3554077148438,537.557057717132,530.4676898549224,530.4676898549224,215727,534.1083862304688,0.0,0.0,0.0,0.0,-0.8988766724292856,0.0064610982177057,-0.0072755282416755,0.0059916114931446,-0.0072755282416755,1.0,1.0
9,520.8169555664062,536.9624414277949,519.5820557597743,536.9624414277949,608267,530.0011474609375,0.0,0.0,0.0,0.0,-0.9117635134143084,-0.0253360440504089,0.0310003076682285,0.0310003076682285,-0.0023710821881536,1.0,0.0
10,544.4176635742188,554.3427549226546,521.7316447795006,522.2348058070993,1515868,532.9740966796875,0.0,0.0,0.0,0.0,-0.8892987170036096,0.0453147843125535,-0.0407460287410298,0.0182306563737766,-0.0416702475187517,1.0,1.0
