Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FINEORG.NS,FINEORG.NS,FINEORG.NS,FINEORG.NS,FINEORG.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1922.073486328125,1940.78970092979,1918.1123878254714,1927.173424826918,10210,,,,,,,-1.594184948756163,,0.0026533525045058237,0.009737512501366341,-0.002060846544541195,Chemicals,2
2020-01-13,2013.12939453125,2030.0630671587269,1926.28223371365,1930.0453258011507,25775,,,,,,,-1.5232849708374712,0.04737379129924717,-0.04127110207411433,0.008411616597262972,-0.04314037689456229,Chemicals,2
2020-01-14,2045.2640380859375,2053.3842426289484,2000.3549817640726,2000.3549817640726,16259,,,,,,,-1.4982635794372567,0.01596253258334144,-0.02195758370830847,0.003970247553274353,-0.02195758370830847,Chemicals,2
2020-01-15,2033.1824951171875,2069.674216161286,2017.833357459426,2055.8103697372394,4777,,,,,,,-1.5076707793280895,-0.005907082285598941,0.011129288528892056,0.01794807949199617,-0.007549316254012339,Chemicals,2
2020-01-16,2025.9534912109375,2060.464540676686,2017.8332869424592,2049.7202051333074,7679,2007.9205810546875,,,,,,-1.513299587248866,-0.0035555115802988154,0.011731125134646803,0.017034472713941984,-0.0040080901677682634,Chemicals,2
2020-01-17,2101.36279296875,2127.902201761006,2021.1505468657956,2039.9657650874763,39422,2043.7784423828125,,,,,,-1.454582718294399,0.03722163518805134,-0.029217719132893616,0.0126296177323868,-0.038171536286522256,Chemicals,2
2020-01-20,2198.706787109375,2216.0365929591394,2119.1876867712026,2128.9913088025637,35382,2080.8939208984375,,,,,,-1.3787865709462062,0.046324220865783944,-0.03170749220202562,0.00788181759903872,-0.03616630503183904,Chemicals,2
2020-01-21,2186.27880859375,2243.9623056385176,2168.701433957791,2203.3610459160204,17582,2109.096875,,,,,,-1.388463520193323,-0.005652403762287913,0.007813384667648027,0.026384327935681018,-0.008039859585550868,Chemicals,2
2020-01-22,2217.62109375,2261.7874426197554,2180.0402167760158,2188.5071139184147,24516,2145.9845947265626,,,,,,-1.3640590925251885,0.014335904932642085,-0.013128473531226037,0.019916093418407277,-0.0169464824626262,Chemicals,2
2020-01-23,2205.489990234375,2226.137312459016,2184.941792176757,2226.137312459016,5606,2181.89189453125,,,,,,-1.373504882352121,-0.0054703229283913826,0.009361784599370093,0.009361784599370093,-0.00931684031603075,Chemicals,2
2020-01-24,2212.818359375,2247.923548821623,2184.9915438482726,2218.2153080882977,34803,2204.1830078125,,,,,,-1.3677987044609372,0.003322785037825641,0.0024389479102215894,0.01586446953401932,-0.012575282290493539,Chemicals,2
2020-01-27,2213.611083984375,2230.099064285101,2194.44916805319,2218.215765541131,10799,2207.1638671875,,,,,,-1.3671814555815465,0.00035824206086165213,0.002080167374509223,0.007448453985443804,-0.008656405847360715,Chemicals,2
2020-01-28,2275.452880859375,2317.0444114387365,2194.49793741026,2213.2635915446044,19472,2224.998681640625,,,,,,-1.3190288192571826,0.027937065061893463,-0.027330510703119204,0.018278352819001586,-0.03557750816555716,Chemicals,2
2020-01-29,2391.463623046875,2454.8907602231584,2291.891462575656,2332.0967084814592,63472,2259.7671875,,,,,,-1.2286979530702644,0.0509835836036675,-0.024824510811407907,0.02652230900149477,-0.0416364938657765,Chemicals,2
2020-01-30,2351.10986328125,2427.361006064443,2335.0674634125826,2410.6254623419068,27612,2288.891162109375,2159.567879231771,,,,,-1.2601190956713197,-0.016874084713950938,0.025313831561063482,0.03243197775401918,-0.006823330597694133,Chemicals,2
2020-01-31,2316.104248046875,2375.669178897967,2300.2102895971943,2361.80533208489,9265,2309.54833984375,2185.8365966796873,,,,,-1.2873759469413204,-0.014888974684288276,0.019731876955259464,0.025717724451013835,-0.006862367470325981,Chemicals,2
2020-02-03,2327.49267578125,2341.950544061802,2228.1184942319724,2228.1184942319724,11068,2332.324658203125,2206.794148763021,,,,,-1.2785084358612642,0.004917061804959184,-0.04269580849096399,0.006211778207078078,-0.04269580849096399,Chemicals,2
2020-02-04,2323.877685546875,2350.912234320074,2302.5372165324547,2329.621327395945,22052,2342.009619140625,2225.3683919270834,,,,,-1.2813232200180673,-0.001553169327659253,0.0024715766603347067,0.01163337852991897,-0.009183129192704587,Chemicals,2
2020-02-05,2325.808349609375,2372.6483866841227,2322.1939440149604,2349.921632898721,13740,2328.878564453125,2244.8767822265627,2194.0421656558387,,,,-1.2798199233940382,0.0008307941827177791,0.010367700027130722,0.02013925054599386,-0.0015540427460507544,Chemicals,2
2020-02-06,2350.466552734375,2397.009463440243,2330.2154835571,2341.999655731434,10189,2328.74990234375,2266.510986328125,2216.5891691509046,2201.863385009766,,,-1.2606200044477889,0.010601992691763018,-0.0036022197350952245,0.019801562652199012,-0.008615765731155078,Chemicals,2
2020-02-07,2358.190673828125,2369.6281528134305,2341.9995863239837,2341.9995863239837,8990,2337.1671875,2283.632845052083,2234.750289113898,2223.6692443847655,,,-1.2546056773624281,0.003286207618978571,-0.006865894129696404,0.0048501078018168275,-0.006865894129696404,Chemicals,2
2020-02-10,2450.137451171875,2470.735211913021,2358.1905964616462,2374.579448241883,21142,2361.696142578125,2300.3948893229167,2256.0594161184213,2245.519647216797,,,-1.1830120310849752,0.03899039138955202,-0.03083827109122128,0.00840677764069686,-0.03752722308140366,Chemicals,2
2020-02-11,2394.18701171875,2525.299522561505,2376.6591984831916,2479.6477637507965,22755,2375.7580078125,2314.255436197917,2275.059653834293,2262.9657958984376,,,-1.2265774075668445,-0.022835632925966864,0.03569510301983292,0.05476285277674742,-0.007320987520926914,Chemicals,2
2020-02-12,2255.994140625,2374.678656419008,2242.0314128509426,2374.678656419008,96107,2361.795166015625,2316.8136393229165,2287.167056435033,2274.106378173828,,,-1.3341802166806769,-0.05772016572529289,0.052608521297456745,0.052608521297456745,-0.0061891684568777805,Chemicals,2
2020-02-13,2224.948974609375,2274.0664487156823,2208.312313312781,2257.8260423108254,30748,2336.691650390625,2318.110904947917,2293.6715923108554,2284.05615234375,2228.8290380859376,,-1.3583532948304196,-0.01376119088989489,0.014776549069950073,0.022075775519719842,-0.0074773226201804155,Chemicals,2
2020-02-14,2206.43115234375,2302.933373355355,2186.5760962863837,2228.118071533496,17411,2306.33974609375,2317.685091145833,2294.0781378495067,2289.3095703125,2240.2033447265626,,-1.372772053762638,-0.00832280761354363,0.009828958028764712,0.04373679228971028,-0.008998719962902801,Chemicals,2
2020-02-17,2180.039794921875,2213.9566972508733,2138.9434023188555,2206.430755954402,15310,2252.32021484375,2315.4470052083334,2293.7497687088817,2288.376220703125,2246.8797607421875,,-1.393321479883139,-0.011961106238842376,0.012105724443196575,0.015557928074525718,-0.01885121211949814,Chemicals,2
2020-02-18,2167.341064453125,2180.1886562175346,2137.926076340983,2154.7913864559696,46875,2206.951025390625,2308.23955078125,2291.103451377467,2287.429333496094,2251.762841796875,,-1.40320924804225,-0.005824999386859852,-0.005790356766170568,0.005927812643392816,-0.013571923955385534,Chemicals,2
2020-02-19,2204.8916015625,2269.872658886389,2172.698744505141,2182.4705597101906,16710,2196.730517578125,2295.801416015625,2291.071957236842,2286.792858886719,2258.6312060546875,,-1.3739708130584305,0.017325624344615993,-0.01016877284870632,0.029471316085489363,-0.014600652945725545,Chemicals,2
2020-02-20,2214.068603515625,2258.860798533478,2167.6889878712404,2199.3858104425435,12933,2194.554443359375,2286.66533203125,2291.137759560033,2287.221789550781,2266.155810546875,2223.1166056315105,-1.3668252115409,0.004162110258219362,-0.006631589034670093,0.02023071685616662,-0.02094768679287551,Chemicals,2
2020-02-24,2213.27490234375,2266.896731232787,2168.681074168434,2168.681074168434,8431,2195.923193359375,2279.8100423177084,2291.1200657894738,2287.2446166992186,2270.632294921875,2232.823319498698,-1.3674432208131204,-0.0003584808395795486,-0.02014834584176295,0.024227369511240493,-0.02014834584176295,Chemicals,2
2020-02-25,2223.691650390625,2270.1209171973924,2198.195311823499,2256.8765881528907,7649,2204.653564453125,2272.8899739583335,2288.3957905016446,2287.748645019531,2271.631689453125,2239.8420613606772,-1.3593323005984708,0.0047064863184614674,0.014923354034466207,0.02087936373669952,-0.011465770698310118,Chemicals,2
2020-02-26,2223.889892578125,2265.9044614137665,2202.4611690899733,2222.2530619819777,25109,2215.963330078125,2266.22412109375,2279.5761204769738,2285.1704956054687,2273.1361328125,2245.7962565104167,-1.3591779408540712,8.915003456759653e-05,-0.0007360214197699166,0.018892378159484524,-0.009635694446773924,Chemicals,2
2020-02-27,2186.43896484375,2226.271011945465,2172.649187885378,2223.245127877229,9407,2212.272802734375,2256.932828776042,2270.9092310855262,2274.9192626953127,2271.88884765625,2250.9048055013022,-1.3883388157692762,-0.01684027966463693,0.016833839693352504,0.018217772250761932,-0.006306957193912499,Chemicals,2
2020-02-28,2114.662353515625,2127.956092052373,2016.0993798489844,2103.2038126047364,17268,2192.391552734375,2241.212548828125,2260.3070261101975,2263.096887207031,2268.2557421875,2253.861767578125,-1.4442271184469044,-0.03282808826692054,-0.0054186148875440265,0.0062864591667068925,-0.04660931968774107,Chemicals,2
2020-03-02,2116.001220703125,2178.0060415334983,2033.7581232362502,2123.0947175299184,16377,2172.93681640625,2225.066585286458,2249.175896895559,2253.0917358398438,2264.383056640625,2254.349715169271,-1.4431846198775855,0.0006331352072703872,0.0033523122564345087,0.02930282847841159,-0.03886722590809577,Chemicals,2
2020-03-03,2102.757568359375,2149.8315895650117,2043.679314491889,2115.108882765392,9080,2148.75,2201.907926432292,2237.5379959909537,2241.85498046875,2259.948916015625,2251.151407877604,-1.453496687235588,-0.006258811296597114,0.0058738651530114705,0.02238680383985736,-0.02809560871707162,Chemicals,2
2020-03-04,2131.378662109375,2153.3036661664305,2078.7491578831564,2132.866777980948,14665,2130.24775390625,2184.3873697916665,2227.3048545435854,2232.230029296875,2254.185947265625,2249.3214029947917,-1.4312110941870066,0.013611218991988175,0.0006981940365773376,0.010286770927582012,-0.024692704849607727,Chemicals,2
2020-03-05,2192.391357421875,2255.9836042754164,2084.4535493641056,2138.968144306711,23202,2131.438232421875,2180.147184244792,2218.985107421875,2225.5591796875,2246.223056640625,2248.4804117838544,-1.3837040313749345,0.02862592949678739,-0.024367553235562167,0.029005882840334785,-0.04923291076311209,Chemicals,2
2020-03-06,2205.586181640625,2242.094674336583,2093.283080907164,2132.966172488342,15314,2149.622998046875,2178.8563313802083,2210.9532920435854,2218.3151611328126,2240.402109375,2248.4836181640626,-1.3734299836584098,0.006018462066127804,-0.03292549153452917,0.016552739131146188,-0.050917575412956495,Chemicals,2
2020-03-09,2099.681884765625,2179.6930617288094,2039.264476045723,2039.264476045723,14999,2146.359130859375,2171.739713541667,2192.5082622327304,2205.3897216796877,2231.74521484375,2244.71240234375,-1.4558915444522695,-0.048016394805404115,-0.028774553497015076,0.038106332937246634,-0.028774553497015076,Chemicals,2
