Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CAPLIPOINT.NS,CAPLIPOINT.NS,CAPLIPOINT.NS,CAPLIPOINT.NS,CAPLIPOINT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,283.1024475097656,289.0034513050926,282.8586038857262,282.9561472885554,70038,,,,,,,-1.2291441396313567,,-0.0005167748371555092,0.020844057856912013,-0.0008613264427217437,Healthcare,11
2020-01-13,285.68719482421875,288.71086183038585,282.1270837312132,284.90690710407756,52662,,,,,,,-1.2237849442694129,0.009130077599784665,-0.0027312659939878747,0.01058383806116181,-0.012461570408138445,Healthcare,11
2020-01-14,285.88226318359375,292.36849745754535,282.8585963726043,285.7847197833554,75948,,,,,,,-1.2233804910213222,0.0006828040000008545,-0.00034120130137527127,0.022688480921204013,-0.010576615622521546,Healthcare,11
2020-01-15,285.199462890625,289.1985038036864,283.3462575209811,288.9059033959767,44618,,,,,,,-1.2247962039394673,-0.0023883968363936424,0.012995958925676954,0.014021908991445065,-0.006497927278196203,Healthcare,11
2020-01-16,297.3916931152344,307.29173880368916,287.1502603824738,287.7354910632739,218700,287.4526123046875,,,,,,-1.1995169268100887,0.042749835855354114,-0.032469642816212896,0.03328958379687719,-0.034437521187897446,Healthcare,11
2020-01-17,295.2946472167969,302.0735122963269,293.58774174155525,302.0735122963269,77368,289.89105224609375,,,,,,-1.2038649257768919,-0.007051460908240397,0.02295627483742768,0.02295627483742768,-0.005780346820809301,Healthcare,11
2020-01-20,288.22314453125,299.927637710184,286.7600828838833,297.48920163123944,71245,290.3982421875,,,,,,-1.2185269254944056,-0.02394727690527753,0.0321489001692048,0.04060913705583746,-0.0050761421319796,Healthcare,11
2020-01-21,287.6379699707031,291.3931682172611,283.9803151395241,291.1493245618492,36436,290.7493835449219,,,,,,-1.2197402219637643,-0.0020302830346902575,0.012207548925142753,0.013055293940992918,-0.012716175237753036,Healthcare,11
