Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1723.2113037109375,1727.7775660019001,1691.920343598757,1703.456164123294,1256612,,,,,,,-1.9300178281318796,,-0.011464142293577617,0.0026498562777119705,-0.01815851604779717,Consumer Durables,5
2020-01-13,1735.08349609375,1738.0154466229728,1724.9415406629469,1729.411694415586,823821,,,,,,,-1.9073319109833995,0.0068895743413739914,-0.003268892644609389,0.0016898037102097696,-0.005845226154035821,Consumer Durables,5
2020-01-14,1748.7823486328125,1751.1856445748226,1734.987453395361,1735.1796701313478,775629,,,,,,,-1.8811555297633376,0.007895212287998343,-0.007778371340549706,0.0013742681837387583,-0.007888285954073315,Consumer Durables,5
2020-01-15,1770.9886474609375,1773.632272799799,1740.082240484199,1747.1960194111841,1252925,,,,,,,-1.8387227389909655,0.01269814899806471,-0.013434658705387403,0.0014927398561541683,-0.017451499206981858,Consumer Durables,5
2020-01-16,1764.163330078125,1776.5162469620448,1758.0108693895236,1764.9323143214333,1031569,1748.4458251953124,,,,,,-1.8517648612600357,-0.0038539588565956887,0.00043589175117597634,0.007002139015877207,-0.003487466598871558,Consumer Durables,5
2020-01-17,1759.2606201171875,1767.76826369082,1744.7927326126269,1764.5958663285173,862204,1755.6556884765625,,,,,,-1.861133179123371,-0.002779056721874151,0.00303266392160495,0.004835919974759628,-0.008223845483221748,Consumer Durables,5
2020-01-20,1777.2373046875,1790.215102449924,1762.6733081733157,1766.9031323951995,1091453,1764.0864501953124,,,,,,-1.8267825247861933,0.010218318062002116,-0.005814739688979054,0.007302231237322543,-0.008194739372041848,Consumer Durables,5
2020-01-21,1740.707275390625,1771.27724714426,1724.460971123422,1768.7777254505083,2101561,1762.471435546875,,,,,,-1.8965857415248468,-0.020554390345355847,0.016125887710548126,0.017561810756937746,-0.009333162730394862,Consumer Durables,5
2020-01-22,1710.4259033203125,1748.3498703677183,1698.5055307140926,1744.793038935713,3415306,1750.35888671875,,,,,,-1.954448744058728,-0.017396016262135276,0.02009273570324588,0.022172236151117186,-0.00696924232910634,Consumer Durables,5
2020-01-23,1707.3974609375,1719.798490853249,1689.1324126836087,1710.185307561727,1885275,1739.005712890625,,,,,,-1.9602356274556725,-0.0017705779460739151,0.0016328047147828872,0.007263118400644641,-0.010697596003137022,Consumer Durables,5
2020-01-24,1717.6837158203125,1730.276963036959,1711.3870335377721,1714.6555394756676,1195596,1730.69033203125,,,,,,-1.9405801907414344,0.006024522771144634,-0.0017629417550825144,0.007331528558290001,-0.003665798438063028,Consumer Durables,5
2020-01-27,1719.173828125,1735.900792639645,1711.1468425300116,1717.8760716860284,969054,1719.07763671875,,,,,,-1.9377328173839228,0.0008675126223548487,-0.0007548721471563047,0.009729652837309644,-0.004669094808023577,Consumer Durables,5
2020-01-28,1710.2816162109375,1724.6052844623928,1704.417597186077,1724.6052844623928,873291,1712.9925048828125,,,,,,-1.954724454332225,-0.0051723751075019005,0.008375034915705237,0.008375034915705237,-0.0034286862287931097,Consumer Durables,5
2020-01-29,1727.44091796875,1734.074037884005,1712.107937617276,1717.875847569945,873805,1716.3955078125,,,,,,-1.9219356916966854,0.010033027072949697,-0.005537133165776864,0.0038398534191577127,-0.008876124324705414,Consumer Durables,5
2020-01-30,1735.1795654296875,1738.9287303426836,1716.9145173725328,1730.3729738356994,1005975,1721.9519287109374,1736.467822265625,,,,,-1.907148337391824,0.004479833365321206,-0.0027700831024930483,0.002160678345740852,-0.010526315789473717,Consumer Durables,5
2020-01-31,1726.19140625,1753.4447593858993,1719.510172969374,1739.9863018028934,1169614,1723.653466796875,1736.6664957682292,,,,,-1.924323314674279,-0.005179959099772902,0.007991521393830636,0.0157881408963243,-0.003870505470271346,Consumer Durables,5
2020-02-03,1795.406494140625,1800.453416192949,1696.7271280669297,1700.3801852537051,2854532,1738.9,1740.6880289713542,,,,,-1.7920640234935967,0.040096994829205375,-0.05292746194081488,0.0028110191584995725,-0.0549621305234993,Consumer Durables,5
