,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,339.357177734375,346.99861031746747,338.03461922027134,341.36551618826905,1210675,0.0,0.0,0.0,0.0,0.0,-0.8565536629884098,0.0,0.0059180668206346,0.0225173742724653,-0.0038972463259311,11.0,0.0
1,337.9856262207031,342.8839686296988,335.53645501620525,339.9449631843014,854751,0.0,0.0,0.0,0.0,0.0,-0.8601943867087111,-0.0040416163371839,0.0057971014492752,0.0144927536231884,-0.0072463768115942,11.0,0.0
2,335.340576171875,340.2389195567818,333.6751573592759,339.4551965740429,1069524,0.0,0.0,0.0,0.0,0.0,-0.8672155567910302,-0.007825924665509,0.0122699747496675,0.0146070703427079,-0.0049663504238315,11.0,0.0
3,338.5734558105469,339.7490401286381,330.3932174639663,335.5364773355329,1616848,0.0,0.0,0.0,0.0,0.0,-0.8586340186803098,0.0096405859248446,-0.0089699249096284,0.0034721691789951,-0.0241608968635683,11.0,1.0
4,344.84332275390625,348.174189778357,337.4958087747748,338.76936590564645,2113311,339.22003173828125,0.0,0.0,0.0,0.0,-0.8419909301223673,0.0185184834657202,-0.0176136710427025,0.0096590735695578,-0.0213068181818181,11.0,1.0
5,352.6317443847656,357.77500482437136,343.07997499692647,344.8923380912862,4672170,341.8749450683593,0.0,0.0,0.0,0.0,-0.8213169043256513,0.0225853920228506,-0.0219475597892705,0.0145853585830144,-0.0270870945113125,11.0,1.0
6,343.5697937011719,357.38309719313844,339.74906220208663,355.57073418119325,2652645,342.9917785644531,0.0,0.0,0.0,0.0,-0.8453714574919663,-0.0256980570464638,0.034930138504724,0.0402052326636754,-0.0111206851391842,11.0,0.0
7,343.8636779785156,348.4191309808597,338.5734735274995,342.3452036101053,1313180,344.69639892578124,0.0,0.0,0.0,0.0,-0.8445913544853467,0.0008553845033284,-0.0044159196380876,0.0132478458589297,-0.015384597995682,11.0,1.0
8,342.9329833984375,349.3008293342248,339.5041432791674,346.99863202897683,1520164,345.5683044433593,0.0,0.0,0.0,0.0,-0.8470618426881376,-0.0027065800771673,0.0118555193794691,0.0185687765366937,-0.0099985719812966,11.0,0.0
9,343.76568603515625,346.3128302284227,339.9449846938124,340.92465323759853,777768,345.3527770996094,0.0,0.0,0.0,0.0,-0.8448514698284678,0.0024281789067552,-0.0082644455597792,0.0074095359040748,-0.011114260371389,11.0,1.0
10,343.6187438964844,348.76200378374466,342.00229676848204,342.00229676848204,1121453,343.5501770019531,0.0,0.0,0.0,0.0,-0.8452415213317775,-0.0004274485343974,-0.0047041878730843,0.014967925873129,-0.0047041878730843,11.0,0.0
