Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,254.0288848876953,264.1707224972801,253.0629955915444,262.673605878887,14873579,,,,,,,0.8293453669532839,,0.03403046466551807,0.03992395437262353,-0.0038022813688212143,Media Entertainment & Publication,13
2020-01-13,256.0572509765625,258.0856243357477,251.37268212898263,256.34700596647417,12464909,,,,,,,0.8671364394481836,0.007984785233238008,0.0011316023616070314,0.00792156188293558,-0.018295005627505745,Media Entertainment & Publication,13
2020-01-14,260.35546875,262.4321544836203,254.84991700883722,256.1055614033293,12052587,,,,,,,0.9472177720864947,0.016786159177468188,-0.016323480229069265,0.00797634765880173,-0.021146288063760066,Media Entertainment & Publication,13
2020-01-15,263.49456787109375,264.84683636266107,256.20211603839755,260.7900898411587,9489809,,,,,,,1.005703231444664,0.012056974013893265,-0.010263885330866196,0.005132054533393049,-0.02767590957041588,Media Entertainment & Publication,13
2020-01-16,270.15924072265625,270.93194034833897,262.4804092323035,263.6877708203085,11664707,260.81908264160154,,,,,,1.1298746698603257,0.025293397527735666,-0.023954279280016588,0.0028601635969061068,-0.028423353092836834,Media Entertainment & Publication,13
2020-01-17,272.0910339355469,274.74722957238924,267.9376921628862,270.1109431384845,14955571,264.4315124511719,,,,,,1.165866465303069,0.007150572409528614,-0.007277309981229996,0.009762157901430868,-0.015264530082400696,Media Entertainment & Publication,13
2020-01-20,261.5145263671875,274.5540318370196,259.34127545554884,271.4148916313193,9849474,265.52296752929686,,,,,,0.968812508203071,-0.038871209445529714,0.03785780240073877,0.049861495844875314,-0.008310249307479145,Media Entertainment & Publication,13
2020-01-21,274.4091491699219,276.92046718250356,258.0373141532887,259.8242152089681,21251797,268.3337036132813,,,,,,1.2090559375362213,0.04930748200438122,-0.05315031953224847,0.009151728432446049,-0.05966213249870633,Media Entertainment & Publication,13
2020-01-22,290.1048583984375,293.63034846328475,262.7218907303074,268.51722655524065,52316203,273.65576171875,,,,,,1.5014872143995472,0.05719819938946861,-0.07441320342711333,0.012152468194811306,-0.09438989687832677,Media Entertainment & Publication,13
2020-01-23,269.724609375,286.86914587063563,268.1308977932618,285.03396194388847,32391499,273.56883544921874,,,,,,1.1217769281075012,-0.07025131925038891,0.05675919822207898,0.06356311548791416,-0.005908662118117913,Media Entertainment & Publication,13
2020-01-24,271.2216796875,275.95456042064177,269.579685708528,271.414869321073,13636858,273.39496459960935,,,,,,1.149669276052071,0.005550366041752655,0.0007122942155495249,0.017450230153411628,-0.006054066108815093,Media Entertainment & Publication,13
2020-01-27,269.434814453125,272.28417001632897,265.81272981435706,271.22168596030366,8305172,274.97902221679686,,,,,,1.1163776754965742,-0.006588209454472133,0.006631925094036095,0.010575305826707515,-0.01344326881483271,Media Entertainment & Publication,13
2020-01-28,263.204833984375,272.0427151751354,262.48041701010607,269.38651960281607,6919138,272.7381591796875,,,,,,1.0003051159973027,-0.023122403396142643,0.023486216133887794,0.033577959253153544,-0.0027522935779816793,Media Entertainment & Publication,13
2020-01-29,264.8951416015625,267.64793201307054,262.33554084148045,265.6195585795066,6924475,267.6962158203125,,,,,,1.0317977237915343,0.006422023454507846,0.0027347310847765094,0.010392000377449806,-0.009662694244245595,Media Entertainment & Publication,13
2020-01-30,258.7134094238281,265.18484891032097,256.97479130348006,264.1223944483603,7915600,265.4939758300781,266.62729797363284,,,,,0.9166240920911126,-0.023336525314731977,0.02090724650329623,0.02501393144215114,-0.006720247412842162,Media Entertainment & Publication,13
2020-01-31,259.96905517578125,263.5911394374072,258.08558904569406,260.7900668370692,7257076,263.2434509277344,267.0233093261719,,,,,0.9400183895507368,0.0048534235420944405,0.0031581130328486307,0.013932751569900592,-0.007244962785334819,Media Entertainment & Publication,13
2020-02-03,247.84718322753906,252.24196744960983,242.2450227252147,249.00623262185437,10334388,258.92592468261716,266.47597147623696,,,,,0.7141723038346449,-0.046628134029436066,0.004676467891310265,0.017731830415987027,-0.02260328493296304,Media Entertainment & Publication,13
2020-02-04,236.15992736816406,258.8583252951655,230.50946922293065,251.03461628458092,22976013,253.516943359375,264.86293538411456,,,,,0.49642367558048617,-0.04715508849921193,0.06298566010832052,0.0961145194274029,-0.023926405331352263,Media Entertainment & Publication,13
2020-02-05,218.91880798339844,242.1484490240796,212.59224474246832,241.47232944928192,52508897,244.3216766357422,261.89121805826824,261.17391807154604,,,,0.1751994172283921,-0.07300611740910386,0.1030223107536461,0.10611075975912843,-0.028899130683234353,Media Entertainment & Publication,13
2020-02-06,227.75668334960938,232.875899215549,222.25111768704414,223.1204120986018,37223678,238.13033142089844,259.0643809000651,259.7911706221731,259.50305633544923,,,0.3398604172808514,0.040370562253751865,-0.020356246775383724,0.022476687799679373,-0.024173014734826137,Media Entertainment & Publication,13
2020-02-07,241.23085021972656,242.92115647752243,228.43281712498631,228.91576177007084,27637790,234.3826904296875,257.0070353190104,259.0108337402344,258.86315460205077,,,0.5909014989631814,0.05916035776405372,-0.05105105105105112,0.00700700700700696,-0.05305305305305308,Media Entertainment & Publication,13
