Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,617.5778198242188,625.5637634188558,613.2521245547972,621.9510967551548,126987,,,,,,,-1.3927799222255663,,0.007081337429153178,0.012931072551974232,-0.00700429181645934,Construction Materials,4
2020-01-13,668.10791015625,678.6131883513584,625.5638632270544,625.5638632270544,571888,,,,,,,-1.2325828473361715,0.08181979454251391,-0.0636784062611171,0.01572392428739766,-0.0636784062611171,Construction Materials,4
2020-01-14,695.2504272460938,700.6694563564406,670.1993783060608,670.1993783060608,394766,,,,,,,-1.1465321038216272,0.0406259478105804,-0.036031691543521704,0.007794355670965647,-0.036031691543521704,Construction Materials,4
2020-01-15,718.0198974609375,721.5850409438617,695.2029791702225,695.2505028113768,334958,,,,,,,-1.0743453631839017,0.032750026929194785,-0.03171137001924018,0.0049652432969216065,-0.03177755710029784,Construction Materials,4
2020-01-16,749.5358276367188,758.6625722121589,725.3878979923275,726.3386029700368,362781,689.6983764648437,,,,,,-0.9744294557829182,0.043892836796344925,-0.030948786984369536,0.012176528778106155,-0.03221717862444218,Construction Materials,4
2020-01-17,756.4759521484375,763.2259341884093,743.0709773279841,750.1062172785562,302718,717.4780029296875,,,,,,-0.9524269689708025,0.009259229853762848,-0.00842027410361279,0.008922930095532244,-0.01772029207588488,Construction Materials,4
2020-01-20,737.9371337890625,765.2698988789667,732.0427519730861,760.4212692123835,273406,731.44384765625,,,,,,-1.0112011459723242,-0.024506817839646634,0.03046890364206556,0.03703942224666146,-0.007987647654632446,Construction Materials,4
2020-01-21,716.4036865234375,736.7963188239132,705.9459323207756,736.7963188239132,271817,735.6744995117188,,,,,,-1.0794692856406092,-0.029180598562722936,0.028465281075586102,0.028465281075586102,-0.014597571731395309,Construction Materials,4
2020-01-22,704.7576293945312,725.5305691825275,701.6678380371194,716.9742238850794,61604,733.0220458984375,,,,,,-1.1163911330742147,-0.016256277498266674,0.01733446220517476,0.029475296075677226,-0.004384190008792643,Construction Materials,4
2020-01-23,727.09912109375,733.9442082160759,697.3420682985643,704.4723552954822,145049,728.5347045898437,,,,,,-1.0455612256791795,0.031700957559569365,-0.03111923139754469,0.009414242052760535,-0.04092571690971536,Construction Materials,4
2020-01-24,725.815673828125,733.8491419083365,708.7980327594266,730.1413695554935,194741,722.4026489257812,,,,,,-1.0496301773944228,-0.0017651613492454161,0.005959771720764451,0.011068193165133966,-0.023446229783029127,Construction Materials,4
2020-01-27,716.166015625,740.1237915820745,713.5515770548642,727.2892749650443,73879,718.0484252929688,,,,,,-1.0802227808840539,-0.013294915708048024,0.015531677149378531,0.03345282439319108,-0.0036506040681840712,Construction Materials,4
2020-01-28,695.10791015625,729.0005049917864,687.1694894332691,716.165988854514,513440,713.7892700195313,,,,,,-1.1469839300654492,-0.0294039440706671,0.030294690062627083,0.048758752907757774,-0.011420414883778984,Construction Materials,4
2020-01-29,714.217041015625,732.0427575135191,692.1131525582363,693.7293624593295,487172,715.68115234375,,,,,,-1.0864016740822253,0.027490883904744443,-0.028685507877495797,0.024958402662229595,-0.030948419301164765,Construction Materials,4
2020-01-30,725.9583129882812,729.1907331908327,704.7100795015707,718.923130821593,305321,715.4529907226563,711.228690592448,,,,,-1.049177964147394,0.01643936128429535,-0.009690890015060516,0.0044526250952974245,-0.029269219880196595,Construction Materials,4
2020-01-31,757.2364501953125,764.3667369203155,714.8350350145305,727.2892459503001,273122,721.7371459960938,720.5392659505209,,,,,-0.9500159389930618,0.043085307582304874,-0.039548022598870025,0.009416195856873921,-0.05599494737719701,Construction Materials,4
2020-02-03,730.6167602539062,745.3526871035297,710.1766036560416,726.3861115853422,287563,724.627294921875,724.7065226236979,,,,,-1.0344091477733104,-0.035153735579606986,-0.005790516860157746,0.02016916070266772,-0.02797657774886142,Construction Materials,4
2020-02-04,743.8790893554688,749.1554901490765,725.3878667306413,736.7963259714902,93676,734.3815307617188,727.9484334309896,,,,,-0.992363184381394,0.018152237702504296,-0.009521390620235604,0.007093089279037956,-0.024857833604180257,Construction Materials,4
2020-02-05,729.2857055664062,747.6343565572162,723.9617813370702,747.4917276116499,100750,737.395263671875,728.6994873046875,717.3393875925165,,,,-1.0386290307391666,-0.019617951355114557,0.024964183318393562,0.0251597568014299,-0.007300190019769004,Construction Materials,4
2020-02-06,719.350830078125,732.9458974898322,713.979324598607,731.0920114731408,66910,736.0737670898437,726.6871541341146,722.6958618164062,717.4399597167969,,,-1.0701258672212521,-0.013622748138968719,0.016321912624665647,0.018899077950922383,-0.007467156851594381,Construction Materials,4
2020-02-07,711.41259765625,725.3879738962347,708.2752825068085,718.7330383559023,63486,726.9089965820312,723.682930501302,724.9750558953536,722.1316986083984,,,-1.0952926857529501,-0.01103527248451617,0.010290007126342093,0.01964454422936357,-0.004409979749834925,Construction Materials,4
2020-02-10,701.4300537109375,718.2575418086278,697.5321868865419,713.0286649324564,77554,721.0716552734375,721.2491251627604,725.3002993935033,723.7978057861328,,,-1.126940646987252,-0.014032003338428372,0.016535663335433215,0.0239902581998932,-0.005557028535880026,Construction Materials,4
2020-02-11,724.5321655273438,735.9882057475775,702.6184296580067,705.6606968779888,134915,717.2022705078125,721.7910237630208,725.6430503443668,725.2618927001953,,,-1.0536993226112694,0.03293573135936193,-0.026046419396190013,0.01581163786137152,-0.030245359574046504,Construction Materials,4
2020-02-12,714.4547119140625,728.1924089314001,707.752254166061,726.243475547431,257133,714.2360717773438,722.4374959309896,723.796675832648,725.0836334228516,,,-1.0856481788387806,-0.013908911284768804,0.016500365155106556,0.019228226489728995,-0.009381221281395513,Construction Materials,4
2020-02-13,704.1871948242188,717.7822645204463,701.8104323589192,715.8808545482068,49918,711.2033447265625,720.9100341796875,721.0446359734786,722.8162017822266,716.19263671875,,-1.1181995990591236,-0.014371123765614927,0.016605896571162626,0.0193060450348308,-0.0033751855795856045,Construction Materials,4
2020-02-14,711.4599609375,721.5849909379082,696.5339410111719,696.5339410111719,58763,711.2128173828125,719.9529866536458,719.6511005602384,720.5654022216797,719.9479223632812,,-1.0951425285087506,0.010327887480397452,-0.020979423644107653,0.014231341967672062,-0.020979423644107653,Construction Materials,4
2020-02-17,712.981201171875,738.5076063096783,701.9529887455486,738.5076063096783,75596,713.523046875,719.7406656901042,719.4709697522616,719.3176055908203,721.7428540039062,,-1.0903196945468556,0.00213819514505137,0.03580235368877527,0.03580235368877527,-0.015467746426133133,Construction Materials,4
2020-02-18,707.7523193359375,712.6484150658714,699.2434983355428,710.1766053795384,28380,710.1670776367188,720.5836263020833,719.6285850123355,718.8850372314453,722.2429296875,,-1.106896976905848,-0.007333828475902548,0.0034253311184844204,0.006917809516368223,-0.01202231454130498,Construction Materials,4
2020-02-19,709.55859375,729.0005209670535,705.2328979697811,708.2751653187166,114318,709.1878540039063,720.2730631510417,718.7053993626645,719.1250854492188,721.9044775390626,,-1.1011704904563089,0.00255212786269252,-0.0018087701883793272,0.0274000306504687,-0.006096319343209866,Construction Materials,4
2020-02-20,701.0973510742188,720.6343254694583,698.7681124275091,705.4230468315806,65774,708.5698852539062,718.6156656901042,717.4044350071957,717.8249969482422,719.9669384765625,714.922178141276,-1.1279954242271129,-0.011924656751831849,0.00616989316923533,0.027866279005768657,-0.0033222756342479176,Construction Materials,4
2020-02-24,689.4036865234375,712.9336329717496,685.4582379488081,701.6202213678507,47439,704.1586303710938,714.0934814453125,715.9958913702714,716.0043975830079,717.2840478515625,717.3163736979167,-1.1650682029113313,-0.01667908819347878,0.01772043736235207,0.03413086832617651,-0.005722987346536645,Construction Materials,4
2020-02-25,681.9406127929688,695.8684627809452,679.326174319394,688.1677182792897,62385,697.9505126953125,710.8484049479167,715.3028757195724,714.2931274414062,715.0441870117188,717.7774637858073,-1.1887286114609497,-0.010825404442067818,0.00913144835415669,0.02042384589903401,-0.0038338213394667475,Construction Materials,4
2020-02-26,688.1201782226562,708.0849806354591,671.1976430208979,672.1958715362539,89441,694.0240844726562,707.1311442057291,713.9293566252056,713.9437408447266,713.9128466796875,717.5397888183594,-1.169137348128178,0.009061735455787501,-0.023141752255446457,0.029013540141156646,-0.024592412397304697,Construction Materials,4
2020-02-27,682.606201171875,694.5375375118637,670.7699121228708,694.0146613585916,61724,688.6336059570312,704.0191772460937,711.6476665296053,712.3631988525391,713.0267895507812,716.3593322753907,-1.1866184764764183,-0.008013101817509968,0.016713091922005763,0.017479091633661348,-0.017339849870516955,Construction Materials,4
2020-02-28,658.41064453125,682.6060950198996,651.2328343852803,682.6060950198996,111251,680.0962646484375,699.9564982096355,706.4463083367599,708.9858154296875,710.2792504882813,713.321826171875,-1.2633263820764156,-0.03544584945036669,0.03674826749782478,0.03674826749782478,-0.010901722512520862,Construction Materials,4
2020-03-02,682.416015625,699.9090102775282,666.5392310261988,667.3948887094738,80651,678.69873046875,698.0233927408855,703.9094270405017,705.2447937011718,708.5432641601562,710.8531616210937,-1.1872214274724566,0.03645957320577711,-0.02201168579223467,0.025633915752265812,-0.02326555097664329,Construction Materials,4
2020-03-03,670.769775390625,690.9247292173148,658.8384414827647,684.222271829159,284136,676.4645629882813,695.9793741861979,700.061568410773,702.2524444580079,706.7274145507813,708.6142496744792,-1.2241438554108723,-0.017066188318731988,0.020055310975662044,0.030047498510129778,-0.01778752464049549,Construction Materials,4
2020-03-04,660.0269165039062,674.0498146219222,637.0198449355033,669.6765950295858,105192,670.8459106445313,691.679024251302,696.4163689864309,698.0598358154297,705.3241748046875,706.7350240071614,-1.258202266118105,-0.016015716987937644,0.014620128792311782,0.02124594886568243,-0.0348577777558966,Construction Materials,4
