Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHAMBLFERT.NS,CHAMBLFERT.NS,CHAMBLFERT.NS,CHAMBLFERT.NS,CHAMBLFERT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,137.24090576171875,138.28522200315854,134.89119089867884,135.71794070318526,419528,,,,,,,-1.4382801784221793,,-0.011097019872323588,0.007609365703640458,-0.017121097022774978,Chemicals,2
2020-01-13,137.4149627685547,138.502795004782,135.28281424138956,137.50199465913371,263229,,,,,,,-1.4366952404752134,0.0012682589485247192,0.0006333509017182326,0.007916403092576907,-0.015516130734294697,Chemicals,2
2020-01-14,137.80657958984375,138.98143032314752,136.80576606236187,137.50198128165343,299990,,,,,,,-1.4331292343027864,0.0028498848553243435,-0.002210332112566049,0.008525360231713908,-0.00726245096903666,Chemicals,2
2020-01-15,150.25137329101562,153.07973691950542,136.80577038988133,137.80658394902153,3043686,,,,,,,-1.3198087415647983,0.09030623746857039,-0.08282645988127046,0.018824211496634158,-0.08948738774648046,Chemicals,2
2020-01-16,151.73085021972656,153.07975161017282,147.8581567180118,152.29651768802967,775944,142.88893432617186,,,,,,-1.3063368384877532,0.009846678245298965,0.0037280979279028514,0.00889009313856004,-0.025523441647539613,Chemicals,2
2020-01-17,152.47055053710938,153.73243316739803,146.81382339239377,152.29650005003523,481512,145.93486328125,,,,,,-1.29960123431005,0.004875081872352442,-0.0011415351125906303,0.0082762384332149,-0.037100457267246645,Chemicals,2
2020-01-20,146.55271911621094,152.3399932205799,145.8565172719792,152.25296135045147,209632,147.76241455078124,,,,,,-1.3534881518965916,-0.03881294715636324,0.03889550646767903,0.03948936696138605,-0.004750521508097627,Chemicals,2
2020-01-21,149.12005615234375,151.77435632597025,142.89764746401238,146.2046602931504,589619,150.02510986328124,,,,,,-1.3301103519149284,0.01751818084041831,-0.019550662294647525,0.01779975304539061,-0.04172751036235156,Chemicals,2
2020-01-22,147.7276153564453,152.07894423292382,146.4657326381069,150.55597912615633,245610,149.52035827636718,,,,,,-1.3427897165463267,-0.009337716413383688,0.019145802650957222,0.02945508100147265,-0.008541955512472499,Chemicals,2
2020-01-23,150.0773162841797,150.51244913120786,146.204636601469,147.11841823606832,339522,149.1896514892578,,,,,,-1.321393679511764,0.015905630928008195,-0.019715824625411882,0.0028993911791721505,-0.02580456379815299,Chemicals,2
2020-01-24,148.1627197265625,151.6437821577299,147.11840365305216,150.51243421176062,545452,148.32808532714844,,,,,,-1.3388277190397317,-0.012757401351659255,0.015859012911848325,0.023494860499265746,-0.007048440224623698,Chemicals,2
2020-01-27,155.38595581054688,158.17080361729435,150.5559781336557,150.86057646468197,2141630,150.09473266601563,,,,,,-1.2730539752674388,0.04875204840539518,-0.029123477229708206,0.017922133259860917,-0.03108374660822033,Chemicals,2
2020-01-28,155.6470489501953,158.82351391685125,151.6873367693045,157.51811517232917,624157,151.40013122558594,,,,,,-1.2706764988748263,0.0016802878888666959,0.012021212318214847,0.02040812844239892,-0.02544032930658302,Chemicals,2
2020-01-29,154.29808044433594,158.12724344776885,152.33998301047177,157.08292747221427,593382,152.71422424316407,,,,,,-1.2829600111163846,-0.00866684280208245,0.018048487835096383,0.024816660015510195,-0.012690355111517837,Chemicals,2
2020-01-30,157.21348571777344,158.91051437328096,149.1200257262765,153.0797238445938,956657,154.1414581298828,148.7400146484375,,,,,-1.2564127520737733,0.018894630866709013,-0.02629393944359515,0.010794421660200282,-0.051480698074630515,Chemicals,2
2020-01-31,157.47459411621094,160.9991732679166,155.0813631622284,159.2586416650202,692978,156.0038330078125,150.08892720540365,,,,,-1.254035136736833,0.0016608524214407196,0.01132911349174659,0.022381890688377704,-0.015197568645367698,Chemicals,2
2020-02-03,147.51004028320312,154.2545996471844,142.0273635637394,154.2545996471844,1413859,154.42864990234375,150.76193237304688,,,,,-1.3447709237161158,-0.06327721553391849,0.04572271386430682,0.04572271386430682,-0.03716815959739128,Chemicals,2
2020-02-04,150.94757080078125,152.03540283779927,147.59705609428553,147.59705609428553,399348,153.48875427246094,151.63799845377605,,,,,-1.3134692676655908,0.023303705367976598,-0.02219654605053356,0.007206687933081879,-0.02219654605053356,Chemicals,2
2020-02-05,147.85813903808594,152.29649947739318,146.24815543970263,151.1651513968638,654464,152.20076599121094,151.47844950358072,149.20476652446547,,,,-1.341601186766512,-0.02046691938337124,0.022366116470098563,0.030017694448081667,-0.010888704597916021,Chemicals,2
2020-02-06,144.9862823486328,147.9886965942179,144.55114946436825,147.9451806499511,235268,149.7553253173828,151.0288116455078,149.61241792377672,148.99384231567382,,,-1.3677518986976445,-0.019423054477328297,0.020408125881891115,0.0207082642367884,-0.003001200370240875,Chemicals,2
2020-02-07,142.24493408203125,145.98707946025056,140.98305140125538,145.3343801482077,236261,146.7093933105469,150.34710388183595,149.8666269402755,149.24404373168946,,,-1.39271421979329,-0.018907638862066544,0.021719199253836363,0.026307758531922465,-0.008871195933404241,Chemicals,2
2020-02-10,141.6792449951172,145.63895620527964,140.63492891135553,141.85329546254422,368261,145.5432342529297,150.02220560709637,150.0704514352899,149.45725784301757,,,-1.3978653028570105,-0.003976866315589384,0.0012284824600317101,0.027948421169938564,-0.007370988487393815,Chemicals,2
2020-02-11,142.8541259765625,144.46412302070306,138.80739531206106,142.0273761211399,402473,143.92454528808594,149.60447692871094,149.68112262926604,149.70963516235352,,,-1.3871670064510737,0.008292541236267905,-0.005787371206612879,0.011270217315282105,-0.02832771288079816,Chemicals,2
2020-02-12,141.41819763183594,145.24736197910917,140.59144774767498,142.81062827404588,273232,142.63655700683594,149.18384908040363,149.1383514404297,149.26797637939453,,,-1.4002423624166398,-0.010051710686761329,0.009846191406249982,0.027076885516827076,-0.005846135066105873,Chemicals,2
2020-02-13,139.28604125976562,141.7227881086144,138.5898259773514,140.9830568811989,151003,141.4965087890625,148.4644307454427,148.44442989951685,148.64573593139647,147.49437561035157,,-1.419657470170069,-0.015076959031970602,0.012183673296223496,0.01749455169240033,-0.004998456960348174,Chemicals,2
2020-02-14,141.7662811279297,144.0289773220103,136.67523461004998,139.59061681792954,321935,141.4007781982422,148.03800150553386,148.19251211065995,148.1105224609375,147.675390625,,-1.3970727644113639,0.017806808533946814,-0.01534683912627166,0.015960750159191628,-0.035911547353672524,Chemicals,2
2020-02-17,140.76548767089844,144.42060123278776,139.6776554632408,141.85331987855608,315181,141.21802673339843,147.06330362955728,147.75279798005758,147.82116088867187,147.80941162109374,,-1.4061858449816795,-0.007059460465977346,0.007727975270479082,0.02596597804168277,-0.007727975270479193,Chemicals,2
2020-02-18,134.23849487304688,140.9830545830379,132.06283045046914,140.9830545830379,413790,139.49490051269532,145.63606669108074,147.04284427040503,147.07708282470702,147.66668823242188,,-1.4656196980217817,-0.046367848439606826,0.05024311183144259,0.05024311183144259,-0.01620745542949753,Chemicals,2
2020-02-19,134.06442260742188,136.10953886506417,132.49794182167057,135.76143792565261,250823,138.0241455078125,144.2871561686198,146.2000603926809,146.39392318725587,147.01921020507814,,-1.4672047749130752,-0.0012967388064774195,0.012658207787162645,0.015254727673955415,-0.011684537592336564,Chemicals,2
2020-02-20,132.1063690185547,135.8920177946278,131.6277201077765,133.58581842342937,274671,136.5882110595703,142.61334838867188,145.35498930278578,145.4953758239746,146.23423095703126,145.6766815185547,-1.4850345278865553,-0.01460531847886979,0.011198925652607272,0.028656065594698354,-0.0036232084367632256,Chemicals,2
2020-02-24,129.84364318847656,133.67282033639262,129.66959269975337,131.41012414538764,217678,134.20368347167968,140.7712849934896,144.0106570595189,144.5794219970703,145.32915466308594,145.43010609944662,-1.5056385822527825,-0.017128060114651393,0.012064363864445982,0.029490678587613006,-0.0013404621470035627,Chemicals,2
2020-02-25,135.06521606445312,136.84926316859577,128.79930651161953,131.75820418736905,430907,133.06362915039062,139.9416300455729,142.92740269711143,143.56338500976562,144.86965454101562,145.3517812093099,-1.4580916943427595,0.04021431275150765,-0.024484556227311494,0.01320878280971538,-0.04639173382615036,Chemicals,2
2020-02-26,130.71392822265625,133.7163427541047,129.40852944557406,133.4552736220507,405579,132.3587158203125,138.59272054036458,141.68613152754935,142.31672897338868,144.1334094238281,145.1153594970703,-1.4977138925179536,-0.03221619872669837,0.0209720986636166,0.022969354316505264,-0.009986684623681352,Chemicals,2
2020-02-27,129.9306640625,133.4552425970873,129.10391435172025,130.9749801855481,223191,131.53196411132814,137.39755554199218,140.25019354569284,141.09835815429688,143.42153137207032,144.43800252278646,-1.5048461827514634,-0.005992201219919341,0.0080374877676741,0.027126610642826288,-0.006363006890983458,Chemicals,2
2020-02-28,122.62042999267578,128.27715695845515,120.96693049897434,128.27715695845515,604985,129.63477630615233,135.90649871826173,138.41576385498047,139.368705368042,142.32325592041016,143.46765518188477,-1.5714121176085838,-0.056262577602988376,0.04613201051502802,0.04613201051502802,-0.013484698217093305,Chemicals,2
2020-03-02,120.44478607177734,127.7550270423413,119.22641921628475,124.4480142184578,448974,127.7550048828125,134.45315551757812,136.99127679122122,137.5172149658203,141.21453857421875,142.40012969970704,-1.5912232166961806,-0.017742915442625594,0.033237039785971145,0.06069371044594263,-0.010115563281971607,Chemicals,2
2020-03-03,121.61962890625,122.53341052703867,120.44476492535023,120.87989776580193,125281,125.06588745117188,133.1158477783203,135.44770090203536,136.22269439697266,139.86388549804687,141.56902669270832,-1.5805252676510633,0.009754202508795403,-0.006082333477750446,0.007513438653007576,-0.009660151009056372,Chemicals,2
2020-03-04,117.4423828125,123.49072827822249,116.6156328474077,121.88074429971728,278936,122.41157836914063,131.4217315673828,133.84687162700453,134.54743499755858,138.33569885253905,140.5131042480469,-1.6185626668236193,-0.03434680841667436,0.0377918208139838,0.051500534312036494,-0.007039621857913403,Chemicals,2
2020-03-05,117.13776397705078,120.00963005202435,115.3972326447273,119.00882984761844,302900,119.85299835205078,129.80303599039715,132.38116013376336,133.01141624450685,136.84928619384766,139.4934425354004,-1.621336481911219,-0.0025937726070796017,0.01597320801628266,0.024516995864256153,-0.014858840336618329,Chemicals,2
2020-03-06,113.13456726074219,114.52699801563284,111.65511788317325,114.43996611375074,233807,117.95582580566406,128.05960439046223,130.84903556422182,131.4188304901123,135.0861294555664,138.26201756795248,-1.6577890126089732,-0.03417511637914555,0.011538461538461497,0.012307739257812367,-0.013076899601862979,Chemicals,2
2020-03-09,113.09101867675781,116.26749627001064,110.48022172410069,111.74210426204496,763544,116.48507232666016,126.14792022705078,129.34439207378188,129.96113471984864,133.31078643798827,137.09296086629232,-1.6581855597204522,-0.0003849273041722802,-0.011927688250544355,0.028087797160373906,-0.023085802773776698,Chemicals,2
2020-03-11,119.96614074707031,121.27153939163387,113.39563158026014,113.39563158026014,1032592,116.15437469482421,124.76129709879557,128.13976127222963,128.8754795074463,132.20903045654296,135.91230036417645,-1.5955816918420906,0.06079282113430514,-0.05476969689858613,0.01088139233649077,-0.05476969689858613,Chemicals,2
2020-03-12,112.25819396972656,118.35285314400969,106.9701818682192,116.06735424414842,433308,115.11753692626954,123.29594370524089,126.60502423738178,127.34568290710449,130.6614553833008,134.46600519816081,-1.6657691411305855,-0.06425101890703261,0.03393213572854292,0.05429144153100052,-0.04710580060581959,Chemicals,2
2020-03-13,115.21590423583984,121.62425112426817,98.67966222803594,99.48630934710307,582223,114.73316497802735,122.03937581380208,125.33817492033306,126.03556823730469,129.35576599121094,133.16326599121095,-1.6388366589392094,0.026347388653971283,-0.13652277429111925,0.055620332374520354,-0.14352395285598107,Chemicals,2
2020-03-16,110.46564483642578,113.82666851299045,104.9087550930469,106.52204235498586,234601,114.19938049316406,120.59666086832682,123.6907730102539,124.5945484161377,127.97494049072266,131.60500462849936,-1.6820918344528195,-0.04122919861558848,-0.03569980954059959,0.030425963488843744,-0.05030423487417601,Chemicals,2
2020-03-17,106.88054656982422,111.94448997616617,103.96765955639086,110.68970651046784,583185,112.95728607177735,119.06578776041667,121.9073550575658,122.85026168823242,126.56036499023438,129.9185363769531,-1.7147372210972875,-0.03245441849282887,0.03563941299790341,0.047379467722254986,-0.027253668763102756,Chemicals,2
