,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,378.1363525390625,380.6365055218183,368.74984943532536,371.0745427531423,83431,0.0,0.0,0.0,0.0,0.0,-1.1337307415090456,0.0,-0.0186752998977814,0.0066117763234561,-0.0248230645922028,12.0,0.0
1,391.8214111328125,399.1464110637547,379.89087568959616,381.4260541936876,179603,0.0,0.0,0.0,0.0,0.0,-1.1104230426069504,0.0361908039305379,-0.0265308547306551,0.0186947413357647,-0.0304489114281004,12.0,0.0
2,394.23382568359375,403.3571666639709,391.8214023739495,395.6374227816644,152780,0.0,0.0,0.0,0.0,0.0,-1.1063143402881803,0.0061569237469861,0.0035603162555541,0.0231419538000259,-0.0061192702210703,12.0,0.0
3,398.7515869140625,402.65533672595086,393.0056445604053,398.18138318583,92091,0.0,0.0,0.0,0.0,0.0,-1.0986199181013865,0.0114595981778961,-0.0014299723109451,0.0097899292190897,-0.0144098294332195,12.0,1.0
4,395.5496826171875,407.91883989073233,386.07544930247377,402.6553709889164,240587,391.6985717773438,0.0,0.0,0.0,0.0,-1.1040732393826684,-0.0080298220795922,0.0179640856357499,0.0312708057094199,-0.0239520690600145,12.0,0.0
5,399.1463317871094,404.4097998985877,388.7071253869539,399.1463317871094,1177943,395.9005676269532,0.0,0.0,0.0,0.0,-1.0979476086201303,0.0090927873993586,0.0,0.0131868131868131,-0.026153832739526,12.0,1.0
6,405.6818237304688,406.909960960754,399.62881386087776,402.6553187956733,146841,398.6726501464844,0.0,0.0,0.0,0.0,-1.086816689643835,0.0163736740711052,-0.0074602921742095,0.0030273410304455,-0.0149205843484192,12.0,1.0
7,403.7957763671875,405.2871032565565,397.874373884543,403.9273845061337,178309,400.5850402832031,0.0,0.0,0.0,0.0,-1.090028910019605,-0.004649080271672,0.0003259274778211,0.0036932701544973,-0.0146643497262832,12.0,0.0
8,425.1128234863281,442.4822593295992,404.4098414339156,405.8134384287443,1080343,405.8572875976562,0.0,0.0,0.0,0.0,-1.053722794679944,0.0527916545114037,-0.0453982660398493,0.0408584142459529,-0.0486999707104304,12.0,1.0
9,431.8237609863281,437.6135821303664,426.6918734547627,426.8673331266437,453642,413.1121032714844,0.0,0.0,0.0,0.0,-1.0422930657146463,0.0157862504475022,-0.0114778951680739,0.0134078336282694,-0.0118842175795137,12.0,1.0
10,431.3851013183594,435.90290637951614,426.64798507198736,432.2184945307312,300245,419.5598571777344,0.0,0.0,0.0,0.0,-1.0430401686511424,-0.0010158303169024,0.0019319007768809,0.0104727888083058,-0.01098117721705,12.0,0.0
11,431.2096557617188,437.7451400033898,426.6479990229117,431.1658042317958,605950,424.6654235839844,0.0,0.0,0.0,0.0,-1.0433389786401444,-0.0004067028650373,-0.0001016942207509,0.0151561639549242,-0.0105787444178377,12.0,0.0
12,431.9992065429688,435.7713484226729,430.0692573008865,431.20966481668927,65931,430.3061096191406,0.0,0.0,0.0,0.0,-1.0419942557256443,0.0018310136860346,-0.0018276462417552,0.0087318259445203,-0.0044674833028662,12.0,1.0
13,430.28857421875,437.745155015609,427.34979878571056,433.3589310174567,153128,431.341259765625,0.0,0.0,0.0,0.0,-1.0449077180884063,-0.0039598043197993,0.0071355759429152,0.0173292558613658,-0.0068297779888187,12.0,0.0
14,427.4375305175781,431.3851321334408,425.9462036430308,430.5078873299158,123104,430.464013671875,411.7582295735677,0.0,0.0,0.0,-1.0497634713676782,-0.006625887536866,0.0071831708568497,0.009235505387378,-0.0034889937548101,12.0,0.0
15,430.683349609375,435.1134251854707,425.8585031607458,429.8499563324206,76256,430.32366333007815,415.26136271158856,0.0,0.0,0.0,-1.0442353566311564,0.0075936689224892,-0.0019350487491802,0.0102861547355237,-0.0112027698609784,12.0,1.0
16,416.9544677734375,426.3409984057406,415.41928928123576,424.8496714476179,43336,427.4726257324219,416.9368998209636,0.0,0.0,0.0,-1.0676176930605097,-0.0318769737636466,0.0189354097015466,0.0225121238835208,-0.0036818852197452,12.0,0.0
