Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CYIENT.NS,CYIENT.NS,CYIENT.NS,CYIENT.NS,CYIENT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,378.1363525390625,380.6365055218183,368.74984943532536,371.0745427531423,83431,,,,,,,-1.133730742613191,,-0.018675299897781494,0.006611776323456109,-0.024823064592202848,Information Technology,12
2020-01-13,391.8214111328125,399.1464110637547,379.89087568959616,381.42605419368755,179603,,,,,,,-1.1104230436491245,0.03619080393053799,-0.026530854730655196,0.018694741335764764,-0.030448911428100467,Information Technology,12
2020-01-14,394.2337951660156,403.3571354401564,391.82137204311664,395.63739215543404,152780,,,,,,,-1.1063143932954242,0.0061568458605377714,0.0035603162555541967,0.023141953800025927,-0.006119270221070394,Information Technology,12
2020-01-15,398.7516174316406,402.6553675422939,393.00567463823023,398.1814136597688,92091,,,,,,,-1.098619867136184,0.01145975388467775,-0.0014299723109451046,0.009789929219089721,-0.014409829433219667,Information Technology,12
2020-01-16,395.5496826171875,407.91883989073233,386.07544930247377,402.6553709889164,240587,391.6985717773438,,,,,,-1.1040732404079596,-0.008029897997848357,0.017964085635749916,0.03127080570941998,-0.02395206906001457,Information Technology,12
2020-01-17,399.1463928222656,404.4098617386032,388.7071848258069,399.1463928222656,1177943,395.90057983398435,,,,,,-1.0979475056771464,0.009092941704010964,0.0,0.01318681318681314,-0.026153832739526095,Information Technology,12
2020-01-20,405.681884765625,406.91002218068445,399.6288739853538,402.65537937548936,146841,398.67267456054685,,,,,,-1.0868165866712554,0.0163736715673378,-0.007460292174209737,0.0030273410304455517,-0.014920584348419252,Information Technology,12
2020-01-21,403.7957763671875,405.2871032565565,397.874373884543,403.9273845061337,178309,400.58507080078124,,,,,,-1.0900289110075543,-0.0046492300229948975,0.00032592747782111964,0.0036932701544973856,-0.014664349726283277,Information Technology,12
2020-01-22,425.1128234863281,442.4822593295992,404.4098414339156,405.8134384287443,1080343,405.85731201171876,,,,,,-1.0537227955713613,0.05279165451140378,-0.04539826603984931,0.040858414245952934,-0.04869997071043042,Information Technology,12
2020-01-23,431.82379150390625,437.6136130571191,426.69190360966326,426.8673632939442,453642,413.1121337890625,,,,,,-1.0422930145996796,0.01578632223451136,-0.01147789516807396,0.01340783362826925,-0.011884217579513745,Information Technology,12
2020-01-24,431.3851013183594,435.90290637951614,426.64798507198736,432.2184945307312,300245,419.55987548828125,,,,,,-1.043040169514156,-0.0010159009164804357,0.0019319007768809904,0.010472788808305822,-0.010981177217050053,Information Technology,12
2020-01-27,431.2096862792969,437.74517098349736,426.64802921765215,431.16583474627043,605950,424.6654357910156,,,,,,-1.0433389275279585,-0.00040663212180117655,-0.00010169422075101409,0.015156163954924251,-0.010578744417837904,Information Technology,12
2020-01-28,431.999267578125,435.7714099907775,430.0693180633692,431.20972574029486,65931,430.30613403320314,,,,,,-1.0419941526338892,0.0018310843284645255,-0.001827646241755132,0.008731825944520377,-0.004467483302866393,Information Technology,12
