Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CDSL.NS,CDSL.NS,CDSL.NS,CDSL.NS,CDSL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,126.81318664550781,129.6387188650128,118.81553561609407,120.6832496520097,10302032,,,,,,,-1.2910320395536738,,-0.048338324709351066,0.02228105999262886,-0.06306639901550848,Financial Services,9
2020-01-13,126.98079681396484,129.75843574876473,125.52015231410022,127.38786622677156,2298966,,,,,,,-1.2906045967815407,0.0013217093024053316,0.003205755697084589,0.02187448027176342,-0.011502877100421527,Financial Services,9
2020-01-14,129.71055603027344,133.61360279465967,125.71172305949163,127.10053536268805,4861706,,,,,,,-1.283643110748703,0.021497417600142083,-0.02012188327198461,0.0300904327591911,-0.030828893909363164,Financial Services,9
2020-01-15,133.15863037109375,134.76295421235602,127.86677169557889,128.8245752288791,4601172,,,,,,,-1.274849763254756,0.026582835247545764,-0.032548060385844124,0.012048215251172723,-0.039741011609741084,Financial Services,9
2020-01-16,131.4346160888672,134.52352419390306,130.64441635939525,133.94885075374316,1676476,129.61955718994142,,,,,,-1.2792463786318302,-0.012947071304518417,0.019129166574930467,0.023501480789104745,-0.0060121127370103,Financial Services,9
2020-01-17,130.7641143798828,132.94312606781608,129.4471345936858,131.45852774948247,1282408,130.4097427368164,,,,,,-1.2809563053734279,-0.0051014088140298374,0.005310427657410077,0.016663682526866896,-0.010071415941923068,Financial Services,9
2020-01-20,130.93173217773438,135.05029004536448,130.02182179899452,130.97962527449357,1524986,131.1999298095703,,,,,,-1.2805288431446615,0.0012818333121930995,0.0003657867803519288,0.031455765528553004,-0.00694950233687186,Financial Services,9
2020-01-21,134.81085205078125,135.81654871908242,127.91466929159436,130.21339200634912,2768254,132.21998901367186,,,,,,-1.2706362347949638,0.029627041577523248,-0.034103041220304164,0.00746005720609455,-0.05115450762516649,Financial Services,9
2020-01-22,134.71507263183594,136.72646606972415,132.2247920012713,135.81655555826933,2334974,132.53127746582032,,,,,,-1.2708804933666493,-0.0007104726176586572,0.008176389656439076,0.014930723033384385,-0.018485538269131463,Financial Services,9
2020-01-23,133.35020446777344,136.24755434693262,131.9853314924559,134.66718434283166,1300492,132.91439514160157,,,,,,-1.2743612071981185,-0.010131517857638401,0.00987609940543055,0.021727374852727577,-0.010235252212510648,Financial Services,9
2020-01-24,128.41751098632812,132.27267913238396,126.95686638507212,129.3034822133672,2160330,132.44507446289063,,,,,,-1.2869406598363575,-0.03699052057049819,0.006899146543444479,0.0300205798761064,-0.011374185576696894,Financial Services,9
2020-01-27,128.51329040527344,132.1768859515997,124.49051853842651,127.14841746431058,1783824,131.96138610839844,,,,,,-1.286696401264672,0.0007458439134169917,-0.010620480859673376,0.028507522722147405,-0.03130238012084896,Financial Services,9
2020-01-28,130.1176300048828,131.5782747061518,127.86678561070984,128.87248235310466,2422412,131.02274169921876,,,,,,-1.2826049826340897,0.012483841901098365,-0.009569400024665553,0.011225571056083572,-0.0172985351338516,Financial Services,9
2020-01-29,129.56687927246094,131.60221197160465,128.82458731050733,130.74019455676023,673324,129.99310302734375,,,,,,-1.2840095180628646,-0.004232714140283737,0.009055672953517613,0.01570874216136442,-0.005729025551295952,Financial Services,9
2020-01-30,128.24989318847656,130.47679819822721,127.5794336071735,130.26128654730852,669920,128.97304077148436,130.50233103434246,,,,,-1.2873681220651239,-0.01016452731886008,0.015683392077964653,0.017363796213677896,-0.005227759373785612,Financial Services,9
2020-01-31,127.07658386230469,129.782375860395,126.09482649366969,129.01613012790278,539922,128.7048553466797,130.51989084879557,,,,,-1.290360318753222,-0.009148618349705562,0.01526281401851115,0.0212926088808163,-0.007725714201593514,Financial Services,9
2020-02-03,121.85655212402344,124.84969544999286,120.70719081590059,122.74251600102535,641216,127.37350769042969,130.17827453613282,,,,,-1.3036725471065178,-0.04107784124837253,0.007270547718272846,0.02456284273432474,-0.009432084595279333,Financial Services,9
2020-02-04,125.71171569824219,126.93290937619905,122.64674726705998,122.64674726705998,844044,126.49232482910156,129.91168518066405,,,,,-1.2938410325846912,0.031636900166804593,-0.024380929129464324,0.00971423921130965,-0.024380929129464324,Financial Services,9
2020-02-05,132.7755126953125,134.0924925326871,126.19061350843947,126.19061350843947,1699772,127.13405151367188,129.88614400227866,129.7344910471063,,,,-1.2758267975414983,0.05619044301349142,-0.04959422903516686,0.009918845807033172,-0.04959422903516686,Financial Services,9
2020-02-06,136.00811767578125,140.79713590380172,132.17690309336487,132.560018705637,6374216,128.68569641113282,130.19104410807293,130.21843478554175,130.04817237854004,,,-1.2675829442789948,0.0243463942623727,-0.02535215565856075,0.035211267605633756,-0.028169014084507116,Financial Services,9
2020-02-07,138.6181182861328,142.56905774936084,134.26010940976968,136.79828285532932,6398004,130.99400329589844,130.7146443684896,130.83092538934005,130.6384189605713,,,-1.260926869015613,0.01919003552841847,-0.013128409570868804,0.028502330806948084,-0.03143895567365451,Financial Services,9
2020-02-10,136.12782287597656,139.8393114504315,134.5713921834632,138.73784326785224,1419072,133.84825744628907,131.06105041503906,131.16867627595602,131.09577026367188,,,-1.2672776697059704,-0.017965150883204394,0.01917330591743638,0.027264731750219706,-0.011433597185576128,Financial Services,9
2020-02-11,140.00694274902344,141.27602958331266,135.76865893853946,136.91802032402927,1885370,136.70730285644532,131.40745646158854,131.52911376953125,131.61058959960937,,,-1.2573850613562727,0.02849615744300169,-0.0220626374974231,0.009064456443165003,-0.03027195457072107,Financial Services,9
2020-02-12,140.15060424804688,143.6465960422816,138.1631647662483,140.5097805862607,4344016,138.18232116699218,131.76982523600262,131.98784998843544,131.96018829345704,,,-1.2570186929553775,0.0010261026789290387,0.0025627883671348606,0.024944536008188134,-0.014180741442121114,Financial Services,9
2020-02-13,136.43911743164062,140.5097826580861,135.577100053186,140.1506063145762,1309012,138.26852111816407,131.9757527669271,132.2865343595806,132.2104133605957,131.69224212646483,,-1.2664838001630427,-0.026482132105812687,0.02720252778529675,0.029835030474196556,-0.006317963606635835,Financial Services,9
2020-02-14,132.89524841308594,137.80399182293866,131.98533792351247,136.96591367979306,1022306,137.1239471435547,132.2742685953776,132.38987731933594,132.31697006225585,131.93552459716796,,-1.2755214451419417,-0.025973995473330833,0.03063063063063054,0.036936936936937004,-0.0068468248521958985,Financial Services,9
2020-02-17,131.88955688476562,133.8291180038337,130.26129363728427,132.65580271149906,814536,136.2762939453125,132.49935302734374,132.2361249421772,132.36486129760743,132.131875,,-1.2780861796012732,-0.007567550686193563,0.005809753591051292,0.014705949165958021,-0.012345657123588594,Financial Services,9
2020-02-18,131.53036499023438,132.41633616604764,127.38786770404582,130.88384469356407,1218750,134.5809783935547,132.59353535970052,132.06850875051398,132.2008369445801,132.20466735839844,,-1.279002197886677,-0.0027234293830032553,-0.004915369137144188,0.006735867994276834,-0.031494608005505964,Financial Services,9
2020-02-19,135.64892578125,137.44480741118713,132.3205526477977,132.34450650515012,1559218,133.6806427001953,132.99900512695314,132.1894940828022,132.24752960205078,132.3042791748047,,-1.2684989625643983,0.031312623448748224,-0.024360084365346535,0.013239187996469726,-0.02453667151643857,Financial Services,9
2020-02-20,137.8997802734375,141.27603214482764,136.00811230213915,136.00811230213915,3287202,133.9727752685547,133.6423309326172,132.68856088738693,132.475008392334,132.5628857421875,132.07233098347982,-1.2627587888466218,0.016593234920394946,-0.013717701127205606,0.024483373829135013,-0.013717701127205606,Financial Services,9
2020-02-24,138.5462646484375,144.53253627367107,137.20534565035356,138.211042206377,5678530,135.102978515625,134.40697631835937,133.21661216334292,132.98144607543946,132.8741717529297,132.46343358357748,-1.26111011158596,0.004688074003585102,-0.002419570407842797,0.04320774465066801,-0.009678492606686517,Financial Services,9
2020-02-25,136.6067352294922,140.79712588070362,135.0503044161851,139.81538305981746,1591382,136.04641418457032,135.39032185872395,133.55814401726974,133.3861183166504,133.101171875,132.7842981974284,-1.2660563379342764,-0.013999146233692314,0.023488211067594245,0.030674846625766916,-0.01139351446099901,Financial Services,9
2020-02-26,135.98416137695312,138.88151119558182,134.26011210809253,135.28974797500643,1704714,136.93717346191406,136.075151570638,133.89589570697984,133.6794448852539,133.14810424804688,132.99341837565103,-1.2676440381068659,-0.004557416964055036,-0.005106575610829833,0.021306524151714523,-0.012678309381057074,Financial Services,9
2020-02-27,136.82225036621094,138.35472736017192,133.61360245413871,135.86444676438916,1258608,137.17183837890624,136.34493408203124,134.34707240054482,134.0422134399414,133.23239135742188,133.11553904215495,-1.2655067269630342,0.006163136800429271,-0.007000349718398691,0.011200495459322113,-0.023451214283379596,Financial Services,9
