Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,744.7694091796875,759.0950030360627,739.8864254981513,750.2021178448459,234055,,,,,,,-1.238692303451362,,0.007294484169458881,0.0192349385995243,-0.006556369825815533,Capital Goods,1
2020-01-13,762.1671142578125,778.7886568867622,741.9883464479772,743.7346292403514,96166,,,,,,,-1.2205118048278685,0.023359854558590666,-0.02418430902179558,0.021808265297743157,-0.026475516238305685,Capital Goods,1
2020-01-14,758.642333984375,779.500147514636,750.9459466902954,767.6968689578231,38641,,,,,,,-1.224195179308674,-0.004624681657735759,0.011935182849464487,0.027493606138107474,-0.010144948349584348,Capital Goods,1
2020-01-15,775.7490234375,791.626804673437,752.2395143022173,758.6423544787104,88512,,,,,,,-1.2063187902873358,0.02254908365485089,-0.022051808564304,0.020467678019856717,-0.030305560722599822,Capital Goods,1
2020-01-16,790.9476318359375,795.9599940554181,769.6370839686294,785.8059504225035,43398,766.4551025390625,,,,,,-1.1904363346516071,0.01959217213202462,-0.006500659723197022,0.006337160663653529,-0.02694305793399021,Capital Goods,1
2020-01-17,792.2088623046875,798.7410809215163,770.477965862599,790.9477039881706,37576,775.9429931640625,,,,,,-1.1891183562919299,0.0015945815095525957,-0.0015919517901478164,0.008245576296414203,-0.027430766652709604,Capital Goods,1
2020-01-20,775.716552734375,800.0345411902221,759.9357625642646,800.0345411902221,12099,778.652880859375,,,,,,-1.2063527219795227,-0.02081813314020902,0.03134906477130972,0.03134906477130972,-0.020343500618213772,Capital Goods,1
2020-01-21,781.537353515625,801.6514028379188,760.0974863909629,772.8708950721422,16083,783.231884765625,,,,,,-1.200270019685402,0.0075037728158976,-0.011088988139208111,0.025736516919906416,-0.027432939741418805,Capital Goods,1
2020-01-22,780.8582763671875,795.5072272326136,769.7017725706326,795.5072272326136,5289,784.2537353515625,,,,,,-1.2009796512780158,-0.0008688991580284377,0.01876006352084514,0.01876006352084514,-0.014287488695719164,Capital Goods,1
2020-01-23,796.509765625,801.9425339666476,776.8161210152376,776.8161210152376,53370,785.366162109375,,,,,,-1.1846239378302077,0.02004395641502122,-0.024724925493297967,0.006820717806748533,-0.024724925493297967,Capital Goods,1
2020-01-24,793.4376831054688,800.6166753175213,785.8060144656012,796.5097839693436,10906,785.6119262695313,,,,,,-1.187834245843063,-0.0038569301370971498,0.0038718867647562494,0.009047959738885059,-0.009618485235031504,Capital Goods,1
2020-01-27,768.7639770507812,797.9325597994582,752.6597707117733,786.452698737273,16989,784.2214111328125,,,,,,-1.2136181223342075,-0.031097219832206677,0.02300930092269815,0.037942182021297066,-0.020948180221436408,Capital Goods,1
2020-01-28,784.8358154296875,789.0396958161766,763.3312296741659,776.0399786527504,23932,784.881103515625,,,,,,-1.1968231465478834,0.02090607632340272,-0.011207231632416659,0.005356381938542931,-0.027400107554658604,Capital Goods,1
2020-01-29,789.8158569335938,796.800751388732,778.5946338206204,784.8034946830604,9549,786.6726196289062,,,,,,-1.1916190327121714,0.006345329056090211,-0.006346241603699232,0.008843699950842554,-0.014207391526094404,Capital Goods,1
2020-01-30,792.6292724609375,795.5073353496275,776.9778589061982,791.6268117625561,13626,785.8965209960937,779.2392618815104,,,,,-1.1886790301720374,0.0035621157800840362,-0.0012647283329177972,0.0036310328027051586,-0.019746196738539723,Capital Goods,1
2020-01-31,793.6640014648438,795.5072737107153,784.9652130816526,795.5072737107153,4198,785.9417846679687,782.4989013671875,,,,,-1.187597744499776,0.0013054387969972984,0.0023224843793714367,0.0023224843793714367,-0.010960290963349828,Capital Goods,1
2020-02-03,802.7509765625,807.4722525647975,776.816140320821,793.3406951469972,15885,792.7391845703125,785.2044921875,,,,,-1.1781019094161946,0.011449398083930569,-0.011722541224177707,0.00588137061198557,-0.032307449008328715,Capital Goods,1
2020-02-04,822.6708984375,879.5852570604743,803.9150564966477,808.4422939787355,226288,800.306201171875,789.4730631510416,,,,,-1.1572857091988515,0.024814571961407125,-0.017295621476083434,0.06918241392891344,-0.022798718146558095,Capital Goods,1
2020-02-05,818.40234375,827.844954434116,798.0943151495529,814.9098964500488,25402,806.0234985351562,792.3166178385417,785.5830078125,,,,-1.1617463235311394,-0.005188654048182903,-0.004267396503226606,0.011537858800414691,-0.024814235633042858,Capital Goods,1
2020-02-06,826.2281494140625,869.8840388490348,817.0765656907666,853.715171172793,68913,812.7432739257813,794.66865234375,789.8703099300986,787.6152648925781,,,-1.153568403025859,0.009562296251748119,0.03326807707801227,0.05283757212330742,-0.01107633978554945,Capital Goods,1
2020-02-07,835.6707153320312,841.6531492709255,819.0491129181029,821.3774505801296,15232,821.1446166992188,797.5661092122396,793.7389205129523,792.1603302001953,,,-1.1437009776440064,0.011428521195586412,-0.017103943562534196,0.007158841190835874,-0.019890133887633277,Capital Goods,1
2020-02-10,824.6112060546875,850.0609754596125,822.6709443933823,840.6183647604549,11101,825.5166625976562,800.825752766927,797.2109664113898,795.2825347900391,,,-1.1552580992465604,-0.013234290821055698,0.01941176470588224,0.030862749885110174,-0.0023529411764705577,Capital Goods,1
2020-02-11,828.847412109375,838.1930333621161,814.9098935465018,838.1930333621161,11103,826.7519653320312,803.9797566731771,800.0056184467517,798.7927886962891,,,-1.1508312890437067,0.005137216209994797,0.011275442398929636,0.011275442398929636,-0.01681554211215175,Capital Goods,1
2020-02-12,836.6084594726562,844.0138190808065,810.091569951541,827.8449522346165,19645,830.3931884765625,807.696435546875,802.4088199013158,801.8357604980469,,,-1.1427210405786712,0.009363662418309028,-0.010475040192115315,0.008851643232030026,-0.03169569853241716,Capital Goods,1
2020-02-13,841.5885009765625,873.1177531745317,836.2527813738293,847.8620216165393,30135,833.4652587890625,810.7016845703125,805.0077482524671,804.3678039550781,796.785263671875,,-1.1375169267429592,0.005952654969620251,0.007454380178314235,0.03746397694524495,-0.006340057636887608,Capital Goods,1
2020-02-14,845.3396606445312,854.3619249542285,840.7800930015002,850.4814015391632,8040,835.3990478515625,814.16181640625,808.6721223530017,807.0243438720703,800.8080737304688,,-1.1335969871374902,0.004457237312078265,0.0060824555312022355,0.010672945716066584,-0.005393769930958414,Capital Goods,1
2020-02-17,858.1129760742188,869.2371498753052,840.165557243088,842.6555437054465,17515,842.0994018554687,820.1184163411458,812.7024182771381,811.1441650390625,804.645908203125,,-1.120248948270061,0.015110275814988326,-0.018013283564931593,0.012963530573769644,-0.020914983611177163,Capital Goods,1
2020-02-18,849.7699584960938,860.0533217425537,839.5512548492486,860.0533217425537,13050,846.2839111328125,824.4473592122396,816.3293489155017,814.555795288086,808.2910131835938,,-1.1289673521580312,-0.00972251651093015,0.012101349481286938,0.012101349481286938,-0.012025258771126701,Capital Goods,1
2020-02-19,854.685302734375,879.2942616847702,843.1083918109655,849.7699887469056,41338,849.8992797851563,828.7719889322917,819.3912192896793,818.2471466064453,811.4484643554688,,-1.1238308465811877,0.00578432337968305,-0.005751022009789941,0.028793005883761325,-0.01354523224673665,Capital Goods,1
2020-02-20,850.5459594726562,869.8839146361306,841.491425657167,856.3020843068562,10527,851.690771484375,832.6331013997395,822.3969180458471,820.9489562988281,813.8323974609375,805.936181640625,-1.1281564357398675,-0.004843119740652898,0.006767564727212072,0.022735932077631693,-0.010645555028094056,Capital Goods,1
2020-02-24,855.2672729492188,863.4163951954475,841.4267444194007,849.8345642597889,13806,853.6762939453125,836.7399861653646,826.9497230931332,824.0404357910156,816.3547338867188,809.619443766276,-1.1232226911582528,0.005550921057210998,-0.006352059597342308,0.009528158628270944,-0.01618269395728389,Capital Goods,1
2020-02-25,854.3619995117188,859.827038885072,849.1232687593778,859.827038885072,5929,852.9260986328125,840.1807210286458,830.6089959395559,828.3203369140625,819.5005517578124,812.6926066080729,-1.124168696531401,-0.0010584684649259932,0.006396632079231912,0.006396632079231912,-0.006131745975751501,Capital Goods,1
2020-02-26,855.5908203125,871.8243484821495,830.0116698886102,850.6431170442223,17641,854.0902709960938,842.3753824869792,834.0708361173931,831.8580871582031,822.4626904296875,815.9242228190104,-1.1228845860825343,0.001438290562412116,-0.005782791435829715,0.018973471645850948,-0.029896475998359984,Capital Goods,1
2020-02-27,841.200439453125,863.4487894850832,827.8449753163329,855.5907532559323,20407,851.3932983398438,843.8952555338542,836.6272133275082,834.4273162841797,824.876376953125,818.1059366861979,-1.1379224487334174,-0.01681923241546583,0.017106878608102782,0.02644833381972811,-0.01587667280045002,Capital Goods,1
2020-02-28,860.2473754882812,866.0035010494016,799.3878289034204,812.3228873036534,59839,853.3335815429688,846.1632039388021,840.1316014340049,837.8082214355469,827.4258813476563,820.415928141276,-1.1180185135411644,0.02264256548360686,-0.055710124262135285,0.006691244547945452,-0.07074656467311702,Capital Goods,1
2020-03-02,850.9017333984375,898.9879286384748,843.0436973040288,863.4164448798455,35578,852.4604736328125,847.1786051432292,842.6658517937911,840.6701080322266,829.724443359375,822.3723571777343,-1.127784654097467,-0.010863900729181662,0.014707587245621268,0.05651204287478029,-0.009234951329837204,Capital Goods,1
2020-03-03,867.7820434570312,882.8190715996628,840.8124177275031,854.4265793982524,23178,855.144482421875,850.0566609700521,845.0401225842928,843.9216613769531,833.685166015625,825.4412068684895,-1.1101448302007924,0.019838142756126564,-0.015390343876641954,0.017328116266070337,-0.031078801333671024,Capital Goods,1
2020-03-04,858.3070678710938,873.1177275991928,816.7531513134569,873.1177275991928,20785,855.6877319335938,852.0206380208333,847.1403712222451,845.7034698486328,836.6240161132813,828.0001973470052,-1.1200461234934556,-0.010918612176153723,0.01725566557995939,0.01725566557995939,-0.04841381145876533,Capital Goods,1
2020-03-05,848.4117431640625,863.4164412744129,834.3448460871198,856.9488826511,10902,857.1299926757813,852.8075236002604,848.3079287880346,847.2039398193359,838.9678515625,830.2519795735677,-1.130386679124635,-0.011528886429393117,0.010062495664191484,0.01768563227848774,-0.016580271537121494,Capital Goods,1
2020-03-06,822.8003540039062,837.0612303856057,808.4746995967565,831.0787961777839,36709,849.6405883789063,851.55498046875,847.6305413497122,847.0325500488282,840.1746948242187,831.1283325195312,-1.1571504288997383,-0.030187452456328884,0.010061301181499394,0.017332122321415122,-0.01741085104963591,Capital Goods,1
2020-03-09,812.9373779296875,821.312809925982,763.1696737737183,810.3826722181884,49597,842.0477172851563,849.3948282877604,847.0161293431332,845.895883178711,840.9456298828125,831.7783223470052,-1.1674571804014835,-0.011987082925066322,-0.0031425615070193036,0.01030267794749995,-0.06121960375682678,Capital Goods,1
2020-03-11,814.1661376953125,840.1333024096947,764.4954271422988,809.1214455151002,46794,831.3245361328125,846.4650390625,846.2434306897616,845.3736297607422,841.402236328125,833.2917277018229,-1.166173133733993,0.0015115060507542289,-0.006196145905174255,0.03189418413775891,-0.06100807716422385,Capital Goods,1
2020-03-12,755.9259643554688,808.3776894526496,743.7669990238178,808.3776894526496,70431,810.8483154296875,840.2087727864583,841.9969835783306,841.7275573730469,838.7324389648437,832.328065999349,-1.2270337694605054,-0.07153352447782485,0.06938738391120514,0.06938738391120514,-0.01608486267834197,Capital Goods,1
