,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,744.7694702148438,759.0950652452265,739.8864861331384,750.2021793252221,234055,,,,,,,-1.2386922421056477,,0.0072944841694586,0.0192349385995243,-0.0065563698258156,Capital Goods,1.0,
3,3,3,2020-01-13,762.1671142578125,778.7886568867622,741.9883464479772,743.7346292403514,96166,,,,,,,-1.2205118072413927,0.0233597706924668,-0.0241843090217955,0.0218082652977431,-0.0264755162383056,Capital Goods,1.0,
4,4,4,2020-01-14,758.6422729492188,779.5000848014032,750.9458862743376,767.696807194201,38641,,,,,,,-1.2241952455080598,-0.0046247617388034,0.0119351828494644,0.0274936061381074,-0.0101449483495844,Capital Goods,1.0,
5,5,5,2020-01-15,775.7490234375,791.626804673437,752.2395143022173,758.6423544787104,88512,,,,,,,-1.206318792683578,0.0225491659221398,-0.022051808564304,0.0204676780198567,-0.0303055607225998,Capital Goods,1.0,1.0
6,6,6,2020-01-16,790.9476928710938,795.9600554773639,769.637143359312,785.806011060891,43398,766.4551147460937,,,,,,-1.1904362732471334,0.0195922508110231,-0.006500659723197,0.0063371606636535,-0.0269430579339902,Capital Goods,1.0,1.0
7,7,7,2020-01-17,792.2088623046875,798.7410809215163,770.477965862599,790.9477039881706,37576,775.9429931640625,,,,,,-1.1891183586672276,0.0015945042193824,-0.0015919517901478,0.0082455762964142,-0.0274307666527096,Capital Goods,1.0,1.0
8,8,8,2020-01-20,775.716552734375,800.0345411902221,759.9357625642646,800.0345411902221,12099,778.652880859375,,,,,,-1.206352724375806,-0.020818133140209,0.0313490647713097,0.0313490647713097,-0.0203435006182137,Capital Goods,1.0,0.0
9,9,9,2020-01-21,781.537353515625,801.6514028379188,760.0974863909629,772.8708950721422,16083,783.2318969726563,,,,,,-1.2002700220742788,0.0075037728158976,-0.0110889881392081,0.0257365169199064,-0.0274329397414188,Capital Goods,1.0,1.0
10,10,10,2020-01-22,780.8582763671875,795.5072272326136,769.7017725706326,795.5072272326136,5289,784.2537475585938,,,,,,-1.2009796536677566,-0.0008688991580284,0.0187600635208451,0.0187600635208451,-0.0142874886957191,Capital Goods,1.0,0.0
11,11,11,2020-01-23,796.509765625,801.9425339666476,776.8161210152376,776.8161210152376,53370,785.366162109375,,,,,,-1.184623940200033,0.0200439564150212,-0.0247249254932979,0.0068207178067485,-0.0247249254932979,Capital Goods,1.0,1.0
12,12,12,2020-01-24,793.4376831054688,800.6166753175213,785.8060144656012,796.5097839693436,10906,785.6119262695313,,,,,,-1.1878342482167972,-0.0038569301370971,0.0038718867647562,0.009047959738885,-0.0096184852350315,Capital Goods,1.0,0.0
13,13,13,2020-01-27,768.7640380859375,797.9326231504215,752.659830468354,786.4527611768053,16989,784.2214233398438,,,,,,-1.2136180609579614,-0.0310971429072539,0.0230093009226979,0.037942182021297,-0.0209481802214365,Capital Goods,1.0,0.0
14,14,14,2020-01-28,784.8358764648438,789.0397571782605,763.3312890369523,776.0400390038716,23932,784.8811279296875,,,,,,-1.1968230851511867,0.0209060746635883,-0.0112072316324165,0.0053563819385429,-0.0274001075546586,Capital Goods,1.0,1.0
15,15,15,2020-01-29,789.8158569335938,796.800751388732,778.5946338206204,784.8034946830604,9549,786.6726440429687,,,,,,-1.191619035090514,0.0063452507945756,-0.0063462416036992,0.0088436999508425,-0.0142073915260944,Capital Goods,1.0,1.0
16,16,16,2020-01-30,792.6292724609375,795.5073353496275,776.9778589061982,791.6268117625561,13626,785.8965454101562,779.2392740885417,,,,,-1.1886790325468002,0.003562115780084,-0.0012647283329177,0.0036310328027051,-0.0197461967385397,Capital Goods,1.0,1.0
17,17,17,2020-01-31,793.6640625,795.5073348876247,784.9652734478458,795.5073348876247,4198,785.9418212890625,782.4989135742187,,,,,-1.1875976830918458,0.0013055158004065,0.0023224843793714,0.0023224843793714,-0.0109602909633497,Capital Goods,1.0,1.0
18,18,18,2020-02-03,802.7509765625,807.4722525647975,776.816140320821,793.3406951469972,15885,792.739208984375,785.2045043945312,,,,,-1.1781019117780782,0.0114493203004262,-0.0117225412241777,0.0058813706119855,-0.0323074490083287,Capital Goods,1.0,1.0
19,19,19,2020-02-04,822.6708984375,879.5852570604743,803.9150564966477,808.4422939787355,226288,800.3062133789062,789.4730794270833,,,,,-1.1572857115353878,0.0248145719614071,-0.0172956214760834,0.0691824139289134,-0.022798718146558,Capital Goods,1.0,1.0
20,20,20,2020-02-05,818.40234375,827.844954434116,798.0943151495529,814.9098964500488,25402,806.0235107421875,792.3166341145833,785.5830206620066,,,,-1.161746325873107,-0.0051886540481829,-0.0042673965032266,0.0115378588004146,-0.0248142356330428,Capital Goods,1.0,0.0
21,21,21,2020-02-06,826.2281494140625,869.8840388490348,817.0765656907666,853.715171172793,68913,812.7432861328125,794.6686645507813,789.8703195672286,787.6152770996093,,,-1.153568405357869,0.0095622962517481,0.0332680770780122,0.0528375721233074,-0.0110763397855494,Capital Goods,1.0,1.0
22,22,22,2020-02-07,835.6707153320312,841.6531492709255,819.0491129181029,821.3774505801296,15232,821.1446166992188,797.5661214192709,793.7389301500822,792.1603393554688,,,-1.143700979964001,0.0114285211955864,-0.0171039435625341,0.0071588411908358,-0.0198901338876332,Capital Goods,1.0,1.0
23,23,23,2020-02-10,824.6112060546875,850.0609754596125,822.6709443933823,840.6183647604549,11101,825.5166625976562,800.8257649739584,797.2109792608964,795.2825439453125,,,-1.1552581015806278,-0.0132342908210556,0.0194117647058822,0.0308627498851101,-0.0023529411764705,Capital Goods,1.0,0.0
24,24,24,2020-02-11,828.8474731445312,838.1930950854708,814.9099535553188,838.1930950854708,11103,826.7519775390625,803.9797729492187,800.0056345086349,798.7928039550782,,,-1.1508312275910075,0.0051372902268839,0.0112754423989296,0.0112754423989296,-0.0168155421121517,Capital Goods,1.0,1.0
25,25,25,2020-02-12,836.6084594726562,844.0138190808065,810.091569951541,827.8449522346165,19645,830.3932006835937,807.6964518229166,802.4088327508224,801.8357757568359,,,-1.1427210428974728,0.0093635880901957,-0.0104750401921153,0.00885164323203,-0.0316956985324171,Capital Goods,1.0,1.0
26,26,26,2020-02-13,841.5885009765625,873.1177531745317,836.2527813738293,847.8620216165393,30135,833.4652709960938,810.7017008463541,805.0077611019736,804.3678161621094,796.7852758789063,,-1.137516929055424,0.0059526549696202,0.0074543801783142,0.0374639769452449,-0.0063400576368876,Capital Goods,1.0,1.0
27,27,27,2020-02-14,845.3396606445312,854.3619249542285,840.7800930015002,850.4814015391632,8040,835.3990600585937,814.1618326822917,808.6721352025082,807.0243560791016,800.8080834960938,,-1.1335969894451818,0.0044572373120782,0.0060824555312022,0.0106729457160665,-0.0053937699309584,Capital Goods,1.0,1.0
28,28,28,2020-02-17,858.113037109375,869.2372117016926,840.165617001695,842.6556036411591,17515,842.0994262695312,820.1184326171875,812.7024343390214,811.1441802978516,804.6459204101562,,-1.1202488867801228,0.0151103480169198,-0.0180132835649315,0.0129635305737694,-0.0209149836111771,Capital Goods,1.0,1.0
