Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,225.935302734375,231.86633038162802,224.45253875221908,227.18637158742655,222285,,,,,,,0.2959401770928081,,0.00553728805507836,0.026251000067156083,-0.006562781310449517,Financial Services,9
2020-01-13,239.00209045410156,241.87494022802633,227.7424006170018,229.827529412071,1014280,,,,,,,0.42797251315233764,0.05783420103713837,-0.03838694893671846,0.012020186804502009,-0.04711126089192974,Financial Services,9
2020-01-14,237.14865112304688,243.12603186203745,234.9245193183191,239.5581390287396,351098,,,,,,,0.40924458017655935,-0.007754908450939368,0.010160242928991092,0.025205206568470695,-0.009378639912962172,Financial Services,9
2020-01-15,245.5818328857422,247.38895579876976,234.46114611355765,238.16804170428583,757678,,,,,,,0.49445700670602183,0.03556074100678597,-0.030188679245283012,0.007358536630306611,-0.04528301886792452,Financial Services,9
2020-01-16,241.8749542236328,248.91806199523117,240.0215062985475,247.29629506078152,322462,237.9085662841797,,,,,,0.45700114075446524,-0.01509427068994152,0.022413816488565663,0.029118797331477486,-0.007662835249042099,Financial Services,9
2020-01-17,238.90940856933594,244.79411095272357,237.4266729639771,241.31889635009728,151130,240.50338745117188,,,,,,0.4270360162857411,-0.012260656188300464,0.010085361623847655,0.02463152212642883,-0.0062062671128689795,Financial Services,9
2020-01-20,236.17559814453125,240.94822070608944,235.48055520018676,238.63141089160783,217495,239.9380889892578,,,,,,0.39941244234599316,-0.011442874691187748,0.01039824929573685,0.020207941036471944,-0.0029429075222205947,Financial Services,9
2020-01-21,236.9633026123047,239.65081045446792,233.07106499128304,235.85123674068203,209951,239.90101928710936,,,,,,0.4073717406246088,0.0033352491703710634,-0.004692987730012033,0.011341451661653457,-0.016425486892330032,Financial Services,9
2020-01-22,230.70791625976562,238.95576760371588,229.41050843251648,237.5193285638508,157709,236.92623596191407,,,,,,0.3441646777415274,-0.026398122762381866,0.02952396438974314,0.035750187846452564,-0.005623594752545591,Financial Services,9
