Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRAPHITE.NS,GRAPHITE.NS,GRAPHITE.NS,GRAPHITE.NS,GRAPHITE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,273.3042907714844,283.10770802646095,272.021607718783,273.89984715344707,2442990,,,,,,,-0.9690450444856612,,0.0021790963481822523,0.035869971990939,-0.004693241548021865,Capital Goods,1
2020-01-13,272.204833984375,277.1981403812742,271.33442701774584,275.9612845323886,957273,,,,,,,-0.976409231302187,-0.0040228303185647915,0.013800087577538145,0.0183439299141388,-0.0031976175951347052,Capital Goods,1
2020-01-14,276.1445007324219,278.8473197920167,273.02940572229915,274.86181784124074,1288503,,,,,,,-0.9500212529226549,0.014473169672927331,-0.004644969889963657,0.009787698297181846,-0.011280670090697109,Capital Goods,1
2020-01-15,275.0909118652344,279.1680406440642,272.38809238797944,276.32779582873064,1227424,,,,,,,-0.9570782153578767,-0.00381535342689444,0.004496273450510069,0.014821023170795256,-0.009825186368130678,Capital Goods,1
2020-01-16,287.23065185546875,289.3379149911435,275.1825455754603,276.6942802563048,5214258,276.7950378417969,,,,,,-0.8757659580319851,0.044129920206820834,-0.036682615629984094,0.007336484188098069,-0.0419457540557715,Capital Goods,1
2020-01-17,289.2463073730469,297.583761391551,287.3222687686251,288.60495185144157,4430725,279.9834411621094,,,,,,-0.8622650510720741,0.0070175501972274896,-0.002217333481039474,0.02882475525521966,-0.00665190377673619,Capital Goods,1
2020-01-20,282.9244384765625,291.76584989677343,281.82500790955646,290.43733983953365,1269925,282.1273620605469,,,,,,-0.9046090741652378,-0.021856351266503572,0.02655444472533075,0.03125008029641574,-0.0038859512204956204,Capital Goods,1
2020-01-21,279.85516357421875,283.6115862044302,278.5266535491208,280.3590657435229,1130712,282.86949462890624,,,,,,-0.9251671479678101,-0.010848390895005732,0.0018005819970174919,0.01342273832733909,-0.0047471342251851345,Capital Goods,1
2020-01-22,289.5211181640625,300.1949132891089,286.77249995364417,286.77249995364417,4267542,285.7555358886719,,,,,,-0.8604243620809614,0.03453913255125735,-0.009493670886076,0.03686706929267225,-0.009493670886076,Capital Goods,1
2020-01-23,296.0719909667969,298.499931501536,286.95575719139646,289.93342696956864,2260357,287.5238037109375,,,,,,-0.8165464655631104,0.02262658021036725,-0.02073334926814019,0.008200507338809393,-0.030790598413690362,Capital Goods,1
2020-01-24,291.4451904296875,299.78267223057554,290.43735804313735,298.45416209006936,1474018,287.9635803222656,,,,,,-0.8475368818464617,-0.015627282141755346,0.024049021533168125,0.02860737481581288,-0.0034580511864487073,Capital Goods,1
2020-01-27,282.83282470703125,289.521117827109,282.19146927452397,288.5132855590505,1068425,287.94525756835935,,,,,,-0.9052227052980885,-0.029550550173632124,0.02008416405664115,0.023647513781350105,-0.0022676131498231555,Capital Goods,1
2020-01-28,279.2138366699219,285.85633155378383,277.61047583588623,283.1077129811513,789151,287.8169921875,,,,,,-0.929462770305204,-0.012795502222410207,0.013945857260049044,0.0237899917965545,-0.005742411812961423,Capital Goods,1
2020-01-29,279.44287109375,283.10769563268445,277.6104588242828,281.04623182953384,632546,285.8013427734375,,,,,,-0.9279286924730774,0.0008202832157594058,0.005737704918032938,0.013114754098360715,-0.006557377049180357,Capital Goods,1
2020-01-30,274.9534606933594,280.40487030117174,274.03725457839346,279.4886641862058,559439,281.57763671875,281.9654927571615,,,,,-0.9579988664645921,-0.01606557498789968,0.01649444048243609,0.019826663007133538,-0.003332222524697448,Capital Goods,1
2020-01-31,273.3959045410156,278.5266644787554,271.1970154135249,277.1523552790247,851755,277.9677795410156,281.9716003417969,,,,,-0.9684314133528105,-0.005664799229716943,0.013739967115877105,0.0187667768701707,-0.008042875152728612,Capital Goods,1
2020-02-03,262.2640075683594,269.2729789471034,257.0416213863346,263.86736831331876,755739,273.85401611328126,281.3088785807292,,,,,-1.042993114995027,-0.04071713141184312,0.006113537117903967,0.026724869507368965,-0.019912706400109226,Capital Goods,1
2020-02-04,274.1746826171875,275.73224421220215,264.37126590586644,266.8908327469601,886876,272.8461853027344,281.17755737304685,,,,,-0.9632151399087013,0.04541482897047394,-0.026566456832184504,0.005680909630847886,-0.03575609760077281,Capital Goods,1
2020-02-05,277.70208740234375,279.30544815182566,274.08306195507043,275.5489973752467,1012749,272.49802856445314,281.3516357421875,279.8431091308594,,,,-0.9395885016269971,0.012865537953704277,-0.0077532367409884895,0.005773671939163005,-0.013032042650907294,Capital Goods,1
2020-02-06,283.2451171875,286.039562637446,276.007094411606,278.43503504422716,1426910,274.15635986328124,281.0859334309896,280.366310521176,280.0132095336914,,,-0.9024611607928212,0.019960346128494632,-0.01698204788500801,0.009865820380925205,-0.025553918979308143,Capital Goods,1
2020-02-07,292.08648681640625,294.78930593375463,284.3903613444796,286.543451222321,3251296,277.89447631835935,281.27527872721356,281.4127133018092,280.9523193359375,,,-0.8432414639165071,0.03121455266977655,-0.01897737774349484,0.009253489084030342,-0.026348789893741786,Capital Goods,1
2020-02-10,292.4530029296875,302.1647653749789,289.5211321791596,291.99489987244203,3673110,283.932275390625,281.9105163574219,282.2710555227179,281.9647277832031,,,-0.8407865305702258,0.0012548205063373137,-0.0015664159801963562,0.033207942295009785,-0.01002510051583494,Capital Goods,1
2020-02-11,281.4585266113281,293.87310814865003,280.40486722237296,293.1859535699704,1225589,285.3890441894531,282.0174072265625,282.6061931409334,282.2304290771484,,,-0.9144277855131663,-0.03759399359288748,0.041666625274554114,0.04410803142754127,-0.0037435689074368783,Capital Goods,1
2020-02-12,265.9288330078125,270.92216767135824,262.6763123842943,267.7612452938267,1831104,283.0343933105469,280.44458821614586,281.4850447805304,281.77232513427737,,,-1.0184460300140468,-0.055175779502892444,0.006890611541774172,0.018776958508290198,-0.012230793429694131,Capital Goods,1
2020-02-13,268.4025573730469,270.28076847831727,265.6997385041085,267.532150493792,725498,280.0658813476563,278.59995930989584,280.3880053068462,280.83092041015624,280.02374389648435,,-1.0018769673898824,0.009302204417832726,-0.0032429157448194967,0.006997739230405031,-0.010070019061635849,Capital Goods,1
2020-02-14,259.3779296875,269.7310465226955,252.59801073593198,268.402564570782,1892032,273.524169921875,276.46214192708334,279.1487153705798,279.3375015258789,279.466689453125,,-1.0623241309393372,-0.0336234787547264,0.03479338004646304,0.039915180322662724,-0.02613915131382427,Capital Goods,1
2020-02-17,244.71865844726562,251.95668115004307,243.75662525209412,251.95668115004307,1338108,263.9773010253906,273.92119750976565,277.29942562705594,277.4272125244141,278.36724243164065,,-1.1605122664558185,-0.05651703388139441,0.0295769139496862,0.0295769139496862,-0.003931180406412715,Capital Goods,1
