,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,273.30426025390625,283.1076764142182,272.02157734443125,273.8998165693682,2442990,0.0,0.0,0.0,0.0,0.0,-0.9690452523210424,0.0,0.0021790963481824,0.035869971990939,-0.0046932415480218,1.0,0.0
1,272.204833984375,277.1981403812742,271.33442701774584,275.9612845323886,957273,0.0,0.0,0.0,0.0,0.0,-0.9764092347514736,-0.0040227191062073,0.0138000875775381,0.0183439299141388,-0.0031976175951347,1.0,0.0
2,276.1445007324219,278.8473197920167,273.02940572229915,274.86181784124074,1288503,0.0,0.0,0.0,0.0,0.0,-0.950021256295456,0.0144731696729273,-0.0046449698899636,0.0097876982971818,-0.0112806700906971,1.0,0.0
3,275.09088134765625,279.1680096741843,272.3880621702422,276.3277651739371,1227424,0.0,0.0,0.0,0.0,0.0,-0.9570784231585724,-0.0038154639399701,0.00449627345051,0.014821023170795,-0.0098251863681305,1.0,0.0
4,287.2306213378906,289.33788424967366,275.182516337965,276.6942508581913,5214258,276.79501953125,0.0,0.0,0.0,0.0,-0.8757661655969973,0.044129925102433,-0.0366826156299839,0.007336484188098,-0.0419457540557716,1.0,1.0
5,289.2463073730469,297.583761391551,287.3222687686251,288.6049518514416,4430725,279.9834289550781,0.0,0.0,0.0,0.0,-0.862265054190514,0.0070176571904743,-0.0022173334810394,0.0288247552552196,-0.0066519037767361,1.0,1.0
6,282.9244079589844,291.76581842551855,281.82497751056815,290.4373085115782,1269925,282.12734375,0.0,0.0,0.0,0.0,-0.9046092818138516,-0.0218564567737385,0.0265544447253307,0.0312500802964157,-0.0038859512204956,1.0,0.0
7,279.8551940917969,283.61161713163773,278.52668392182784,280.3590963160504,1130712,282.869482421875,0.0,0.0,0.0,0.0,-0.9251669468611315,-0.0108481763356113,0.0018005819970174,0.013422738327339,-0.0047471342251852,1.0,0.0
8,289.5211181640625,300.1949132891089,286.77249995364417,286.77249995364417,4267542,285.7555297851562,0.0,0.0,0.0,0.0,-0.8604243651940661,0.0345390197370967,-0.009493670886076,0.0368670692926722,-0.009493670886076,1.0,1.0
9,296.0719909667969,298.499931501536,286.95575719139646,289.93342696956864,2260357,287.5238037109375,0.0,0.0,0.0,0.0,-0.816546468549035,0.0226265802103672,-0.0207333492681401,0.0082005073388093,-0.0307905984136903,1.0,1.0
10,291.4451904296875,299.78267223057554,290.4373580431373,298.45416209006936,1474018,287.9635803222656,0.0,0.0,0.0,0.0,-0.847536884922212,-0.0156272821417553,0.0240490215331681,0.0286073748158128,-0.0034580511864487,1.0,0.0
11,282.83282470703125,289.521117827109,282.191469274524,288.5132855590505,1068425,287.945263671875,0.0,0.0,0.0,0.0,-0.905222708541041,-0.0295505501736321,0.0200841640566411,0.0236475137813501,-0.0022676131498231,1.0,0.0
12,279.2138061523437,285.85630031019275,277.6104454935526,283.1076820379794,789151,287.8169860839844,0.0,0.0,0.0,0.0,-0.9294629780258564,-0.0127956101221144,0.0139458572600492,0.0237899917965545,-0.0057424118129614,1.0,0.0
13,279.44287109375,283.10769563268445,277.6104588242828,281.04623182953384,632546,285.80133666992185,0.0,0.0,0.0,0.0,-0.9279286957818432,0.0008203926036568,0.0057377049180329,0.0131147540983607,-0.0065573770491803,1.0,1.0
14,274.95343017578125,280.4048391785319,274.0372241625067,279.48863316525734,559439,281.57762451171874,281.9654825846354,0.0,0.0,0.0,-0.9579990742679562,-0.0160656841965476,0.016494440482436,0.0198266630071335,-0.0033322225246974,1.0,0.0
15,273.3958740234375,278.52663338846065,271.1969851413959,277.152324342136,851755,277.96776123046874,281.9715901692708,0.0,0.0,0.0,-0.9684316211864132,-0.0056647998584632,0.0137399671158771,0.0187667768701707,-0.0080428751527286,1.0,0.0
