Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,738.7750244140625,757.8053195280248,737.3635575369028,742.8633886948215,1820102,,,,,,,-0.7532668846789622,,0.005533977389126754,0.025759256180940326,-0.0019105503441716465,Healthcare,11
2020-01-13,728.7001953125,742.7174287419012,720.8155386413864,736.3902160461969,2327854,,,,,,,-0.7759629297477726,-0.013637208579909766,0.010553065284137908,0.01923594026675124,-0.010820165442294583,Healthcare,11
2020-01-14,732.7885131835938,738.7263942123141,730.5010063510213,732.6911952211047,1213631,,,,,,,-0.7667529822913361,0.005610425106775898,-0.00013280497815970627,0.008103130605750408,-0.0031216466844361523,Healthcare,11
2020-01-15,731.0850219726562,736.6821712232619,726.8506806524853,732.0097802531172,1220738,,,,,,,-0.7705905176885136,-0.0023246696424548143,0.0012649120863750252,0.007655948463426432,-0.005791858939669714,Healthcare,11
2020-01-16,733.907958984375,740.4298665437882,731.5230748020861,731.5230748020861,1284812,733.0513427734375,,,,,,-0.7642311536736496,0.0038612978338712733,-0.003249568495740651,0.008886546983954968,-0.003249568495740651,Healthcare,11
2020-01-17,746.2703857421875,749.5313098837541,731.4744311190899,732.9832160291778,1336060,734.5504150390625,,,,,,-0.7363817289313812,0.016844655527268507,-0.017804766163667662,0.004369628225731503,-0.01982653325896433,Healthcare,11
2020-01-20,713.222900390625,740.0405363563186,710.6919796466325,739.7971820201278,3214043,731.4549560546875,,,,,,-0.8108293656494661,-0.04428352777083043,0.03725943406324772,0.037600637824452665,-0.003548569097551857,Healthcare,11
2020-01-21,721.4482421875,724.4658119960781,707.9177182051028,713.5148675755797,1619921,729.1869018554687,,,,,,-0.7922997482985085,0.011532638383274098,-0.010996457054029962,0.004182655985727424,-0.018754670385461525,Healthcare,11
2020-01-22,718.771240234375,727.0939449022378,715.1209259578854,723.4922896002346,904533,726.7241455078125,,,,,,-0.7983303574894868,-0.003710594602057764,0.006568222407340896,0.011579073009583718,-0.005078548044436637,Healthcare,11
2020-01-23,718.23583984375,724.1737202674088,716.4350418324726,718.7712668209072,718365,723.5897216796875,,,,,,-0.7995364793276825,-0.0007448828788007963,0.0007454751593483078,0.008267312899549184,-0.0025072516733071204,Healthcare,11
2020-01-24,720.474853515625,724.7091950946257,716.1431345569697,717.7005785046605,507047,718.430615234375,,,,,,-0.7944925470987302,0.0031173794841010587,-0.0038506201811585594,0.005877153877527963,-0.006012311099434342,Healthcare,11
2020-01-27,731.9124755859375,739.6998138151794,714.5856004957338,718.3819516475595,1492976,722.1685302734375,,,,,,-0.7687264737121777,0.01587511627158331,-0.018486532734048655,0.010639712382286781,-0.023673424990238723,Healthcare,11
2020-01-28,727.5321044921875,736.5848733840196,725.2931972006438,734.9300521126215,1322275,723.385302734375,,,,,,-0.7785943433067544,-0.005984829115316369,0.010168551428527906,0.012443119466392316,-0.0030773999906250626,Healthcare,11
2020-01-29,725.0498046875,732.7398246192811,723.7843741628542,730.0629272194764,867074,724.641015625,,,,,,-0.7841863377389725,-0.0034119453826991298,0.0069141767911200525,0.010606195439353927,-0.0017453015178608977,Healthcare,11
2020-01-30,708.9884033203125,726.0719229385235,706.262847006459,726.0719229385235,1153471,722.7915283203125,726.4775309244792,,,,,-0.8203686179169465,-0.022152135292430073,0.024095626301087414,0.024095626301087414,-0.003844288991313949,Healthcare,11
2020-01-31,699.156982421875,715.1697090427883,696.9667934758963,714.4883050437261,1117946,718.5279541015625,723.836328125,,,,,-0.8425163257889119,-0.013866828924697915,0.0219282979463975,0.022902905961756037,-0.0031326139923424368,Healthcare,11
2020-02-03,689.8121948242188,704.024063668283,680.2239987519563,689.5201221034785,1106940,710.1078979492188,721.2437947591146,,,,,-0.8635677717575561,-0.013365793137452436,-0.00042340904224624776,0.020602518990963548,-0.013899719581944692,Healthcare,11
2020-02-04,702.4179077148438,709.4751832182104,692.0997079853373,698.5729568672896,1129876,705.08505859375,719.2190877278646,,,,,-0.8351702848120218,0.018274122993487015,-0.0054738793036510636,0.01004711785655621,-0.014689545377728708,Healthcare,11
2020-02-05,703.2940063476562,707.5283478803185,697.4535024887138,701.9311983488319,1189761,700.7338989257812,717.3663533528646,720.6233713250411,,,,-0.8331966558943907,0.0012472612431859644,-0.0019377500540658232,0.006020727454584707,-0.00830449826989621,Healthcare,11
2020-02-06,702.7099609375,719.1120184043945,687.232602360071,712.0547430968725,5687405,699.4782104492188,715.2864868164063,718.7252100894326,719.7277008056641,,,-0.8345123626738816,-0.0008304427520850241,0.013298206484657404,0.023341148380780163,-0.022025244322394832,Healthcare,11
2020-02-07,688.7901000976562,695.2633493060399,676.5250651280332,689.1794908066871,7357814,697.404833984375,711.4544677734375,716.6246787623355,717.2284545898438,,,-0.8658702929958625,-0.019808828127714277,0.0005653256470667944,0.00939799977883804,-0.017806636547017862,Healthcare,11
2020-02-10,683.2902221679688,691.1262188227914,677.7903911686061,687.1838910064071,1841499,696.100439453125,709.4589558919271,714.0195055509869,714.9579559326172,,,-0.8782601287049153,-0.007984838819413535,0.00569841146867911,0.011468035690544998,-0.008049040979852706,Healthcare,11
2020-02-11,686.307861328125,694.8252627756724,679.9806488242327,694.8252627756724,1862531,692.8784301757812,707.1162638346354,711.6628128854852,712.6339233398437,,,-0.8714621499312911,0.004416335932016957,0.012410467557612881,0.012410467557612881,-0.00921920447136948,Healthcare,11
2020-02-12,684.5070190429688,693.0730789223962,679.9319461057496,689.1794099396861,2266491,689.1210327148438,704.831982421875,709.0627634148849,710.3050231933594,,,-0.8755189927078486,-0.002623956953766065,0.006825921088800424,0.01251420312885032,-0.006683748756317609,Healthcare,11
2020-02-13,684.7017211914062,689.763443389184,680.9540291106322,687.6219729575123,2356429,685.519384765625,702.5963745117188,705.8223073858964,707.8447113037109,712.8860375976562,,-0.8750803779490886,0.0002844414199137349,0.00426499843030137,0.007392594528563778,-0.005473466715189446,Healthcare,11
2020-02-14,698.5729370117188,702.271910805122,685.7724759733348,685.7724759733348,1845960,687.4759521484375,701.1362467447917,705.0512566817434,705.4598388671875,711.2779541015625,,-0.8438320325684028,0.02025877165340854,-0.01832372879078359,0.005295043076283923,-0.01832372879078359,Healthcare,11
2020-02-17,693.6084594726562,711.8113741891566,691.7102839256169,699.4003040750893,1402215,689.539599609375,698.5826456705729,703.5860049599096,704.479116821289,709.8742846679687,,-0.8550157464392599,-0.007106598718666394,0.008350308482160784,0.026243789947919316,-0.002736667238001367,Healthcare,11
2020-02-18,687.2813110351562,692.0510798357028,675.551643799842,691.9050434675039,1225756,689.7342895507812,695.8992594401042,701.9286402652139,702.7707702636719,708.0539965820312,,-0.8692692136342799,-0.009122075071446604,0.006727568985374521,0.006940053110657818,-0.017066762978972028,Healthcare,11
2020-02-19,690.2015380859375,697.4535089943037,685.6751832006435,686.2592098269143,894396,690.873193359375,693.5760416666667,700.4531506990131,701.34228515625,706.4186572265625,,-0.8626906797368253,0.004248954545821882,-0.005711850874682178,0.010507033827361845,-0.00655801912271381,Healthcare,11
2020-02-20,681.002685546875,689.2767321865999,679.4452417091729,687.378616075861,1883153,690.1333862304688,691.7103271484375,698.3756681743421,699.4806274414062,704.3024462890625,709.0939290364583,-0.8834133708815837,-0.013327777513467587,0.009362562974132516,0.012149800309642744,-0.00228698633758162,Healthcare,11
2020-02-24,654.9638061523438,678.4718576985033,651.2161733146322,676.5250230996553,1771815,681.4115600585938,688.7641153971355,694.3257382041529,696.2050750732421,700.6501831054687,706.3002217610677,-0.942072388748988,-0.038236089147902386,0.03291970753922313,0.03589213835228566,-0.005721893030589564,Healthcare,11
2020-02-25,651.3621826171875,661.9237361121423,649.6587024139577,661.9237361121423,2838451,672.9623046875,686.20078125,690.3167949475741,692.1775604248047,698.1757543945313,703.7222880045573,-0.9501859368053136,-0.005498965746388918,0.01621456353593964,0.01621456353593964,-0.0026152580679233983,Healthcare,11
2020-02-26,651.9949340820312,658.0301335802442,646.8844929558534,650.340112691971,2122196,665.905029296875,682.8392496744792,686.4718017578125,688.4007019042969,695.3976220703125,701.0291687011719,-0.9487605075877378,0.0009714280038508542,-0.0025380893371360624,0.00925651286955187,-0.007838160787818182,Healthcare,11
2020-02-27,645.1809692382812,653.455016220066,637.1989355615536,651.3134862951864,1302115,656.9009155273437,678.9650472005209,683.1135157534951,684.407260131836,692.4540112304687,698.1657002766927,-0.9641106491764477,-0.010450947526676175,0.009505111510256459,0.012824381648381955,-0.01237177483110119,Healthcare,11
2020-02-28,622.9869995117188,641.8713166994858,618.3146088979149,638.7077108425904,2408425,645.2977783203125,673.6501831054687,679.1045692845395,680.1071899414062,688.6440576171875,694.4683349609375,-1.0141080567842606,-0.03439960380847148,0.025234413146972834,0.030312538146972656,-0.007499980926513605,Healthcare,11
2020-03-02,613.0582275390625,634.9601176422475,604.0054581789485,627.8541829579723,2408228,636.9166625976562,668.6013916015625,675.0648867958471,675.8022521972656,684.347392578125,690.0279296875,-1.0364750720356062,-0.015937366237880033,0.02413466576952028,0.03572562787568079,-0.0147665734728879,Healthcare,11
2020-03-03,632.3318481445312,642.9907793580551,618.4119927728989,620.0668140492863,2135990,633.110595703125,665.2041666666667,671.3761468184622,672.9282348632812,680.3641674804687,687.3315612792969,-0.993056473318827,0.03143848290371518,-0.01939651486989713,0.016856546518731585,-0.022013528833756846,Healthcare,11
2020-03-04,646.7384033203125,649.5126185403926,626.1992650107362,635.83611893474,2723269,632.0592895507813,662.5662027994791,668.3995361328125,670.1442596435547,677.1324194335938,684.8412333170573,-0.9606021435967351,0.022783219314438774,-0.016857332624134913,0.00428954768394374,-0.031758031074279325,Healthcare,11
2020-03-05,658.5653686523438,668.3969176299312,648.295829482268,650.2426638050375,2089837,634.7361694335938,660.8367594401042,666.0761365388569,667.907827758789,674.4730419921875,682.8343709309896,-0.9339589781894521,0.01828709300593932,-0.012637629069893852,0.014928736683658572,-0.01559380383315756,Healthcare,11
2020-03-06,645.8623046875,655.8884898483439,639.729788281366,647.3224304705162,3466958,639.31123046875,658.2474650065104,663.8167788856908,665.0654449462891,671.947998046875,680.4219197591145,-0.9625757725143663,-0.019288994790052024,0.0022607385079125297,0.01552371935639596,-0.009495083335295695,Healthcare,11
2020-03-09,633.8406982421875,646.8844544059817,626.3940321370262,627.8541580860635,1461377,643.467724609375,653.931982421875,661.2141723632812,662.3179748535156,669.3353466796875,677.5341145833333,-0.98965741518362,-0.01861326533235152,-0.009444865520194967,0.02057891864622774,-0.011748482112008407,Healthcare,11
2020-03-11,621.81884765625,642.0659119766076,618.5579240521009,634.7652835380652,1987343,641.3651245117187,649.1460083007812,657.8200137489721,659.2444061279297,666.6156127929687,673.864326985677,-1.0167396078400321,-0.018966675095615285,0.02082026932861991,0.032561033485351,-0.005244169771373319,Healthcare,11
2020-03-12,578.01513671875,612.279434944776,568.1349875258297,612.279434944776,4991398,627.6204711914063,641.8615966796875,652.215177837171,653.8297698974609,661.639501953125,668.8804280598958,-1.1154183037857983,-0.07044448894176217,0.059279240368229846,0.059279240368229846,-0.01709323608548985,Healthcare,11
2020-03-13,589.744873046875,599.5764238513708,491.3324035088391,535.3795382463824,1820676,613.8563720703125,635.1644856770833,647.2174489874589,649.0916625976563,657.0975366210937,664.370263671875,-1.088994170764316,0.020293130028932863,-0.09218449754317992,0.016670854218200803,-0.1668729547907638,Healthcare,11
