Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,2015.1646728515625,2035.8411180169953,2004.5493849044453,2009.665206388676,578287,,,,,,,-0.9703909234848253,,-0.0027290407265349037,0.0102604245915916,-0.0052677024811554896,Automobile and Auto Components,0
2020-01-13,2017.978759765625,2031.7487650057124,2005.700869379067,2031.7487650057124,434063,,,,,,,-0.9677116666900545,0.0013964550649254986,0.006823662128974339,0.006823662128974339,-0.006084251544839825,Automobile and Auto Components,0
2020-01-14,2056.048828125,2062.3584669751817,2013.1186790375555,2018.1918276772499,787340,,,,,,,-0.9314656329163514,0.018865445523220763,-0.018412500680868304,0.003068817609714003,-0.020879926828680673,Automobile and Auto Components,0
2020-01-15,2111.384765625,2115.008472395976,2058.2654459142705,2063.338593760976,1051367,,,,,,,-0.8787809820617489,0.026913727311847567,-0.022755763253696548,0.0017162702080513181,-0.02515852182679057,Automobile and Auto Components,0
2020-01-16,2075.744873046875,2110.2339996683645,2069.3500952494414,2110.2339996683645,590255,2055.2643798828126,,,,,,-0.9127132760067834,-0.016879866312559607,0.016615301364499846,0.016615301364499846,-0.0030807147258165024,Automobile and Auto Components,0
2020-01-17,2092.371337890625,2110.191369116695,2064.745980508996,2084.697604377579,457663,2070.705712890625,,,,,,-0.8968834277234812,0.008009878795627182,-0.003667481662591565,0.008516667621740082,-0.01320289419060705,Automobile and Auto Components,0
2020-01-20,2059.629638671875,2097.188125028996,2054.940136041168,2092.3708101373136,320280,2079.035888671875,,,,,,-0.9280563881838738,-0.015648130246210395,0.015896630564391723,0.01823555344704597,-0.00227686693891771,Automobile and Auto Components,0
2020-01-21,2045.2197265625,2057.11396756891,2025.01227725997,2054.8545634511697,568473,2076.870068359375,,,,,,-0.9417758844574832,-0.006996360820806134,0.004710905514716313,0.005815629906132935,-0.009880331702302514,Automobile and Auto Components,0
