Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,16.342613220214844,16.758456654524874,15.69805712252648,15.968355449096629,4113965,,,,,,,-0.7646787236854182,,-0.022900729893997607,0.025445345166442257,-0.03944021002045661,Realty,17
2020-01-13,15.760436058044434,16.425785085528414,15.573307144866732,16.425785085528414,946678,,,,,,,-0.7675567019967497,-0.03562326014362816,0.04221640981464936,0.04221640981464936,-0.011873333484462067,Realty,17
2020-01-14,15.61489200592041,16.155487833451303,15.510931596171334,16.030734587603213,530179,,,,,,,-0.7682761953959663,-0.009234773174295195,0.02663115323020704,0.034620529384764565,-0.006657773214804097,Realty,17
2020-01-15,16.321823120117188,16.945587397258215,15.531721828096739,15.635683169411175,3079797,,,,,,,-0.7647814990278043,0.04527287886004869,-0.04203819301658296,0.03821658111048998,-0.04840766170579458,Realty,17
2020-01-16,16.28023910522461,16.55053557218527,15.926773189325674,16.384198559681494,1033614,16.0640007019043,,,,,,-0.7649870685704376,-0.0025477555164364236,0.006385622089759124,0.016602733240810963,-0.02171134672005537,Realty,17
2020-01-17,15.98914909362793,16.88321172714564,15.926773420050191,16.36340690583996,1707160,15.993307876586915,,,,,,-0.7664260647978013,-0.017879959238636972,0.023406987452583072,0.055916836367109424,-0.003901125270174499,Realty,17
2020-01-20,15.386178970336914,16.093109930342457,15.282218562768053,15.989150465460076,959904,15.91845645904541,,,,,,-0.7694068325949147,-0.03771120775472124,0.0391891642678559,0.04594584278321734,-0.006756739783755683,Realty,17
2020-01-21,15.323801040649414,15.677267926253737,15.282218198374453,15.282218198374453,637574,15.86023826599121,,,,,,-0.7697151963377952,-0.0040541533936241545,-0.002713611470460453,0.023066527989151098,-0.002713611470460453,Realty,17
2020-01-22,15.011919975280762,15.635684297422255,14.700037814210015,15.427762542479602,1016407,15.598257637023925,,,,,,-0.7712569726220102,-0.020352722183048847,0.02770082493668924,0.04155126880296511,-0.020775634401482557,Realty,17
2020-01-23,15.323801040649414,15.531722793515867,14.887166585122255,15.136672122950126,777152,15.406970024108887,,,,,,-0.7697151963377952,0.020775561412677952,-0.012211651482741948,0.013568549494665127,-0.02849387396566294,Realty,17
2020-01-24,15.34459400177002,15.573307648994536,15.24063359582668,15.30301021646727,653479,15.278059005737305,,,,,,-0.7696124068520133,0.001356906231387893,-0.0027099958003420355,0.014905161205186257,-0.006775050935290183,Realty,17
2020-01-27,14.991127967834473,15.698059855317663,14.86637472728658,15.240633506243796,964330,15.199048805236817,,,,,,-0.7713597573933269,-0.023035215783146434,0.01664354669939927,0.0471566842068194,-0.008321804791178389,Realty,17
2020-01-28,14.658453941345215,15.344593937456496,14.596077320966064,15.095088398626352,810309,15.065979385375977,,,,,,-0.7730043231633238,-0.022191393950012014,0.02978721078145763,0.046808483272303025,-0.004255334200233274,Realty,17
2020-01-29,14.637660026550293,14.907958380696314,14.57528435345788,14.88716554697912,360398,14.991127395629883,,,,,,-0.773107117363571,-0.0014185612533304864,0.01704545125219914,0.018465953824295944,-0.004261314511969427,Realty,17
2020-01-30,14.741621971130371,15.032712228234923,14.471324548595023,14.61686873446087,478328,14.874691581726074,15.448554102579752,,,,,-0.7725931840780572,0.007102360923228738,-0.008462653357535266,0.019746148536071262,-0.018335663678304304,Realty,17
2020-01-31,15.074296951293945,15.8020216967141,14.970335600029289,15.303010604315107,2424114,14.820632171630859,15.363999684651693,,,,,-0.770948613593595,0.02256705407417696,0.015172425869024009,0.04827586638179415,-0.006896597008839822,Realty,17
2020-02-03,13.82676887512207,14.013897794428546,13.43171725847691,13.43171725847691,529509,14.58776035308838,15.235088539123534,,,,,-0.7771157375883162,-0.08275862418013398,-0.02857150648955742,0.013533814081695406,-0.02857150648955742,Realty,17
2020-02-04,14.284194946289062,14.388156292914946,13.868352387844867,14.138649815161983,407813,14.512908554077148,15.146375401814778,,,,,-0.7748544631904193,0.03308264391328764,-0.010189242843181123,0.007278068313740782,-0.029112075269753235,Realty,17
2020-02-05,14.138650894165039,14.596078214705829,14.013898588454426,14.138650894165039,599047,14.413106727600098,15.000830586751302,15.213274905556126,,,,-0.7755739565896359,-0.0101891673049334,0.0,0.032352968042344665,-0.008823494309637248,Realty,17
2020-02-06,14.138650894165039,14.471325908995215,14.013898588454426,14.159442788002389,742884,14.292512512207031,14.85805803934733,15.09727688839561,15.159543704986572,,,-0.7755739565896359,0.0,0.001470571272534249,0.023529473732707418,-0.008823494309637248,Realty,17
2020-02-07,13.930728912353516,14.138649718815534,13.722807163205058,14.138649718815534,941290,14.063798904418945,14.72083002726237,15.000976512306615,15.038949489593506,,,-0.7766018137317329,-0.014705927981949958,0.014925335764565562,0.014925335764565562,-0.014925403434135953,Realty,17
2020-02-10,13.993104934692383,14.18023479635915,13.660431824664323,13.86835263626767,587326,14.097066116333007,14.627958424886067,14.915619298031455,14.950582933425903,,,-0.7762934594177829,0.004477584965676367,-0.008915269270612036,0.0133730049578078,-0.023774073844274546,Realty,17
2020-02-11,13.889144897460938,14.242610852178275,13.847561111111363,13.930729626497,291711,14.018056106567382,14.532314682006836,14.78758360210218,14.86429557800293,,,-0.7768073832743662,-0.007429375947414113,0.002994045302505466,0.025449079646505446,-0.0029939774303295863,Realty,17
2020-02-12,13.785183906555176,14.055481334468352,13.639638775107139,13.889144310723866,321600,13.94736270904541,14.45053227742513,14.656264907435366,14.73746361732483,,,-0.7773213118454148,-0.0074850533760913345,0.007541459357626401,0.019607821683441218,-0.010558084131095713,Realty,17
2020-02-13,13.785183906555176,13.909937145706763,13.514885535955552,13.84756052613097,272780,13.876669311523438,14.347957801818847,14.540266739694696,14.612710857391358,14.902968826293945,,-0.7773213118454148,0.0,0.004524902968188416,0.00904980593637661,-0.019607890067472433,Realty,17
2020-02-14,13.598053932189941,14.034688380134464,13.3069636717693,13.82676851625168,381561,13.810134315490723,14.231521797180175,14.446154895581698,14.493156099319458,14.793186454772949,,-0.7782463842161951,-0.013574717293125826,0.016819655606771455,0.03211006884675616,-0.0214067587812371,Realty,17
2020-02-17,13.452509880065918,13.951520952078344,13.431717045050563,13.930729059749437,344859,13.70201530456543,14.128947257995605,14.347665887129935,14.396472644805907,14.700869407653808,,-0.7789658776154117,-0.01070330010822246,0.035548695666981045,0.037094272850292764,-0.0015456472584469694,Realty,17
2020-02-18,13.223796844482422,13.514886178532134,12.93270751043271,13.494094285247117,344099,13.568945693969727,14.033303451538085,14.253554143403706,14.291472434997559,14.605225601196288,,-0.78009651481436,-0.01700151403883417,0.020440229379164787,0.02201253826514793,-0.02201253826514793,Realty,17
2020-02-19,13.452509880065918,13.598054069054704,13.161419616715445,13.348548533048492,201476,13.502410888671875,13.95429344177246,14.155065134951943,14.213501930236816,14.490453071594239,,-0.7789658776154117,0.017295564827050844,-0.007728026066829208,0.010819110358317285,-0.02163836086690507,Realty,17
2020-02-20,13.306964874267578,13.41092622963321,13.161420673591438,13.41092622963321,377855,13.406767082214355,13.858649635314942,14.04782149666234,14.112660121917724,14.371522102355957,14.653601868947346,-0.7796853757290935,-0.010819171076321608,0.00781255202429132,0.00781255202429132,-0.010937445319149086,Realty,17
2020-02-24,12.932707786560059,13.140628609222546,12.891123056415653,13.099044821764654,332152,13.273697853088379,13.715877024332682,13.93948359238474,13.992065811157227,14.249264450073243,14.539938354492188,-0.7815355063272584,-0.02812490235329631,0.01286173305310867,0.016077129870556872,-0.0032154697091062445,Realty,17
2020-02-25,12.68320083618164,13.057459623312385,12.600032321562194,12.911914487056736,982576,13.119836044311523,13.639639155069988,13.835522902639289,13.876669454574586,14.141145324707031,14.43736384709676,-0.7827689377264541,-0.01929270764454377,0.01803280211590108,0.029508228401074366,-0.006557375830728018,Realty,17
2020-02-26,12.496071815490723,12.787161143021764,12.496071815490723,12.683200736238284,267251,12.974291038513183,13.520430946350098,13.722807733636154,13.76855034828186,14.028036155700683,14.333403174082438,-0.7836940053827691,-0.014754084801455715,0.014975019631016107,0.023294466599511177,0.0,Realty,17
2020-02-27,12.20498275756836,12.641617229853436,11.872307751676763,12.600032500609553,381547,12.724785614013673,13.391519737243652,13.589300406606574,13.646916484832763,13.915758666992188,14.196175161997477,-0.7851329968956675,-0.023294445024036714,0.032367906689275916,0.03577509947847468,-0.027257310600074636,Realty,17
2020-02-28,11.581217765808105,12.204983064008799,11.123792331445873,12.204983064008799,301540,12.379636192321778,13.22102419535319,13.405454133686266,13.48889627456665,13.766055335998535,14.039541117350261,-0.7882165636074934,-0.051107404586332145,0.05386007851801833,0.05386007851801833,-0.039497179278738304,Realty,17
2020-03-02,11.310919761657715,12.080229221287524,11.227751247861503,11.955475979249972,346126,12.05527858734131,13.04637025197347,13.2730410224513,13.30072741508484,13.604708366394043,13.88360013961792,-0.7895527750635404,-0.02333934216731568,0.056985305454752,0.06801475705253002,-0.007352939950837634,Realty,17
2020-03-03,11.643594741821289,12.308941908492644,11.165375552548738,11.726763255491017,397380,11.847357368469238,12.889736239115397,13.134062064321418,13.1915687084198,13.470807037353516,13.758847332000732,-0.7879082045790782,0.029411841580849283,0.007142855407961335,0.05714276230188342,-0.04107143883622899,Realty,17
2020-03-04,12.225773811340332,12.35052705743835,11.643595138504578,12.246566647481002,558815,11.79329776763916,12.778844833374023,13.033384323120117,13.088647651672364,13.373499832153321,13.655579757690429,-0.7850302168388161,0.04999994266615798,0.0017007378397089212,0.010204118612295865,-0.047618963169082984,Realty,17
2020-03-05,12.454488754272461,12.475280648301231,12.05943711160665,12.225774149209872,442815,11.84319896697998,12.690131823221842,12.944744210494193,13.004439544677734,13.286172981262206,13.570332050323486,-0.7838995702109373,0.018707604644213068,-0.018364029995541098,0.0016694297485022602,-0.031719619364567686,Realty,17
2020-03-06,12.308941841125488,12.433695082290535,11.830723597156705,12.163397650014883,441406,11.988743782043457,12.59171568552653,12.859386996219033,12.912954092025757,13.188865776062011,13.469836743672689,-0.7846190777535496,-0.011686301703636241,-0.011824265074055873,0.010135171875476079,-0.0388512879613262,Realty,17
2020-03-09,11.97626781463623,12.059436328033891,11.331711600132735,11.331711600132735,747339,12.12181339263916,12.48359661102295,12.753237674110814,12.815231037139892,13.064944610595703,13.357559204101562,-0.7862636435235465,-0.02702702074501306,-0.053819455650096715,0.006944443351210028,-0.053819455650096715,Realty,17
